Epochs,Avg. TOTAL_LOSS,Avg. LOSS_ELBO,Avg. LOSS_SUP,Avg. NLL,Avg. KLD_TOT,Avg. KLD_Z,AUC Cell nll score,AVPR Cell nll score,AUC Row nll score,AVPR Row nll score,AUC Row class_y score,AVPR Row class_y score,Error lower-bound on dirty pos,Error upper-bound on dirty pos,Error repair on dirty pos,Error repair on clean pos,Error repair on clean pos - dirty points
11,-438.1627648292824,-438.1627648292824,0.0,-455.4467994068287,65.67932652452257,65.67932652452257,0.6631459225755562,0.08063952508615854,0.5815675685689308,0.3636590731490772,-10.0,-10.0,0.16012220151791223,2.7946224782869895,1.6699804396031224,0.11372543926031818,0.12341335677210365
12,-439.49512492766206,-439.49512492766206,0.0,-458.8131500289352,61.17375064199942,61.17375064199942,0.6519464125688159,0.07708469248940802,0.5809365699511879,0.3632030543219596,-10.0,-10.0,0.16507102407657923,2.7946224782869895,1.705731507883386,0.11267223172313717,0.12222375899208211
13,-443.37189207175925,-443.37189207175925,0.0,-463.93527531828704,55.81489801251447,55.81489801251447,0.6587890736226468,0.07930092047044979,0.5782908939758375,0.3615389360531969,-10.0,-10.0,0.16052513560015624,2.7946224782869895,1.5928934226611586,0.11144368559351799,0.12121100892460274
14,-441.7699205005787,-441.7699205005787,0.0,-463.92574775752314,52.62008714916088,52.62008714916088,0.6559699088714206,0.07968427496402342,0.5792432919661737,0.362138831893248,-10.0,-10.0,0.15720265959865753,2.7946224782869895,1.605432995204253,0.11131229859399484,0.12070173011303194
15,-442.4505590277778,-442.4505590277778,0.0,-466.67988852719907,51.15080476888021,51.15080476888021,0.6314190958505642,0.07320591220596759,0.576127112382642,0.36006084381870057,-10.0,-10.0,0.16447608820427292,2.7946224782869895,1.6906076120837084,0.11085213995903007,0.12088936441397186
16,-446.2736637008102,-446.2736637008102,0.0,-472.0278972077546,48.93304226345486,48.93304226345486,0.6529166269037866,0.0740038542505329,0.5751950990887569,0.35943398673213167,-10.0,-10.0,0.16258401587970597,2.7946224782869895,1.7031906551301785,0.10975278225880769,0.12042637502651944
17,-446.6392160011574,-446.6392160011574,0.0,-474.144246021412,47.508689028139464,47.508689028139464,0.6459526198539728,0.07357151657087822,0.5755429499658902,0.35936190175890437,-10.0,-10.0,0.15620651610568695,2.7946224782869895,1.704600669832011,0.10867374322177577,0.11825313909625669
18,-446.09668569155093,-446.09668569155093,0.0,-475.28351446759257,46.21247968207465,46.21247968207465,0.6534360067801719,0.07722892664647686,0.5745787945220242,0.35906379213190853,-10.0,-10.0,0.1570460562283353,2.7946224782869895,1.5888812142765594,0.10844769224320548,0.11806818469829856
19,-446.71964214409724,-446.71964214409724,0.0,-477.6070329861111,45.14310903139467,45.14310903139467,0.6388291300621576,0.07092536600053757,0.5729666736283625,0.3578391690566692,-10.0,-10.0,0.16073690922110637,2.7946224782869895,1.651083146308718,0.10831014892219358,0.11914699795276962
20,-445.67989409722225,-445.67989409722225,0.0,-478.40814453125,44.416911919487845,44.416911919487845,0.6476521244917509,0.06883763796533579,0.5737900652160295,0.35804585928518495,-10.0,-10.0,0.15202533013044475,2.7946224782869895,1.5797087742502547,0.10688885471417776,0.11493732276669887
21,-447.0415560619213,-447.0415560619213,0.0,-481.86293836805555,44.107083432798035,44.107083432798035,0.6464280796111691,0.07133026365601587,0.5732391449879273,0.35777994142626307,-10.0,-10.0,0.15455763304251544,2.7946224782869895,1.7739751236111094,0.1065899928391761,0.1159589717340261
22,-446.9259601417824,-446.9259601417824,0.0,-482.98004000289353,42.814219934534144,42.814219934534144,0.6358680072899691,0.0710276205328644,0.5712069096855341,0.3563257184832747,-10.0,-10.0,0.1575949288301424,2.7946224782869895,1.674318905643833,0.10688141669121548,0.11719393401835987
23,-446.11624580439815,-446.11624580439815,0.0,-484.07810554108795,42.42796213107639,42.42796213107639,0.6457612897881541,0.06951882027895682,0.5700590059003339,0.3558678044144239,-10.0,-10.0,0.15563037698871499,2.7946224782869895,1.643125775775777,0.10653599247795997,0.11682901068023947
24,-446.6517115162037,-446.6517115162037,0.0,-486.4809053096065,42.04192593496817,42.04192593496817,0.6557017727360448,0.07004072113196101,0.5715212465253813,0.35687883121824926,-10.0,-10.0,0.15244436453345275,2.7946224782869895,1.6244882765712894,0.10564918619410472,0.11558765795937187
25,-445.45191869212965,-445.45191869212965,0.0,-486.8778019386574,41.425883219401044,41.425883219401044,0.6365684857709565,0.0668679821531699,0.5688181931020555,0.35499696267447306,-10.0,-10.0,0.1547483391377186,2.7946224782869895,1.6720908456386745,0.10621463934119545,0.11710594745257052
26,-446.73314937789354,-446.73314937789354,0.0,-487.5904802517361,40.857330620659724,40.857330620659724,0.6436292921714919,0.06513448675982265,0.5689725628244608,0.35512188972080405,-10.0,-10.0,0.15872481158505913,2.7946224782869895,1.5873595203905346,0.10589652302210383,0.11663589170922599
27,-448.92555316840276,-448.92555316840276,0.0,-489.25746824363426,40.331915717230906,40.331915717230906,0.640142609396707,0.06610528537773387,0.5685893716245793,0.3549308676976993,-10.0,-10.0,0.15489784652229652,2.7946224782869895,1.5358167028443528,0.10473589421569474,0.1138803239026745
28,-449.8250794270833,-449.8250794270833,0.0,-491.2376962528935,41.412616626880784,41.412616626880784,0.6263075336221189,0.06180529323098405,0.5672215272775348,0.35368211275089445,-10.0,-10.0,0.15749706356992563,2.7946224782869895,1.6873729454903779,0.10482871940168052,0.11496249999828827
29,-450.89072077546297,-450.89072077546297,0.0,-492.27559346064817,41.38487223307292,41.38487223307292,0.6358613021272178,0.062063128590717484,0.5676103996397652,0.3539666056203275,-10.0,-10.0,0.1556093435001623,2.7946224782869895,1.7269434933632675,0.10488210801713185,0.11571101678845833
30,-453.9875359519676,-453.9875359519676,0.0,-494.4550028935185,40.46746723090278,40.46746723090278,0.6350565468426069,0.06216853935168642,0.5660369476341338,0.3532253241468138,-10.0,-10.0,0.15706216766054487,2.7946224782869895,1.6497603682324884,0.10446142768727422,0.11558749844503577
31,-452.2877820457176,-452.2877820457176,0.0,-493.13803255208336,40.850250569661455,40.850250569661455,0.6443532976912352,0.0644605889765671,0.5681620635003296,0.3544900890350251,-10.0,-10.0,0.15570992358420468,2.7946224782869895,1.6898227436991875,0.10429781357185898,0.11441977098119034
32,-455.0242590422454,-455.0242590422454,0.0,-496.01058203125,40.98632289858217,40.98632289858217,0.639629372101893,0.0633593260729861,0.5649979184376045,0.3528361133268514,-10.0,-10.0,0.15558147307548842,2.7946224782869895,1.62657665343299,0.10392603345417692,0.11468227372650439
33,-455.59531438078704,-455.59531438078704,0.0,-497.26201924189814,41.66670459888599,41.66670459888599,0.6360181992342931,0.06353858530727735,0.5663602902503236,0.35309991569834015,-10.0,-10.0,0.15386774660066954,2.7946224782869895,1.6289523986879926,0.10339276219381144,0.1137192216752199
34,-453.8604693287037,-453.8604693287037,0.0,-495.51549153645834,41.65502237051505,41.65502237051505,0.6396687257574668,0.06107511112088283,0.5663080747654115,0.35317202521195995,-10.0,-10.0,0.1562256595426747,2.7946224782869895,1.655542618343977,0.10431123339090771,0.11559372485014452
35,-455.269099681713,-455.269099681713,0.0,-495.5860572193287,40.31695777271412,40.31695777271412,0.6385477114731357,0.06540390077033921,0.5654434348886977,0.35272394781443267,-10.0,-10.0,0.1529732875547118,2.7946224782869895,1.6742880904102508,0.10372834732168355,0.11400736146601864
36,-457.411771412037,-457.411771412037,0.0,-498.608792896412,41.197021719473376,41.197021719473376,0.6342334658879208,0.06044589791524387,0.5649447475311762,0.35233537805972875,-10.0,-10.0,0.1543482269006993,2.7946224782869895,1.6847498575072015,0.10318527152388905,0.11389057170181238
37,-457.90382255497684,-457.90382255497684,0.0,-499.09121223958334,41.1873888708044,41.1873888708044,0.6348388208524661,0.061644921765689004,0.5649568155559679,0.35228692373736537,-10.0,-10.0,0.15347182722656394,2.7946224782869895,1.6254733255831524,0.10329483411002299,0.11425467488802775
38,-458.2922596209491,-458.2922596209491,0.0,-498.8769406828704,40.58468108904803,40.58468108904803,0.6430594386790626,0.06549531946894376,0.5656740297043726,0.3528269294111393,-10.0,-10.0,0.14953077862367287,2.7946224782869895,1.619429761929099,0.1030177535669365,0.11341278988387024
39,-458.0291179832176,-458.0291179832176,0.0,-498.7863083043982,40.75719081850405,40.75719081850405,0.642823750867871,0.06088088476607207,0.5644437304940602,0.3520982146384602,-10.0,-10.0,0.1542675449216569,2.7946224782869895,1.6015571903461188,0.10311802085325604,0.11382063587587031
40,-457.72891731770835,-457.72891731770835,0.0,-497.55772041377315,39.82880348488136,39.82880348488136,0.6347929610983692,0.05965010970158824,0.5631719403855981,0.35117345205108863,-10.0,-10.0,0.15293599455246956,2.7946224782869895,1.5849792184615084,0.10343620679548955,0.11378236052157299
41,-461.5845570023148,-461.5845570023148,0.0,-503.0721062644676,41.487548719618054,41.487548719618054,0.6264103761855982,0.0606235504020245,0.5630075818063157,0.3511870719875164,-10.0,-10.0,0.15445521347732707,2.7946224782869895,1.6616858741691845,0.10270149580691748,0.11456779015462157
42,-459.18672178819446,-459.18672178819446,0.0,-500.4017632378472,41.215041241681135,41.215041241681135,0.629675785847813,0.06066063288190148,0.5632248797465307,0.35104372245508114,-10.0,-10.0,0.15114537088189867,2.7946224782869895,1.580831361562543,0.10302646404078336,0.11393937318336834
43,-462.52340162037035,-462.52340162037035,0.0,-503.5515423900463,41.02814095956308,41.02814095956308,0.6316573016668354,0.06047715939612669,0.5623477379935675,0.3507893571183772,-10.0,-10.0,0.15570858218230899,2.7946224782869895,1.630305864444447,0.10262651643499422,0.11435773420384512
44,-463.34282573784725,-463.34282573784725,0.0,-503.34748220486114,40.00465675636574,40.00465675636574,0.6353996686413618,0.06088227044346337,0.5632424661405925,0.35152153103669925,-10.0,-10.0,0.15489421064214018,2.7946224782869895,1.5842225936299656,0.10280970655596822,0.11516318787738207
45,-463.9323807146991,-463.9323807146991,0.0,-504.3101341145833,40.37775373444734,40.37775373444734,0.6418441937483089,0.061581454111673324,0.5645700263129407,0.35193554558348705,-10.0,-10.0,0.15085923080861738,2.7946224782869895,1.5538762662385124,0.10202706314408966,0.1132697935899512
46,-465.09218590856483,-465.09218590856483,0.0,-506.04844169560187,40.95625542534722,40.95625542534722,0.6371508093678585,0.061469546426577815,0.564933148919437,0.3520907346853128,-10.0,-10.0,0.149902283024064,2.7946224782869895,1.5944086486415472,0.1013228766367445,0.11191282679321227
47,-462.0027097800926,-462.0027097800926,0.0,-502.130728515625,40.1280184552228,40.1280184552228,0.6387814691537641,0.05986252456065277,0.5633727187795983,0.3510931308517869,-10.0,-10.0,0.15110477641309528,2.7946224782869895,1.5559464356996944,0.10275492851697121,0.11405966913191977
48,-464.6619903790509,-464.6619903790509,0.0,-504.8229368489583,40.16094640661169,40.16094640661169,0.6301380209888355,0.059378063306500486,0.5628606950337336,0.3508103611315509,-10.0,-10.0,0.15585948117024434,2.7946224782869895,1.6106537834436907,0.10247535904225245,0.11476026494809428
49,-465.5945815972222,-465.5945815972222,0.0,-506.5703607494213,40.97577903464988,40.97577903464988,0.6345659812039975,0.0585691876784266,0.5626339930273132,0.35080331182722485,-10.0,-10.0,0.15320584010809069,2.7946224782869895,1.554451844360764,0.1020149513537701,0.11418260398401187
50,-463.28724305555556,-463.28724305555556,0.0,-503.52230830439817,40.235064805772566,40.235064805772566,0.6331677472226003,0.062127674222675386,0.5634956322956755,0.3509717545843336,-10.0,-10.0,0.15562468516396952,2.7946224782869895,1.6316071694886143,0.1029056580594359,0.1154760388319527
51,-465.41924370659723,-465.41924370659723,0.0,-506.178845703125,40.75960184280961,40.75960184280961,0.6250644093241455,0.05982350590914848,0.5626308335771713,0.3506786388637983,-10.0,-10.0,0.15410925333112988,2.7946224782869895,1.6996237345198593,0.10224522334415641,0.11466359850394568
52,-465.5070146846065,-465.5070146846065,0.0,-505.9788179976852,40.47180212854456,40.47180212854456,0.6385091652826216,0.060579076289965686,0.563096536370042,0.3510607528538098,-10.0,-10.0,0.1535514554818457,2.7946224782869895,1.5639144304896366,0.10203828978134824,0.11396360112061005
53,-469.0101611689815,-469.0101611689815,0.0,-508.6266981336806,39.616537037037034,39.616537037037034,0.6335070239412072,0.06054093228065665,0.5607614695891362,0.34974559119915616,-10.0,-10.0,0.15153877705928276,2.7946224782869895,1.5706691521082328,0.10133312622389329,0.11293423682137677
54,-467.95009606481483,-467.95009606481483,0.0,-508.43794697627317,40.48785060402199,40.48785060402199,0.6321884101739045,0.05809835620103555,0.5611752263749583,0.3497209481677537,-10.0,-10.0,0.15317749164321207,2.7946224782869895,1.5507060409285425,0.10151052803447022,0.11324291841849549
55,-465.95257819733797,-465.95257819733797,0.0,-506.3565734230324,40.40399590386285,40.40399590386285,0.6319125695150366,0.059150595535589,0.5620820739135233,0.35035012249745046,-10.0,-10.0,0.15507522492209153,2.7946224782869895,1.5464024741821711,0.10214935004368926,0.11426710870076634
56,-469.4035883246528,-469.4035883246528,0.0,-510.27570891203703,40.87211999059606,40.87211999059606,0.6329035309263228,0.05986256985548968,0.5609237782400374,0.3496627601281106,-10.0,-10.0,0.15270411260584793,2.7946224782869895,1.6053881782705006,0.10085013618058096,0.11228899724080887
57,-467.1144900173611,-467.1144900173611,0.0,-507.5728177806713,40.45832776331019,40.45832776331019,0.6309768380102324,0.05710611579144669,0.5616405095410091,0.3500480310843294,-10.0,-10.0,0.15049717098855497,2.7946224782869895,1.5660786240266382,0.10096521501010933,0.11112395157000747
58,-466.5153522135417,-466.5153522135417,0.0,-506.41242021122684,39.897068639684605,39.897068639684605,0.638853463640769,0.059423564392765235,0.5629385757168098,0.3507372194092079,-10.0,-10.0,0.1493794107068838,2.7946224782869895,1.4966001478949857,0.10194054115022853,0.11368918478997236
59,-469.7749338831018,-469.7749338831018,0.0,-510.400896484375,40.62596194118924,40.62596194118924,0.6371217823190349,0.05906026127298187,0.5605176300550074,0.3493231153895214,-10.0,-10.0,0.14979018330870367,2.7946224782869895,1.5511378487545615,0.10062787399713517,0.11153310625955523
60,-468.45638382523146,-468.45638382523146,0.0,-508.2159191984954,39.75953462275752,39.75953462275752,0.6259136095981722,0.05957027811164851,0.5625385702046045,0.3503093647864567,-10.0,-10.0,0.15756041436001067,2.7946224782869895,1.6025941790102727,0.10173746798034708,0.1142811345122672
61,-471.79151953125,-471.79151953125,0.0,-511.9854064670139,40.19388642939815,40.19388642939815,0.633077742700619,0.05862188997002335,0.5607798841732302,0.34947622974080705,-10.0,-10.0,0.1493379224282266,2.7946224782869895,1.5764737235710278,0.10033122410587632,0.11169648644027566
62,-473.2805209056713,-473.2805209056713,0.0,-513.4636770109954,40.18315677445023,40.18315677445023,0.6312736248218858,0.057576168246602825,0.56037728187434,0.34939119768322924,-10.0,-10.0,0.15118051751580258,2.7946224782869895,1.5598920123741582,0.10038761039002296,0.11253557478506787
63,-473.45320442708334,-473.45320442708334,0.0,-513.5845423177084,40.131337203414354,40.131337203414354,0.626172365120973,0.055521091635055544,0.5596233152127409,0.348754983764343,-10.0,-10.0,0.15191778105006298,2.7946224782869895,1.5619360303051177,0.10048309350566004,0.11285221201348707
64,-471.645748046875,-471.645748046875,0.0,-511.84344892939816,40.19770046657986,40.19770046657986,0.6323491483566872,0.058276019217819996,0.5597864401998094,0.34894150896674275,-10.0,-10.0,0.15187647584534716,2.7946224782869895,1.524092268137875,0.10077038378921668,0.11291220245056027
65,-473.721996166088,-473.721996166088,0.0,-513.8979754050926,40.17597902199074,40.17597902199074,0.6403064750742999,0.06061268059887743,0.5612329222967725,0.34962051138749084,-10.0,-10.0,0.14906447073656387,2.7946224782869895,1.5413375022704714,0.1002243978342479,0.112367747053851
66,-471.0685178674768,-471.0685178674768,0.0,-511.2009455295139,40.132427770543984,40.132427770543984,0.6386727509354898,0.05877078476128182,0.5627689808902436,0.350411240965135,-10.0,-10.0,0.14984100730930963,2.7946224782869895,1.602766711588695,0.1007656899093017,0.11258966909175036
67,-474.13841399016206,-474.13841399016206,0.0,-514.6753587239583,40.5369443359375,40.5369443359375,0.6329782337083658,0.057573617124022466,0.5604586539157771,0.34920408111925466,-10.0,-10.0,0.15382020972266963,2.7946224782869895,1.4903515696631406,0.10049262950141086,0.11354528689128827
68,-472.69185120081016,-472.69185120081016,0.0,-513.1767411024306,40.484889521846064,40.484889521846064,0.6313322281309702,0.05786066615694665,0.5616385836830813,0.3496890985777676,-10.0,-10.0,0.15093552325958048,2.7946224782869895,1.5933719228169965,0.10008153738623586,0.11144040116391923
69,-474.11269343171296,-474.11269343171296,0.0,-514.0510364583333,39.9383434516059,39.9383434516059,0.6371736597284734,0.058921795810995096,0.5630933879835073,0.3504563230551485,-10.0,-10.0,0.14996441946978764,2.7946224782869895,1.5518667935769455,0.09974065166305392,0.11109050043811475
70,-472.38157523148146,-472.38157523148146,0.0,-512.560046875,40.17847122757523,40.17847122757523,0.6258078169301886,0.058633680282134844,0.5614357039939516,0.3497072735300569,-10.0,-10.0,0.14474053478281182,2.7946224782869895,1.477350910015362,0.09989700108753266,0.11043776645899285
71,-474.27203566261574,-474.27203566261574,0.0,-514.7576265914352,40.48559097403067,40.48559097403067,0.6219612283466093,0.05818779910886122,0.5588710997621259,0.34825223528926397,-10.0,-10.0,0.14867748602939007,2.7946224782869895,1.561749032347209,0.09993553726325657,0.11159689922648658
72,-474.3028598090278,-474.3028598090278,0.0,-514.0298599537037,39.72699996383102,39.72699996383102,0.6296471237139987,0.057728012689761875,0.560198613309272,0.34898483543436476,-10.0,-10.0,0.1524851839301515,2.7946224782869895,1.4741683465354567,0.10011508559161521,0.11199900888857196
73,-476.4840112847222,-476.4840112847222,0.0,-516.2844743200232,39.80046209490741,39.80046209490741,0.6277880250553829,0.05661078033393557,0.5605484888265413,0.3491547378121027,-10.0,-10.0,0.1534542442415841,2.7946224782869895,1.5169531469947701,0.09984455003903138,0.11217367868687872
74,-477.5967276475694,-477.5967276475694,0.0,-517.3215962818286,39.7248685619213,39.7248685619213,0.6321440069598868,0.05828131755002774,0.5605678185290105,0.3489847194268563,-10.0,-10.0,0.14945105645773848,2.7946224782869895,1.5064396418752783,0.0990620013422205,0.11031590287220705
75,-475.2267724971065,-475.2267724971065,0.0,-515.256796875,40.030024133752896,40.030024133752896,0.6303283475921753,0.057816269068184455,0.5587374964306235,0.3480852247309481,-10.0,-10.0,0.1536876484460663,2.7946224782869895,1.5178836088066667,0.10025242412506903,0.11276933579945157
76,-478.12251019965277,-478.12251019965277,0.0,-518.3937029803241,40.271192590784146,40.271192590784146,0.6307740132596241,0.058029411235767464,0.5588491685314259,0.3482646293057907,-10.0,-10.0,0.14768179224602962,2.7946224782869895,1.554818809123985,0.09901176535310803,0.11063597445083861
77,-477.28345703125,-477.28345703125,0.0,-517.5516334635416,40.26817711046007,40.26817711046007,0.6291630418817311,0.058353638180357555,0.5601985872307691,0.3486960703869943,-10.0,-10.0,0.14734391907484018,2.7946224782869895,1.562663641916482,0.09919429140912234,0.11086712939186734
78,-475.20804050925926,-475.20804050925926,0.0,-515.3269728732639,40.11893277090567,40.11893277090567,0.6373823920870784,0.05784686152702547,0.5598514697127484,0.34890737800475086,-10.0,-10.0,0.1513871664594097,2.7946224782869895,1.4130880618441468,0.1000161114702295,0.11234719686672295
79,-477.9527853732639,-477.9527853732639,0.0,-517.7829064670138,39.830121509693285,39.830121509693285,0.6333072256703702,0.0570078903820038,0.5584632319764185,0.34790715634762437,-10.0,-10.0,0.14972575205611066,2.7946224782869895,1.5024416746619285,0.09935970309625446,0.11115061050836932
80,-478.14839626736114,-478.14839626736114,0.0,-518.1286463396991,39.980250723379626,39.980250723379626,0.6235202011597487,0.05552852008418857,0.558311206948503,0.3477869657524061,-10.0,-10.0,0.15264737194493963,2.7946224782869895,1.5209053773520282,0.09967568336064403,0.11272640158609781
81,-477.27940010127315,-477.27940010127315,0.0,-517.502785011574,40.22338548900463,40.22338548900463,0.6236827443432474,0.05801907068018263,0.5585553183312684,0.34783835699571014,-10.0,-10.0,0.1467934609676542,2.7946224782869895,1.5784489806942557,0.09904932040621486,0.11013636492454833
82,-477.75426555266205,-477.75426555266205,0.0,-518.0908112702547,40.33654542824074,40.33654542824074,0.634785320052921,0.058762170564469994,0.5601051424229943,0.34867938322276126,-10.0,-10.0,0.14821278346564876,2.7946224782869895,1.5118015437863175,0.09869052535163243,0.10952691155636311
83,-477.73915610532407,-477.73915610532407,0.0,-517.9531680410879,40.21401175491898,40.21401175491898,0.6232355581295237,0.054185810881265895,0.5577206221077133,0.34739240323092,-10.0,-10.0,0.14939350814992478,2.7946224782869895,1.567217165565605,0.09894017282332221,0.10978350843893533
84,-477.82686610243053,-477.82686610243053,0.0,-517.8273238570602,40.0004574291088,40.0004574291088,0.6258303959530945,0.05492999447340147,0.5599487607045754,0.34863299761145006,-10.0,-10.0,0.15025847426097078,2.7946224782869895,1.4876022898121102,0.09916478286429602,0.1108109534336308
85,-479.6093609664352,-479.6093609664352,0.0,-519.9035834780093,40.294222819010415,40.294222819010415,0.6310746837845206,0.05960200865636788,0.5582007565860496,0.34751820200022193,-10.0,-10.0,0.141144307235531,2.7946224782869895,1.42498057984366,0.09856871691781444,0.10965850672559702
86,-477.9715852864583,-477.9715852864583,0.0,-517.3506618200231,39.37907690429687,39.37907690429687,0.6286690419443922,0.05652527749222795,0.55831936872966,0.347967347808684,-10.0,-10.0,0.14784938476143658,2.7946224782869895,1.4517520813419569,0.09930142402949725,0.11093958767746444
87,-475.29569466145836,-475.29569466145836,0.0,-515.0469055989583,39.75121036783854,39.75121036783854,0.632432498459691,0.057139889728903485,0.5605504376019416,0.3491118546965347,-10.0,-10.0,0.14340991567534564,2.7946224782869895,1.4655237859977537,0.09917574516708261,0.10943377019797787
88,-482.0872664207176,-482.0872664207176,0.0,-521.9080101996527,39.820743959780096,39.820743959780096,0.6349244850553581,0.057480295873339235,0.5584329058385502,0.34775158214050667,-10.0,-10.0,0.14936993999872356,2.7946224782869895,1.4498300848647805,0.09838902899054935,0.11047446265955678
89,-480.78531640625,-480.78531640625,0.0,-520.3575054976852,39.57218947120949,39.57218947120949,0.6350581350062359,0.057899356135526624,0.5582621983291927,0.34756792130742065,-10.0,-10.0,0.14781395958376708,2.7946224782869895,1.4748595218613363,0.09832808176326281,0.10939505788387033
90,-478.2656640625,-478.2656640625,0.0,-517.3534546440973,39.087790265118635,39.087790265118635,0.6177895717103881,0.05355470589852574,0.5585629087561341,0.3478967626174528,-10.0,-10.0,0.15437388658015566,2.7946224782869895,1.4562319936913395,0.09985909192368383,0.11252286759136987
91,-476.8032862413194,-476.8032862413194,0.0,-516.4088135127315,39.605527416087966,39.605527416087966,0.6348469121100914,0.05876211644929451,0.5587023228522423,0.3480931443876441,-10.0,-10.0,0.14703442828031257,2.7946224782869895,1.41989177747746,0.09975576984119267,0.11207673324546241
92,-478.89594155092595,-478.89594155092595,0.0,-518.0953195167824,39.19937785734954,39.19937785734954,0.6350882869148476,0.059426303608732634,0.5595772898161133,0.3482628081430145,-10.0,-10.0,0.1464169142714871,2.7946224782869895,1.501155576343246,0.09915106190687092,0.1108214570196317
93,-482.992818431713,-482.992818431713,0.0,-522.8044604311342,39.811641294126154,39.811641294126154,0.6272364285012227,0.05748650744891672,0.5584968922113723,0.34786326265572487,-10.0,-10.0,0.14471428645774723,2.7946224782869895,1.4516105301567057,0.09803735891999478,0.1099116946794563
94,-479.71376439525466,-479.71376439525466,0.0,-519.664441478588,39.95067662217882,39.95067662217882,0.6262029482861345,0.054668488793484085,0.5590494601267048,0.3480199316233446,-10.0,-10.0,0.14782721367241305,2.7946224782869895,1.478939917813775,0.09853496852314358,0.10984450437610764
95,-480.9062662037037,-480.9062662037037,0.0,-520.7729638310185,39.866697057653354,39.866697057653354,0.6345559529956414,0.05880308011071754,0.5581311388371116,0.34744210315490226,-10.0,-10.0,0.14507398138732902,2.7946224782869895,1.5144465700871397,0.09786055413771734,0.10835378096064292
96,-482.16848191550923,-482.16848191550923,0.0,-521.5226943721065,39.35421253797743,39.35421253797743,0.6262893017577467,0.05470868904375289,0.5590826193382996,0.34833196386766774,-10.0,-10.0,0.1456629519456659,2.7946224782869895,1.460220556208779,0.0986293377777546,0.1108709520428744
97,-482.12141377314816,-482.12141377314816,0.0,-522.21144921875,40.090036168981484,40.090036168981484,0.6300144879905638,0.05714012860792173,0.5570071490390915,0.3471003415471189,-10.0,-10.0,0.14399036346797153,2.7946224782869895,1.416736007117222,0.09822262401209804,0.1099903492052952
