Epochs,Avg. TOTAL_LOSS,Avg. LOSS_ELBO,Avg. LOSS_SUP,Avg. NLL,Avg. KLD_TOT,Avg. KLD_Z,AUC Cell nll score,AVPR Cell nll score,AUC Row nll score,AVPR Row nll score,AUC Row class_y score,AVPR Row class_y score,Error lower-bound on dirty pos,Error upper-bound on dirty pos,Error repair on dirty pos,Error repair on clean pos,Error repair on clean pos - dirty points
15,-433.4400852864583,-433.4400852864583,0.0,-457.631078125,51.0698701171875,51.0698701171875,0.6327396237746287,0.07687279517681173,0.5748603965645971,0.3619945713122372,-10.0,-10.0,0.18186235504868117,2.805226051342263,1.6857868977883108,0.11390831455074309,0.12438411331796877
16,-436.88394856770833,-436.88394856770833,0.0,-462.58920377604164,48.83998209635417,48.83998209635417,0.6545586375521237,0.07770194569256599,0.5740087671263636,0.3618866832282779,-10.0,-10.0,0.18204051350119765,2.805226051342263,1.6975807817842063,0.1128693061396285,0.12403693801049058
17,-436.941357421875,-436.941357421875,0.0,-464.39932486979166,47.427397786458336,47.427397786458336,0.6489351311535348,0.0786031507619836,0.5755736601412927,0.3624160055878925,-10.0,-10.0,0.17499036080675665,2.805226051342263,1.6968356812731396,0.11183405655664297,0.1220387874945656
18,-436.2754108072917,-436.2754108072917,0.0,-465.41115494791666,46.131593912760415,46.131593912760415,0.6536445821746487,0.08145567878357793,0.5738457135799873,0.3614010326165088,-10.0,-10.0,0.1776784295456752,2.805226051342263,1.5861700331596142,0.1116219619715575,0.12174232826168455
19,-436.92224934895836,-436.92224934895836,0.0,-467.76989778645833,45.08502335611979,45.08502335611979,0.6470321081445812,0.07533234515913997,0.5722495622560895,0.36105611181879504,-10.0,-10.0,0.18094183655180424,2.805226051342263,1.6531535561697879,0.11151068065399679,0.1229995262252784
20,-435.57301041666665,-435.57301041666665,0.0,-468.2617643229167,44.36330875651041,44.36330875651041,0.6535678216604047,0.07265604323459691,0.5729602103416265,0.36084125176299375,-10.0,-10.0,0.17430845503896233,2.805226051342263,1.5885965977832803,0.11012982666201127,0.11875602107336038
21,-436.94848567708334,-436.94848567708334,0.0,-471.72384895833335,44.04879182942708,44.04879182942708,0.6508469074496074,0.07448498139485192,0.5721409236843058,0.36060961166653616,-10.0,-10.0,0.17596896260339556,2.805226051342263,1.7726973526195964,0.1099073392772193,0.11994950147263993
22,-436.4071451822917,-436.4071451822917,0.0,-472.4205345052083,42.76590063476562,42.76590063476562,0.6347234881496492,0.07493486286786911,0.5705792202927411,0.3595518779112615,-10.0,-10.0,0.17515677323826154,2.805226051342263,1.669417050804466,0.1101859592366017,0.12111119552540987
23,-435.625521484375,-435.625521484375,0.0,-473.53541145833333,42.36988012695313,42.36988012695313,0.6465468280845736,0.07328476394665191,0.5687019355655253,0.3587323665780049,-10.0,-10.0,0.17784718858505075,2.805226051342263,1.6492014138647508,0.10984636251593971,0.12075932624374014
24,-436.1571067708333,-436.1571067708333,0.0,-475.928865234375,41.98129825846354,41.98129825846354,0.6596805257304803,0.07395254574508639,0.5707265808921658,0.35990879582164914,-10.0,-10.0,0.17432049440025651,2.805226051342263,1.617881295998971,0.10894918551948464,0.11952416327474158
25,-434.86490234375,-434.86490234375,0.0,-476.23553385416665,41.370630615234376,41.370630615234376,0.6419724482795133,0.070570258004088,0.5687858864524703,0.3587401215965431,-10.0,-10.0,0.1748343714379118,2.805226051342263,1.6609142053897012,0.10953763063423826,0.121137628385784
26,-436.1109869791667,-436.1109869791667,0.0,-476.916033203125,40.805047607421876,40.805047607421876,0.6473897775228181,0.0687627908950675,0.5674147949531483,0.35822284353860423,-10.0,-10.0,0.1829881928990473,2.805226051342263,1.5925156390672264,0.10918909943114957,0.12043672246633777
27,-438.2294850260417,-438.2294850260417,0.0,-478.5064296875,40.27694580078125,40.27694580078125,0.6440032348381995,0.06970446695547858,0.5677046679244839,0.35788972678105335,-10.0,-10.0,0.17938448375041327,2.805226051342263,1.5416274769859812,0.1080510426341993,0.11767246799688424
28,-438.74873893229164,-438.74873893229164,0.0,-480.10590169270836,41.357162923177086,41.357162923177086,0.6284676220628614,0.06572333603155381,0.5668138699113386,0.35737564064906346,-10.0,-10.0,0.17978725934472511,2.805226051342263,1.681290723566886,0.10823971809376028,0.11896996465929059
29,-439.6625618489583,-439.6625618489583,0.0,-480.97845703125,41.31589379882813,41.31589379882813,0.636337553480827,0.06690724315297286,0.5673430284274544,0.3575854408002357,-10.0,-10.0,0.17447677786315688,2.805226051342263,1.71942883557875,0.10826473085245773,0.11964119907177483
30,-442.73075260416664,-442.73075260416664,0.0,-483.1538528645833,40.42309855143229,40.42309855143229,0.6387258056492361,0.06623865504252839,0.5653470897110916,0.3569038835337816,-10.0,-10.0,0.18146232827658682,2.805226051342263,1.6574714590206894,0.10781738023201703,0.11943149344999107
31,-440.7099108072917,-440.7099108072917,0.0,-481.528619140625,40.81870922851562,40.81870922851562,0.6425449792815664,0.06834489447207918,0.5679058055738285,0.3585274754910217,-10.0,-10.0,0.17713597509478493,2.805226051342263,1.6915872052627476,0.10774427840648541,0.11849848705142736
32,-443.3676171875,-443.3676171875,0.0,-484.31710677083333,40.949490559895835,40.949490559895835,0.6441133424705211,0.0673248003217796,0.564839812011254,0.35666813928444147,-10.0,-10.0,0.1776943069048559,2.805226051342263,1.6317740421172358,0.10741464312248966,0.11882110233133916
33,-444.17308072916666,-444.17308072916666,0.0,-485.7933815104167,41.62029890950521,41.62029890950521,0.6412311286208433,0.06841131347649956,0.5664108291030422,0.35695997781567274,-10.0,-10.0,0.1739255941695048,2.805226051342263,1.6299918701001916,0.10674814080990862,0.11756279062123844
34,-442.4339947916667,-442.4339947916667,0.0,-484.050287109375,41.616293782552084,41.616293782552084,0.6455415036069616,0.06519428911390793,0.5664168893874341,0.3571981434685263,-10.0,-10.0,0.17747693797776332,2.805226051342263,1.6558956280872936,0.1076876498785131,0.11954779535326267
35,-443.8272981770833,-443.8272981770833,0.0,-484.119603515625,40.29230615234375,40.29230615234375,0.639933002744059,0.0700847774134258,0.5655576048531268,0.3570266352518491,-10.0,-10.0,0.17248123893181475,2.805226051342263,1.665209687337373,0.10713059980866538,0.11805793378086064
36,-445.64371940104166,-445.64371940104166,0.0,-486.8266341145833,41.18291219075521,41.18291219075521,0.6358616733784623,0.06453812957686539,0.565350343126923,0.3562254721314434,-10.0,-10.0,0.17598786052224843,2.805226051342263,1.685378615554336,0.10664321283020306,0.11791236295922707
37,-445.9046510416667,-445.9046510416667,0.0,-487.05582486979165,41.151174072265626,41.151174072265626,0.6364800433338864,0.065986871861841,0.5654622351145381,0.356309385218846,-10.0,-10.0,0.17313713108443995,2.805226051342263,1.6245526358201492,0.10679553597331004,0.11830488578328985
38,-446.4441490885417,-446.4441490885417,0.0,-487.01765169270834,40.57349983723958,40.57349983723958,0.6481676108951571,0.07053878336987866,0.5654254268609156,0.35621091993893206,-10.0,-10.0,0.16860598499184196,2.805226051342263,1.6150825089260235,0.10649729473385953,0.11739534934381203
39,-446.137615234375,-446.137615234375,0.0,-486.857578125,40.71996199544271,40.71996199544271,0.6509072728626476,0.06541836963425278,0.5649647176621949,0.3562393830375702,-10.0,-10.0,0.17355403577817055,2.805226051342263,1.604341337975778,0.10656097402203363,0.11777086515085287
40,-445.6611953125,-445.6611953125,0.0,-485.4697578125,39.80856201171875,39.80856201171875,0.6343969371462352,0.06360002157348996,0.5629398809581526,0.3548667922990986,-10.0,-10.0,0.17249519813236025,2.805226051342263,1.588194679303392,0.10692361699489084,0.11775361265200464
41,-449.3246438802083,-449.3246438802083,0.0,-490.7869635416667,41.46231713867188,41.46231713867188,0.631190801140382,0.06572937809847505,0.563395104004687,0.35572188749048156,-10.0,-10.0,0.17386885959018367,2.805226051342263,1.6610133040194675,0.10621255290523235,0.11865893156724101
42,-446.974396484375,-446.974396484375,0.0,-488.178619140625,41.204222086588544,41.204222086588544,0.6380904119487757,0.06537411223132121,0.5633986763828549,0.3551911932907428,-10.0,-10.0,0.17633758511480221,2.805226051342263,1.5838285950196824,0.10653543994733958,0.11801787380126166
43,-450.11796484375,-450.11796484375,0.0,-491.12330338541665,41.00533976236979,41.00533976236979,0.6342531987307564,0.06497414032783091,0.5620229918258884,0.35471762861338296,-10.0,-10.0,0.17514898285788633,2.805226051342263,1.6274398235227825,0.10615248489559737,0.1183164375978062
44,-450.90328580729164,-450.90328580729164,0.0,-490.893763671875,39.99047786458333,39.99047786458333,0.6465506866610258,0.06674522769391035,0.5634336984473934,0.3555117805569854,-10.0,-10.0,0.17476045266550433,2.805226051342263,1.591268102280705,0.10633633980856126,0.11912481051460269
45,-451.15225065104164,-451.15225065104164,0.0,-491.51626953125,40.364020263671875,40.364020263671875,0.6455554875093986,0.06606850709960982,0.5642872416596453,0.3553266496184019,-10.0,-10.0,0.17277499440572458,2.805226051342263,1.554228761305765,0.1056874745969782,0.11730635686469715
46,-452.295734375,-452.295734375,0.0,-493.22239973958335,40.92666414388021,40.92666414388021,0.6440098376954014,0.0666300590531531,0.5653924461553301,0.3564955022522075,-10.0,-10.0,0.17172867691291635,2.805226051342263,1.5988643659270272,0.10491691661099029,0.11599672772422309
47,-449.3252493489583,-449.3252493489583,0.0,-489.4330358072917,40.1077861328125,40.1077861328125,0.639488863863087,0.06507544402882462,0.5632766413929416,0.3550130829954158,-10.0,-10.0,0.17314653406392683,2.805226051342263,1.5556729582756965,0.10634697617111132,0.11808818456223685
48,-451.9426009114583,-451.9426009114583,0.0,-492.09105794270835,40.148458984375,40.148458984375,0.6310628903918316,0.06457656831819686,0.56273376749636,0.3549753110467001,-10.0,-10.0,0.17507242222629987,2.805226051342263,1.6149357209327166,0.10607775473247748,0.11885837584016984
49,-452.91091080729166,-452.91091080729166,0.0,-493.86784244791664,40.956932373046875,40.956932373046875,0.6421087655550105,0.06267205545419882,0.5622247673999059,0.35466076735997565,-10.0,-10.0,0.17323390514747847,2.805226051342263,1.552943534763834,0.10555313338376232,0.11811563986517674
50,-450.56817903645833,-450.56817903645833,0.0,-490.7888782552083,40.22069832356771,40.22069832356771,0.6368419593499927,0.06615270578834884,0.5637084526039831,0.35495514085536317,-10.0,-10.0,0.1759214955359161,2.805226051342263,1.6338671017281494,0.10651502565705952,0.11949867555260277
51,-452.324509765625,-452.324509765625,0.0,-493.0865390625,40.762030517578125,40.762030517578125,0.6334198770669909,0.06477721924134362,0.5628182925155105,0.354781849326272,-10.0,-10.0,0.17758566838329656,2.805226051342263,1.7046660593827456,0.10587990548972635,0.11873829333866784
52,-452.25086328125,-452.25086328125,0.0,-492.6852024739583,40.434338704427084,40.434338704427084,0.6450444678723829,0.06614682808857594,0.5632157833791533,0.35526585548497025,-10.0,-10.0,0.17599711360446169,2.805226051342263,1.561568122305998,0.10569823796159579,0.11801050649098345
53,-455.760125,-455.760125,0.0,-495.35415559895836,39.59403181966146,39.59403181966146,0.6381965872641986,0.06573092164645196,0.5616286267931424,0.35424806704984757,-10.0,-10.0,0.17351595106455744,2.805226051342263,1.5711147870202493,0.10497203772778059,0.1169848338685815
54,-454.38637239583335,-454.38637239583335,0.0,-494.86148893229165,40.475115804036456,40.475115804036456,0.6399684339964078,0.06265821957109567,0.5618611503363904,0.3544307585971356,-10.0,-10.0,0.17717738003442585,2.805226051342263,1.5548314339571376,0.10522635696400923,0.11742444537982492
55,-452.713080078125,-452.713080078125,0.0,-493.12,40.40692000325521,40.40692000325521,0.6368552103069294,0.06404637957179053,0.5624585667924995,0.3545160526398084,-10.0,-10.0,0.1748764084969238,2.805226051342263,1.552107056015686,0.1057491840425423,0.11822345569387427
56,-455.92690950520836,-455.92690950520836,0.0,-496.777033203125,40.85012158203125,40.85012158203125,0.6387313828997793,0.06482956798869023,0.5612615649363938,0.35406727682220884,-10.0,-10.0,0.1731950223630674,2.805226051342263,1.6091767337328988,0.10458211893869795,0.1164907929762231
57,-453.54449283854166,-453.54449283854166,0.0,-493.989044921875,40.44455159505208,40.44455159505208,0.6306450535031969,0.06174160021912965,0.5615165434281255,0.35383014290258563,-10.0,-10.0,0.17591773930582033,2.805226051342263,1.5724337561603183,0.10471706416730776,0.11528215457933212
58,-453.36920247395835,-453.36920247395835,0.0,-493.2393522135417,39.87014982096354,39.87014982096354,0.6410988685055096,0.06472905938235503,0.5634884323843226,0.35474167766078546,-10.0,-10.0,0.17220462352468274,2.805226051342263,1.500103776872087,0.10552302653153749,0.11755320131639879
59,-456.18028190104167,-456.18028190104167,0.0,-496.7976328125,40.617350830078124,40.617350830078124,0.6389565701351528,0.06424525247232635,0.5612995214544274,0.35373608786269917,-10.0,-10.0,0.17179962526218356,2.805226051342263,1.5570982586162019,0.10434983681920343,0.11570157007696828
60,-454.7719375,-454.7719375,0.0,-494.52044140625,39.74850439453125,39.74850439453125,0.6365514475033984,0.06407822838372815,0.5636486152696711,0.3548961830557965,-10.0,-10.0,0.18031222022772947,2.805226051342263,1.6061183999654949,0.10548127252766382,0.11849095982937778
61,-457.77413216145834,-457.77413216145834,0.0,-497.9502897135417,40.17615616861979,40.17615616861979,0.6340873086789779,0.06296772410178303,0.5612568442938148,0.3539777318924177,-10.0,-10.0,0.1716932034878065,2.805226051342263,1.5740046852918175,0.1040998356127681,0.1158866618792607
62,-459.36143424479167,-459.36143424479167,0.0,-499.55486328125,40.19343212890625,40.19343212890625,0.63258562305406,0.061745792667842955,0.560600037050665,0.353715431031424,-10.0,-10.0,0.1769893508626066,2.805226051342263,1.5670745611260752,0.10415401381330448,0.1166664874394929
63,-459.48254296875,-459.48254296875,0.0,-499.59915299479167,40.116610188802085,40.116610188802085,0.6384612074457758,0.06091820300940787,0.5597830469221665,0.3530190120480601,-10.0,-10.0,0.1744358707952851,2.805226051342263,1.5595064260501246,0.1042526107925675,0.11698163866768779
64,-457.67377864583335,-457.67377864583335,0.0,-497.85355859375,40.17978035481771,40.17978035481771,0.6382504075096209,0.06362292128483758,0.5604281801438036,0.35354308194328254,-10.0,-10.0,0.17782406133469814,2.805226051342263,1.5323395582068131,0.10453150612086723,0.11706685181587424
65,-459.62978059895835,-459.62978059895835,0.0,-499.79579622395835,40.166016845703126,40.166016845703126,0.6416262283155643,0.06606598446773644,0.561770565032848,0.35403631400499147,-10.0,-10.0,0.1695994205544949,2.805226051342263,1.5385950249817202,0.10399364510151465,0.1164764811361581
66,-457.0863587239583,-457.0863587239583,0.0,-497.198974609375,40.11261669921875,40.11261669921875,0.6453873677655373,0.06358433669327324,0.563327356404432,0.3547802621392134,-10.0,-10.0,0.17253971081987368,2.805226051342263,1.6006304251250436,0.10454234580713871,0.11680135589256921
67,-459.94503515625,-459.94503515625,0.0,-500.4712955729167,40.526262451171874,40.526262451171874,0.6375475475481146,0.06264610828014772,0.5611920949395222,0.3540146577929741,-10.0,-10.0,0.17774883181180384,2.805226051342263,1.5008167691664747,0.10420881218377946,0.11761837243242627
68,-458.66287239583335,-458.66287239583335,0.0,-499.1159739583333,40.45310139973958,40.45310139973958,0.6359069627025625,0.06360510905418851,0.5624837648170764,0.35431756422750227,-10.0,-10.0,0.17351305692394584,2.805226051342263,1.5890909260647486,0.10380605986854474,0.11550869023508822
69,-459.98191276041666,-459.98191276041666,0.0,-499.9064427083333,39.92452848307292,39.92452848307292,0.6402169666630084,0.06409820930310499,0.5633461751822806,0.35470946649860824,-10.0,-10.0,0.17173460109039515,2.805226051342263,1.5529249406783758,0.10345372551097978,0.11500743847638464
70,-458.18967513020834,-458.18967513020834,0.0,-498.34463346354164,40.15496118164062,40.15496118164062,0.6337452026235386,0.063666749768338,0.5620157832770853,0.3541856843029911,-10.0,-10.0,0.16787467099752867,2.805226051342263,1.4795678372557222,0.10367088689798604,0.11457142171077196
71,-459.962724609375,-459.962724609375,0.0,-500.4407994791667,40.47807234700521,40.47807234700521,0.6265758966576435,0.06281088453902249,0.5594099885734933,0.3529222799475238,-10.0,-10.0,0.17062417905409438,2.805226051342263,1.5656245877232797,0.10372448266053531,0.11570947128281232
72,-460.0756510416667,-460.0756510416667,0.0,-499.787646484375,39.711996907552084,39.711996907552084,0.6326626034805728,0.06322995185805685,0.5615148210315088,0.3540270884064528,-10.0,-10.0,0.1740620391235573,2.805226051342263,1.4799914945288037,0.10383336997993141,0.11598668844158752
73,-461.83029752604165,-461.83029752604165,0.0,-501.60390885416666,39.77361279296875,39.77361279296875,0.6323953939752822,0.061985316082115445,0.5615907978600434,0.3539004821173851,-10.0,-10.0,0.17609132482306275,2.805226051342263,1.519191088754778,0.10366221670262943,0.1163191226951057
74,-463.055013671875,-463.055013671875,0.0,-502.76606966145835,39.71105672200521,39.71105672200521,0.6384688502350476,0.06340146795847365,0.5607712560328536,0.3533531740131539,-10.0,-10.0,0.17119388616417774,2.805226051342263,1.5153044616899183,0.10287928971909618,0.1143886281083074
75,-460.731482421875,-460.731482421875,0.0,-500.7547799479167,40.02329427083333,40.02329427083333,0.6370788871224473,0.06310957215109533,0.5595836316694386,0.352758860108942,-10.0,-10.0,0.17526773573042384,2.805226051342263,1.5282563528206816,0.10404820192165368,0.11683899959653175
76,-463.641712890625,-463.641712890625,0.0,-503.8690618489583,40.22734887695312,40.22734887695312,0.6374053226708644,0.06356153876015583,0.5593113016266058,0.3529771484472629,-10.0,-10.0,0.16749630508086524,2.805226051342263,1.5562593075043103,0.10280268839378504,0.11478739778558798
77,-462.50752864583336,-462.50752864583336,0.0,-502.753693359375,40.24616349283854,40.24616349283854,0.6322920285463722,0.064041885287567,0.5609682471718248,0.35363547778601234,-10.0,-10.0,0.1684800781451127,2.805226051342263,1.5617386081226667,0.10305273816196145,0.11505040952223151
78,-460.616447265625,-460.616447265625,0.0,-500.730646484375,40.11419759114583,40.11419759114583,0.6455905289213995,0.06255136829556746,0.5597464938384131,0.35335756626575876,-10.0,-10.0,0.17656453465770236,2.805226051342263,1.4245533105345578,0.10383308339851514,0.11643071927012814
79,-463.0259114583333,-463.0259114583333,0.0,-502.85458463541664,39.82867032877604,39.82867032877604,0.6398294921571838,0.062165666111079904,0.5587387004402701,0.35220840510274043,-10.0,-10.0,0.17247700046332262,2.805226051342263,1.5056093871500629,0.10325304488293224,0.1152070557670079
80,-463.202119140625,-463.202119140625,0.0,-503.16575,39.96362947591146,39.96362947591146,0.6307057624632872,0.06074118827842238,0.5590004409335338,0.3526188677891806,-10.0,-10.0,0.17461280615491995,2.805226051342263,1.528713107573421,0.10354421558225818,0.11694185053546585
81,-462.314625,-462.314625,0.0,-502.51831966145835,40.20369474283854,40.20369474283854,0.6289674540459593,0.06283620482518433,0.5593032637757281,0.3529020080921006,-10.0,-10.0,0.17039610232591718,2.805226051342263,1.5887663273304398,0.10290746344473833,0.11431829434400706
82,-462.95431184895835,-462.95431184895835,0.0,-503.27097395833334,40.31666227213542,40.31666227213542,0.6407948103406242,0.06365882547665376,0.5609480887521632,0.3539065824595051,-10.0,-10.0,0.17045027657777526,2.805226051342263,1.5180538315737835,0.10257072940067255,0.1138457036038916
83,-462.672755859375,-462.672755859375,0.0,-502.8721790364583,40.19942407226562,40.19942407226562,0.6336050944106869,0.05947403577953592,0.5582272762300591,0.3525124161385295,-10.0,-10.0,0.17159633774838418,2.805226051342263,1.572292357830403,0.10285877667009034,0.11414516806982823
84,-462.56683919270836,-462.56683919270836,0.0,-502.5547115885417,39.98787052408854,39.98787052408854,0.6330647217698405,0.0599015210512535,0.5605634839669116,0.35342535718414736,-10.0,-10.0,0.1732645577754371,2.805226051342263,1.4964079805380808,0.10312149030438164,0.11508503732797208
85,-464.755552734375,-464.755552734375,0.0,-505.0366484375,40.28109554036458,40.28109554036458,0.6371490847569817,0.06616275840094053,0.5588158893256829,0.3523595036640398,-10.0,-10.0,0.16308189401662201,2.805226051342263,1.4262063215433338,0.10240745607871546,0.1137843556312335
86,-462.78628645833334,-462.78628645833334,0.0,-502.16358333333335,39.37729630533854,39.37729630533854,0.6351189473869382,0.0620571122196309,0.5586994042804235,0.35306270445125154,-10.0,-10.0,0.16758902279332755,2.805226051342263,1.4525161381500415,0.1032197783863861,0.1152029004005044
87,-460.20152734375,-460.20152734375,0.0,-499.9400787760417,39.73855232747396,39.73855232747396,0.6397469006488085,0.06292025583636023,0.5611698951609075,0.3541214608743741,-10.0,-10.0,0.16528838821820038,2.805226051342263,1.4691474385282421,0.10303812834315197,0.1135822650219371
88,-466.87938541666665,-466.87938541666665,0.0,-506.6830325520833,39.80364705403646,39.80364705403646,0.6369506494998421,0.06277780103248916,0.5594069265350636,0.35297753193615194,-10.0,-10.0,0.16976334835929208,2.805226051342263,1.4591913050671537,0.10230480424898324,0.11471730290522875
89,-465.253291015625,-465.253291015625,0.0,-504.81701497395835,39.56372485351562,39.56372485351562,0.6381813023393917,0.0631031990713602,0.5593919990977193,0.3528832686186262,-10.0,-10.0,0.16707128748989108,2.805226051342263,1.4814286755754105,0.10232066590639283,0.11375287871432452
90,-463.10046419270833,-463.10046419270833,0.0,-502.175306640625,39.07483984375,39.07483984375,0.6235404158885297,0.05904483627671693,0.5595310666763972,0.35328508834916417,-10.0,-10.0,0.1759416990804111,2.805226051342263,1.4600949772028091,0.1037148953050398,0.11667742201142786
91,-461.5146412760417,-461.5146412760417,0.0,-501.1190963541667,39.60445540364584,39.60445540364584,0.6358442407019452,0.064141245253638,0.5592552918403311,0.35259350123024996,-10.0,-10.0,0.16926403763599152,2.805226051342263,1.4265753956554472,0.10370280929915374,0.1162012946846266
92,-463.4702565104167,-463.4702565104167,0.0,-502.67555598958336,39.20530004882813,39.20530004882813,0.6408472012999654,0.06482205352762643,0.5608062143049249,0.35369286917731624,-10.0,-10.0,0.16595193171655276,2.805226051342263,1.5100432448113152,0.10312470529452741,0.11527403394805388
93,-467.4391302083333,-467.4391302083333,0.0,-507.23578645833334,39.796657145182294,39.796657145182294,0.6321416053676514,0.06314652374163524,0.5597669074279439,0.3530143708610212,-10.0,-10.0,0.1659766998954842,2.805226051342263,1.4605962731257442,0.10196138582114608,0.11409472671826335
94,-464.2829303385417,-464.2829303385417,0.0,-504.19982486979166,39.91689575195313,39.91689575195313,0.6354258218046211,0.05953319085677665,0.5600479132463272,0.35355793041835537,-10.0,-10.0,0.16953081872080622,2.805226051342263,1.4868814788617475,0.10250879060645135,0.11424091863154574
95,-465.4415247395833,-465.4415247395833,0.0,-505.299501953125,39.85797542317708,39.85797542317708,0.6426245481200921,0.0642128374171606,0.5591220931686433,0.35291305164419184,-10.0,-10.0,0.16519763565523743,2.805226051342263,1.5180258917725282,0.1018233613673049,0.11269610436988145
96,-466.561265625,-466.561265625,0.0,-505.90015169270833,39.33888818359375,39.33888818359375,0.6309977010728729,0.05988657425989273,0.5588521872395673,0.3527420562593958,-10.0,-10.0,0.1654370965552266,2.805226051342263,1.4690697830041695,0.10257444874089428,0.11493831430234469
97,-467.086712890625,-467.086712890625,0.0,-507.1480618489583,40.06134700520833,40.06134700520833,0.6331425663685878,0.06361491488360534,0.5583467595212809,0.35262476169779733,-10.0,-10.0,0.16430093065631718,2.805226051342263,1.4208315471127908,0.10206974437935004,0.1141356452593504
98,-468.94886067708336,-468.94886067708336,0.0,-507.84757552083335,38.89871337890625,38.89871337890625,0.648677743113959,0.06732917826174166,0.560583833763975,0.35359433720360445,-10.0,-10.0,0.16426984108492343,2.805226051342263,1.4387521289142877,0.10161442243215835,0.11317921523748375
99,-467.044310546875,-467.044310546875,0.0,-506.6354348958333,39.59112272135417,39.59112272135417,0.6395530239988949,0.06160418740380381,0.5576332407747161,0.35209167707432887,-10.0,-10.0,0.1687257723609694,2.805226051342263,1.505758760880858,0.1024818947276516,0.11499099633977967
