Epochs,Avg. TOTAL_LOSS,Avg. LOSS_ELBO,Avg. LOSS_SUP,Avg. NLL,Avg. KLD_TOT,Avg. KLD_Z,AUC Cell nll score,AVPR Cell nll score,AUC Row nll score,AVPR Row nll score,AUC Row class_y score,AVPR Row class_y score,Error lower-bound on dirty pos,Error upper-bound on dirty pos,Error repair on dirty pos,Error repair on clean pos,Error repair on clean pos - dirty points
24,-449.3105167643229,-449.3105167643229,0.0,-489.32662977430556,42.23922610812717,42.23922610812717,0.6500310851207108,0.09993319628117085,0.5541888280755229,0.4318391197175556,-10.0,-10.0,1.424546190545348,14.706236369300173,6.716874840585381,0.10612517880844632,0.11457715768493676
25,-447.3957112630208,-447.3957112630208,0.0,-489.05436740451387,41.65865176730686,41.65865176730686,0.6413320114127974,0.0944316840448743,0.5514805451577858,0.43068719584971815,-10.0,-10.0,2.240996397978541,14.706236369300173,8.125866756020024,0.10702084303474461,0.11650576538268441
26,-450.0819490559896,-450.0819490559896,0.0,-491.16102783203127,41.0790771484375,41.0790771484375,0.639411203988321,0.09322710623114303,0.552870728404533,0.43139461040634375,-10.0,-10.0,2.655984288497376,14.706236369300173,9.01869789360283,0.10622873760717641,0.11552221289193025
27,-451.5014138454861,-451.5014138454861,0.0,-492.0202408854167,40.51882876925998,40.51882876925998,0.6386572381127636,0.09509515146612148,0.5512231038157956,0.4307103777834772,-10.0,-10.0,2.5348648883101794,14.706236369300173,8.692772570921079,0.10511344294339009,0.11295258209673527
28,-452.5857996961806,-452.5857996961806,0.0,-494.1822569444444,41.59646006266276,41.59646006266276,0.6257707873607143,0.08863689474248991,0.5491532754261941,0.42845599117955147,-10.0,-10.0,2.4469340632766454,14.706236369300173,9.352943268917443,0.10537442068455824,0.11409637467464304
29,-452.89148763020836,-452.89148763020836,0.0,-494.44654296875,41.55505140516493,41.55505140516493,0.6315824809548461,0.08966707244462098,0.5501675943136357,0.42950344686258174,-10.0,-10.0,2.440920850897293,14.706236369300173,9.276311962979609,0.10574933292418698,0.1152529895163743
30,-455.86891303168403,-455.86891303168403,0.0,-496.58475287543405,40.71583865695529,40.71583865695529,0.6300592737980231,0.08782649668594247,0.5499153017984851,0.42918050701660193,-10.0,-10.0,2.3702827666032205,14.706236369300173,8.734297873249576,0.10530491585729708,0.11503075334277053
31,-454.8500708007812,-454.8500708007812,0.0,-495.9505211046007,41.10045189751519,41.10045189751519,0.6339142737764804,0.09142407487925189,0.5511664667205577,0.4306200527341805,-10.0,-10.0,1.7645951282505008,14.706236369300173,8.246764319396299,0.10485084408889857,0.11380228125059073
32,-457.19348605685764,-457.19348605685764,0.0,-498.4141726345486,41.220689849853514,41.220689849853514,0.635996269459405,0.09223509836375482,0.5486177974348544,0.42848080737291616,-10.0,-10.0,2.9829570006214245,14.706236369300173,9.871196019208863,0.10466878993712939,0.11412667397670777
33,-458.1370990668403,-458.1370990668403,0.0,-500.03176052517364,41.894659237331815,41.894659237331815,0.6332420941817734,0.09189664133908457,0.5493643773266261,0.42912105533489275,-10.0,-10.0,2.8628403160000744,14.706236369300173,10.176635766947728,0.10402945323199693,0.11320199843429672
34,-456.16947265625,-456.16947265625,0.0,-498.0186241319444,41.84914435492622,41.84914435492622,0.6354604575212116,0.08904459959512792,0.5491738707335534,0.4276951587867068,-10.0,-10.0,2.485898942521789,14.706236369300173,10.085875132012198,0.10504562414716558,0.11484696845737206
35,-457.8518212890625,-457.8518212890625,0.0,-498.3727886284722,40.52096852620443,40.52096852620443,0.6321275148397821,0.0934016993516488,0.5478506222357237,0.42746211581349414,-10.0,-10.0,2.168398989146226,14.706236369300173,9.294797667657104,0.1044186105918693,0.11341570215336569
36,-460.1002248806424,-460.1002248806424,0.0,-501.52100043402777,41.4207760281033,41.4207760281033,0.6288307958960596,0.08835915219497023,0.5492871449240291,0.429192012846371,-10.0,-10.0,2.2939128413546803,14.706236369300173,10.317317581975168,0.103867195363104,0.11343913517010856
37,-460.01701985677084,-460.01701985677084,0.0,-501.4373323567708,41.42031144883897,41.42031144883897,0.6339521557249947,0.09075507636939892,0.5469264078179786,0.42659128434594573,-10.0,-10.0,2.573142570538039,14.706236369300173,9.685035289852049,0.10412251169854782,0.11366524259199427
38,-460.68135145399305,-460.68135145399305,0.0,-501.5039539930556,40.82260426839193,40.82260426839193,0.639702114495848,0.0956522733708963,0.5485405650322575,0.4288392220250722,-10.0,-10.0,1.8459786219529213,14.706236369300173,8.105694772596813,0.10372327357917667,0.11299117169453299
39,-460.12918484157984,-460.12918484157984,0.0,-501.09181640625,40.96263380262587,40.96263380262587,0.6446210835657479,0.0905068082695116,0.5489112805647234,0.42883362762923044,-10.0,-10.0,1.8342836133554064,14.706236369300173,8.378546445653964,0.10396756456812371,0.11369741585266341
40,-460.1175550672743,-460.1175550672743,0.0,-500.1773155381944,40.05976053873698,40.05976053873698,0.632566779094782,0.08892797712790028,0.5465376713915734,0.42693913488774604,-10.0,-10.0,1.3662575237412324,14.706236369300173,7.316194703435082,0.10408051195497824,0.11310163861015804
41,-464.09608968098956,-464.09608968098956,0.0,-505.76551106770836,41.66942145453559,41.66942145453559,0.6268128871814913,0.08978990291709342,0.5477116039110488,0.4281744045865115,-10.0,-10.0,1.4132670853007137,14.706236369300173,8.129045914350662,0.10346909198080205,0.11393631698239906
42,-461.672509765625,-461.672509765625,0.0,-503.1566569010417,41.48415150960287,41.48415150960287,0.6279114009130123,0.08988762913459937,0.5485457138590972,0.42890634931520766,-10.0,-10.0,2.470123044402079,14.706236369300173,9.543942524956178,0.1037981190294459,0.11382114732046662
43,-464.92102430555553,-464.92102430555553,0.0,-506.18147135416666,41.26045184665256,41.26045184665256,0.6325342533643702,0.08996004909235976,0.5470319587681947,0.4273278145122503,-10.0,-10.0,3.5161037070563625,14.706236369300173,12.323343599332265,0.10334043427670223,0.1136775396750093
44,-465.7071204969618,-465.7071204969618,0.0,-505.96060872395833,40.2534908718533,40.2534908718533,0.6322577745108787,0.08915337320692557,0.5481544030192721,0.42902958388305856,-10.0,-10.0,3.0968085136835444,14.706236369300173,11.314705409320755,0.10375204505391723,0.11485497200268285
45,-466.8944536675347,-466.8944536675347,0.0,-507.5063845486111,40.61193093193902,40.61193093193902,0.6363559526171115,0.09191454188642828,0.5507030723049753,0.4297712408276466,-10.0,-10.0,2.379898426755692,14.706236369300173,10.245395187243608,0.10246047740857342,0.11241879592471703
46,-467.23014377170136,-467.23014377170136,0.0,-508.4017095269097,41.17156090630425,41.17156090630425,0.6357094305165097,0.09081750860307308,0.5496733069370144,0.4300695100587609,-10.0,-10.0,1.980319706106037,14.706236369300173,9.504755554351645,0.10208084287533169,0.1116594289898567
47,-464.1249473741319,-464.1249473741319,0.0,-504.42640814887153,40.301454332139755,40.301454332139755,0.6353686377301389,0.0902960125999166,0.5482419330755488,0.4279374715488006,-10.0,-10.0,2.0264637545596296,14.706236369300173,9.714164563692695,0.10350412597745162,0.11350594191770476
48,-466.59365614149306,-466.59365614149306,0.0,-506.98223470052085,40.38858388264974,40.38858388264974,0.6315381427395254,0.08936265340510217,0.5478145804478449,0.4280628264916545,-10.0,-10.0,2.1932573129933397,14.706236369300173,10.268161901602205,0.10331066098705824,0.11412177475411607
49,-468.0981803385417,-468.0981803385417,0.0,-509.2922859700521,41.19410510592991,41.19410510592991,0.6359999262230083,0.09013402075794155,0.5465067784305346,0.42772642830208296,-10.0,-10.0,2.856879414641858,14.706236369300173,11.497887027205602,0.1027553256984025,0.11349044422015525
50,-465.27577419704863,-465.27577419704863,0.0,-505.747063530816,40.4712919277615,40.4712919277615,0.6323114536506698,0.09219755927027061,0.5502705708504317,0.4290857692736694,-10.0,-10.0,2.2895970605134677,14.706236369300173,10.858301712111055,0.10384900427779754,0.11517080114507809
51,-467.48637803819446,-467.48637803819446,0.0,-508.508828125,41.022449595133466,41.022449595133466,0.6205263269327497,0.08989992017910582,0.5492511031361504,0.42868186967888217,-10.0,-10.0,3.3342230315510486,14.706236369300173,12.855987988257906,0.1031902541719414,0.11443776753472724
52,-467.75890679253473,-467.75890679253473,0.0,-508.4528618706597,40.69395287407769,40.69395287407769,0.6302234196748054,0.09083352972250648,0.5482779748634274,0.4286954037977155,-10.0,-10.0,3.2648407120923366,14.706236369300173,11.937547751744065,0.10275104870409135,0.11332877656996154
53,-471.0025187174479,-471.0025187174479,0.0,-510.80451063368054,39.801988728841145,39.801988728841145,0.6389345765872936,0.0913530228191372,0.5466354991015298,0.42765718113991225,-10.0,-10.0,2.980621364122691,14.706236369300173,11.945561437783034,0.10216083669921985,0.11252511916217957
54,-470.1166465928819,-470.1166465928819,0.0,-510.8545166015625,40.73786951700846,40.73786951700846,0.6319127080671587,0.0881354930600342,0.5472430606686267,0.4266563429350968,-10.0,-10.0,2.973670884521058,14.706236369300173,12.04580181872874,0.10225735323175583,0.11260499300127502
55,-468.29276746961807,-468.29276746961807,0.0,-508.9240483940972,40.63127666897244,40.63127666897244,0.6323849006437607,0.09135033086530377,0.5473099954175441,0.4270975193286294,-10.0,-10.0,3.1407913468612185,14.706236369300173,11.857353045815007,0.10283784790903508,0.11336347778448926
56,-471.8651717122396,-471.8651717122396,0.0,-512.945054796007,41.079882066514756,41.079882066514756,0.6335138900358974,0.09006664417293243,0.5452659111621417,0.4267746889487536,-10.0,-10.0,3.485035989210211,14.706236369300173,13.281564111109988,0.10146030582571869,0.11148505586726636
57,-469.4425691731771,-469.4425691731771,0.0,-510.0835229492188,40.64095475938585,40.64095475938585,0.6348987285877157,0.08767065329198272,0.5459918957465542,0.42735013584787873,-10.0,-10.0,1.6378605792219436,14.706236369300173,10.155751794339336,0.10160397127631592,0.1105523614909177
58,-468.37352566189236,-468.37352566189236,0.0,-508.4570570203993,40.083533460828995,40.083533460828995,0.632639521480336,0.09038206379780106,0.547340888378583,0.42735036088697065,-10.0,-10.0,2.2344558712687173,14.706236369300173,10.602756722264111,0.1028744044578514,0.11333568149248373
59,-471.7448543294271,-471.7448543294271,0.0,-512.5884985351563,40.84364247639974,40.84364247639974,0.640500477233483,0.09008593663014906,0.5469547263655976,0.42725170037404914,-10.0,-10.0,2.2710468936358947,14.706236369300173,10.826480522201262,0.10133026386955403,0.11092076072941498
60,-470.2567605251736,-470.2567605251736,0.0,-510.2483251953125,39.991566229926214,39.991566229926214,0.625065272323548,0.08967327510991491,0.5480102358677574,0.4276447452298756,-10.0,-10.0,3.8011542919842984,14.706236369300173,13.607732301590799,0.10267250513174289,0.11369596865767785
61,-474.0888986545139,-474.0888986545139,0.0,-514.5252886284723,40.43639431423611,40.43639431423611,0.6345240974327672,0.08952619600169992,0.5476137762010926,0.4272645277285798,-10.0,-10.0,1.6865482046850957,14.706236369300173,9.979394270694334,0.10104705689129659,0.11118278695279542
62,-475.83206868489583,-475.83206868489583,0.0,-516.237575141059,40.405511440700955,40.405511440700955,0.6294336949019931,0.08675118923900885,0.5448128144002389,0.42576720315389005,-10.0,-10.0,2.2156842998210777,14.706236369300173,10.512146035217759,0.10118592859631852,0.11184093734344024
63,-475.5181241861979,-475.5181241861979,0.0,-515.8665437825521,40.34841800265842,40.34841800265842,0.6339378011149578,0.085236563479475,0.5458580262487192,0.4261283780716927,-10.0,-10.0,2.0129597614308854,14.706236369300173,10.962252554480795,0.10143313590765038,0.11247449785489212
64,-474.02413194444443,-474.02413194444443,0.0,-514.4476177300347,40.423485344780815,40.423485344780815,0.6288039213296082,0.08857880012453939,0.5443494199846566,0.42474651286227993,-10.0,-10.0,3.0291992938688894,14.706236369300173,12.387292810915088,0.1015823599089609,0.11213681297738276
65,-475.76537353515624,-475.76537353515624,0.0,-516.1731705729167,40.40780185275607,40.40780185275607,0.6451152950102438,0.09361374990678988,0.5476137762010926,0.4274807463576844,-10.0,-10.0,1.684478237660257,14.706236369300173,10.034245762913788,0.1010397157157216,0.1117070676703868
66,-473.1912356228299,-473.1912356228299,0.0,-513.560537109375,40.369299774169924,40.369299774169924,0.6465712578503386,0.08965491764869657,0.5486229462616943,0.42772892531843304,-10.0,-10.0,1.330600937352686,14.706236369300173,10.055308777008944,0.10151833213177729,0.11194965032032946
67,-476.35190456814234,-476.35190456814234,0.0,-517.1261347113715,40.77423068576389,40.77423068576389,0.6337777810386591,0.0868974977587232,0.5455130548504523,0.4260390996066728,-10.0,-10.0,2.1866685937981085,14.706236369300173,10.871358454662117,0.10144835569280637,0.11292406921598817
68,-475.31838758680556,-475.31838758680556,0.0,-515.9964103190105,40.67801879882813,40.67801879882813,0.627796077622285,0.08858427981872562,0.546995916980316,0.4274834881457385,-10.0,-10.0,2.1583576764821304,14.706236369300173,10.693579350500631,0.10068845281572422,0.11071543231885847
69,-476.50999457465275,-476.50999457465275,0.0,-516.6940185546875,40.18402547200521,40.18402547200521,0.6375848537102502,0.09072805425988051,0.5478506222357236,0.42752297390810096,-10.0,-10.0,2.060566527794715,14.706236369300173,10.37444125851121,0.1004144213257675,0.11026730758995407
70,-475.0543825954861,-475.0543825954861,0.0,-515.4864816623264,40.43209408230252,40.43209408230252,0.6318368220581306,0.0889495439801815,0.5456366266946076,0.42640824413585887,-10.0,-10.0,1.3253334680509676,14.706236369300173,8.23929134448368,0.10053630708666057,0.10985061594837997
71,-476.6135799153646,-476.6135799153646,0.0,-517.3491691080729,40.735592414008245,40.735592414008245,0.6175057958124899,0.08749906556802377,0.5446017124998069,0.4253232624629727,-10.0,-10.0,2.405917620445997,14.706236369300173,11.051843777286054,0.10077897159197005,0.11120147691341704
72,-476.89090033637154,-476.89090033637154,0.0,-516.8142358398437,39.92333611382379,39.92333611382379,0.6280335123856784,0.08928381152375892,0.5458477285950396,0.42583293288567287,-10.0,-10.0,1.4720205512553197,14.706236369300173,9.10111093349276,0.10086642549002563,0.11134713592854767
73,-478.7449772135417,-478.7449772135417,0.0,-518.7804562717014,40.03548133002387,40.03548133002387,0.6282547254330342,0.08737982295466032,0.5455079060236125,0.42616207009921836,-10.0,-10.0,3.2949510196021246,14.706236369300173,12.355934358515347,0.10063017609841253,0.11138121346939604
74,-479.58732259114583,-479.58732259114583,0.0,-519.5279942491319,39.94068079630534,39.94068079630534,0.636584060731497,0.08944848816488715,0.5463523136253404,0.42674571151227103,-10.0,-10.0,2.4243377564881277,14.706236369300173,10.82104174442933,0.0998488133444183,0.10981044987393115
75,-477.43239773220483,-477.43239773220483,0.0,-517.7126578776042,40.28025480482313,40.28025480482313,0.6359480007855038,0.08815504221045022,0.5461721046859472,0.42616205491293857,-10.0,-10.0,2.628429043668383,14.706236369300173,11.93353989175781,0.10121211132662336,0.11241895643979602
76,-480.0897615559896,-480.0897615559896,0.0,-520.5976898871528,40.50793038262261,40.50793038262261,0.6399314358403572,0.08989471799285029,0.5460124910539134,0.4268417199882396,-10.0,-10.0,2.6701615373410905,14.706236369300173,11.785392046717579,0.09988522922926085,0.11033371534346123
77,-479.935703125,-479.935703125,0.0,-520.4257470703125,40.490035213894316,40.490035213894316,0.6355615977442095,0.08979055105154268,0.5476961574305295,0.4275983894729093,-10.0,-10.0,1.6318148346707368,14.706236369300173,9.889915885808547,0.0999790905542684,0.11059646030331206
78,-477.444931640625,-477.444931640625,0.0,-517.808655327691,40.36373385959202,40.36373385959202,0.6405266974657973,0.09017035546734134,0.5466663920625685,0.4269605550685531,-10.0,-10.0,2.573832853892012,14.706236369300173,11.432273720719632,0.10089697941166041,0.11179804328664816
79,-480.05677897135416,-480.05677897135416,0.0,-520.1578290473091,40.101051771375865,40.101051771375865,0.6330735618516753,0.08755675616663211,0.5446326054608457,0.42501106050290555,-10.0,-10.0,2.964468710781008,14.706236369300173,12.471661214354334,0.10030338800446403,0.1106841304110139
80,-480.71013020833334,-480.71013020833334,0.0,-520.9131127929687,40.202986297607424,40.202986297607424,0.6203157773148676,0.08494998409734052,0.5447561773050011,0.42479409348226027,-10.0,-10.0,2.5200223361977034,14.706236369300173,11.363737001646436,0.10076423004312951,0.11251375873398246
81,-479.93148627387154,-479.93148627387154,0.0,-520.3802509223091,40.448764139811196,40.448764139811196,0.6238837071090788,0.08846488851880287,0.5439838532790304,0.42489169175974406,-10.0,-10.0,1.777325773706812,14.706236369300173,9.482833695267171,0.09982653792578139,0.10987869435614102
82,-480.3520391167535,-480.3520391167535,0.0,-520.9059543185764,40.55391308254666,40.55391308254666,0.6340765065211785,0.0891927099776202,0.5458683239023988,0.4248685167962802,-10.0,-10.0,3.12667424196955,14.706236369300173,12.14716297679115,0.09940901648721015,0.10904232507330072
83,-479.5853244357639,-479.5853244357639,0.0,-520.0179904513889,40.432673102484806,40.432673102484806,0.6202308605465123,0.0840089321012739,0.5436079889197246,0.4243784973942941,-10.0,-10.0,2.4445454694941873,14.706236369300173,11.742846037002051,0.09992899702327822,0.10950671790650995
84,-480.39453369140625,-480.39453369140625,0.0,-520.613138563368,40.218602091471354,40.218602091471354,0.6230636118660283,0.08397280282872431,0.5448076655733991,0.42521178004530225,-10.0,-10.0,2.4511765070929834,14.706236369300173,11.385866912123605,0.09999682726109514,0.11030011179949943
85,-482.28481038411456,-482.28481038411456,0.0,-522.8277677408854,40.542958340115014,40.542958340115014,0.6424044833676091,0.09195616478747969,0.5459352586513163,0.4254115474940404,-10.0,-10.0,1.2609509937342058,14.706236369300173,8.459979292700295,0.09928419654151201,0.10919730538889247
86,-480.45562554253473,-480.45562554253473,0.0,-520.066995171441,39.61136801825629,39.61136801825629,0.629590281964179,0.0858509427433072,0.5431960827725404,0.4248045091042753,-10.0,-10.0,3.1112363145422512,14.706236369300173,11.944030911709818,0.1001881732569199,0.11061278636420738
87,-477.91429443359374,-477.91429443359374,0.0,-517.8756306966146,39.961333431667754,39.961333431667754,0.6436236809450004,0.08898969927383132,0.5468414521751218,0.4273259314067683,-10.0,-10.0,1.558316985244836,14.706236369300173,9.071605497855352,0.09995625949651366,0.10932626424477179
88,-484.51123209635415,-484.51123209635415,0.0,-524.5393774414063,40.02814853244357,40.02814853244357,0.6375310622163611,0.08852161380625595,0.5445090336166905,0.4247958336817911,-10.0,-10.0,2.115453129397093,14.706236369300173,10.323340585149777,0.09927213039803578,0.10995351923575257
89,-482.8208829752604,-482.8208829752604,0.0,-522.6083710394965,39.78749237060547,39.78749237060547,0.6423289543823567,0.08969761766433629,0.5429180461231908,0.4240025257668639,-10.0,-10.0,2.867213204190193,14.706236369300173,11.360725656618513,0.09926221360642766,0.10917184317406968
90,-480.71007242838544,-480.71007242838544,0.0,-520.0421221245659,39.332052849663626,39.332052849663626,0.6085563303767183,0.08143105130910652,0.544575968365608,0.42554764762620456,-10.0,-10.0,3.2833970204027048,14.706236369300173,12.084267616055653,0.1008419076101844,0.11228979732449383
91,-479.2689816623264,-479.2689816623264,0.0,-519.1122205946181,39.84323418511285,39.84323418511285,0.6483808379095889,0.08862149341021985,0.5436800724954819,0.4243242809835967,-10.0,-10.0,1.7466387636601353,14.706236369300173,8.881260137445505,0.10073629390490763,0.11166633194058394
92,-481.33855224609374,-481.33855224609374,0.0,-520.7688460286458,39.43029164632161,39.43029164632161,0.6458514096756676,0.08998457057085649,0.5456675196556465,0.4255120298100479,-10.0,-10.0,1.8566856406250736,14.706236369300173,9.781346766744544,0.10005886314407123,0.1105009853240059
93,-485.00876166449655,-485.00876166449655,0.0,-525.005123155382,39.996363152398004,39.996363152398004,0.6353679060180059,0.0877866928367236,0.5445244800972099,0.4247969679515493,-10.0,-10.0,1.2764361241654394,14.706236369300173,7.942216279847484,0.09912295103560571,0.1097464449556656
94,-482.1915738932292,-482.1915738932292,0.0,-522.3536322699653,40.16205773247613,40.16205773247613,0.63331155094105,0.08517929967124954,0.5451989764132242,0.4253415622830409,-10.0,-10.0,3.0286843135064165,14.706236369300173,11.000593991385639,0.09947308149586272,0.10970076431501627
95,-483.81067708333336,-483.81067708333336,0.0,-523.9016129557292,40.09093763563368,40.09093763563368,0.6355213282083685,0.09003923635525615,0.5444266523872536,0.424808256270948,-10.0,-10.0,2.074305079591096,14.706236369300173,9.807672807231238,0.09854686126455395,0.10796656210943371
96,-484.60049506293404,-484.60049506293404,0.0,-524.164381781684,39.56387956407335,39.56387956407335,0.6315705133805132,0.08492762291421523,0.5459249609976367,0.42551047133522224,-10.0,-10.0,2.1092554694265484,14.706236369300173,9.366272337473394,0.09960692964070325,0.11062476718511113
97,-484.38519070095487,-484.38519070095487,0.0,-524.6850830078125,40.299890764024525,40.299890764024525,0.6316783239715811,0.09008722208568119,0.5454873107162532,0.42575091921703817,-10.0,-10.0,2.1393520222560394,14.706236369300173,9.410246109901296,0.09918614822066585,0.10996827136470787
98,-486.61092664930555,-486.61092664930555,0.0,-525.7802745225695,39.16935767279731,39.16935767279731,0.647694337545824,0.0942661277599804,0.5469547263655975,0.4266391091163785,-10.0,-10.0,1.517948038517296,14.706236369300173,8.02686944378666,0.0985382618432652,0.10870385047384257
99,-485.14408393012155,-485.14408393012155,0.0,-524.9851101345486,39.84102728949653,39.84102728949653,0.6313283539531406,0.08703658516729755,0.5440404903742682,0.4235782059258647,-10.0,-10.0,3.379738736105747,14.706236369300173,11.770634339499859,0.09945689016570339,0.1104749495728493
