Epochs,Avg. TOTAL_LOSS,Avg. LOSS_ELBO,Avg. LOSS_SUP,Avg. NLL,Avg. KLD_TOT,Avg. KLD_Z,AUC Cell nll score,AVPR Cell nll score,AUC Row nll score,AVPR Row nll score,AUC Row class_y score,AVPR Row class_y score,Error lower-bound on dirty pos,Error upper-bound on dirty pos,Error repair on dirty pos,Error repair on clean pos,Error repair on clean pos - dirty points
26,61.91618377685547,61.91618377685547,0.0,53.36676864624023,54.14629165649414,54.14629165649414,0.979705839421952,0.8512692825880473,0.91725,0.9206895441659702,-10.0,-10.0,0.022767293371725828,1.0,0.031419775913031224,0.014142191311042997,0.016052597971459626
27,62.24534790039063,62.24534790039063,0.0,53.63538696289063,51.12164596557617,51.12164596557617,0.9750153542319457,0.821407932032326,0.92265,0.9251329218927147,-10.0,-10.0,0.018499331828377978,1.0,0.028328759538913693,0.0144038274273424,0.016304707155404222
28,60.71405395507813,60.71405395507813,0.0,51.829942321777345,49.6465055847168,49.6465055847168,0.9683509213754263,0.7931060668785932,0.92045,0.9188537338539422,-10.0,-10.0,0.016334707884337097,1.0,0.02650944154627402,0.01375649730760111,0.015807071499456034
29,59.670910034179684,59.670910034179684,0.0,50.46033843994141,48.61135025024414,48.61135025024414,0.9710703020238454,0.7955956724048265,0.9241,0.9261662527065722,-10.0,-10.0,0.014493495558888432,1.0,0.020709315458696115,0.013632822885228404,0.015945566675537398
30,59.075488586425784,59.075488586425784,0.0,49.635685729980466,47.199014587402345,47.199014587402345,0.9694186115690179,0.7829306175936157,0.9282250000000001,0.9303498958670027,-10.0,-10.0,0.012329571946996593,1.0,0.018527062038329486,0.013299478940726955,0.01555390551533511
31,58.769948120117185,58.769948120117185,0.0,49.20096969604492,45.45264953613281,45.45264953613281,0.9622929205617292,0.7519916596750353,0.928825,0.9272281913785485,-10.0,-10.0,0.010794434508117026,1.0,0.017041259233648066,0.012922842015541391,0.014939983425901983
32,62.62096069335937,62.62096069335937,0.0,52.88748886108399,44.03237609863281,44.03237609863281,0.9604285670495507,0.7245656014010311,0.923375,0.9245097526639539,-10.0,-10.0,0.01438740925571919,1.0,0.0185215692528907,0.013902461406007429,0.014586373503266897
33,59.90367919921875,59.90367919921875,0.0,49.80766372680664,43.59642532348633,43.59642532348633,0.9548660551974735,0.7199541023620702,0.92615,0.9256772733919378,-10.0,-10.0,0.010996851635119289,1.0,0.018573488362102687,0.01407325774583425,0.016605660676678884
34,58.28230010986328,58.28230010986328,0.0,48.064945678710934,42.202112731933596,42.202112731933596,0.9476135585061211,0.673737250420249,0.9238000000000001,0.9225794470138045,-10.0,-10.0,0.01555305838564356,1.0,0.023349013932816246,0.012970306251716433,0.014995915582068616
35,57.24906921386719,57.24906921386719,0.0,46.616222839355466,42.08834594726562,42.08834594726562,0.9652141627771823,0.7538348045215469,0.929375,0.9274355868395743,-10.0,-10.0,0.009354779989357935,1.0,0.013275607784795711,0.012507325990629642,0.014692459621920383
36,55.15052398681641,55.15052398681641,0.0,44.58843841552734,40.13592315673828,40.13592315673828,0.9532363360813548,0.7196017915161799,0.9346249999999999,0.933210736852675,-10.0,-10.0,0.010851025898452516,1.0,0.018371046698302963,0.0113829819751297,0.013215732203696939
37,55.98141387939453,55.98141387939453,0.0,45.132474975585936,39.64035827636719,39.64035827636719,0.9484650428899789,0.7052197068960182,0.9415250000000001,0.942316310614492,-10.0,-10.0,0.011067391466088553,1.0,0.020403666674203978,0.011820304703111994,0.01381603313313192
38,53.82373046875,53.82373046875,0.0,42.568533477783205,39.60161727905273,39.60161727905273,0.9430693450556488,0.6786373073300839,0.941325,0.938553857731593,-10.0,-10.0,0.012603835926002456,1.0,0.023456580919104027,0.010849844155763417,0.01279161986306016
39,55.76906646728516,55.76906646728516,0.0,44.26280944824219,39.03908813476563,39.03908813476563,0.936470786386415,0.6982582510207788,0.9246749999999999,0.9254976453628239,-10.0,-10.0,0.009414295061931036,1.0,0.021875452878542572,0.012419387779229484,0.01532386968395377
40,57.426686401367185,57.426686401367185,0.0,46.07776565551758,37.1774983215332,37.1774983215332,0.9274400630154306,0.6588563428202934,0.94575,0.9473757975819836,-10.0,-10.0,0.011253655169564487,1.0,0.023668439826167956,0.012704451092009567,0.015115003490811607
41,55.807379150390624,55.807379150390624,0.0,43.99624481201172,37.40192825317383,37.40192825317383,0.9226900113414682,0.648489411307282,0.9292250000000001,0.9279697960128954,-10.0,-10.0,0.015481930866385215,1.0,0.03296449485026053,0.012607324121510709,0.015136101302427818
42,59.25687713623047,59.25687713623047,0.0,47.04760726928711,37.415504150390625,37.415504150390625,0.9436924626445717,0.7108225260071466,0.9246749999999999,0.9286295472891187,-10.0,-10.0,0.010420970266439072,1.0,0.026831011345390888,0.01537960069683244,0.01915879057087507
43,54.627630157470705,54.627630157470705,0.0,42.07215744018555,37.27405883789063,37.27405883789063,0.9370458780058465,0.7130981072315408,0.914675,0.9152154809016756,-10.0,-10.0,0.007422258830108403,1.0,0.02460460703313241,0.012375894825788557,0.01530429038574378
44,52.12991424560547,52.12991424560547,0.0,39.86499282836914,35.308106384277345,35.308106384277345,0.9343837057368386,0.6929494386547681,0.9181750000000001,0.9180234961632967,-10.0,-10.0,0.010756873783271333,1.0,0.032447535651462044,0.01062246407572678,0.012638772673234697
45,53.924437561035155,53.924437561035155,0.0,41.19047790527344,35.58017761230469,35.58017761230469,0.9253886628034372,0.6392588770498455,0.919525,0.9196421063093987,-10.0,-10.0,0.018897767885972045,1.0,0.0426890102078152,0.011934246297221845,0.013983386047454527
46,51.1889013671875,51.1889013671875,0.0,38.361761474609374,34.816522674560545,34.816522674560545,0.9248230999343586,0.6798311588232038,0.9139750000000001,0.9181730139731563,-10.0,-10.0,0.01055995709659394,1.0,0.045156648077125494,0.009999681322449617,0.011618539749915734
47,50.76917602539063,50.76917602539063,0.0,37.475284271240234,35.081101989746095,35.081101989746095,0.9122504730116301,0.657971983831413,0.90815,0.9108376635867752,-10.0,-10.0,0.013110402100940464,1.0,0.06308037313214941,0.011466578511654736,0.01453624147473169
48,51.75,51.75,0.0,38.3358056640625,34.44185211181641,34.44185211181641,0.9065043324527112,0.647595168909019,0.8971750000000001,0.9068299450862396,-10.0,-10.0,0.010061249119395195,1.0,0.07064208453247214,0.011486335349077923,0.014298938978879737
49,49.8365950012207,49.8365950012207,0.0,36.25212280273438,33.96118057250977,33.96118057250977,0.9130625424914873,0.6363156211013702,0.8845,0.8966780380866864,-10.0,-10.0,0.00916751579170993,1.0,0.06636498337166438,0.011651559945691864,0.015087455061143161
50,49.52458511352539,49.52458511352539,0.0,35.74899383544922,33.55592834472656,33.55592834472656,0.9075630205820864,0.6333549720178849,0.8897249999999999,0.9042685027408437,-10.0,-10.0,0.009228691653228661,1.0,0.08091773653782987,0.011123296610158574,0.014310865351787229
51,48.37215026855469,48.37215026855469,0.0,34.61511184692383,32.67296691894531,32.67296691894531,0.8687036383584046,0.545623582287635,0.8960000000000001,0.905804224640641,-10.0,-10.0,0.012249549583046025,1.0,0.12936139293186202,0.00977912273440893,0.012107069255908917
52,50.14740005493164,50.14740005493164,0.0,35.790292205810545,33.26647155761719,33.26647155761719,0.8865817149836568,0.5544121583436618,0.884875,0.8976427307696235,-10.0,-10.0,0.008106946553087076,1.0,0.10841835139559836,0.011493928644462473,0.014788519287991565
53,49.29006591796875,49.29006591796875,0.0,35.2317138671875,31.798652954101563,31.798652954101563,0.8809901599247234,0.5198084226961013,0.8813,0.8906668063789576,-10.0,-10.0,0.011002788576308277,1.0,0.11185780102104592,0.010868322767151297,0.013537963234511086
54,47.090802612304685,47.090802612304685,0.0,32.59947845458984,32.01571411132812,32.01571411132812,0.8864836295987804,0.5480241211725916,0.8984500000000001,0.91367785007383,-10.0,-10.0,0.00775298938708584,1.0,0.10921973246141159,0.009802925649330373,0.012863994336928166
55,51.63730438232422,51.63730438232422,0.0,36.734466552734375,32.17658386230469,32.17658386230469,0.9012895842220733,0.5585102352280112,0.8752249999999999,0.8911897391091954,-10.0,-10.0,0.007560094188154466,1.0,0.09817500416607158,0.010990075125666241,0.013144134031659881
56,47.745958709716795,47.745958709716795,0.0,32.87253387451172,31.399454650878905,31.399454650878905,0.8776332480308126,0.5275960876518301,0.8899750000000001,0.9062361451502,-10.0,-10.0,0.009191820671927965,1.0,0.12234323999599676,0.01055522188414776,0.014020275754552619
57,47.719788818359376,47.719788818359376,0.0,32.52361297607422,31.383404846191407,31.383404846191407,0.8911632861944611,0.5546156654924239,0.90405,0.9166734609836833,-10.0,-10.0,0.007718697666711348,1.0,0.11364231532429317,0.010695295187525166,0.014548537097945435
58,47.48308044433594,47.48308044433594,0.0,32.180482177734376,30.930783081054688,30.930783081054688,0.8700095659461985,0.5351832717754619,0.88555,0.9062066319997318,-10.0,-10.0,0.00867788002197751,1.0,0.13818412787008771,0.009284319315142932,0.011735471269713015
59,48.72997650146485,48.72997650146485,0.0,32.89313659667969,31.343744659423827,31.343744659423827,0.8806671577197606,0.5333935548505943,0.8935749999999999,0.9120921239171322,-10.0,-10.0,0.009145116597034451,1.0,0.12529100548591113,0.01055324731113832,0.014051081971696338
60,47.24867950439453,47.24867950439453,0.0,31.74285858154297,30.06230758666992,30.06230758666992,0.8626058124622932,0.5087243854690653,0.8913749999999999,0.9033211316021258,-10.0,-10.0,0.007217803789362416,1.0,0.14356516305475345,0.009576395475542914,0.012367869902107594
61,47.71552734375,47.71552734375,0.0,31.844533843994142,30.1548876953125,30.1548876953125,0.8798194783722573,0.5076275411402086,0.8869500000000001,0.9082069256632777,-10.0,-10.0,0.007104151284081329,1.0,0.12084904646225743,0.010095236461008681,0.013528249347283066
62,47.53650131225586,47.53650131225586,0.0,31.849153442382814,29.221530227661134,29.221530227661134,0.8556105719100464,0.49568238415439825,0.89165,0.910527631587974,-10.0,-10.0,0.008489717433499517,1.0,0.14696165605439412,0.010033887453529547,0.01331330989963886
63,47.79323745727539,47.79323745727539,0.0,31.827488861083985,29.168196563720702,29.168196563720702,0.8852605623620435,0.5067221147075504,0.9000999999999999,0.919448357017414,-10.0,-10.0,0.00667906978185497,1.0,0.10444087521571098,0.00927643703196754,0.011767651264214729
64,48.81568984985351,48.81568984985351,0.0,32.45761886596679,29.321071014404296,29.321071014404296,0.8800197365515856,0.5421709924903415,0.8770750000000002,0.8967550826334021,-10.0,-10.0,0.0065634541547262785,1.0,0.12529630696950764,0.010833097982669095,0.014223488460801023
65,46.23895477294922,46.23895477294922,0.0,30.002469177246095,28.564184646606446,28.564184646606446,0.8672097081624505,0.5131637120488066,0.89845,0.9186701040076622,-10.0,-10.0,0.007591591517781894,1.0,0.1474198116500809,0.009433210045452186,0.012775105563467549
66,46.85044479370117,46.85044479370117,0.0,30.102306213378906,28.92860252380371,28.92860252380371,0.901199961729909,0.5424629909464583,0.908825,0.9260952631163685,-10.0,-10.0,0.007402091344849058,1.0,0.09743562295292683,0.008752623777037121,0.011344216622305815
67,47.306312255859375,47.306312255859375,0.0,30.405892333984376,28.670355606079102,28.670355606079102,0.868038796954361,0.498511030223358,0.8867,0.9083328377504795,-10.0,-10.0,0.008186301517810876,1.0,0.13608974289711434,0.009299175687852273,0.012171099955799259
68,48.56795852661133,48.56795852661133,0.0,31.438872985839843,28.54847381591797,28.54847381591797,0.8697325911591233,0.5239442902673823,0.90665,0.9217947998847082,-10.0,-10.0,0.0054444451693852185,1.0,0.13903234913473972,0.010384174998715977,0.014126166289451307
69,47.13238159179687,47.13238159179687,0.0,29.89956756591797,28.22615791320801,28.22615791320801,0.867121103530352,0.5178830026877012,0.8897249999999999,0.9113751913634074,-10.0,-10.0,0.006335347495523517,1.0,0.14726240470024685,0.009489849157962749,0.012524629512346756
70,48.19052947998047,48.19052947998047,0.0,31.305384521484374,27.187945404052734,27.187945404052734,0.8592447646237227,0.4932602878990356,0.89465,0.9129101016886156,-10.0,-10.0,0.007412616633498146,1.0,0.1481743862112072,0.010606219864060028,0.014286765921203088
71,45.929499816894534,45.929499816894534,0.0,29.275707397460938,26.368505935668946,26.368505935668946,0.8636225481980591,0.4984980333239742,0.9008,0.9154156491086424,-10.0,-10.0,0.007119107297089076,1.0,0.13945576709552637,0.009465347889953915,0.012896389952171601
72,46.21910949707031,46.21910949707031,0.0,28.814791259765624,27.105084381103516,27.105084381103516,0.8823027723453715,0.5113010853153479,0.89235,0.912726115656509,-10.0,-10.0,0.005412410857400458,1.0,0.11991639175951149,0.009178099931269454,0.012566988246721077
73,45.038336486816405,45.038336486816405,0.0,27.818490142822267,26.385247268676757,26.385247268676757,0.8801850753290491,0.5242541128824709,0.89695,0.915525116668091,-10.0,-10.0,0.00578226922895002,1.0,0.12733267394720207,0.009403047941979915,0.013415985857399983
74,44.67804321289063,44.67804321289063,0.0,27.07415481567383,26.54554832458496,26.54554832458496,0.8752691033993059,0.505573598399032,0.899,0.915461851884136,-10.0,-10.0,0.005673239579331337,1.0,0.12938045367353718,0.008633161535236035,0.012049634142730475
75,46.729137573242184,46.729137573242184,0.0,28.94708740234375,26.395229568481444,26.395229568481444,0.8975314668808887,0.5176733488946492,0.872775,0.8995395801573898,-10.0,-10.0,0.006435769552007318,1.0,0.09529686569320106,0.009907348273314923,0.013552006951469001
76,44.84679962158203,44.84679962158203,0.0,27.022193145751952,26.051346588134766,26.051346588134766,0.8761718059758588,0.4791092769929979,0.9003750000000001,0.917722001263229,-10.0,-10.0,0.006975370479405092,1.0,0.12415815727152435,0.00870424495157423,0.012018477859799153
77,44.18281463623047,44.18281463623047,0.0,26.32988555908203,25.697398376464843,25.697398376464843,0.8843191020667596,0.47668849137515973,0.891975,0.9069132202066097,-10.0,-10.0,0.006716080525023399,1.0,0.10336697836274546,0.008913021015150867,0.012665778455675568
78,47.57048889160156,47.57048889160156,0.0,29.34358642578125,25.844116973876954,25.844116973876954,0.8805414170707473,0.5100608852307007,0.86195,0.8858892788064732,-10.0,-10.0,0.006036300654968274,1.0,0.1284173665817006,0.009895826449030719,0.013035274746477253
79,44.11836700439453,44.11836700439453,0.0,26.243689880371093,24.97197410583496,24.97197410583496,0.8634372518363813,0.4673349993944903,0.896825,0.9131005785710247,-10.0,-10.0,0.00659810315153629,1.0,0.14927872097189132,0.008324439933539998,0.011463291524862976
80,46.31067901611328,46.31067901611328,0.0,27.969637908935546,25.252159271240235,25.252159271240235,0.8707647216745635,0.4823088092557117,0.877275,0.8961671734624346,-10.0,-10.0,0.007282913848947946,1.0,0.14348576160460813,0.010060562993904718,0.013637971627428504
81,44.77617126464844,44.77617126464844,0.0,25.977917785644532,25.511914520263673,25.511914520263673,0.8621842843656442,0.43026192213979364,0.8775999999999999,0.8975114681479711,-10.0,-10.0,0.009348837709208156,1.0,0.1456068114494455,0.008347658725605797,0.011329296361653023
82,47.60304809570312,47.60304809570312,0.0,28.750284271240233,25.225530395507814,25.225530395507814,0.8530227580540571,0.4612931824243767,0.89615,0.9055081047818541,-10.0,-10.0,0.006675183789153864,1.0,0.18018254908007722,0.010443120087769368,0.014164662533984398
83,45.50692764282226,45.50692764282226,0.0,26.37530387878418,25.24311393737793,25.24311393737793,0.8600269124439349,0.39118568959448685,0.8718,0.8905117240018114,-10.0,-10.0,0.010181750243555268,1.0,0.1339390966554086,0.009329813548087276,0.012670121385541631
84,43.70640090942383,43.70640090942383,0.0,24.661570358276368,24.784369354248046,24.784369354248046,0.8786732149774688,0.44728682305819895,0.8839,0.8968190392324167,-10.0,-10.0,0.008388994082647646,1.0,0.12303809585416461,0.008211456151201913,0.01136345692753156
85,42.581759185791014,42.581759185791014,0.0,23.775960083007813,24.142578811645507,24.142578811645507,0.8344226405957597,0.3563226321571306,0.886425,0.9022582125453364,-10.0,-10.0,0.00909651583143628,1.0,0.18022411342210357,0.008006015909971692,0.01132543185595741
86,43.466771545410154,43.466771545410154,0.0,23.854117813110353,24.842695388793945,24.842695388793945,0.8731831146452448,0.44093061662178973,0.8747499999999999,0.890474743486161,-10.0,-10.0,0.006462991907706548,1.0,0.13668924488479406,0.00828888012514643,0.011760029317156554
87,43.34421417236328,43.34421417236328,0.0,24.062216339111327,24.102498626708986,24.102498626708986,0.8577321082227162,0.4161560761660179,0.8767499999999999,0.8865283895616183,-10.0,-10.0,0.005626104282522696,1.0,0.1614617838397889,0.008700976936329454,0.012352130666469993
88,42.34866790771484,42.34866790771484,0.0,22.641199798583983,24.31440788269043,24.31440788269043,0.8622096297336185,0.39826333610931575,0.87065,0.8850614190460221,-10.0,-10.0,0.006827315153250097,1.0,0.1418000563786804,0.007667784202701796,0.010773966884662863
89,43.26162109375,43.26162109375,0.0,23.238992156982423,24.386534652709962,24.386534652709962,0.860797932665097,0.41359040780001916,0.866475,0.8827046628452977,-10.0,-10.0,0.007856951501881556,1.0,0.15471395524010165,0.008906132935683183,0.012931405429907953
90,43.02644348144531,43.02644348144531,0.0,23.28802017211914,23.736077499389648,23.736077499389648,0.8291442367874186,0.35212606638359817,0.8403750000000001,0.8514322164260231,-10.0,-10.0,0.010237829148358081,1.0,0.19132164215372058,0.008130635612038242,0.01096936550088418
91,43.49759475708008,43.49759475708008,0.0,22.982084274291992,24.36217086791992,24.36217086791992,0.8539651201566769,0.38003015453927524,0.85445,0.8678817494910149,-10.0,-10.0,0.006920528470844766,1.0,0.15629241592059503,0.008644630069122692,0.012160657301225375
92,44.31594604492187,44.31594604492187,0.0,24.48412109375,23.259546813964842,23.259546813964842,0.8385338056382511,0.346840559827049,0.842725,0.8668252073359258,-10.0,-10.0,0.009281046240443602,1.0,0.16201875457740483,0.009081318700654026,0.01219027573769833
93,45.30331558227539,45.30331558227539,0.0,24.975012969970702,23.551083374023438,23.551083374023438,0.8380285024946911,0.3380961637577685,0.8622750000000001,0.8744660431546467,-10.0,-10.0,0.008155851924093219,1.0,0.16101811643931047,0.009087526433044868,0.012178190513687976
94,42.05171981811523,42.05171981811523,0.0,21.816724395751955,23.160537719726562,23.160537719726562,0.8504323438635295,0.3804440590512458,0.851175,0.8578583888402468,-10.0,-10.0,0.006925257189987357,1.0,0.15444289785149093,0.007888168577090288,0.011023025701869783
95,41.93844024658203,41.93844024658203,0.0,21.399511566162108,23.228550567626954,23.228550567626954,0.8549413438937558,0.40019693649499655,0.8418500000000001,0.852435224733534,-10.0,-10.0,0.006413294401083482,1.0,0.16206295059242534,0.008717208528514707,0.012858960426430302
96,44.61257781982422,44.61257781982422,0.0,23.47118209838867,23.628617401123048,23.628617401123048,0.8519783977933655,0.3737839810417588,0.8346250000000001,0.8591829818323411,-10.0,-10.0,0.005509749296987249,1.0,0.15974893483670685,0.009379853945183396,0.013176138541155766
97,42.16518844604492,42.16518844604492,0.0,20.770579681396484,23.633577728271483,23.633577728271483,0.8414172444126224,0.3525227949300651,0.8280000000000001,0.8440242061646698,-10.0,-10.0,0.007755179556715839,1.0,0.16633312123177976,0.008301073481058487,0.012047606377289664
98,41.330251922607424,41.330251922607424,0.0,19.78391174316406,23.52761215209961,23.52761215209961,0.8540016397833218,0.3721571312415393,0.839275,0.8459293113236969,-10.0,-10.0,0.005797508373048603,1.0,0.1565286549426986,0.007952414745786188,0.01165901520005638
99,41.584175720214844,41.584175720214844,0.0,20.422711029052735,22.84476402282715,22.84476402282715,0.8440724887068765,0.3439893007949318,0.8308249999999999,0.8506936992576701,-10.0,-10.0,0.00815801307787759,1.0,0.14960319197173683,0.007729054198027505,0.010869270717348061
100,45.0825439453125,45.0825439453125,0.0,22.91063133239746,23.666649093627928,23.666649093627928,0.8432756077612976,0.35036154902771777,0.7803,0.7796738830338512,-10.0,-10.0,0.005853494305613571,1.0,0.16740166145869131,0.009486627953741994,0.012821956807618181
101,40.84871276855469,40.84871276855469,0.0,19.208382720947267,22.84257080078125,22.84257080078125,0.8527216534381952,0.38189765514723956,0.842525,0.8530384390777758,-10.0,-10.0,0.004510921865086901,1.0,0.1537465006093199,0.00830572478532821,0.012508608072509888
102,40.60960083007812,40.60960083007812,0.0,18.847996673583985,22.71815704345703,22.71815704345703,0.8425645275760241,0.3481810891800158,0.832975,0.8389131698304759,-10.0,-10.0,0.006114586084981853,1.0,0.16662088517461016,0.008389062009050851,0.012767360473058606
103,40.30400085449219,40.30400085449219,0.0,18.256137237548828,22.76681526184082,22.76681526184082,0.8338210404907448,0.34896169298058993,0.828325,0.8382747664061092,-10.0,-10.0,0.007368831258424161,1.0,0.18348997810938653,0.007547581591284692,0.011175186914382568
104,40.97764068603516,40.97764068603516,0.0,18.930494995117186,22.52127883911133,22.52127883911133,0.8326276302653741,0.32579316974776207,0.8210249999999999,0.8286347993035852,-10.0,-10.0,0.005373778102729728,1.0,0.1688864567574663,0.008489590101683675,0.012555149095445485
105,42.41205017089844,42.41205017089844,0.0,19.75507614135742,22.898005447387696,22.898005447387696,0.830497587597123,0.3014724070900375,0.8220000000000001,0.8339794921357082,-10.0,-10.0,0.00903846928574774,1.0,0.16222523568501804,0.008186165137475634,0.011595152167751139
