Epochs,Avg. TOTAL_LOSS,Avg. LOSS_ELBO,Avg. LOSS_SUP,Avg. NLL,Avg. KLD_TOT,Avg. KLD_Z,AUC Cell nll score,AVPR Cell nll score,AUC Row nll score,AVPR Row nll score,AUC Row class_y score,AVPR Row class_y score,Error lower-bound on dirty pos,Error upper-bound on dirty pos,Error repair on dirty pos,Error repair on clean pos,Error repair on clean pos - dirty points
25,60.87574182128906,60.87574182128906,0.0,52.2170998840332,58.755070190429684,58.755070190429684,0.9805160810710378,0.818398916774528,0.9347519329071325,0.8957907214186289,-10.0,-10.0,0.02478311526356265,1.0,0.03829633307040614,0.015150312264397923,0.01756807718335522
26,57.71200708007812,57.71200708007812,0.0,48.71065063476563,57.00859182739258,57.00859182739258,0.9813595135731232,0.8219066781587697,0.9229377708474151,0.8822433845940961,-10.0,-10.0,0.025319421447484808,1.0,0.032615147791255045,0.013992538687247992,0.016896511657749642
27,57.94155905151367,57.94155905151367,0.0,48.89476953125,53.71530938720703,53.71530938720703,0.9778787592644955,0.7967872640012014,0.9288551849636234,0.8877169020767025,-10.0,-10.0,0.021511084649211948,1.0,0.03029018709134749,0.014235063421103998,0.01702084204582406
28,56.24293539428711,56.24293539428711,0.0,46.95081652832031,51.92654766845703,51.92654766845703,0.9738031562465268,0.7684507999692786,0.9249969482951649,0.8758813348751909,-10.0,-10.0,0.01831804741762907,1.0,0.027136521294767804,0.013524203095213886,0.016558553063938625
29,55.39887075805664,55.39887075805664,0.0,45.802568908691406,50.64714685058594,50.64714685058594,0.9752649449590651,0.7672415800101627,0.929267130672761,0.886371130510527,-10.0,-10.0,0.01700886211200508,1.0,0.022850394062697888,0.01333594006405756,0.016754303469754782
30,54.57197607421875,54.57197607421875,0.0,44.765733154296875,49.03121173095703,49.03121173095703,0.9742765878443068,0.756094476386284,0.9294065584512383,0.8888636411495692,-10.0,-10.0,0.014775620599496452,1.0,0.02016209405778414,0.012998904700926149,0.01629232227741206
31,54.49718731689453,54.49718731689453,0.0,44.59278805541992,47.04589440917969,47.04589440917969,0.9698431852400689,0.7315326210578396,0.9303596823361262,0.8818817339885745,-10.0,-10.0,0.012777826416576692,1.0,0.018785876527031446,0.01270977568771871,0.015480647792729514
32,58.05823321533203,58.05823321533203,0.0,47.98378955078125,45.574864807128904,45.574864807128904,0.9661571128856266,0.6898328570216614,0.9253449666434195,0.8806633006533469,-10.0,-10.0,0.01709103460486992,1.0,0.02073908782194314,0.013886379661141977,0.014930433365341101
33,55.61684313964844,55.61684313964844,0.0,45.21016580200195,44.93792498779297,44.93792498779297,0.9643203195265513,0.7000483220969318,0.9306614084575346,0.8851760565792106,-10.0,-10.0,0.013263627331488191,1.0,0.01997130105395199,0.013673640593461475,0.017240474118354464
34,54.22256979370117,54.22256979370117,0.0,43.73385876464844,43.32293896484375,43.32293896484375,0.957557695626432,0.6437216962748884,0.9315930395228152,0.8843451749448588,-10.0,-10.0,0.017952677815125807,1.0,0.02486960949129699,0.012709007624967315,0.015487680913330868
35,53.29068869018555,53.29068869018555,0.0,42.34797100830078,43.314924591064454,43.314924591064454,0.9701305701825711,0.7202388619242558,0.9305082032305912,0.8810354714055026,-10.0,-10.0,0.011376151880152547,1.0,0.0152407170887968,0.012268368619581221,0.015211726980777716
36,50.672594818115236,50.672594818115236,0.0,39.850555541992186,41.123749237060544,41.123749237060544,0.9615347424783686,0.6913512970910038,0.9409931170622954,0.9004904862477854,-10.0,-10.0,0.013360270762105381,1.0,0.02060104130239993,0.011027439490636443,0.013774980712312578
37,51.433685668945316,51.433685668945316,0.0,40.31643371582031,40.62072967529297,40.62072967529297,0.9568271682778343,0.6760288567269792,0.945363599264725,0.9081407139180542,-10.0,-10.0,0.014233233935720043,1.0,0.024023205173623007,0.011420330422682132,0.014103863199609953
38,49.61487210083008,49.61487210083008,0.0,38.15854278564453,40.30930554199219,40.30930554199219,0.9538497685295925,0.65362679007249,0.9422377717567267,0.9004819858731081,-10.0,-10.0,0.015501846311738465,1.0,0.025659350291414952,0.01052953241433971,0.013250638431692607
39,51.35112533569336,51.35112533569336,0.0,39.63475463867187,39.7519736328125,39.7519736328125,0.9504258656189242,0.6762370564912691,0.9329506692946692,0.889579655985454,-10.0,-10.0,0.011267461984126011,1.0,0.023482478931306533,0.011856031712444601,0.016064698796227347
40,52.90998797607422,52.90998797607422,0.0,41.361069946289064,37.83266177368164,37.83266177368164,0.9421047791397869,0.6309911309120599,0.9493199313662627,0.916949607582835,-10.0,-10.0,0.013119074378474739,1.0,0.02428426456719856,0.012243226564508252,0.015539413293931737
41,52.20710968017578,52.20710968017578,0.0,40.20797009277344,37.99727703857422,37.99727703857422,0.9396414936544905,0.6224079734568103,0.9291566355360626,0.8802487468359124,-10.0,-10.0,0.01765419657481155,1.0,0.034127831498078784,0.012151771853948239,0.015536764131796617
42,55.34547967529297,55.34547967529297,0.0,42.92371630859375,38.06669400024414,38.06669400024414,0.9541593411920624,0.6839485370743011,0.9326855911861804,0.8926242442261538,-10.0,-10.0,0.012877743450968804,1.0,0.02988414547221242,0.014443610056352855,0.01960167425366543
43,50.67193060302734,50.67193060302734,0.0,37.91452679443359,37.87354052734375,37.87354052734375,0.9488747520065078,0.6887836265537598,0.9171804506823833,0.8620617722893631,-10.0,-10.0,0.009634581639791657,1.0,0.02721971323241151,0.011664535277599516,0.015600689038440639
44,48.32691363525391,48.32691363525391,0.0,35.87956369018555,35.83328015136719,35.83328015136719,0.9443362913540001,0.6607196361540294,0.9236357363867098,0.8734066217730379,-10.0,-10.0,0.012941668710088216,1.0,0.03479811110968619,0.010343770127924607,0.013221351558969812
45,50.4487622680664,50.4487622680664,0.0,37.53523608398437,36.081910278320315,36.081910278320315,0.9358374132030964,0.601309927295504,0.9194132239808064,0.8701604309722284,-10.0,-10.0,0.02170136989085742,1.0,0.04803071554941947,0.011461301273326696,0.014115157356439076
46,47.766621795654295,47.766621795654295,0.0,34.74081265258789,35.35576766967773,35.35576766967773,0.9340957951283322,0.641430891143529,0.9157707421553275,0.8675370950709356,-10.0,-10.0,0.012923504490329203,1.0,0.04962393157492282,0.009870295747679544,0.012132836827835919
47,47.39663604736328,47.39663604736328,0.0,33.9232145690918,35.55486096191406,35.55486096191406,0.9267555046630794,0.626225469038299,0.9109304489602021,0.8567288426312161,-10.0,-10.0,0.015605447795432624,1.0,0.06415997048059259,0.010811685487387325,0.015040124871448405
48,48.319472747802735,48.319472747802735,0.0,34.71399084472656,34.93299407958985,34.93299407958985,0.9196876935120587,0.6104444079148015,0.8988126319362908,0.8512860585498826,-10.0,-10.0,0.012489585462492852,1.0,0.07323030175826074,0.010853467750039189,0.0145704836744507
49,46.43260797119141,46.43260797119141,0.0,32.68834112548828,34.36066619873047,34.36066619873047,0.9252635609290091,0.6025066732551635,0.890262622967172,0.8405419526268363,-10.0,-10.0,0.010765926504773074,1.0,0.06905632237715455,0.010726508577945038,0.01531796907346084
50,46.0041389465332,46.0041389465332,0.0,32.10212170410156,33.863888854980466,33.863888854980466,0.9184195141208817,0.5965286689386802,0.8912438528469306,0.8505902144157842,-10.0,-10.0,0.011647157273478188,1.0,0.08517678019741332,0.010409662568504839,0.014765656438995897
51,44.93594073486328,44.93594073486328,0.0,31.00991976928711,33.074300079345704,33.074300079345704,0.887478330671222,0.5090678319590713,0.9007472612499066,0.8528141192011306,-10.0,-10.0,0.014927619509537493,1.0,0.13169860372025355,0.009321568318416745,0.012688461812889698
52,47.021008056640625,47.021008056640625,0.0,32.53131866455078,33.57367269897461,33.57367269897461,0.9022007822423878,0.5120892235630742,0.8854680709009543,0.8323971654724371,-10.0,-10.0,0.01023531998712083,1.0,0.11064991022208501,0.010817392884571883,0.015339323829167192
53,45.83931500244141,45.83931500244141,0.0,31.59936511230469,32.209410522460935,32.209410522460935,0.8993260310141327,0.4822644647697274,0.8939282509060739,0.8412282220355229,-10.0,-10.0,0.012749349109592998,1.0,0.11229799284782904,0.010115016023305461,0.014048700685570506
54,43.99423706054687,43.99423706054687,0.0,29.339021606445314,32.37780163574219,32.37780163574219,0.9028476095762672,0.5172399170883217,0.8960102989182774,0.8601619895543158,-10.0,-10.0,0.009833032864457818,1.0,0.11058321418741424,0.009210548732018285,0.013396152081735821
55,48.02186123657226,48.02186123657226,0.0,32.97912118530274,32.47864370727539,32.47864370727539,0.9111531878561615,0.5176597964285845,0.8838398520412254,0.8337251371267871,-10.0,-10.0,0.00965894600024463,1.0,0.1039202230211231,0.01051141922137657,0.013935078412239978
56,44.65324084472656,44.65324084472656,0.0,29.613005264282226,31.751607666015627,31.751607666015627,0.8957269986395652,0.4945864843842913,0.8943134683651872,0.8506948477976486,-10.0,-10.0,0.010245039722180055,1.0,0.1233968953428249,0.009746282739891879,0.014414662339197946
57,44.373919189453126,44.373919189453126,0.0,29.019550018310547,31.710110076904297,31.710110076904297,0.9037829888737889,0.5154851864970843,0.9009092840438685,0.8650045189986035,-10.0,-10.0,0.009952211411833436,1.0,0.11823540255119203,0.009720827362177126,0.014786117172059304
58,44.416545349121094,44.416545349121094,0.0,28.9613983001709,31.23912693786621,31.23912693786621,0.8894333531326493,0.5081313277203497,0.8888931445896374,0.8557404179556434,-10.0,-10.0,0.009917361602948163,1.0,0.1363259889505571,0.008833434727218087,0.012182668551090375
59,45.08712954711914,45.08712954711914,0.0,29.091488052368163,31.658041870117188,31.658041870117188,0.8977775266768555,0.4970492248246719,0.8939566324499141,0.8549326095835044,-10.0,-10.0,0.011529813532411068,1.0,0.12473981695530871,0.009568995125895817,0.014206945156940482
60,44.2433013305664,44.2433013305664,0.0,28.569910095214844,30.387188903808592,30.387188903808592,0.8824763910554305,0.4785290988750371,0.8943793245688555,0.8515318718778221,-10.0,-10.0,0.00842641363865101,1.0,0.14446121919343782,0.008992350761657148,0.012987340544894442
61,44.162504516601565,44.162504516601565,0.0,28.157032012939453,30.410396682739258,30.410396682739258,0.8950149495784734,0.4754859407796491,0.8905464384055743,0.857722674098133,-10.0,-10.0,0.00853959917646284,1.0,0.1277474460903838,0.009211028188665024,0.013939387092638578
62,44.05212008666992,44.05212008666992,0.0,28.218707611083985,29.493612060546877,29.493612060546877,0.8741069406791121,0.45581288685944815,0.8944666735921307,0.8626317896315379,-10.0,-10.0,0.01060341515938436,1.0,0.14959972347207762,0.00910878268629267,0.013591972651378872
63,44.65760702514648,44.65760702514648,0.0,28.558544860839845,29.411749237060548,29.411749237060548,0.8984730345091161,0.4706592171882301,0.9013542956293249,0.8731525282941386,-10.0,-10.0,0.00835665718693511,1.0,0.11308984109089258,0.008895250608353165,0.01245109182565675
64,45.368092651367185,45.368092651367185,0.0,28.87689894104004,29.55968556213379,29.55968556213379,0.8957230379916253,0.505647874110463,0.8827310429886703,0.8438132797746103,-10.0,-10.0,0.007312853051559485,1.0,0.12715908012995736,0.009759074899855169,0.014410803680817876
65,42.91257550048828,42.91257550048828,0.0,26.546720474243163,28.79178175354004,28.79178175354004,0.8847671552680414,0.4842246892308377,0.9002446599298618,0.8713986717693815,-10.0,-10.0,0.008898212887120551,1.0,0.148242032919766,0.0086231974355332,0.013264496970935213
66,43.52170556640625,43.52170556640625,0.0,26.625417098999023,29.18449789428711,29.18449789428711,0.9133408287017479,0.5024039572735267,0.9107485866404491,0.8838777366298495,-10.0,-10.0,0.008977927033521245,1.0,0.10111551381654435,0.008235359189533203,0.01207956857720438
67,44.148142272949215,44.148142272949215,0.0,27.103069549560548,28.915749450683595,28.915749450683595,0.8829818782036561,0.4607898440576458,0.8915676228858851,0.8600349377101979,-10.0,-10.0,0.009822588123612233,1.0,0.1434067666755522,0.008556331369968072,0.012585317461797649
68,45.15833135986328,45.15833135986328,0.0,27.900105545043946,28.763709197998047,28.763709197998047,0.8868358685475322,0.492154379152131,0.9112826005429968,0.8831044422475602,-10.0,-10.0,0.006807706505300986,1.0,0.1428835878654996,0.009291572080929986,0.014357426119148298
69,43.99212823486328,43.99212823486328,0.0,26.653361267089842,28.39970362854004,28.39970362854004,0.8851972664551877,0.48809125324723995,0.8922826724612778,0.8635928950715513,-10.0,-10.0,0.007617359573476508,1.0,0.14499511202239398,0.008647742357214076,0.012664796989468562
70,44.76576727294922,44.76576727294922,0.0,27.751766784667968,27.395424682617186,27.395424682617186,0.8790185480757232,0.4610057050831464,0.896700273537462,0.8609128850406764,-10.0,-10.0,0.008200421756491697,1.0,0.14533075481046634,0.00954885844072628,0.01449319053877496
71,42.681860626220704,42.681860626220704,0.0,25.923718444824217,26.53372589111328,26.53372589111328,0.8820630060899779,0.4681325742753717,0.9004328598759093,0.8646122006841195,-10.0,-10.0,0.007680093028751737,1.0,0.1402224975557093,0.008534212574860265,0.013190952594447218
72,43.08490301513672,43.08490301513672,0.0,25.581726287841796,27.259045242309572,27.259045242309572,0.8976884791301474,0.4749355383154625,0.8952789919536946,0.8682866298649359,-10.0,-10.0,0.0065303338877943885,1.0,0.1194198297265971,0.008308472715910125,0.012833611914869722
73,41.8661513671875,41.8661513671875,0.0,24.5776340637207,26.490469970703124,26.490469970703124,0.8962591917144556,0.4923021804405825,0.9013418959257052,0.8736392061515019,-10.0,-10.0,0.006530179472705588,1.0,0.12692863752568775,0.008337836784154194,0.01378224074812666
74,41.84905242919922,41.84905242919922,0.0,24.103955535888673,26.758479522705077,26.758479522705077,0.8905339422598195,0.4672979245693474,0.9021671650888274,0.8731647650881929,-10.0,-10.0,0.0072569691397745785,1.0,0.1314866347109059,0.007829640192507866,0.012613584757267747
75,43.746167114257815,43.746167114257815,0.0,25.83773179626465,26.58283218383789,26.58283218383789,0.9103318240715297,0.47258911258466557,0.8822739072485637,0.8476156798390164,-10.0,-10.0,0.00696457650174137,1.0,0.09932121312258994,0.008945192288831373,0.013962580075943183
76,41.906694885253906,41.906694885253906,0.0,24.011596313476563,26.15437448120117,26.15437448120117,0.8902106746227328,0.43907519927235455,0.9064646268143868,0.8801617486714555,-10.0,-10.0,0.008251370755335252,1.0,0.12796326927085935,0.007760754278494471,0.01219268202117828
77,41.23027270507812,41.23027270507812,0.0,23.290932739257812,25.82177754211426,25.82177754211426,0.8995052888707751,0.43481483959557476,0.9029668081978022,0.8698142900830974,-10.0,-10.0,0.008323400518004256,1.0,0.10808359126456654,0.007919166045079154,0.013161278613776873
78,45.06239242553711,45.06239242553711,0.0,26.690698822021485,26.049417205810546,26.049417205810546,0.8945544394486719,0.46408601616598577,0.8776738927546877,0.8439269000150654,-10.0,-10.0,0.0063449615723241695,1.0,0.13036581664505054,0.009088817460257508,0.013338432938939913
79,41.36563592529297,41.36563592529297,0.0,23.361563201904296,25.152747497558593,25.152747497558593,0.8810067017504866,0.43043192344755293,0.9055666127233635,0.8773169107969472,-10.0,-10.0,0.007431739204665366,1.0,0.1526750733626453,0.0075960242711299785,0.011884697425498256
80,44.00273098754883,44.00273098754883,0.0,25.559025985717774,25.39350735473633,25.39350735473633,0.8881847208674208,0.4377139431304886,0.8830829190224956,0.8471983689181963,-10.0,-10.0,0.009502224334816614,1.0,0.13915468094162006,0.009174611810542858,0.013907246856782522
81,42.10741485595703,42.10741485595703,0.0,23.243224334716796,25.60140184020996,25.60140184020996,0.8784242369580708,0.39002330461400403,0.8890102529015995,0.8496394138873431,-10.0,-10.0,0.010969805444349159,1.0,0.15194229466369508,0.00769448718109819,0.011956503869429024
82,44.706970703125,44.706970703125,0.0,25.773473968505858,25.333553131103514,25.333553131103514,0.8750714430196442,0.4235899665784339,0.9038168767681634,0.8727025847477614,-10.0,-10.0,0.007184413892092632,1.0,0.169314977410862,0.009191647555195968,0.014096739672502943
83,43.38391839599609,43.38391839599609,0.0,24.15027281188965,25.37772685241699,25.37772685241699,0.8800399463532221,0.3400842141240243,0.8746770221643324,0.8353166682115982,-10.0,-10.0,0.011659516336417144,1.0,0.13220564000586071,0.008626122344826724,0.013223151765438937
84,41.21898446655273,41.21898446655273,0.0,22.096238174438476,24.885765518188478,24.885765518188478,0.8933063827574262,0.39887815572404295,0.897135640908992,0.8583109086404803,-10.0,-10.0,0.009106356654436818,1.0,0.1262518768866705,0.007366791656220448,0.01166094110742762
85,40.06715698242188,40.06715698242188,0.0,21.202413391113282,24.21825259399414,24.21825259399414,0.8581017605709267,0.31582194652862683,0.8994012045347645,0.8646923352320284,-10.0,-10.0,0.010288205603076837,1.0,0.178098175727449,0.0070341924391315105,0.01136581902139453
86,41.10565451049805,41.10565451049805,0.0,21.384095321655273,24.980640884399413,24.980640884399413,0.8917575407209531,0.39469294311877373,0.8839258233196541,0.8431823530362377,-10.0,-10.0,0.006908358744739415,1.0,0.12896501361945625,0.007383113497251189,0.011963828628785882
87,40.924523071289066,40.924523071289066,0.0,21.57561164855957,24.186139556884765,24.186139556884765,0.8786165192228613,0.3725427444786731,0.882168371993313,0.831905410801082,-10.0,-10.0,0.006221600465984093,1.0,0.1532760288710907,0.007706499589500298,0.012601908165601196
88,39.934889587402346,39.934889587402346,0.0,20.177978973388672,24.375409149169922,24.375409149169922,0.875458945724999,0.3503460077341519,0.8819997360240874,0.8365405938699528,-10.0,-10.0,0.008602092633233926,1.0,0.15360136464673949,0.006845453756145644,0.01110039740950226
89,40.928097595214844,40.928097595214844,0.0,20.85192858886719,24.451744506835936,24.451744506835936,0.8810669699130401,0.3639761304419264,0.8736373759030773,0.8258188237739262,-10.0,-10.0,0.007849949681078732,1.0,0.14460587861944854,0.007744848947948238,0.013005564356413216
90,40.847277069091795,40.847277069091795,0.0,21.061987701416015,23.792436614990233,23.792436614990233,0.8499729273497446,0.3073670720675896,0.8589114878845252,0.8002967738703691,-10.0,-10.0,0.012305478398535777,1.0,0.19375533638059256,0.007381433075676746,0.01132635069768165
91,41.35125543212891,41.35125543212891,0.0,20.760459365844728,24.451569915771483,24.451569915771483,0.8759896980109043,0.3362460587611408,0.8716644452827256,0.8112878317046841,-10.0,-10.0,0.00771769605811159,1.0,0.14986632167535177,0.0077514174844485135,0.01270562524569924
92,42.148249816894534,42.148249816894534,0.0,22.268262908935547,23.316034057617188,23.316034057617188,0.8602149359393757,0.2982699459980459,0.862756222653487,0.8133939587422,-10.0,-10.0,0.010195588422714256,1.0,0.1552647782534918,0.008194473484825575,0.012478558027941353
93,43.18925677490235,43.18925677490235,0.0,22.836793579101563,23.579073791503905,23.579073791503905,0.8598181106057654,0.2909180164720427,0.8689822516153369,0.8186050422071796,-10.0,-10.0,0.009371900039532083,1.0,0.16092258807904244,0.008418516980502909,0.012677880888622031
94,39.846700805664064,39.846700805664064,0.0,19.572637725830077,23.205252349853517,23.205252349853517,0.8708018136717927,0.32916400779158556,0.8696069211287919,0.7958409116949204,-10.0,-10.0,0.007612008376371649,1.0,0.14944163217357112,0.006989075433775541,0.011228372917225551
95,39.867332641601564,39.867332641601564,0.0,19.303808654785158,23.25636636352539,23.25636636352539,0.8727064796713973,0.35011398782476877,0.8524881658606398,0.7850357917751332,-10.0,-10.0,0.007112941804454597,1.0,0.15784950303461923,0.007556775822839201,0.012994511552890196
96,42.662293579101565,42.662293579101565,0.0,21.52867576599121,23.61992610168457,23.61992610168457,0.8675352543618501,0.3192467349417079,0.8450695609595607,0.788474500555581,-10.0,-10.0,0.006070349982387773,1.0,0.1668154856942826,0.00835964778641223,0.013302902414234857
97,40.06761999511719,40.06761999511719,0.0,18.65041833496094,23.658536193847656,23.658536193847656,0.8603653272277775,0.30181915412263216,0.85105172908356,0.7828687173250589,-10.0,-10.0,0.007748754208930878,1.0,0.16787837262916194,0.007213273740194793,0.01221468118169878
98,39.43238452148437,39.43238452148437,0.0,17.861750091552736,23.554141098022463,23.554141098022463,0.8711824784283565,0.3205496695229041,0.8536209476735264,0.7847598266423463,-10.0,-10.0,0.006177082440880709,1.0,0.156638290759261,0.006903443026357935,0.011944977774058504
99,39.60982055664063,39.60982055664063,0.0,18.441374633789064,22.852300079345703,22.852300079345703,0.8605845555979008,0.29247528952202967,0.8525675239638049,0.7869355316145924,-10.0,-10.0,0.008330955905482667,1.0,0.15354962456088503,0.0068372192447872255,0.011078144048897783
100,43.16530310058594,43.16530310058594,0.0,20.985745788574217,23.674808654785156,23.674808654785156,0.8638422074291378,0.29888726241094277,0.8170126138051688,0.7109372610903277,-10.0,-10.0,0.007418774373036845,1.0,0.16439386932002048,0.008468475031259446,0.0132752228097618
101,38.99520166015625,38.99520166015625,0.0,17.375156631469725,22.821157958984376,22.821157958984376,0.8735289389276855,0.32979288743415924,0.8577197385922036,0.7865282172357124,-10.0,-10.0,0.004945679680152593,1.0,0.14338888080473866,0.007099696824364091,0.012610254895917057
102,38.9427995300293,38.9427995300293,0.0,17.212053649902344,22.685943771362304,22.685943771362304,0.8638316110440324,0.29805093344076294,0.8526989608221721,0.7703858046327341,-10.0,-10.0,0.006243213315888061,1.0,0.1609659432270144,0.007195604890457636,0.012914924551182759
103,38.59354177856445,38.59354177856445,0.0,16.587598693847657,22.72352801513672,22.72352801513672,0.8535788003875397,0.29716898422422006,0.8427794734755184,0.7620331445589943,-10.0,-10.0,0.007423624877550073,1.0,0.17962309339488444,0.0066246732653617475,0.011593348911184652
