Epochs,Avg. TOTAL_LOSS,Avg. LOSS_ELBO,Avg. LOSS_SUP,Avg. NLL,Avg. KLD_TOT,Avg. KLD_Z,AUC Cell nll score,AVPR Cell nll score,AUC Row nll score,AVPR Row nll score,AUC Row class_y score,AVPR Row class_y score,Error lower-bound on dirty pos,Error upper-bound on dirty pos,Error repair on dirty pos,Error repair on clean pos,Error repair on clean pos - dirty points
35,109.809078125,109.809078125,0.0,99.988939453125,38.8713779296875,38.8713779296875,0.9797863685826897,0.8618738843869774,0.8324777183600713,0.798610230668783,-10.0,-10.0,0.03982564133920652,1.0,0.056690385307678406,0.033868379856599955,0.035546486299420005
36,109.405701171875,109.405701171875,0.0,99.478173828125,37.7246015625,37.7246015625,0.9813719266876401,0.870364946334566,0.8283778966131908,0.8024825128587654,-10.0,-10.0,0.03662158863564186,1.0,0.053258565101115145,0.03365680560746079,0.03499895381990941
37,108.9313359375,108.9313359375,0.0,98.921708984375,36.5736376953125,36.5736376953125,0.9802789449417578,0.8665003795342655,0.8371479500891266,0.8099060509270475,-10.0,-10.0,0.03950124924235484,1.0,0.05452471098259968,0.03336925986629845,0.03511348424343414
38,109.625783203125,109.625783203125,0.0,99.40284375,35.9696015625,35.9696015625,0.9806904755208942,0.8642415788108638,0.8262388591800357,0.7974221828797848,-10.0,-10.0,0.04138910854783128,1.0,0.05640484514262746,0.033511204954859444,0.03487106217339866
39,109.050044921875,109.050044921875,0.0,98.322462890625,36.397154296875,36.397154296875,0.9820636535516231,0.8796700703063256,0.8207308377896614,0.7727568660126565,-10.0,-10.0,0.03880684553672943,1.0,0.054624977505163236,0.03314268194385971,0.034690886798065715
40,108.3142421875,108.3142421875,0.0,97.76840625,34.54670703125,34.54670703125,0.9785822384847382,0.8599699737956078,0.830427807486631,0.8122300221388139,-10.0,-10.0,0.04303520474144641,1.0,0.06321302148896982,0.03307212517731983,0.03481854672647511
41,111.144619140625,111.144619140625,0.0,100.412560546875,33.98484521484375,33.98484521484375,0.9808805468499009,0.8715076458398853,0.8381639928698752,0.800577244628811,-10.0,-10.0,0.037467224123504235,1.0,0.05381890541380819,0.034066925375058205,0.035922006081577834
42,108.8992421875,108.8992421875,0.0,98.045802734375,33.2605400390625,33.2605400390625,0.9769824586908624,0.8555703548765908,0.8338324420677361,0.8054975294616998,-10.0,-10.0,0.04624649595797938,1.0,0.0654240222154733,0.03313993888998779,0.03509410279445566
43,111.164779296875,111.164779296875,0.0,99.767634765625,33.83526953125,33.83526953125,0.9775992036236727,0.8599221252143322,0.8331907308377897,0.7979973898282993,-10.0,-10.0,0.041265684363487015,1.0,0.059234759482719446,0.03401463270602628,0.03579340001725078
44,109.626390625,109.626390625,0.0,99.02842578125,30.50929443359375,30.50929443359375,0.9747645996198103,0.8301202729116803,0.8183957219251337,0.7742765539623344,-10.0,-10.0,0.04834724349681945,1.0,0.06885415694731123,0.033770297945266044,0.03596720917282396
45,113.56937109375,113.56937109375,0.0,102.144697265625,31.92187939453125,31.92187939453125,0.9762693465241729,0.8495997212841234,0.8213725490196078,0.7806798285973281,-10.0,-10.0,0.04758017989806831,1.0,0.06561623111586361,0.035386277981000004,0.03757321669026284
46,108.55200390625,108.55200390625,0.0,97.07553125,31.15042919921875,31.15042919921875,0.9801619333832331,0.8628952983140824,0.8286096256684491,0.7976559207828696,-10.0,-10.0,0.04099133872591397,1.0,0.05836226276724654,0.03262146236781543,0.03423067996442777
47,108.935599609375,108.935599609375,0.0,97.060189453125,31.337888671875,31.337888671875,0.9846900180218736,0.8890527628231946,0.8422459893048128,0.8165171102807719,-10.0,-10.0,0.03213180505999309,1.0,0.04751512489884215,0.03236095249959861,0.03400019294481667
48,109.55365234375,109.55365234375,0.0,98.048021484375,29.5414775390625,29.5414775390625,0.979902887529006,0.8646781627879984,0.8188057040998218,0.7807997993700002,-10.0,-10.0,0.04327934666481965,1.0,0.06180398650467396,0.03323553137604017,0.03508029358909609
49,109.97473046875,109.97473046875,0.0,97.762345703125,30.53096142578125,30.53096142578125,0.9807835139911845,0.8709094255408518,0.843440285204991,0.8057301947230597,-10.0,-10.0,0.037678833704387,1.0,0.055048742106951334,0.03298995575396771,0.03498646773509767
50,109.65096484375,109.65096484375,0.0,97.35091796875,29.9616533203125,29.9616533203125,0.9853210583856341,0.8932878616705797,0.8484313725490196,0.8207023705916611,-10.0,-10.0,0.030235901014769778,1.0,0.04618417431655176,0.0324767343490161,0.034314563555977534
51,107.86269921875,107.86269921875,0.0,96.22805078125,27.63228759765625,27.63228759765625,0.9722298740468213,0.8196485703166297,0.8179500891265596,0.763693501850515,-10.0,-10.0,0.049957769846214965,1.0,0.07198157914202002,0.032582580710722606,0.03459588884039321
52,107.6707421875,107.6707421875,0.0,95.12430859375,29.07100732421875,29.07100732421875,0.9770872585382452,0.8490304567651334,0.8259001782531195,0.7741538960288648,-10.0,-10.0,0.0439284675535472,1.0,0.06335945832816993,0.031971077484428324,0.03385731060674596
53,108.855642578125,108.855642578125,0.0,96.700158203125,27.494548828125,27.494548828125,0.9770713025344528,0.8444566180621945,0.8378787878787879,0.8028906466501881,-10.0,-10.0,0.041556330003282606,1.0,0.06266177824205335,0.0326092749250393,0.03509646185509215
54,109.2398671875,109.2398671875,0.0,96.43331640625,28.29354541015625,28.29354541015625,0.98157298305751,0.8722358018713113,0.8167201426024955,0.765661018920859,-10.0,-10.0,0.03785601608071695,1.0,0.05620731722344371,0.03232157577232346,0.03350964671573463
55,112.051015625,112.051015625,0.0,98.796291015625,28.6181552734375,28.6181552734375,0.9737972261888462,0.820023613049895,0.8253832442067737,0.7639061948662028,-10.0,-10.0,0.047681550176211576,1.0,0.0684285272981095,0.03382258881500995,0.035655602072457916
56,109.95326171875,109.95326171875,0.0,96.809875,27.74715234375,27.74715234375,0.97459533715738,0.8220672414725702,0.8093582887700534,0.7472266166902184,-10.0,-10.0,0.04945509759709239,1.0,0.06832817022633904,0.033101475646661195,0.03521528664190275
57,112.177345703125,112.177345703125,0.0,98.59175390625,28.0572041015625,28.0572041015625,0.9879732717181559,0.9011878144480774,0.8341711229946522,0.7890083292335411,-10.0,-10.0,0.027715453949263866,1.0,0.042522644678897714,0.03297179346393634,0.034529330350530796
58,108.2415546875,108.2415546875,0.0,94.578173828125,27.6174697265625,27.6174697265625,0.9846313990983958,0.8882011134392167,0.8231372549019608,0.743003304632748,-10.0,-10.0,0.033376221643651234,1.0,0.04991653895224719,0.03132944173008058,0.03269536294000926
59,109.3288359375,109.3288359375,0.0,95.065091796875,28.23032568359375,28.23032568359375,0.9789159550513293,0.8612526134889646,0.8115864527629234,0.7439244287422526,-10.0,-10.0,0.04341147329986972,1.0,0.060092722241054566,0.03208945192558537,0.03339291690094704
60,108.27203125,108.27203125,0.0,94.5775703125,26.5504833984375,26.5504833984375,0.9802445993364735,0.8617159555387929,0.8295900178253118,0.7790680663621903,-10.0,-10.0,0.039946469823446344,1.0,0.05771122533718453,0.03173217844155097,0.03352757966881399
61,109.518728515625,109.518728515625,0.0,95.646587890625,26.35707080078125,26.35707080078125,0.9831835409289911,0.8743333891781122,0.8244563279857399,0.7724105851949774,-10.0,-10.0,0.037157432869186297,1.0,0.054350656605161286,0.03202688508972712,0.03361752861390447
62,107.451255859375,107.451255859375,0.0,93.507197265625,25.97422314453125,25.97422314453125,0.98349333491101,0.8817614012114221,0.8327985739750445,0.7646876309595606,-10.0,-10.0,0.035857009454904235,1.0,0.052945668973466926,0.030925883889302806,0.032485448858002246
63,108.097904296875,108.097904296875,0.0,93.87165625,25.9902646484375,25.9902646484375,0.9791630301833946,0.8672738918091986,0.8368270944741533,0.7895535318402322,-10.0,-10.0,0.041921625749262816,1.0,0.06018332922831178,0.03124235390314045,0.0327918868146664
64,108.267001953125,108.267001953125,0.0,93.410623046875,26.629357421875,26.629357421875,0.9766231783797354,0.8395647847118226,0.7948663101604279,0.7008633552729038,-10.0,-10.0,0.04770427925019142,1.0,0.06623724878163022,0.03130841810893674,0.03267254462242236
65,108.38564453125,108.38564453125,0.0,94.247130859375,24.8733095703125,24.8733095703125,0.9793064834292907,0.8571356687928606,0.8228163992869875,0.7465866911610133,-10.0,-10.0,0.04120875639183556,1.0,0.061809640580459554,0.031486842506997535,0.03340822911115181
66,109.6376171875,109.6376171875,0.0,95.222326171875,24.89914208984375,24.89914208984375,0.9853391713604992,0.8931847863191122,0.8331550802139038,0.7586860255268344,-10.0,-10.0,0.03569191131220364,1.0,0.04983856628155884,0.031553337854253086,0.03288109552651684
67,108.264427734375,108.264427734375,0.0,93.2715,25.4344326171875,25.4344326171875,0.9860962125348465,0.892373739360121,0.8445098039215686,0.7779894810376722,-10.0,-10.0,0.0332632054848706,1.0,0.04659683153800228,0.03077199088245098,0.03221131754801367
68,109.285228515625,109.285228515625,0.0,93.943654296875,25.56928857421875,25.56928857421875,0.9847031493034758,0.8888570493661253,0.8291443850267379,0.751324162160458,-10.0,-10.0,0.0350236232885543,1.0,0.04964872742181315,0.03127642252912031,0.032419572588422894
69,106.152986328125,106.152986328125,0.0,90.8470234375,25.07011083984375,25.07011083984375,0.9830934647124406,0.8800627619444498,0.8267023172905525,0.7615858186153383,-10.0,-10.0,0.038139019975000445,1.0,0.0550439225290628,0.029993800830317066,0.031301515339779706
70,107.8837734375,107.8837734375,0.0,92.91851171875,24.09660498046875,24.09660498046875,0.9754633401465519,0.8297297296720704,0.8146345811051693,0.7255314956945554,-10.0,-10.0,0.0505187034880852,1.0,0.0684502803008346,0.03126282895301306,0.03261496314318397
71,107.670748046875,107.670748046875,0.0,92.357416015625,24.24611279296875,24.24611279296875,0.9817915435767057,0.8647632240447843,0.8313547237076649,0.7505002591887664,-10.0,-10.0,0.0407451385002145,1.0,0.05776996294803479,0.030700190707875663,0.032324791822380905
72,106.9687578125,106.9687578125,0.0,90.718873046875,25.30719384765625,25.30719384765625,0.98184921462408,0.878029563393113,0.8347950089126559,0.7661004303911234,-10.0,-10.0,0.04109813953914186,1.0,0.0595442718881018,0.030121415523397147,0.03179801038464077
73,106.3103515625,106.3103515625,0.0,89.79439453125,25.30670947265625,25.30670947265625,0.9800792101391452,0.8633227017618462,0.8275579322638146,0.7192726245257783,-10.0,-10.0,0.04464576199020752,1.0,0.059877282337230796,0.029542961295025892,0.030642614998574035
74,106.4316484375,106.4316484375,0.0,90.3999296875,24.17481298828125,24.17481298828125,0.9844141107773685,0.8849255816044612,0.826096256684492,0.709783652975153,-10.0,-10.0,0.03923780224559938,1.0,0.053849122684229825,0.0295239916075386,0.03064314502256796
75,107.91297265625,107.91297265625,0.0,91.57191796875,24.2562529296875,24.2562529296875,0.9876381701300699,0.9016957711085244,0.8420499108734403,0.7555807175469744,-10.0,-10.0,0.033897606403950384,1.0,0.0442962450797067,0.03002061302095494,0.030802113748298096
76,105.399068359375,105.399068359375,0.0,88.88696875,24.1330673828125,24.1330673828125,0.9825620010437699,0.8697662131832792,0.8312655971479501,0.7023804369554987,-10.0,-10.0,0.04151642534005291,1.0,0.058311714116922195,0.0289984402808198,0.03021394769766424
77,105.617958984375,105.617958984375,0.0,88.442126953125,24.72278857421875,24.72278857421875,0.9841479184557009,0.8845197274838117,0.8335472370766488,0.7164043080202465,-10.0,-10.0,0.039651310690404735,1.0,0.0516284222878954,0.028810248127662492,0.02933558273626399
78,103.62363671875,103.62363671875,0.0,87.3802265625,23.0317021484375,23.0317021484375,0.9845458306941949,0.8938783964247924,0.8404634581105169,0.7346627611443338,-10.0,-10.0,0.039603904530625136,1.0,0.052856753793928554,0.027995622992890226,0.02927867355641748
79,103.757326171875,103.757326171875,0.0,86.63123828125,23.92615087890625,23.92615087890625,0.9824582734646435,0.874575045035074,0.8406238859180035,0.7008248237959409,-10.0,-10.0,0.041777275776600134,1.0,0.05764542458140675,0.027991183294419342,0.029124403526650706
80,103.879474609375,103.879474609375,0.0,86.7137890625,23.63391357421875,23.63391357421875,0.9840615756821013,0.8888663010055395,0.8538859180035652,0.7367941993886649,-10.0,-10.0,0.03848691476947245,1.0,0.05522018180721823,0.02802071200191129,0.029759458347183396
81,103.751197265625,103.751197265625,0.0,86.71927734375,23.11475244140625,23.11475244140625,0.9824563788946046,0.8766347962658978,0.8647237076648842,0.7696597913531303,-10.0,-10.0,0.042527690228513056,1.0,0.05620203648200806,0.028152499276513684,0.029653082614085148
82,101.80303515625,101.80303515625,0.0,84.908828125,22.60492236328125,22.60492236328125,0.9859725222715804,0.8969069993320483,0.8577896613190731,0.7287558403028478,-10.0,-10.0,0.03763423474122058,1.0,0.050766896549612285,0.026989220814028225,0.028358118566779517
83,102.385447265625,102.385447265625,0.0,84.33185546875,23.82070751953125,23.82070751953125,0.9880391450516196,0.905288922492165,0.8540463458110517,0.7122355201762538,-10.0,-10.0,0.033110342659604025,1.0,0.046371623523095075,0.02689471368792137,0.027707804216861295
84,100.83015625,100.83015625,0.0,82.814896484375,23.44451416015625,23.44451416015625,0.9853618746838746,0.8945101455656229,0.8406951871657755,0.7200611257384746,-10.0,-10.0,0.03971762696609778,1.0,0.053554354043787014,0.026337285193572427,0.02713390632050195
85,102.283236328125,102.283236328125,0.0,84.117421875,23.32097900390625,23.32097900390625,0.9785598337491527,0.8460237919701051,0.8344563279857398,0.6735378353602143,-10.0,-10.0,0.04893440295777777,1.0,0.06671571407247992,0.027287645843277898,0.02833487036588515
86,100.907814453125,100.907814453125,0.0,82.767896484375,22.977228515625,22.977228515625,0.9878940652496465,0.9029496016502592,0.8653832442067737,0.7261114383912659,-10.0,-10.0,0.03349660140571787,1.0,0.04803934480775805,0.026053851801092258,0.027116360520376238
87,100.848466796875,100.848466796875,0.0,83.374091796875,21.84296875,21.84296875,0.9841753158494909,0.8834110830547116,0.8509803921568627,0.7225079192653163,-10.0,-10.0,0.041525258400532256,1.0,0.054131571280167386,0.026600599040103434,0.027666923557773646
88,99.02755078125,99.02755078125,0.0,80.92754296875,22.33117822265625,22.33117822265625,0.9843208829340055,0.879270788469031,0.8567201426024955,0.7027977113869287,-10.0,-10.0,0.042218562533311986,1.0,0.05720401091829819,0.02558740577711428,0.026702711250018926
89,100.597765625,100.597765625,0.0,81.938525390625,22.72599755859375,22.72599755859375,0.9860669264035862,0.892354649796556,0.8416042780748664,0.678198861529203,-10.0,-10.0,0.03785127472844632,1.0,0.05166432172717417,0.025893441277688837,0.02640749071214398
90,98.855296875,98.855296875,0.0,79.896810546875,22.798177734375,22.798177734375,0.9898251938647753,0.9171237471211675,0.8768983957219252,0.7434031769102161,-10.0,-10.0,0.029930550065439415,1.0,0.04091333581463379,0.024644667421994178,0.02520169919374643
91,99.57042578125,99.57042578125,0.0,81.115587890625,21.9151201171875,21.9151201171875,0.9885027608474681,0.9025920885021851,0.8654010695187166,0.7145583531012082,-10.0,-10.0,0.036341741793405484,1.0,0.04879873319364646,0.025327691443091993,0.02589997817508972
92,97.883513671875,97.883513671875,0.0,79.4363828125,21.6355244140625,21.6355244140625,0.987591695268519,0.903313394323355,0.8837789661319073,0.7603624969119709,-10.0,-10.0,0.03296554070787833,1.0,0.04641719754675732,0.02461767106020842,0.02570773754559569
93,100.091642578125,100.091642578125,0.0,81.91919140625,21.0534501953125,21.0534501953125,0.9837940542747422,0.8879702015923014,0.8684491978609626,0.7280379515167119,-10.0,-10.0,0.04258284611517892,1.0,0.056832471763824714,0.026266922769726576,0.02786824221893494
94,97.323564453125,97.323564453125,0.0,78.0430703125,22.06803857421875,22.06803857421875,0.9893516496411441,0.9125332213308317,0.8691978609625669,0.7376012704598351,-10.0,-10.0,0.034249814283376666,1.0,0.04696356015937293,0.023879474455334667,0.02469106552777386
95,97.250849609375,97.250849609375,0.0,78.5220546875,21.1813740234375,21.1813740234375,0.9905245184148487,0.9191533024090158,0.8733511586452763,0.7155823563026681,-10.0,-10.0,0.03147543565205792,1.0,0.04312889872885802,0.024227104973180147,0.024740533336395105
96,98.28114453125,98.28114453125,0.0,78.874017578125,21.69031787109375,21.69031787109375,0.9884629284782186,0.907649033377942,0.8799465240641711,0.7357800943075794,-10.0,-10.0,0.03232667806339176,1.0,0.04444733129485565,0.024555755548378456,0.02490233216867312
97,95.796158203125,95.796158203125,0.0,76.9943046875,20.7694892578125,20.7694892578125,0.9908429950869414,0.9252021676258637,0.8809090909090909,0.7531456015639051,-10.0,-10.0,0.03182551941341337,1.0,0.04431849457871388,0.02359344054781665,0.02474686891085849
98,95.286884765625,95.286884765625,0.0,76.9717109375,19.99932861328125,19.99932861328125,0.9902965975808424,0.9214560099677225,0.8922816399286987,0.7675200966400895,-10.0,-10.0,0.030222871435313103,1.0,0.04144201290465015,0.023263335262078234,0.024267352309978528
99,97.62319140625,97.62319140625,0.0,78.9769921875,20.129419921875,20.129419921875,0.9848692333557774,0.8929099956502612,0.8819964349376115,0.7629265799478077,-10.0,-10.0,0.041334388314691536,1.0,0.05752228349995087,0.024950600872834773,0.026462478141529376
100,95.876458984375,95.876458984375,0.0,77.37656640625,19.74707568359375,19.74707568359375,0.9877867971777846,0.9021622086848569,0.8846880570409983,0.7492778728230199,-10.0,-10.0,0.03775350020595771,1.0,0.0513685378300793,0.023882559681313798,0.02477955215362166
101,97.70823046875,97.70823046875,0.0,78.869384765625,19.8854482421875,19.8854482421875,0.9912245734298678,0.9305402414855523,0.8944385026737969,0.7808095156180967,-10.0,-10.0,0.03045969272361082,1.0,0.04328035244389492,0.024328586235651616,0.02601071793662288
102,95.0605390625,95.0605390625,0.0,75.83193359375,20.07381689453125,20.07381689453125,0.9903751758580975,0.9214462514180746,0.8819607843137254,0.7608788120336218,-10.0,-10.0,0.03281339168110314,1.0,0.04398046923143899,0.023037689048138982,0.023612441984521476
103,95.52577734375,95.52577734375,0.0,76.55920703125,19.585046875,19.585046875,0.9916645199534544,0.9286152071774445,0.8986452762923351,0.7607047160106855,-10.0,-10.0,0.030701627905535347,1.0,0.044236294848515705,0.023274777964878108,0.024605553258514677
104,97.027544921875,97.027544921875,0.0,78.072146484375,19.36303955078125,19.36303955078125,0.9892041648709586,0.9161471441481408,0.8881818181818182,0.7716603363843642,-10.0,-10.0,0.03576589264523457,1.0,0.05136135358582525,0.02440498983391877,0.026159621725398968
105,93.076154296875,93.076154296875,0.0,74.521474609375,18.75207080078125,18.75207080078125,0.9896528478915808,0.9121147233828711,0.8939037433155079,0.7539100229101763,-10.0,-10.0,0.03705884164254017,1.0,0.052049408310695607,0.022599955651924714,0.023787862432874767
106,93.9027890625,93.9027890625,0.0,73.798560546875,20.10422705078125,20.10422705078125,0.9892958889949719,0.9146701564428984,0.8911942959001784,0.7605794460268263,-10.0,-10.0,0.03347888337174321,1.0,0.045887923980241316,0.022210626024122822,0.022890721512901713
