Epochs,Avg. TOTAL_LOSS,Avg. LOSS_ELBO,Avg. LOSS_SUP,Avg. NLL,Avg. KLD_TOT,Avg. KLD_Z,AUC Cell nll score,AVPR Cell nll score,AUC Row nll score,AVPR Row nll score,AUC Row class_y score,AVPR Row class_y score,Error lower-bound on dirty pos,Error upper-bound on dirty pos,Error repair on dirty pos,Error repair on clean pos,Error repair on clean pos - dirty points
38,108.98635174560548,108.98635174560548,0.0,99.14182153320313,34.638162048339844,34.638162048339844,0.9793364125912178,0.8648853991538481,0.8025906562997798,0.7677948981423397,-10.0,-10.0,0.04619342267841977,1.0,0.06313107455258861,0.0336741862552496,0.03477724172393069
39,108.2800424194336,108.2800424194336,0.0,98.03089154052735,34.77390478515625,34.77390478515625,0.9793847750560208,0.8652869393338867,0.7940858373616297,0.751201799135641,-10.0,-10.0,0.04412881832788972,1.0,0.06188754809691625,0.03313131014867257,0.03383289708624465
40,110.24149224853515,110.24149224853515,0.0,99.911587890625,33.839342315673825,33.839342315673825,0.9853736494415118,0.8978638155165564,0.8281841956684253,0.8134266471738842,-10.0,-10.0,0.03524434296140338,1.0,0.04803244998021161,0.03364366892396881,0.034655607820973426
41,107.639841796875,107.639841796875,0.0,97.08252282714844,33.43150956726074,33.43150956726074,0.975272304004127,0.8499163568866654,0.790884784985006,0.7530868351565254,-10.0,-10.0,0.052336044669808714,1.0,0.07057235226692522,0.03280262149546897,0.03356990069326194
42,109.0139994506836,109.0139994506836,0.0,98.1564775390625,33.273051818847655,33.273051818847655,0.9796114962672038,0.8683962547983423,0.8042990599095814,0.7714368271348933,-10.0,-10.0,0.04622912158477394,1.0,0.0636877873693319,0.03323767857933555,0.0339022856473488
43,110.88885919189453,110.88885919189453,0.0,99.69213793945312,33.24026473999024,33.24026473999024,0.9783647692515742,0.863819982547774,0.8027157555318521,0.7708458956142744,-10.0,-10.0,0.045183061172857,1.0,0.06006362029241727,0.03388632661719713,0.03487002142398178
44,109.44853894042969,109.44853894042969,0.0,98.61471325683594,31.188287414550782,31.188287414550782,0.984887762580052,0.8948589987001114,0.8176678692542184,0.769552476501788,-10.0,-10.0,0.03377042958677253,1.0,0.04771635804927963,0.03278403643393497,0.03362291668633913
45,107.78590930175781,107.78590930175781,0.0,96.97477453613281,30.20758071899414,30.20758071899414,0.9748437329772723,0.8410258319281176,0.7873279988889865,0.7344570490681438,-10.0,-10.0,0.05362587564570062,1.0,0.07252383280326338,0.03291707539386334,0.033866978619355115
46,107.95662036132812,107.95662036132812,0.0,96.50616455078125,31.079810317993164,31.079810317993164,0.9787651164357177,0.864457353325365,0.8102586330180961,0.7856539247456422,-10.0,-10.0,0.046034193274510256,1.0,0.06303074362085145,0.032494945105471414,0.03320226355270033
47,107.52282189941407,107.52282189941407,0.0,96.23031701660156,29.79966571044922,29.79966571044922,0.9763090176452731,0.8482845782412262,0.8155480710332177,0.7876839186343674,-10.0,-10.0,0.048287788449841385,1.0,0.06697954765027937,0.032277578594715806,0.03327291378024064
48,107.47930816650391,107.47930816650391,0.0,95.89960516357422,29.731668609619142,29.731668609619142,0.9792915106672688,0.8638351724233438,0.8010327024272283,0.7655597112197647,-10.0,-10.0,0.046196441001751846,1.0,0.06420143663006671,0.03209630806794833,0.03269266684912848
49,108.39601983642578,108.39601983642578,0.0,96.74269580078125,29.13331024169922,29.13331024169922,0.9778788511253393,0.865746362592044,0.8152405583834532,0.7816015037000436,-10.0,-10.0,0.045893464294974415,1.0,0.06471288758603966,0.03268650048354847,0.033685576918793196
50,107.62795135498047,107.62795135498047,0.0,95.53460430908203,29.458153503417968,29.458153503417968,0.9806969686790955,0.8699513873232376,0.8002997421688294,0.7474147882315536,-10.0,-10.0,0.041702955112080366,1.0,0.06028052593636162,0.031915177254355796,0.0325786688177876
51,109.17779968261719,109.17779968261719,0.0,97.13074755859375,28.611748260498047,28.611748260498047,0.9836558320234647,0.882737576651022,0.8238743342392465,0.7929460448281606,-10.0,-10.0,0.03748871094191118,1.0,0.05540516561116366,0.03255271145795443,0.03359069109980543
52,107.3447719116211,107.3447719116211,0.0,95.5123927001953,27.4164892578125,27.4164892578125,0.9799159940130455,0.8669216975621424,0.7941230364724883,0.7374830317518748,-10.0,-10.0,0.04451248627703856,1.0,0.061281620360472626,0.03185256734733353,0.03254795395321398
53,106.65920080566406,106.65920080566406,0.0,94.80186889648438,26.82015542602539,26.82015542602539,0.9778316210828448,0.850272304478348,0.8007530202233655,0.750844926097713,-10.0,-10.0,0.04752866660573465,1.0,0.06531848940340912,0.03161419185739087,0.03265544425439704
54,106.41003497314453,106.41003497314453,0.0,94.58210998535156,26.131463256835936,26.131463256835936,0.9805021215565995,0.8694764648427522,0.8038416486205053,0.7564566745784963,-10.0,-10.0,0.0442435151007136,1.0,0.060635811613653515,0.03153746158461536,0.032602332948079446
55,107.98768170166015,107.98768170166015,0.0,95.70838916015624,26.512106979370117,26.512106979370117,0.9781518510690302,0.8555834922143878,0.7859794622331205,0.7011050826365899,-10.0,-10.0,0.04622199148871005,1.0,0.06376068977200809,0.032055590665929674,0.03281468809173624
56,108.00410980224609,108.00410980224609,0.0,95.63998376464843,26.10204396057129,26.10204396057129,0.9750118953180915,0.8385902061888589,0.8173328017075219,0.773228315909371,-10.0,-10.0,0.04972952625111622,1.0,0.07085003447445,0.03240093982523841,0.033446494922053205
57,106.51043511962891,106.51043511962891,0.0,94.49301965332032,24.81857485961914,24.81857485961914,0.9824409346794823,0.8808042155698346,0.8235356845559487,0.780958075233398,-10.0,-10.0,0.03956387482912225,1.0,0.056120239570736884,0.03129582696047727,0.03250027072466865
58,106.43568670654297,106.43568670654297,0.0,93.73530035400391,25.67099299621582,25.67099299621582,0.9801009629702901,0.8703129325652822,0.8236797966669046,0.7913485966907244,-10.0,-10.0,0.041740675188381884,1.0,0.0589241236612639,0.031146003325906443,0.03209545476025835
59,105.69980932617187,105.69980932617187,0.0,92.99536633300781,25.144209197998048,25.144209197998048,0.9827943986884453,0.8813144508548325,0.8121816892750005,0.7686331534871687,-10.0,-10.0,0.03916258683209033,1.0,0.05623765192816363,0.030722735507019795,0.03167408012380516
60,106.45983361816407,106.45983361816407,0.0,93.73409814453125,24.672344665527344,24.672344665527344,0.9805136735949065,0.8619894917546675,0.8005615136896861,0.7386464365993146,-10.0,-10.0,0.04274436762035989,1.0,0.061088806604418684,0.031326014173615135,0.032097090529414105
61,107.27225170898437,107.27225170898437,0.0,93.97431286621094,25.266081604003908,25.266081604003908,0.9828014833080285,0.8792135873173881,0.8180572199478716,0.785384000728256,-10.0,-10.0,0.037705245745532655,1.0,0.05456849613281734,0.031275562737061696,0.03183649058055629
62,105.71365020751954,105.71365020751954,0.0,93.23824377441406,23.238502044677734,23.238502044677734,0.9776951771667748,0.8436582119528477,0.8165761442377613,0.7725275789804545,-10.0,-10.0,0.04459477334338076,1.0,0.06391331339802812,0.030913378722826745,0.031882875218542495
63,107.25120672607422,107.25120672607422,0.0,94.20437896728515,23.835550476074218,23.835550476074218,0.9867021180818376,0.9002523604065356,0.8349770288601723,0.8023221465931147,-10.0,-10.0,0.030510167889844845,1.0,0.044967227834550774,0.03092662716366162,0.031626616982861705
64,106.37736920166016,106.37736920166016,0.0,92.73746948242187,24.4488740234375,24.4488740234375,0.9787406685346951,0.854285577709801,0.8156136516879164,0.7568745565605471,-10.0,-10.0,0.043769661230309044,1.0,0.062104023609529525,0.03092954880279484,0.03198988982282023
65,104.57911779785157,104.57911779785157,0.0,91.43239379882813,23.128495513916015,23.128495513916015,0.9811448682617331,0.8707302985085423,0.8168147696451948,0.7586892174154143,-10.0,-10.0,0.04287789635469808,1.0,0.05978392397108324,0.03011292449277125,0.030922847442744344
66,104.5658193359375,104.5658193359375,0.0,91.23621752929688,23.023857681274414,23.023857681274414,0.9827531557784274,0.878212786759797,0.8120392304578605,0.7508798233811168,-10.0,-10.0,0.041368898100164885,1.0,0.05980865202625008,0.030060406879785798,0.031030693631074528
67,105.75043725585938,105.75043725585938,0.0,92.56021569824219,22.376270446777344,22.376270446777344,0.9747322925692976,0.8276136121181936,0.81338638936888,0.7439395570539179,-10.0,-10.0,0.04898504515945473,1.0,0.06962248603539432,0.03086933440322549,0.03206214289876728
68,104.56231280517578,104.56231280517578,0.0,91.09112573242187,22.451977294921875,22.451977294921875,0.9800761549271181,0.8557634639817033,0.8190401031214463,0.7534447744606306,-10.0,-10.0,0.04412467893733479,1.0,0.06260233988766284,0.030070608421523384,0.031212461504566427
69,106.51623681640625,106.51623681640625,0.0,92.87126129150391,22.349528778076174,22.349528778076174,0.9822447405703646,0.8696900990896619,0.8273142875722731,0.7681451753323505,-10.0,-10.0,0.04153567015138619,1.0,0.05662163867998649,0.030799588181543654,0.03156246973919194
70,104.71895886230469,104.71895886230469,0.0,90.42037188720703,23.023148468017578,23.023148468017578,0.9819916974443358,0.871996319157736,0.8142546441712163,0.7514177081316846,-10.0,-10.0,0.03948518014444476,1.0,0.057481166317730266,0.029749932610972758,0.030461575634809165
71,105.34752117919922,105.34752117919922,0.0,91.67889392089843,21.64199450683594,21.64199450683594,0.9801519481332951,0.8601905469894885,0.8263013695610423,0.7536805940301554,-10.0,-10.0,0.04387239085729508,1.0,0.062761638806585,0.03044145326758148,0.03165748446751999
72,106.52467010498047,106.52467010498047,0.0,92.23045593261719,22.26148051452637,22.26148051452637,0.9866910106533239,0.9003284695282029,0.8403243321588518,0.7821845509501854,-10.0,-10.0,0.03199401047792943,1.0,0.046312530661987907,0.0304450750910112,0.031219198875048274
73,104.74585815429687,104.74585815429687,0.0,90.3636474609375,22.037258041381836,22.037258041381836,0.9822235783831543,0.8777826234007957,0.813184136425397,0.7433975923761384,-10.0,-10.0,0.04095538130358738,1.0,0.05752620356814826,0.029630513934459063,0.030351104937555613
74,106.894884765625,106.894884765625,0.0,92.2344535522461,22.107000549316407,22.107000549316407,0.9788310690128372,0.8524270828431865,0.82199288587671,0.7617126613478732,-10.0,-10.0,0.04718320150859654,1.0,0.06354549071368049,0.030851100566706494,0.03181833967126675
75,104.5672144165039,104.5672144165039,0.0,89.77743951416015,21.953571166992187,21.953571166992187,0.9850646580031746,0.8916632193161734,0.8290135980660871,0.7590230653441635,-10.0,-10.0,0.03672557298970573,1.0,0.051492571704747046,0.02922458687593507,0.03018595998452011
76,103.83765216064454,103.83765216064454,0.0,89.10716674804688,21.52917092895508,21.52917092895508,0.9790457104262622,0.8513528184808785,0.8156423087807261,0.7287258838169184,-10.0,-10.0,0.047640197085874046,1.0,0.06466728770995842,0.029388010311325985,0.03018709755705286
77,102.36236010742188,102.36236010742188,0.0,87.51297265625,21.374119491577147,21.374119491577147,0.9854802959800928,0.891031915978222,0.8430949770453932,0.7775841224162396,-10.0,-10.0,0.03619789695641135,1.0,0.05086292815668618,0.02804759314018124,0.02884297913575078
78,102.0346723022461,102.0346723022461,0.0,87.14202587890625,21.116439208984374,21.116439208984374,0.9839900776063115,0.8766184575156295,0.8395268934416314,0.7711662468964167,-10.0,-10.0,0.037556721639874224,1.0,0.053314363101825996,0.028043410556187223,0.02898126642152636
79,101.34136639404296,101.34136639404296,0.0,86.38274011230469,20.898080322265624,20.898080322265624,0.9846115476983403,0.8823789577821154,0.8363374141217192,0.7538294389548974,-10.0,-10.0,0.03858261444496319,1.0,0.054202649331487274,0.02778590641063589,0.02859807982538366
80,101.84472161865234,101.84472161865234,0.0,86.54921099853516,21.059036331176756,21.059036331176756,0.9832901395371383,0.8743025472567643,0.8360591096627034,0.7453397495877975,-10.0,-10.0,0.04010437638498843,1.0,0.05453278716544018,0.02785228060376565,0.028979006621552474
81,103.15809399414063,103.15809399414063,0.0,87.66823266601563,21.02195526123047,21.02195526123047,0.9854132333542357,0.8879407558229458,0.8404971013626172,0.7675712847985706,-10.0,-10.0,0.036883625577149144,1.0,0.05048443966490381,0.028526870288193982,0.029288811348721435
82,101.62476733398438,101.62476733398438,0.0,86.17157586669921,20.67680648803711,20.67680648803711,0.9845565409775979,0.8839586620563018,0.8277303665159507,0.713754537367207,-10.0,-10.0,0.039750084900023304,1.0,0.05589557022732847,0.027679228892821386,0.02862696419781375
83,103.14310961914063,103.14310961914063,0.0,87.60220343017578,20.50536276245117,20.50536276245117,0.9804450052032619,0.8583025968814049,0.825647491856839,0.7271347577255949,-10.0,-10.0,0.04599481090245878,1.0,0.062342100327505784,0.02869450326849499,0.0297778306778253
84,100.56336694335937,100.56336694335937,0.0,85.20080090332031,19.99238035583496,19.99238035583496,0.9871748975136969,0.8978099062876954,0.8530208020183411,0.7519310871143579,-10.0,-10.0,0.03440434040008661,1.0,0.04742812380632933,0.02689957894907503,0.02791700627513861
85,100.35151849365235,100.35151849365235,0.0,84.76214331054688,20.013387237548827,20.013387237548827,0.9839402543164121,0.872199483355329,0.8303574503894746,0.7147801258095143,-10.0,-10.0,0.042831459129229185,1.0,0.058531216521035226,0.027014106883714004,0.028126903892857116
86,101.52730456542969,101.52730456542969,0.0,85.419513671875,20.403200790405272,20.403200790405272,0.9831706285076253,0.8690051165274918,0.843924379443055,0.7285015387037546,-10.0,-10.0,0.042309048495200625,1.0,0.05954141731867019,0.02755904112033058,0.02873784428476923
87,100.32661254882812,100.32661254882812,0.0,83.3329697265625,21.24205325317383,21.24205325317383,0.9849160175331206,0.8766182763892806,0.8536760574673908,0.7488984819396037,-10.0,-10.0,0.040733166611479486,1.0,0.053879468488123486,0.026505381754534457,0.027146896885181567
88,101.5466746826172,101.5466746826172,0.0,85.53963244628906,19.748948638916016,19.748948638916016,0.9864513631741045,0.8920830725502662,0.8525650440230811,0.7367229677851035,-10.0,-10.0,0.03571896491544869,1.0,0.04934669241090031,0.027112390234004424,0.028184165302081444
89,99.93303002929687,99.93303002929687,0.0,82.84632922363281,20.810726440429686,20.810726440429686,0.983531713601534,0.8783769836065402,0.8497657420437302,0.7238012357080723,-10.0,-10.0,0.04204979531247826,1.0,0.05712832515401875,0.0263959485850069,0.027107952889429885
90,100.59736413574218,100.59736413574218,0.0,84.20176525878907,19.7162255859375,19.7162255859375,0.987507937543321,0.9046277041805186,0.8715382438547757,0.764193728127959,-10.0,-10.0,0.03518455310669892,1.0,0.04950146726606523,0.02669193350656041,0.02797898289750485
91,100.55146539306641,100.55146539306641,0.0,83.13906896972657,20.677220733642578,20.677220733642578,0.9843387306758583,0.8818103246054372,0.8612891999408121,0.7715878258223223,-10.0,-10.0,0.042342825009323216,1.0,0.055186757708297056,0.02661993219376761,0.02753668030582553
92,98.66579077148438,98.66579077148438,0.0,81.57030810546875,20.0502571105957,20.0502571105957,0.9837543663109892,0.8710671571899811,0.8481408297716332,0.6909515941339295,-10.0,-10.0,0.04281385680112769,1.0,0.05787274523035568,0.02560363806336756,0.02640636717306242
93,98.97222155761719,98.97222155761719,0.0,81.33918585205078,20.428518005371092,20.428518005371092,0.9852336219958711,0.882928970376576,0.8632822456359243,0.7350261276716161,-10.0,-10.0,0.041146916233222273,1.0,0.05616924533456126,0.02579535537713179,0.026634406267832873
94,97.20473223876954,97.20473223876954,0.0,79.41629180908203,20.360262664794924,20.360262664794924,0.9874590475768761,0.8974168627786303,0.8680583359211975,0.7390994444326813,-10.0,-10.0,0.038107401031233806,1.0,0.050087174225379436,0.024643228513879015,0.025473968431712585
95,95.84144018554687,95.84144018554687,0.0,78.91719915771485,19.1405107421875,19.1405107421875,0.9854132572185901,0.8855437187215236,0.8589495136422917,0.7264436477452965,-10.0,-10.0,0.043036389120799656,1.0,0.057923412703744626,0.02442519569253763,0.02568582719189642
96,95.97198974609375,95.97198974609375,0.0,78.80292266845703,19.18895764160156,19.18895764160156,0.9839085107783224,0.8675204918492728,0.8472932411419962,0.7152751589208077,-10.0,-10.0,0.04521430866409312,1.0,0.060922494300586334,0.02451838335153092,0.025654072220530053
97,94.68857507324219,94.68857507324219,0.0,77.0884892578125,19.44195489501953,19.44195489501953,0.9874836929497186,0.8935239875434298,0.8717038487853388,0.7408762631907069,-10.0,-10.0,0.03780018103802029,1.0,0.05306100144105799,0.023656737644842576,0.0249972730142053
98,95.89829168701172,95.89829168701172,0.0,78.11731921386719,19.41600457763672,19.41600457763672,0.9880346383844357,0.9009884321788382,0.876508320614452,0.7616493697182594,-10.0,-10.0,0.037379240419934776,1.0,0.0518193246139323,0.02411752553312924,0.025436522390659994
99,96.15346026611329,96.15346026611329,0.0,77.97890014648438,19.62026412963867,19.62026412963867,0.9869587921394176,0.8867774799423899,0.8720571025640107,0.7348697669406525,-10.0,-10.0,0.040232391162391974,1.0,0.05411059391849181,0.024119284147316882,0.025274954493978576
100,93.8753582763672,93.8753582763672,0.0,75.89940319824218,19.187817291259766,19.187817291259766,0.9888880321675492,0.9072603397376168,0.8783853601934795,0.7623767079812378,-10.0,-10.0,0.03552474832052693,1.0,0.049970648618524564,0.02288865711980153,0.024078984721130646
101,95.16903814697265,95.16903814697265,0.0,77.49325378417969,18.657772247314455,18.657772247314455,0.9855217391381161,0.878466745418596,0.8572174128211283,0.7073710127650239,-10.0,-10.0,0.04181490714305683,1.0,0.05779851215946324,0.024053269235541,0.025093667943916445
102,96.03236151123046,96.03236151123046,0.0,78.02339904785157,18.800564926147462,18.800564926147462,0.9895569268098522,0.9164790261828527,0.9035129462550001,0.8074481996563736,-10.0,-10.0,0.032540604839211,1.0,0.047046944898936675,0.024025814568355442,0.025359259098155812
103,93.76993426513671,93.76993426513671,0.0,75.11874420166015,19.259381454467775,19.259381454467775,0.9903873992243775,0.9194451066819125,0.8969193349680735,0.7957739969864189,-10.0,-10.0,0.02985060731880367,1.0,0.04067757057902568,0.02233879584892972,0.023172199093805083
