Epochs,Avg. TOTAL_LOSS,Avg. LOSS_ELBO,Avg. LOSS_SUP,Avg. NLL,Avg. KLD_TOT,Avg. KLD_Z,AUC Cell nll score,AVPR Cell nll score,AUC Row nll score,AVPR Row nll score,AUC Row class_y score,AVPR Row class_y score,Error lower-bound on dirty pos,Error upper-bound on dirty pos,Error repair on dirty pos,Error repair on clean pos,Error repair on clean pos - dirty points
11,165.8418576660156,165.8418576660156,0.0,165.8418576660156,214.3863684082031,214.3863684082031,0.9504376039528848,0.7578414265472426,0.6866151261504513,0.47456624267366837,-10.0,-10.0,0.07653371673077344,1.0,0.09746783143457244,0.06250387236974923,0.06368428725470354
12,163.89336462402343,163.89336462402343,0.0,161.91179833984376,188.24881713867188,188.24881713867188,0.9498735019698062,0.7483316019322906,0.7147803640497873,0.49634671302393335,-10.0,-10.0,0.0747412068550201,1.0,0.09336787973914076,0.06033539758684536,0.061572537150108735
13,149.73170349121094,149.73170349121094,0.0,146.01030310058593,176.76647241210938,176.76647241210938,0.9625641215295061,0.8119253099417297,0.779328812309544,0.595001807584582,-10.0,-10.0,0.061276268022244465,1.0,0.07499879475902109,0.052413758276853115,0.05316637310471026
14,131.15145739746094,131.15145739746094,0.0,126.55237255859375,145.63770489501954,145.63770489501954,0.9594323289982065,0.7955785371987255,0.809347117027576,0.7309823284666617,-10.0,-10.0,0.07206363690578763,1.0,0.08535350716727622,0.045291267912288005,0.04574215149402476
15,123.97295324707031,123.97295324707031,0.0,119.19745477294921,113.41808642578125,113.41808642578125,0.9707956306268063,0.8421675971306319,0.8089751259189903,0.7730702660427838,-10.0,-10.0,0.06336209849070977,1.0,0.07359600206837058,0.0417449704926188,0.041780592186176004
16,121.45703454589844,121.45703454589844,0.0,116.07428601074218,102.27221209716797,102.27221209716797,0.9686362522760762,0.837087702234459,0.8033260964989024,0.7660983076960155,-10.0,-10.0,0.060092983567429814,1.0,0.07185139323256033,0.040531345579768535,0.0408581093786655
17,116.54769439697266,116.54769439697266,0.0,110.94143560791015,88.76576977539062,88.76576977539062,0.9749188453617074,0.8642843092045486,0.8139755130652921,0.7908272820536728,-10.0,-10.0,0.05268606866216835,1.0,0.06564075132996282,0.038024600785719134,0.0386218396128517
18,115.02704266357422,115.02704266357422,0.0,109.33288104248047,77.27791180419922,77.27791180419922,0.9837798358725601,0.8939981570532345,0.803097941952303,0.7550781601063186,-10.0,-10.0,0.04061032214530689,1.0,0.05125638960915453,0.03713591249285727,0.03748251640876097
19,114.50667987060547,114.50667987060547,0.0,108.19227044677734,74.9836079711914,74.9836079711914,0.9700639824046802,0.839184238165284,0.7832451898105298,0.7421670804401115,-10.0,-10.0,0.061673425795400846,1.0,0.07873445581644774,0.037584493335100444,0.03822370212752925
20,112.12154180908203,112.12154180908203,0.0,105.92749084472656,65.38164489746094,65.38164489746094,0.9745249057528556,0.8534447190568104,0.7897759759324509,0.7451194564585149,-10.0,-10.0,0.05513684274902677,1.0,0.07121477460159975,0.036251940645445506,0.03705604604505023
21,112.01869024658203,112.01869024658203,0.0,105.35081915283203,63.3447731628418,63.3447731628418,0.977649108821387,0.8635036508770905,0.8011313489582458,0.7692317339610615,-10.0,-10.0,0.0488803259042256,1.0,0.06406462056671872,0.035887689638871956,0.036565294419553286
22,113.5725347290039,113.5725347290039,0.0,106.863259765625,57.94373803710938,57.94373803710938,0.9794546962156567,0.8652367975774339,0.8081035645290221,0.7814955356539024,-10.0,-10.0,0.046650349924012145,1.0,0.06276778675725354,0.036575388277294514,0.03717617504626813
23,112.38008422851563,112.38008422851563,0.0,105.27294567871094,56.2648441772461,56.2648441772461,0.9730402968905849,0.8476630696783972,0.8269756378889752,0.8053939352819448,-10.0,-10.0,0.05141355492558111,1.0,0.06827811662874678,0.03599859008063389,0.03719610788544215
24,110.76964154052735,110.76964154052735,0.0,103.25788146972656,54.89362744140625,54.89362744140625,0.9683704820179392,0.822681116805059,0.7908500658148713,0.7560115164570607,-10.0,-10.0,0.05936701919554788,1.0,0.07903152021086392,0.03557355120744757,0.036599693382330586
25,110.67526580810546,110.67526580810546,0.0,102.96997644042969,52.28589422607422,52.28589422607422,0.9758111071049336,0.8530947784178187,0.8027174088256682,0.7753485079502579,-10.0,-10.0,0.050321103933760346,1.0,0.06867522137130008,0.03525615619544758,0.035944461816660694
26,112.72687829589844,112.72687829589844,0.0,104.90342224121093,49.54855682373047,49.54855682373047,0.9794254451581883,0.8661493931786046,0.800087569462451,0.7477672535335351,-10.0,-10.0,0.04190977688276154,1.0,0.0586091714198975,0.035662378329563066,0.0363310732036119
27,110.3030283203125,110.3030283203125,0.0,102.53935620117187,46.0968046875,46.0968046875,0.9715064066961212,0.8081686061909611,0.7810854369889773,0.722994474164232,-10.0,-10.0,0.057246098267462325,1.0,0.07618146158535691,0.035056091035739846,0.03580634263416335
28,109.34958178710937,109.34958178710937,0.0,101.08685998535157,46.17403326416016,46.17403326416016,0.9783431969345708,0.8672379314752312,0.8195099141141419,0.8073131558629234,-10.0,-10.0,0.044353032249080784,1.0,0.0618479183929808,0.03413667078997945,0.034974379676189
29,107.88101574707031,107.88101574707031,0.0,99.49985949707032,44.23387786865234,44.23387786865234,0.9770323315103724,0.8605191303047437,0.8144315466095216,0.7946262219011365,-10.0,-10.0,0.04712589874261004,1.0,0.06591750925187678,0.03347806164553858,0.03449458513162931
30,109.2065776977539,109.2065776977539,0.0,100.60002459716797,43.032769348144534,43.032769348144534,0.9759810866337979,0.8425469200413623,0.806973538205829,0.7552109351861414,-10.0,-10.0,0.04580447619150886,1.0,0.06480226351550836,0.034178781247495085,0.03507429142564738
31,108.34961322021485,108.34961322021485,0.0,99.73141943359374,40.93642340087891,40.93642340087891,0.9750741551445054,0.8496757003685717,0.7976420723597104,0.7652843083213958,-10.0,-10.0,0.05256423417697934,1.0,0.07417749553261434,0.03398813781861326,0.03547013077587764
32,108.78086834716797,108.78086834716797,0.0,99.7548428955078,40.83201794433594,40.83201794433594,0.9784142491604064,0.8548372944199972,0.8099971370462087,0.7853947701298036,-10.0,-10.0,0.04506954571013065,1.0,0.06520164949709878,0.033863716948126316,0.03489850020674672
33,108.46177545166016,108.46177545166016,0.0,99.13136083984375,40.29042541503906,40.29042541503906,0.9779175559544914,0.8524260259842938,0.8199122156093531,0.7988887976148982,-10.0,-10.0,0.04432990523329114,1.0,0.0646294685683268,0.033463665213684886,0.03436530208526684
34,109.6792924194336,109.6792924194336,0.0,100.30014385986328,38.73996322631836,38.73996322631836,0.9811708613522651,0.8626988466718915,0.8147803916046843,0.7768224147957307,-10.0,-10.0,0.03968557158437119,1.0,0.05432739744291586,0.033714358065897315,0.03439832130851629
35,108.72271923828124,108.72271923828124,0.0,98.89259399414063,38.910909545898434,38.910909545898434,0.9795218100141789,0.862373866053048,0.8073226587499611,0.7683802414615762,-10.0,-10.0,0.04228556734948036,1.0,0.060377858853077185,0.03328765391002344,0.033879474767277075
36,108.17754083251953,108.17754083251953,0.0,98.20113305664063,37.910347717285156,37.910347717285156,0.9807482101912625,0.8726091396457502,0.8136856355495646,0.7854380436363777,-10.0,-10.0,0.040520906575736315,1.0,0.05786064407130813,0.03300397022003723,0.033624100723771616
37,107.91201458740234,107.91201458740234,0.0,97.82575903320313,36.85362878417969,36.85362878417969,0.9797721599264886,0.8656630201610614,0.8137210435921225,0.778809138236334,-10.0,-10.0,0.04309712135616471,1.0,0.059605795901049585,0.03279696939041849,0.03345074973864767
38,108.21749005126954,108.21749005126954,0.0,97.98465014648437,36.00443408203125,36.00443408203125,0.980626477886405,0.8657350887455415,0.807498458992389,0.7705779124363363,-10.0,-10.0,0.043575464819064914,1.0,0.059765989596352855,0.03280645867895486,0.03333939636877403
39,107.79079333496094,107.79079333496094,0.0,97.06518682861328,36.39045217895508,36.39045217895508,0.9817955034628553,0.8775020442964427,0.7987384817086461,0.7460358853895988,-10.0,-10.0,0.040727040757808614,1.0,0.05806020713027786,0.032491576076634866,0.033019890798072556
40,107.24751983642578,107.24751983642578,0.0,96.66065832519531,34.68109823608398,34.68109823608398,0.9783097741940266,0.8566192598166743,0.8107477324386443,0.7829427050707808,-10.0,-10.0,0.04599066034288091,1.0,0.06762790358351434,0.0325091311098664,0.0334596406663235
41,109.63635955810547,109.63635955810547,0.0,98.83047003173829,34.218651123046875,34.218651123046875,0.9801506411625814,0.8713363467528811,0.819155007041654,0.7681772746457505,-10.0,-10.0,0.04075762513641487,1.0,0.058315194140681446,0.03330289189282926,0.03416856708457786
42,107.65625970458984,107.65625970458984,0.0,96.77626147460937,33.34192935180664,33.34192935180664,0.9764804251155358,0.8510686624964285,0.8093945114502996,0.7720925402573968,-10.0,-10.0,0.04862365444902988,1.0,0.06941897773238666,0.03252538661508982,0.03334684294988671
43,109.74115051269531,109.74115051269531,0.0,98.26793530273437,34.06110498046875,34.06110498046875,0.9765850549432059,0.8581976465459942,0.8121500011435282,0.7638687182591869,-10.0,-10.0,0.04620176690822358,1.0,0.06568351330454736,0.03334206591229194,0.034172943264610525
44,108.50726641845704,108.50726641845704,0.0,97.84952563476563,30.681375579833983,30.681375579833983,0.9747194463358998,0.8268092716430427,0.8046710510181673,0.7572045703353835,-10.0,-10.0,0.05081522881656009,1.0,0.07167956045664409,0.033181686751333345,0.034600537528877234
45,112.5651615600586,112.5651615600586,0.0,101.16310424804688,31.858687423706055,31.858687423706055,0.9758469336621225,0.8473720308627535,0.7981939969452642,0.7488619315632443,-10.0,-10.0,0.05088798073120415,1.0,0.06995826067731661,0.034883424054498555,0.035995872846324266
46,106.96296307373046,106.96296307373046,0.0,95.44004162597656,31.276502029418946,31.276502029418946,0.9791980663485788,0.8582268565087013,0.808059201144961,0.7646253671263397,-10.0,-10.0,0.044362113178324176,1.0,0.063005640867221,0.03188050674938619,0.032584773300182585
47,107.65921105957031,107.65921105957031,0.0,95.70933410644531,31.53439646911621,31.53439646911621,0.9836773199329387,0.8848693720538473,0.8243998061237452,0.7889267106954437,-10.0,-10.0,0.03508046178749817,1.0,0.05175562878961072,0.03167670477901906,0.0323768016021172
48,108.14349584960938,108.14349584960938,0.0,96.6300205078125,29.56162680053711,29.56162680053711,0.979355027067553,0.8631891746898329,0.7990322169099443,0.7572809051685297,-10.0,-10.0,0.04643763660398476,1.0,0.06603672530721216,0.03255118051331578,0.033529309399739596
49,108.54464263916016,108.54464263916016,0.0,96.26331970214844,30.7033067779541,30.7033067779541,0.9796389869352033,0.8698754649721673,0.8246794883276078,0.7747653273713888,-10.0,-10.0,0.041562750454827706,1.0,0.060324989965952494,0.03224304382337654,0.03320774368495638
50,108.08586822509766,108.08586822509766,0.0,95.69443243408203,30.184268127441406,30.184268127441406,0.9841376997746484,0.8877935048591832,0.8333107842426771,0.8010881586052112,-10.0,-10.0,0.03354712463367511,1.0,0.05099360356655191,0.03168598883177806,0.03258059431590936
51,106.3871455078125,106.3871455078125,0.0,94.70963354492187,27.734090240478515,27.734090240478515,0.9712108442361239,0.8132976893873738,0.8008095077620767,0.7430513009803308,-10.0,-10.0,0.05497969391974895,1.0,0.07787593668874572,0.03185920403705235,0.033043832760726005
52,106.35658758544922,106.35658758544922,0.0,93.74060290527343,29.232160720825195,29.232160720825195,0.9763003750402109,0.8436087431262833,0.8078087271318466,0.7488531945540691,-10.0,-10.0,0.047510649650083746,1.0,0.06815917017486166,0.031303591565446855,0.032211435116158316
53,107.80089721679687,107.80089721679687,0.0,95.52012255859376,27.777940856933593,27.777940856933593,0.976666108788531,0.8405145266066452,0.8205305474965137,0.7706541903574687,-10.0,-10.0,0.044257352790137865,1.0,0.06581204253084519,0.0319935202140638,0.03341078676287081
54,107.65862115478515,107.65862115478515,0.0,94.8086162109375,28.38954443359375,28.38954443359375,0.9806658212594778,0.8705865360052075,0.8051328710907524,0.751248252839076,-10.0,-10.0,0.04122491637792657,1.0,0.06034973620930139,0.03155049373779444,0.03202147113891753
55,110.75272723388672,110.75272723388672,0.0,97.39708453369141,28.83604669189453,28.83604669189453,0.9721482331203517,0.8159525974766012,0.8100858638143307,0.7450722819240925,-10.0,-10.0,0.05226368388051496,1.0,0.07347236414823462,0.03320672377852768,0.03408909010696602
56,108.29402972412109,108.29402972412109,0.0,95.05737878417969,27.944039306640626,27.944039306640626,0.9728518892282919,0.8189941250980862,0.7872902486801893,0.7145527478422313,-10.0,-10.0,0.05483198165893555,1.0,0.07525872727308203,0.032287165385644946,0.03324110104758964
57,110.76931402587891,110.76931402587891,0.0,97.15666796875,28.113073471069335,28.113073471069335,0.9876600711273464,0.8995461983102244,0.823259308939718,0.772312687652223,-10.0,-10.0,0.02967185750055839,1.0,0.04481415712438962,0.03229457157489718,0.03318169127052262
58,106.76570007324219,106.76570007324219,0.0,93.0025541381836,27.819122283935545,27.819122283935545,0.9836328420474401,0.885824275050483,0.8121185885610255,0.7371002045202866,-10.0,-10.0,0.03666506784365458,1.0,0.05418417267501354,0.030590699519187435,0.03143542440271269
59,108.15936944580078,108.15936944580078,0.0,93.81416522216797,28.391549896240235,28.391549896240235,0.9778762889739215,0.8565103874728253,0.7957187405538368,0.7191408985253527,-10.0,-10.0,0.047534418873050634,1.0,0.06549367592396105,0.031517083239818194,0.03211110965874428
60,106.61038354492187,106.61038354492187,0.0,92.80956335449218,26.756693450927735,26.756693450927735,0.979859650141639,0.8619801351862818,0.8202081552024059,0.7725798133456723,-10.0,-10.0,0.04315305633251281,1.0,0.06154219478587894,0.030817235898377766,0.032011927642918735
61,107.85501062011718,107.85501062011718,0.0,93.84220495605469,26.624329803466797,26.624329803466797,0.982140647222184,0.8690772695202592,0.8125988704145553,0.752873947619398,-10.0,-10.0,0.04053142081727,1.0,0.05865216095767477,0.03119233785689469,0.03215072651803717
62,105.86988854980468,105.86988854980468,0.0,91.78923596191406,26.228666275024413,26.228666275024413,0.9828167582656036,0.8813441352056851,0.818694289164946,0.7520527652323648,-10.0,-10.0,0.03828984077143319,1.0,0.05618655979085495,0.030056103476983728,0.03086801395791731
63,106.61059210205079,106.61059210205079,0.0,92.25091326904297,26.23402911376953,26.23402911376953,0.9791771998989917,0.8655288797510643,0.8322364188112873,0.778483460394314,-10.0,-10.0,0.043469254898509994,1.0,0.06219317504916998,0.030381837992165667,0.031348702775087604
64,106.5593525390625,106.5593525390625,0.0,91.55010241699219,26.90337124633789,26.90337124633789,0.97609128035547,0.8357068797233032,0.7881452771319982,0.6908453051013624,-10.0,-10.0,0.051151870952590425,1.0,0.07106523073333151,0.030495900881521053,0.03134688164176361
65,106.65387994384766,106.65387994384766,0.0,92.39239074707031,25.089657730102537,25.089657730102537,0.9787543215871586,0.8540328319664376,0.8105983848972712,0.7303142575836838,-10.0,-10.0,0.044213446361177106,1.0,0.0657815734801047,0.030624475253396705,0.03182291424638974
66,107.86580285644531,107.86580285644531,0.0,93.28604846191406,25.183211975097656,25.183211975097656,0.9856715625642509,0.8899512380100996,0.8267868868449891,0.7424520918022304,-10.0,-10.0,0.036571003413101766,1.0,0.05157115365214208,0.030676105918521258,0.031569048940834746
67,106.44251013183593,106.44251013183593,0.0,91.40490856933594,25.510218811035156,25.510218811035156,0.9856776130555144,0.8903466318938356,0.8361147705545064,0.7736288137232995,-10.0,-10.0,0.035391485102145986,1.0,0.04936343657181543,0.02981059578896598,0.03073267942111227
68,107.13460009765625,107.13460009765625,0.0,91.7305532836914,25.673411071777345,25.673411071777345,0.9846813502110178,0.8863740444133402,0.8220540577478996,0.7366062541861735,-10.0,-10.0,0.03634909127619775,1.0,0.052125552422640956,0.030197705677528764,0.030854754705697707
69,104.28215032958984,104.28215032958984,0.0,88.81697436523437,25.330892456054688,25.330892456054688,0.9825612186650209,0.8774562835559205,0.8240578498528156,0.7587617320014106,-10.0,-10.0,0.0409996508346761,1.0,0.058773148585768306,0.029030657052988067,0.03000645706350028
70,105.92841418457031,105.92841418457031,0.0,90.7791513671875,24.39288052368164,24.39288052368164,0.9744065735396443,0.8224069739992657,0.8091556104938967,0.7347116320426021,-10.0,-10.0,0.055006137019132866,1.0,0.07368364354924244,0.03029691837300216,0.031238665761325498
71,105.6226088256836,105.6226088256836,0.0,90.18080065917968,24.44953074645996,24.44953074645996,0.9810529979555629,0.8581042561219486,0.8228572829934759,0.7339203780648665,-10.0,-10.0,0.04350869182278128,1.0,0.06164472957744318,0.02966731621717681,0.030831127049888975
72,104.8867915649414,104.8867915649414,0.0,88.44604333496093,25.604443481445312,25.604443481445312,0.9817573985215782,0.8743902183110386,0.8312651086944243,0.758047810025827,-10.0,-10.0,0.04213780887863215,1.0,0.06186405764344861,0.029062345675619963,0.030129695036630634
73,104.2671297607422,104.2671297607422,0.0,87.59227819824218,25.550174636840822,25.550174636840822,0.9804375514863675,0.8565453549362462,0.8234706549991886,0.7134589707299728,-10.0,-10.0,0.04560097091119079,1.0,0.06219237456098199,0.02855142109193447,0.029273468192168417
74,104.16922369384766,104.16922369384766,0.0,87.9748267211914,24.420123046875,24.420123046875,0.9841557943932057,0.8782239101640624,0.8256246212923852,0.7042294438036292,-10.0,-10.0,0.03990731277119587,1.0,0.05616567713372848,0.02838029126646662,0.029268385828814157
75,105.75515704345703,105.75515704345703,0.0,89.28001263427734,24.455291229248047,24.455291229248047,0.9873724527635933,0.8997031560605181,0.8468410652833374,0.7528181090395114,-10.0,-10.0,0.03573091347318362,1.0,0.04683502950322102,0.02891028345784461,0.029632720917236562
76,103.48555139160156,103.48555139160156,0.0,86.72114611816406,24.50182177734375,24.50182177734375,0.9827230417403067,0.8636291149407834,0.831826677493904,0.7164211645569263,-10.0,-10.0,0.04202517713146175,1.0,0.06015739268349374,0.02797936197097892,0.029020735055463456
77,103.43755541992188,103.43755541992188,0.0,86.06697058105469,25.003115051269532,25.003115051269532,0.9830843164787312,0.8762423099952308,0.836846628617028,0.7282853442105851,-10.0,-10.0,0.042850898863638145,1.0,0.056452613280099984,0.027768229592254917,0.02845498441979877
78,101.27311535644532,101.27311535644532,0.0,84.85378045654296,23.28114581298828,23.28114581298828,0.9851595845770171,0.888667524277658,0.8440210971312873,0.7373210455523773,-10.0,-10.0,0.0400592098450836,1.0,0.05453114027486128,0.02678304904399343,0.027980123347907518
79,101.61216027832032,101.61216027832032,0.0,84.22912670898438,24.28511926269531,24.28511926269531,0.9824903954887433,0.8646658015966477,0.8448766766810347,0.7086428062536477,-10.0,-10.0,0.04212628465748447,1.0,0.059413116600583585,0.026846614655140662,0.02796555199731362
80,102.22026080322266,102.22026080322266,0.0,84.86736828613282,23.89166377258301,23.89166377258301,0.9837362016941039,0.8808445895462859,0.8575224455301685,0.7454798361175251,-10.0,-10.0,0.03939156776348896,1.0,0.05736513484050246,0.027168759660635023,0.028725767693438393
81,102.26553796386719,102.26553796386719,0.0,84.99407733154297,23.439838653564454,23.439838653564454,0.9824283436139897,0.8695653472175197,0.86034186258428,0.7664670723278914,-10.0,-10.0,0.042495031679487406,1.0,0.05781692582566072,0.027257821983336747,0.028530726430276748
82,99.92000982666016,99.92000982666016,0.0,82.8783223876953,22.802258285522463,22.802258285522463,0.9859742214572582,0.8879870797761836,0.8595168689701275,0.7377303758550257,-10.0,-10.0,0.03824943122180069,1.0,0.05291227311553324,0.02601796895364775,0.02717831619257016
83,100.579697265625,100.579697265625,0.0,82.28431481933593,24.1397392578125,24.1397392578125,0.9877354807061888,0.8990926594763314,0.8524484868090575,0.720322748605197,-10.0,-10.0,0.035145329681279903,1.0,0.049342160863692267,0.02591098901657862,0.026638764060409877
84,98.92818139648438,98.92818139648438,0.0,80.7109248046875,23.707389709472658,23.707389709472658,0.9849121816943838,0.8862273486030836,0.8446140785132701,0.7178865004109318,-10.0,-10.0,0.04153325442936929,1.0,0.05680447958738488,0.025357757518089465,0.026248918292287697
85,100.71128118896485,100.71128118896485,0.0,82.38543572998047,23.526423553466795,23.526423553466795,0.9785670764716392,0.8396128294191586,0.8430145167463508,0.6835969599726802,-10.0,-10.0,0.050408654813380804,1.0,0.06870610278428477,0.026499990396661698,0.02746190077825341
86,99.39146057128906,99.39146057128906,0.0,81.02562121582031,23.263395538330077,23.263395538330077,0.9882026995682628,0.9009313032452546,0.8690872357726489,0.7344513687083297,-10.0,-10.0,0.03455998954801437,1.0,0.04933920733301955,0.02522362918367623,0.026307619212673217
87,99.22477319335937,99.22477319335937,0.0,81.52296752929688,22.127255859375,22.127255859375,0.9844759056729399,0.8802339740783209,0.8595132868335263,0.7332538896303871,-10.0,-10.0,0.04271350416409619,1.0,0.055987289295915295,0.025627408658130676,0.026854464471738577
88,97.520390625,97.520390625,0.0,79.24880938720703,22.54285968017578,22.54285968017578,0.9844600044538894,0.8715540211058679,0.8617829836938387,0.7178451840336104,-10.0,-10.0,0.04279061861007529,1.0,0.05832803423571236,0.024720375848168306,0.025888664951208062
89,98.94631884765624,98.94631884765624,0.0,80.06845050048828,22.992277282714845,22.992277282714845,0.9856345953084781,0.8893822662734512,0.8517466635841922,0.6878424655854967,-10.0,-10.0,0.040489598166416674,1.0,0.054522796490174885,0.024951866519903682,0.02586965986454004
90,97.02969708251953,97.02969708251953,0.0,77.84494287109375,23.070273559570314,23.070273559570314,0.989557223275103,0.9126330774934731,0.8783561520027312,0.7627704693236159,-10.0,-10.0,0.03214857378317153,1.0,0.04388347394107019,0.023674314797593746,0.024316941475644456
91,97.87090313720704,97.87090313720704,0.0,79.2350068359375,22.130126373291017,22.130126373291017,0.9876193940285278,0.8970943258104113,0.8706088171812498,0.7193223216716287,-10.0,-10.0,0.03897987499230487,1.0,0.05216305938494556,0.024417206791640153,0.02523099589246399
92,96.32677331542969,96.32677331542969,0.0,77.69778149414063,21.84881756591797,21.84881756591797,0.9874207799192264,0.899018516429824,0.8811124683428678,0.7617327921502507,-10.0,-10.0,0.03492772299659384,1.0,0.04908905645339366,0.02371699497930519,0.024838890367978136
93,98.43316967773437,98.43316967773437,0.0,80.12060247802734,21.21577944946289,21.21577944946289,0.9838570347384923,0.8767948991271091,0.8669870015284702,0.739905655373851,-10.0,-10.0,0.04396864635431591,1.0,0.05912127665737096,0.025347732555753788,0.02670150031145934
94,96.18461737060547,96.18461737060547,0.0,76.66813580322265,22.338141342163087,22.338141342163087,0.9891142272121459,0.9109075448799423,0.8743008978212067,0.7439594469901398,-10.0,-10.0,0.03583193310974714,1.0,0.04958205791190266,0.023227943437415993,0.024205053630534427
95,96.18426062011719,96.18426062011719,0.0,77.2894697265625,21.369108825683593,21.369108825683593,0.9902916861892098,0.9162469547844826,0.8757111574462012,0.7261061070382682,-10.0,-10.0,0.03403046324246508,1.0,0.046205673262696055,0.023607426542530795,0.02421659168170256
96,97.03780780029297,97.03780780029297,0.0,77.39593225097656,21.952685943603516,21.952685943603516,0.9879163977241231,0.9067012027645565,0.8800020059964967,0.7350505834673029,-10.0,-10.0,0.03468603325788589,1.0,0.046824852653833876,0.023787952280162436,0.024301895371880336
97,94.33966638183594,94.33966638183594,0.0,75.38781970214843,20.93517788696289,20.93517788696289,0.9897359661785776,0.9164054261760188,0.878707476938618,0.7422720636847673,-10.0,-10.0,0.034782619062153734,1.0,0.048314401392331896,0.022786221406754237,0.023912149720701173
98,93.79864703369141,93.79864703369141,0.0,75.34750109863282,20.14780319213867,20.14780319213867,0.9899106797677084,0.9185220473551283,0.891585533568891,0.760201476901068,-10.0,-10.0,0.03149305755094461,1.0,0.043226368812953726,0.022422477919868716,0.02349821725767063
99,96.33659539794922,96.33659539794922,0.0,77.54865600585937,20.28243490600586,20.28243490600586,0.9846740316246457,0.8806694897840898,0.8814406471653313,0.7495152206725433,-10.0,-10.0,0.04285987035700065,1.0,0.059264826533548975,0.02427082051273919,0.02561534510682049
100,94.91883325195313,94.91883325195313,0.0,76.24374768066406,19.93408122253418,19.93408122253418,0.9866353448267041,0.893707761049091,0.8806812342058775,0.7468312238793889,-10.0,-10.0,0.04116995880270705,1.0,0.055116434450096945,0.02330090844492752,0.024476018866820357
101,96.51487188720704,96.51487188720704,0.0,77.5306820678711,20.038865951538085,20.038865951538085,0.9913490744487471,0.9262752382733994,0.8900534812994559,0.768243008439916,-10.0,-10.0,0.03068741546560298,1.0,0.04370624678318991,0.02362093289639349,0.02502283832889534
102,93.95594714355468,93.95594714355468,0.0,74.54610766601563,20.26301904296875,20.26301904296875,0.9897362525509162,0.9166188424369095,0.8886253109914554,0.7622511338774125,-10.0,-10.0,0.035061176341739206,1.0,0.04696761422571452,0.022355952028130958,0.023155814394023512
103,94.07625744628906,94.07625744628906,0.0,74.99521350097656,19.703252075195312,19.703252075195312,0.9917635567062871,0.9257550109322682,0.8949554974637095,0.7552014950342872,-10.0,-10.0,0.03136335370843025,1.0,0.045327422159778724,0.022456318355275343,0.02357711789117813
