Epochs,Avg. TOTAL_LOSS,Avg. LOSS_ELBO,Avg. LOSS_SUP,Avg. NLL,Avg. KLD_TOT,Avg. KLD_Z,AUC Cell nll score,AVPR Cell nll score,AUC Row nll score,AVPR Row nll score,AUC Row class_y score,AVPR Row class_y score,Error lower-bound on dirty pos,Error upper-bound on dirty pos,Error repair on dirty pos,Error repair on clean pos,Error repair on clean pos - dirty points
11,174.37343139648436,174.37343139648436,0.0,174.37343139648436,204.52572631835938,204.52572631835938,0.9513763942122214,0.7885473089830628,0.6942499999999999,0.6389427129867739,-10.0,-10.0,0.06793930777622496,1.0,0.08373388633241548,0.06433889933344623,0.06502251359059913
12,168.37016845703124,168.37016845703124,0.0,166.42752807617188,184.55105712890625,184.55105712890625,0.9608309201857507,0.8072377057242233,0.7114749999999999,0.6589581056761358,-10.0,-10.0,0.06353550733012311,1.0,0.07972908411175013,0.06103736676356434,0.0620934339240611
13,166.04942810058594,166.04942810058594,0.0,163.26073547363282,132.46287994384767,132.46287994384767,0.9654190923969311,0.8316426413148867,0.7481249999999999,0.6924220668247569,-10.0,-10.0,0.05757223314003033,1.0,0.06989278830587864,0.058963437649077716,0.060192824674862894
14,162.66904541015626,162.66904541015626,0.0,159.20347412109376,109.74294311523437,109.74294311523437,0.9637476036745625,0.8247481395882785,0.7701500000000001,0.716041646307735,-10.0,-10.0,0.05959556316409041,1.0,0.07471317378256251,0.05740281990202508,0.05951016228444281
15,159.7336962890625,159.7336962890625,0.0,155.98835571289064,88.95187927246094,88.95187927246094,0.9601455415482459,0.8004289629964864,0.75675,0.7158795670373799,-10.0,-10.0,0.06473926684873946,1.0,0.07922574421938727,0.056367797129654236,0.05814124343903261
16,160.3226708984375,160.3226708984375,0.0,155.8941259765625,84.14237396240235,84.14237396240235,0.9648332792514003,0.8333899637870608,0.7749999999999999,0.7304963191135289,-10.0,-10.0,0.05435496968052843,1.0,0.06800901171586969,0.055730457175954776,0.0570988140591917
17,152.60633544921876,152.60633544921876,0.0,148.01921875,72.6292807006836,72.6292807006836,0.9533972251295388,0.7804532692354668,0.7339500000000001,0.6928655153605421,-10.0,-10.0,0.07614235560245373,1.0,0.09467742985443157,0.05317694194054082,0.054258365831053514
18,136.32625915527345,136.32625915527345,0.0,130.22876220703125,82.75171600341797,82.75171600341797,0.9726845585443303,0.8643849838588163,0.8031750000000001,0.7825687301092799,-10.0,-10.0,0.05148546779254342,1.0,0.06461504795314635,0.0436709460455219,0.043178492494373805
19,124.56713745117187,124.56713745117187,0.0,118.37434143066406,73.53945465087891,73.53945465087891,0.9625966527186347,0.8392374275765438,0.74875,0.7848865382127834,-10.0,-10.0,0.07018807385226383,1.0,0.08668836581465952,0.039939178300705425,0.03953264826919118
20,121.16278991699218,121.16278991699218,0.0,114.6911245727539,68.31203186035157,68.31203186035157,0.9778573170889373,0.8861964530939019,0.76095,0.8034543281137673,-10.0,-10.0,0.048277281695867286,1.0,0.06301288862767465,0.037632416631310825,0.037087218837002084
21,119.01230499267578,119.01230499267578,0.0,112.15524841308594,65.14203857421874,65.14203857421874,0.9760858602661046,0.8762235800348103,0.7788250000000001,0.8237396297168003,-10.0,-10.0,0.05003941982217571,1.0,0.06404471486149466,0.036842316357977314,0.036652423319125806
22,118.45563018798828,118.45563018798828,0.0,111.82305725097656,57.28130218505859,57.28130218505859,0.9791337201086636,0.8917660485026654,0.7802,0.8208750556741902,-10.0,-10.0,0.04719221413628582,1.0,0.06109976988176213,0.03655033554204085,0.03591084038885462
23,115.26305725097656,115.26305725097656,0.0,108.34401458740234,54.775753784179685,54.775753784179685,0.9695749070552373,0.8565639606524099,0.7488999999999999,0.7873000901073899,-10.0,-10.0,0.06037469551186351,1.0,0.07816333698437494,0.03565635317449853,0.03537996431906744
24,115.39484558105468,115.39484558105468,0.0,108.40342224121093,51.09115905761719,51.09115905761719,0.9826603212677808,0.9028139695335559,0.795825,0.846679062787445,-10.0,-10.0,0.039565935215967546,1.0,0.055246938491130576,0.034839405722631715,0.03473208462884215
25,113.65143402099609,113.65143402099609,0.0,106.41441223144531,49.108358459472655,49.108358459472655,0.9806137998101229,0.8898501682319756,0.7756749999999999,0.8218582640528801,-10.0,-10.0,0.04254634538939332,1.0,0.05905394581530024,0.03426739993640846,0.034189190427529395
26,116.05717254638672,116.05717254638672,0.0,108.73264526367187,46.38866638183594,46.38866638183594,0.9805465142349844,0.8955854760405509,0.774825,0.8103945569596923,-10.0,-10.0,0.04260155719102306,1.0,0.05821911537581507,0.03520430513966082,0.035007850038603586
27,113.81862854003906,113.81862854003906,0.0,106.3999526977539,44.048385314941406,44.048385314941406,0.9803611456579601,0.8889212215167469,0.7959750000000001,0.8451407352511293,-10.0,-10.0,0.04452743273611893,1.0,0.062425260021186924,0.03438635311223281,0.0345134821933424
28,113.24698028564453,113.24698028564453,0.0,105.57455108642579,42.87533920288086,42.87533920288086,0.9799757097391504,0.8835749877300133,0.772525,0.8116037414245381,-10.0,-10.0,0.04669116467566175,1.0,0.06192397339379086,0.03427617664738513,0.03406585935252758
29,113.23374450683593,113.23374450683593,0.0,105.10298461914063,42.912345275878906,42.912345275878906,0.9792728984850643,0.8865581462849207,0.7983750000000001,0.8438789010931007,-10.0,-10.0,0.04249894070603392,1.0,0.059277920134584695,0.03376181886139365,0.033972893392712054
30,112.93515380859375,112.93515380859375,0.0,104.58962005615234,41.72766799926758,41.72766799926758,0.9749736459396096,0.867658270620971,0.7863249999999999,0.8322291565418097,-10.0,-10.0,0.051265501206302466,1.0,0.06852274149765863,0.03390125354070375,0.03375869168673141
31,113.40606994628907,113.40606994628907,0.0,104.77070556640625,41.01797973632812,41.01797973632812,0.9770733817135049,0.8785969249375524,0.7894,0.837215092882168,-10.0,-10.0,0.0486147379173952,1.0,0.06626778962638448,0.03397034442195199,0.03387361198310387
32,112.43964965820312,112.43964965820312,0.0,104.01643371582031,38.10502471923828,38.10502471923828,0.9795063017726288,0.8881514780878149,0.78955,0.8338786784659246,-10.0,-10.0,0.04402714805567966,1.0,0.0622743775958524,0.0334073368249175,0.03368811802701036
33,112.48522369384766,112.48522369384766,0.0,103.82865509033203,37.380630798339844,37.380630798339844,0.982140503640799,0.8919880111103625,0.7708,0.8039877505143501,-10.0,-10.0,0.04084080777624074,1.0,0.05715447751914754,0.03326612873494797,0.03311591921985863
34,114.52484375,114.52484375,0.0,105.80836547851563,36.0028466796875,36.0028466796875,0.9864435390593933,0.9158403755697545,0.78365,0.8258770512193668,-10.0,-10.0,0.03478154254365055,1.0,0.0480013256016023,0.033861504145193136,0.033566860573888066
35,112.95120086669922,112.95120086669922,0.0,103.68311645507812,36.68616500854492,36.68616500854492,0.983848021200583,0.9026787560552773,0.7865,0.8237979938078331,-10.0,-10.0,0.03781605442328488,1.0,0.05184718580806957,0.03300175851741711,0.03292268372896659
36,112.67089263916016,112.67089263916016,0.0,103.28869995117188,35.652340698242185,35.652340698242185,0.9820104581058483,0.8901610264354278,0.7676,0.7957882972259578,-10.0,-10.0,0.03970959405688679,1.0,0.057226631258997844,0.03324206652751966,0.033077776688895215
37,112.71066192626954,112.71066192626954,0.0,102.79554290771485,36.228316955566406,36.228316955566406,0.9816772920274414,0.896266495078057,0.768375,0.7956307227834907,-10.0,-10.0,0.04081703179296763,1.0,0.05724030839388861,0.03291541178910456,0.03301941265201067
38,112.7872705078125,112.7872705078125,0.0,103.14886962890625,33.91289520263672,33.91289520263672,0.9812761649296973,0.8904214644865495,0.7719250000000001,0.8144278041560145,-10.0,-10.0,0.0432149684166207,1.0,0.060009593680939256,0.03343311758553933,0.03357572535648211
39,111.70919219970703,111.70919219970703,0.0,101.68955200195313,33.99520080566406,33.99520080566406,0.9818426752088639,0.8926773631046787,0.7669750000000001,0.8037062072200281,-10.0,-10.0,0.04068017641958945,1.0,0.058193113720592334,0.032658135083582195,0.03246258874520284
40,115.10716735839844,115.10716735839844,0.0,104.97487396240234,33.19199844360352,33.19199844360352,0.9874712831421286,0.9203732175913056,0.79895,0.8472431176190625,-10.0,-10.0,0.031747974970323195,1.0,0.04416287057101727,0.033660516335520925,0.0335503457327843
41,111.49297668457031,111.49297668457031,0.0,101.14332458496094,32.77390014648437,32.77390014648437,0.9786851069401991,0.8789845353995812,0.7644249999999999,0.803886783947546,-10.0,-10.0,0.04751089852960671,1.0,0.06542941510458203,0.03259252103307411,0.03245536496040717
42,113.03732818603515,113.03732818603515,0.0,102.38907470703126,32.631745147705075,32.631745147705075,0.9818677409147198,0.8943159851924534,0.7778499999999999,0.8191460657730509,-10.0,-10.0,0.04279935895191396,1.0,0.05965099112842889,0.03297677290247316,0.03279682827181855
43,115.47215393066406,115.47215393066406,0.0,104.4760107421875,32.64480346679687,32.64480346679687,0.9816754063928272,0.8937616515071625,0.78005,0.8207051030017697,-10.0,-10.0,0.04052357320632676,1.0,0.055160390377482944,0.03380074948291292,0.03378925625300779
44,113.91039672851562,113.91039672851562,0.0,103.291416015625,30.569790954589845,30.569790954589845,0.9869294248591988,0.9185428803251536,0.787975,0.8153391181913413,-10.0,-10.0,0.03128046573358862,1.0,0.04428494942977148,0.03256856374193777,0.03239043710540658
45,111.25493621826172,111.25493621826172,0.0,100.67726989746093,29.55524589538574,29.55524589538574,0.9773969507161349,0.8722616011695721,0.7585000000000001,0.7877338502554453,-10.0,-10.0,0.05007637764929849,1.0,0.06870868734138853,0.032645859427043754,0.03266479060097784
46,111.86670288085938,111.86670288085938,0.0,100.63113830566407,30.496530990600586,30.496530990600586,0.9808315030658316,0.8922234675742762,0.786875,0.8339815171534051,-10.0,-10.0,0.042918633844922574,1.0,0.059790531151434956,0.03216947284685101,0.03198030944030198
47,111.41811737060547,111.41811737060547,0.0,100.36708740234376,29.162435836791992,29.162435836791992,0.98016236211188,0.8790434546495183,0.78895,0.8249839029140902,-10.0,-10.0,0.04300236894803889,1.0,0.061339071584755885,0.03202255083290015,0.03212771982955781
48,111.56202819824219,111.56202819824219,0.0,100.23051605224609,29.094422302246095,29.094422302246095,0.9815565684396915,0.8901798413838716,0.776275,0.8132601638741306,-10.0,-10.0,0.04223450355176978,1.0,0.059627538196304265,0.031930991135069885,0.03170311887006351
49,112.05742004394531,112.05742004394531,0.0,100.6126138305664,28.612017974853515,28.612017974853515,0.9809225473126244,0.8940057087071221,0.795425,0.827709870607617,-10.0,-10.0,0.04211246209109531,1.0,0.06035811048110618,0.03232367785266567,0.032616012718223605
50,111.42136413574218,111.42136413574218,0.0,99.59638885498048,28.804427795410156,28.804427795410156,0.983330727717224,0.899332388778548,0.7727249999999999,0.7980743929324969,-10.0,-10.0,0.03846607777454397,1.0,0.0561681085594875,0.03160645945019031,0.03139673650575561
51,112.98146453857422,112.98146453857422,0.0,101.17132446289062,28.049080047607422,28.049080047607422,0.9858162329629752,0.9073002772485245,0.7929,0.8247881865273744,-10.0,-10.0,0.034726283308940335,1.0,0.05202581282047664,0.0322063880341151,0.03226706248041496
52,110.90951171875,110.90951171875,0.0,99.33202026367188,26.825894927978517,26.825894927978517,0.982761406327761,0.8965849557985053,0.7681749999999999,0.7942749030605588,-10.0,-10.0,0.04086570585530032,1.0,0.05732068865943481,0.0313983418861608,0.03130395991600732
53,110.17644012451171,110.17644012451171,0.0,98.52362182617188,26.357561264038086,26.357561264038086,0.98126479862116,0.883396233158363,0.771625,0.798476905358025,-10.0,-10.0,0.04265439624843352,1.0,0.05962216089315274,0.031208436873009355,0.031266112187374955
54,110.21508728027344,110.21508728027344,0.0,98.61766387939453,25.622215576171875,25.622215576171875,0.9823184964038814,0.8946868789536843,0.773925,0.8002322609864594,-10.0,-10.0,0.04141782226095743,1.0,0.05724706188227762,0.031175000008450502,0.031209602166963384
55,111.74133575439453,111.74133575439453,0.0,99.72842163085937,25.93697311401367,25.93697311401367,0.981039579674786,0.885893960056774,0.7577750000000001,0.763874625317583,-10.0,-10.0,0.042572094864376325,1.0,0.05954939996385399,0.03176585092712462,0.03163672034247292
56,111.69611755371093,111.69611755371093,0.0,99.58545532226563,25.56695098876953,25.56695098876953,0.9785699405402463,0.870087576321983,0.789225,0.8120858225330476,-10.0,-10.0,0.04491114175933249,1.0,0.06568816435687683,0.03214485985685597,0.03233334327078508
57,110.67943237304688,110.67943237304688,0.0,98.93397216796875,24.25692642211914,24.25692642211914,0.9838568946196795,0.9045044800684625,0.7930999999999999,0.8214680592265319,-10.0,-10.0,0.03780550010064069,1.0,0.053953844582771554,0.03118517069883411,0.031460782680422954
58,110.30599914550781,110.30599914550781,0.0,97.8245916748047,25.228374099731447,25.228374099731447,0.9836260877408146,0.9019288783484616,0.800675,0.8300991202646919,-10.0,-10.0,0.03681761807871654,1.0,0.053027960690943635,0.03072958617709604,0.030812041422984923
59,109.21330871582032,109.21330871582032,0.0,96.73503784179688,24.69657974243164,24.69657974243164,0.985382518211201,0.9084591973118321,0.7833000000000001,0.8121283761521295,-10.0,-10.0,0.036047102083616396,1.0,0.05212766804239329,0.03026016021596544,0.030308445658473532
60,110.28054351806641,110.28054351806641,0.0,97.78556030273438,24.224968948364257,24.224968948364257,0.9839120040037966,0.8957108796631542,0.7741500000000001,0.7939276785424412,-10.0,-10.0,0.03768711722976364,1.0,0.05493470985332832,0.030987290252221803,0.03078978715363269
61,110.8434048461914,110.8434048461914,0.0,97.83175750732421,24.722131729125977,24.722131729125977,0.9842816728663368,0.9071753358640124,0.7885,0.8178648916922792,-10.0,-10.0,0.035500284350093676,1.0,0.0516097067088327,0.030802565997516886,0.030436954783415265
62,109.41971832275391,109.41971832275391,0.0,97.19349731445313,22.774334259033203,22.774334259033203,0.9810519626187877,0.878010711385096,0.7839,0.8061475570750063,-10.0,-10.0,0.04003300981541329,1.0,0.05792923812918803,0.030526655209996534,0.03046388293788027
63,111.84293914794922,111.84293914794922,0.0,99.04362060546875,23.383371429443358,23.383371429443358,0.9889703312635504,0.9253016852822805,0.8001,0.8270696718579797,-10.0,-10.0,0.027400783906855127,1.0,0.04102253581890288,0.030872795958405346,0.030563653733041346
64,110.3188980102539,110.3188980102539,0.0,96.96442413330078,23.93726318359375,23.93726318359375,0.9812608766311293,0.8867481493401101,0.78685,0.8062184408887945,-10.0,-10.0,0.04019757301601417,1.0,0.057655909219208885,0.03062126775122057,0.030594363532512523
65,108.35561828613281,108.35561828613281,0.0,95.45968383789062,22.687291030883788,22.687291030883788,0.9834729099481875,0.8997197888536277,0.7912000000000001,0.8068849980069919,-10.0,-10.0,0.039305297400364106,1.0,0.05530854763791842,0.029732550267753503,0.029596105477653845
66,108.28746704101563,108.28746704101563,0.0,95.25813140869141,22.505215530395507,22.505215530395507,0.9852157555006835,0.9060068041484468,0.781725,0.7976119690845125,-10.0,-10.0,0.03743270992246621,1.0,0.054441144092775444,0.029765102808725914,0.02966478617680253
67,109.26203002929688,109.26203002929688,0.0,96.3560629272461,21.894050750732422,21.894050750732422,0.9781141684333726,0.859855688397509,0.786075,0.795226952297934,-10.0,-10.0,0.04532265203785809,1.0,0.0649661605082014,0.03060697205589569,0.030908977217239387
68,108.44704559326172,108.44704559326172,0.0,95.23266845703125,22.02396125793457,22.02396125793457,0.9824132345002078,0.8903415632616555,0.7899,0.803613397003938,-10.0,-10.0,0.04103022563298616,1.0,0.058244737234952694,0.029797130838269674,0.029807397465863892
69,110.36460876464844,110.36460876464844,0.0,97.02843872070312,21.84372283935547,21.84372283935547,0.9844421030188939,0.9017218542060369,0.7999,0.8123910627747889,-10.0,-10.0,0.038108128081897605,1.0,0.05266421028029393,0.030491144555108637,0.030272955370041585
70,108.7432958984375,108.7432958984375,0.0,94.71345092773437,22.59043228149414,22.59043228149414,0.9851899274652948,0.904323316303782,0.7905,0.8081558575702468,-10.0,-10.0,0.035751841028275735,1.0,0.05267669142169111,0.02946159831865197,0.0293417015213786
71,109.17642517089844,109.17642517089844,0.0,95.81418273925782,21.156881637573242,21.156881637573242,0.9833958722662586,0.8957227554652301,0.79865,0.8057274527707088,-10.0,-10.0,0.04015414002625381,1.0,0.05767895290080239,0.030169533536667417,0.03022321828981016
72,110.42819580078125,110.42819580078125,0.0,96.38648193359376,21.868241424560548,21.868241424560548,0.9886227329612296,0.9250939502091853,0.8159,0.8248710798055444,-10.0,-10.0,0.02962158155244063,1.0,0.043112034865600224,0.02996760627358769,0.029771731936502805
73,108.68370300292969,108.68370300292969,0.0,94.56645263671875,21.631271209716797,21.631271209716797,0.9834557276909776,0.9022453806360522,0.784675,0.7985476293249779,-10.0,-10.0,0.03978626028196338,1.0,0.05541318342747057,0.029379867047206257,0.02918523759454092
74,110.77945373535157,110.77945373535157,0.0,96.41489440917968,21.66084457397461,21.66084457397461,0.9824066041114972,0.8894266481563865,0.79635,0.8105890888512031,-10.0,-10.0,0.04208599919151953,1.0,0.05741160538266687,0.030560791160037206,0.03065481133343106
75,108.74982330322266,108.74982330322266,0.0,94.23684997558594,21.542692794799805,21.542692794799805,0.9868823473522368,0.9185290048921413,0.8014124999999999,0.8118311901856572,-10.0,-10.0,0.03440813270452268,1.0,0.04788834782974685,0.02894049260414437,0.02882760957594028
76,107.7881137084961,107.7881137084961,0.0,93.34258178710938,21.112702255249022,21.112702255249022,0.9802522099252889,0.884727766931194,0.79085,0.7905482855883204,-10.0,-10.0,0.046670136562384223,1.0,0.06231782641261816,0.029217932022309302,0.029225216912127722
77,106.97694915771484,106.97694915771484,0.0,92.45288391113282,20.905851593017577,20.905851593017577,0.9877656192941547,0.9158046387758774,0.8164,0.8239476911635268,-10.0,-10.0,0.032924195455715934,1.0,0.04665486589621971,0.028025702078490068,0.028000038328741393
78,106.54393493652344,106.54393493652344,0.0,91.91941345214843,20.736260299682616,20.736260299682616,0.9860465993250348,0.9039971895494634,0.8121,0.8206791461990686,-10.0,-10.0,0.03487748762811808,1.0,0.04932786281056264,0.02794077509753125,0.027859491422495324
79,105.07950561523438,105.07950561523438,0.0,90.40355865478516,20.50316162109375,20.50316162109375,0.9863626625164695,0.9090352875205412,0.8135999999999999,0.8090781635689746,-10.0,-10.0,0.036734000511248324,1.0,0.05123305120231474,0.0273552249518616,0.02738243591841966
80,106.08827026367187,106.08827026367187,0.0,91.10829895019532,20.624598770141603,20.624598770141603,0.9853252391568801,0.9044478187036433,0.8092249999999999,0.8031376640482146,-10.0,-10.0,0.03756380275658825,1.0,0.05121839137419182,0.027657113159135754,0.02773480929454816
81,106.95613891601562,106.95613891601562,0.0,91.84495788574219,20.508030395507813,20.508030395507813,0.9878425832949224,0.9197163545773233,0.817525,0.8235039396196273,-10.0,-10.0,0.03383227427599623,1.0,0.04658746686490143,0.028172757020192642,0.028161638621459213
82,105.464853515625,105.464853515625,0.0,90.31537811279297,20.270426940917968,20.270426940917968,0.9858446512636989,0.9111807085242687,0.7969999999999999,0.7832919709710815,-10.0,-10.0,0.03885383545694982,1.0,0.05393857061862946,0.027420993438713882,0.027323046212105205
83,106.93701690673828,106.93701690673828,0.0,91.7058154296875,20.096721649169922,20.096721649169922,0.9833611372901224,0.895065997875322,0.7996500000000001,0.7939419425979484,-10.0,-10.0,0.04236772951450856,1.0,0.056947613080196524,0.02842037535630112,0.02842704091791453
84,104.80220001220704,104.80220001220704,0.0,89.78794342041016,19.539102020263673,19.539102020263673,0.9886709634937818,0.9241901883918918,0.8312750000000001,0.815271056251908,-10.0,-10.0,0.032254106877371666,1.0,0.043953240909339754,0.02657831899564757,0.02683247560479116
85,104.09171508789062,104.09171508789062,0.0,88.83405426025391,19.58753890991211,19.58753890991211,0.9860588640931082,0.9058059897166834,0.81355,0.7996463733766845,-10.0,-10.0,0.04010149649590911,1.0,0.05480645152685397,0.02674944432182113,0.027091470395260834
86,106.12127746582031,106.12127746582031,0.0,90.39333679199218,19.922054290771484,19.922054290771484,0.9843795342772709,0.8988105629010616,0.82865,0.8156420434709777,-10.0,-10.0,0.040595198669196926,1.0,0.056658893922234284,0.027657538176935795,0.02799738331659613
87,103.93279144287109,103.93279144287109,0.0,87.3101675415039,20.77827865600586,20.77827865600586,0.987129361749785,0.9117965295964742,0.8390499999999999,0.830457212825676,-10.0,-10.0,0.037716273130739435,1.0,0.04975335069329423,0.025968720800897467,0.025943160268114145
88,106.30801177978516,106.30801177978516,0.0,90.67628112792968,19.285901641845705,19.285901641845705,0.9875888626566837,0.9161162540436135,0.8341,0.8195661913438047,-10.0,-10.0,0.03475378752302598,1.0,0.04794573435998138,0.027217701395658087,0.027610441407719927
89,103.59026916503906,103.59026916503906,0.0,86.88094940185547,20.351093978881835,20.351093978881835,0.984898409712707,0.90595176081334,0.83675,0.8176343616422368,-10.0,-10.0,0.04133807953775805,1.0,0.05537783866200377,0.025995871288736424,0.026206637936009098
90,105.18745452880859,105.18745452880859,0.0,89.20807159423828,19.215713806152344,19.215713806152344,0.9880557881369968,0.9230182657307876,0.852175,0.8346754229465168,-10.0,-10.0,0.03560882983455325,1.0,0.04863758281092433,0.026722992585356615,0.027187103223778104
91,104.52811492919922,104.52811492919922,0.0,87.51197814941406,20.206662368774413,20.206662368774413,0.9861703478338805,0.9112781266088279,0.846425,0.8408985414464536,-10.0,-10.0,0.04053813017192571,1.0,0.05288530870833818,0.02637718838912571,0.026757637470225134
92,102.71480499267578,102.71480499267578,0.0,86.04140747070312,19.55521987915039,19.55521987915039,0.9857290304320876,0.9051930139954264,0.831,0.7896606508865274,-10.0,-10.0,0.04036074108170236,1.0,0.054277806805775444,0.025426436408769994,0.025609652629150194
93,102.82497436523437,102.82497436523437,0.0,85.63116882324219,19.919651412963866,19.919651412963866,0.9856028839242797,0.9102204849215696,0.847275,0.8218879193913988,-10.0,-10.0,0.041001055223922084,1.0,0.05533815373611801,0.025601928396129264,0.02577281375904275
94,101.37320220947265,101.37320220947265,0.0,84.04764099121094,19.830463409423828,19.830463409423828,0.9891908180828098,0.9265173330152983,0.8556250000000001,0.8284102927033765,-10.0,-10.0,0.035241096425691947,1.0,0.04628639003700193,0.024393109085659722,0.024590301335584982
95,99.37651428222657,99.37651428222657,0.0,82.88084686279296,18.655811157226562,18.655811157226562,0.9867469902649415,0.9172210760989266,0.8468249999999999,0.8222850866357981,-10.0,-10.0,0.04168522524756982,1.0,0.05638351994292701,0.024106085649519687,0.024763476926983802
96,99.71188751220703,99.71188751220703,0.0,82.99866729736328,18.679482040405272,18.679482040405272,0.9859039866016135,0.9074303453220113,0.833575,0.8076037073197952,-10.0,-10.0,0.04191586219650858,1.0,0.0563788897029179,0.024294447963611084,0.024659465409652713
97,98.92232391357422,98.92232391357422,0.0,81.7704296875,18.946860046386718,18.946860046386718,0.9894113050471834,0.9281106424391717,0.8608250000000001,0.8320238414958977,-10.0,-10.0,0.034078654268866075,1.0,0.04802682085291428,0.023540124765170874,0.024004168054543796
98,99.44527038574219,99.44527038574219,0.0,82.13837554931641,18.89833320617676,18.89833320617676,0.9898976419464517,0.9296533243021164,0.8663749999999999,0.841102918228299,-10.0,-10.0,0.03408187331960482,1.0,0.04762813177726725,0.02368096397988031,0.02422695868645635
99,99.84531829833985,99.84531829833985,0.0,82.12110717773437,19.134089965820312,19.134089965820312,0.9879683557963784,0.9175809946578148,0.8590249999999999,0.8222922525846725,-10.0,-10.0,0.03858249149394824,1.0,0.05212937904083553,0.02381169765615905,0.024245065812876644
100,98.49558197021484,98.49558197021484,0.0,80.97188537597657,18.705071258544923,18.705071258544923,0.9899026694844757,0.932988749845617,0.870125,0.8475256307580865,-10.0,-10.0,0.03327306859633502,1.0,0.04625745042062858,0.022840749597460946,0.02340570143617744
101,98.99858978271484,98.99858978271484,0.0,81.77507110595702,18.180381927490235,18.180381927490235,0.9862271572848422,0.9082838566717464,0.8504750000000001,0.810645094844154,-10.0,-10.0,0.040353956498096095,1.0,0.05583872106474112,0.023820674566404007,0.024315896480937745
102,100.27417602539063,100.27417602539063,0.0,82.74534210205078,18.299330825805665,18.299330825805665,0.990644134533878,0.9382864670960975,0.892625,0.8720293176794515,-10.0,-10.0,0.031241477973868743,1.0,0.04538598719107754,0.023863254444568684,0.02455035436821835
103,98.84684326171875,98.84684326171875,0.0,80.72494689941406,18.712826385498047,18.712826385498047,0.9918825996115161,0.9434715536045372,0.8865500000000001,0.8629432874720996,-10.0,-10.0,0.027014278669786805,1.0,0.0369599641958142,0.022286257398824012,0.02254630936873815
104,97.64353271484374,97.64353271484374,0.0,79.54308715820312,18.489701385498048,18.489701385498048,0.9893109175201807,0.9294372486876866,0.8832,0.8472666515907543,-10.0,-10.0,0.035860924214562946,1.0,0.04911928030607455,0.02247858865912325,0.023127501685170197
105,98.06068115234375,98.06068115234375,0.0,80.1979638671875,18.052747116088867,18.052747116088867,0.9839701213806629,0.895230517086488,0.85955,0.8198708850560369,-10.0,-10.0,0.04438757098772946,1.0,0.05900868977803518,0.02319704462151564,0.02388026171778723
