Epochs,Avg. TOTAL_LOSS,Avg. LOSS_ELBO,Avg. LOSS_SUP,Avg. NLL,Avg. KLD_TOT,Avg. KLD_Z,AUC Cell nll score,AVPR Cell nll score,AUC Row nll score,AVPR Row nll score,AUC Row class_y score,AVPR Row class_y score,Error lower-bound on dirty pos,Error upper-bound on dirty pos,Error repair on dirty pos,Error repair on clean pos,Error repair on clean pos - dirty points
29,112.21383972167969,112.21383972167969,0.0,104.42000793457031,41.13410705566406,41.13410705566406,0.9742936654646852,0.8686652704475826,0.7476499999999999,0.7887186576612083,-10.0,-10.0,0.056766693107783796,1.0,0.07255777286036927,0.034081891602181946,0.03374020553451301
30,111.89394317626953,111.89394317626953,0.0,103.68101257324219,41.064653930664065,41.064653930664065,0.9792100753512498,0.887848538275335,0.7729750000000001,0.8134865668197501,-10.0,-10.0,0.0465953184538247,1.0,0.061316974050201034,0.03327404978775509,0.03298950354375438
31,110.64825988769532,110.64825988769532,0.0,102.35052795410157,39.414222412109375,39.414222412109375,0.9800184356485941,0.8920598390582888,0.7746250000000001,0.8139312578884894,-10.0,-10.0,0.0464546995867482,1.0,0.05998487509787083,0.03268127439628587,0.03252303088528547
32,112.01868103027344,112.01868103027344,0.0,103.49348327636719,38.56636993408203,38.56636993408203,0.9746718701209091,0.860732381135647,0.7622,0.8018426207882048,-10.0,-10.0,0.054863315804258864,1.0,0.06980698184274575,0.03400252610217726,0.03396211509434286
33,110.81431884765625,110.81431884765625,0.0,102.35598205566406,36.52463394165039,36.52463394165039,0.9825056078695523,0.8951855016534582,0.77955,0.8231912005397776,-10.0,-10.0,0.04258363618351081,1.0,0.057112635157125835,0.03273810394462373,0.03264933108212602
34,112.52260681152343,112.52260681152343,0.0,103.80347290039063,36.01380859375,36.01380859375,0.9830568706168761,0.9013900385283045,0.786,0.8278948792317464,-10.0,-10.0,0.03971755399971324,1.0,0.053853361122310164,0.03337396855148943,0.03352024978111637
35,111.91666107177734,111.91666107177734,0.0,102.96333282470704,35.44025360107422,35.44025360107422,0.9823857870243248,0.8930617501128327,0.78795,0.8327538905439608,-10.0,-10.0,0.04170840172754491,1.0,0.055342864195871005,0.032935658891231255,0.03305078358543839
36,109.9077587890625,109.9077587890625,0.0,100.97859130859375,33.930833435058595,33.930833435058595,0.976611265192366,0.8635870359448778,0.7724500000000001,0.8123956708723856,-10.0,-10.0,0.05173258852651891,1.0,0.06995433842872872,0.03287121848536073,0.03294975855987173
37,110.2418292236328,110.2418292236328,0.0,100.84101989746094,34.349114990234376,34.349114990234376,0.980064868864042,0.8899624553222388,0.7659499999999999,0.7874966993769258,-10.0,-10.0,0.04179505606264095,1.0,0.05793779953382909,0.03220387221376008,0.03200387425218803
38,110.49694091796874,110.49694091796874,0.0,100.77750854492187,34.19799743652344,34.19799743652344,0.9852880938858587,0.9101829823341998,0.7793249999999999,0.8108783185614693,-10.0,-10.0,0.03494034300229567,1.0,0.049474663490100816,0.032042944144564135,0.03174836338347294
39,111.14933685302735,111.14933685302735,0.0,101.58408294677734,32.453540573120115,32.453540573120115,0.9831286967940311,0.8990130429810872,0.7602500000000001,0.7766416948634545,-10.0,-10.0,0.039634029375498786,1.0,0.057491604677018,0.03267045712163492,0.032454035817119586
40,111.96292541503907,111.96292541503907,0.0,102.4038018798828,31.314367523193358,31.314367523193358,0.9820763219498387,0.889077851957736,0.79005,0.8223196227580227,-10.0,-10.0,0.039151016452952346,1.0,0.05674496147343341,0.03287065428977546,0.0327809887210322
41,112.64686553955079,112.64686553955079,0.0,102.78526733398438,31.228397064208984,31.228397064208984,0.9857877135268269,0.9120535339647445,0.7762,0.785616497315357,-10.0,-10.0,0.03561184054843205,1.0,0.05148715156075709,0.032879404022942975,0.0328368787165403
42,111.21466827392578,111.21466827392578,0.0,101.11741821289063,30.943188781738282,30.943188781738282,0.9838039416566909,0.8956627845993189,0.797625,0.8272580612001585,-10.0,-10.0,0.036160853570875,1.0,0.05312113008626244,0.03243883501807107,0.032598340465661846
43,111.36891448974609,111.36891448974609,0.0,101.06942596435547,30.576607818603517,30.576607818603517,0.985037575630718,0.9047368080885909,0.8023250000000001,0.83685589532611,-10.0,-10.0,0.033154009893427,1.0,0.05066825126790825,0.03219181944275368,0.03219253487545832
44,112.02216491699218,112.02216491699218,0.0,101.30242553710937,30.85985321044922,30.85985321044922,0.9837481444275812,0.9010691278796613,0.7962750000000001,0.8211172095529785,-10.0,-10.0,0.03659529335769441,1.0,0.052870311404523605,0.03235116844423904,0.03213661549534344
45,111.6916162109375,111.6916162109375,0.0,100.96097473144532,29.982672653198243,29.982672653198243,0.9842835757080287,0.9083034068201686,0.783075,0.8059716665600767,-10.0,-10.0,0.03724446960670107,1.0,0.05245745943530517,0.03235190346339432,0.03227448880160887
46,110.30964050292968,110.30964050292968,0.0,98.9415054321289,30.85637092590332,30.85637092590332,0.9837492929481546,0.8941331710788903,0.788075,0.8208977813128125,-10.0,-10.0,0.03668267908232177,1.0,0.05244069021085606,0.031287559550105995,0.03108194738072784
47,109.37466674804688,109.37466674804688,0.0,98.06468780517578,29.84577392578125,29.84577392578125,0.9828056330372263,0.890739129839418,0.782725,0.8021861173199267,-10.0,-10.0,0.0389129335005932,1.0,0.05694909788777723,0.0310560808906458,0.030856753570214043
48,109.98950134277344,109.98950134277344,0.0,98.82006408691406,28.67828369140625,28.67828369140625,0.9822667960032954,0.897867482298052,0.7975749999999999,0.8228704161890803,-10.0,-10.0,0.03803944226409144,1.0,0.057677463151733666,0.031296811585150845,0.03161802267983051
49,111.1809912109375,111.1809912109375,0.0,99.8141943359375,28.416993713378908,28.416993713378908,0.9801696391878711,0.8832895585720653,0.773925,0.7957583520160263,-10.0,-10.0,0.04598751780029167,1.0,0.06497451890917386,0.032255122396527,0.03256490211045365
50,109.40544372558594,109.40544372558594,0.0,97.56328186035157,28.846291809082032,28.846291809082032,0.9823262360127064,0.8884626945301731,0.787025,0.8051499272669851,-10.0,-10.0,0.039884956939803325,1.0,0.05711740076213199,0.03092817468119437,0.030976205444596467
51,109.70414154052735,109.70414154052735,0.0,98.07277740478516,27.624485321044922,27.624485321044922,0.9831299519470342,0.8961060062694066,0.773725,0.7795845138242009,-10.0,-10.0,0.03830292876261999,1.0,0.05575361794737332,0.03110893844013556,0.030917002549623953
52,110.70240356445312,110.70240356445312,0.0,98.90177673339844,27.34291976928711,27.34291976928711,0.9804426280140554,0.8866500478267397,0.795025,0.811786854590931,-10.0,-10.0,0.04072148312047562,1.0,0.059272987406481716,0.03143080441129473,0.031646438063620566
53,108.68516296386719,108.68516296386719,0.0,96.66447937011719,27.18963790893555,27.18963790893555,0.9851696675235945,0.9114446497789251,0.8081,0.824977902097448,-10.0,-10.0,0.034730877231477816,1.0,0.050365355306798046,0.030063212631043213,0.029992839281836537
54,109.76815521240235,109.76815521240235,0.0,97.37423278808593,27.38192123413086,27.38192123413086,0.9779779962593628,0.8732051071760603,0.77295,0.7889192923482599,-10.0,-10.0,0.046689553027424745,1.0,0.06667111532433945,0.030939445864665727,0.031000419894984452
55,108.55348663330078,108.55348663330078,0.0,96.06799865722657,26.95730079650879,26.95730079650879,0.9852657329329441,0.904046184082392,0.7908499999999999,0.8036098854516531,-10.0,-10.0,0.034766366346465315,1.0,0.05195008327307946,0.03004608645140606,0.029968129452108062
56,108.32019134521484,108.32019134521484,0.0,95.34277160644531,27.3967724609375,27.3967724609375,0.9851114216181384,0.9090572008877689,0.7884749999999999,0.8113172504613908,-10.0,-10.0,0.03613215108292506,1.0,0.052533112751210434,0.02967095575597439,0.029576079980708877
57,109.37058685302735,109.37058685302735,0.0,96.6875927734375,26.19314239501953,26.19314239501953,0.9844153410014811,0.8972967218519594,0.784825,0.7935887552269691,-10.0,-10.0,0.03754296076812726,1.0,0.05652191600597957,0.030465319230636112,0.03052278695261315
58,110.45437683105469,110.45437683105469,0.0,97.6567138671875,25.867618255615234,25.867618255615234,0.9793307635923286,0.8803792831248295,0.7944,0.8089222900196018,-10.0,-10.0,0.04446897070087931,1.0,0.05995563010630362,0.03100042410158451,0.030872777630367013
59,110.57488830566406,110.57488830566406,0.0,97.04171020507812,26.784415588378906,26.784415588378906,0.9816521957421123,0.8847746278062619,0.77725,0.7890558874841287,-10.0,-10.0,0.04086156730156611,1.0,0.059904119996901824,0.030994873795089615,0.03109535652094149
60,109.50176483154297,109.50176483154297,0.0,96.52009338378906,25.168544235229493,25.168544235229493,0.9775304766016085,0.8643868123594498,0.7757000000000001,0.7929294442969264,-10.0,-10.0,0.049358879917246454,1.0,0.06789454005877761,0.031034096335853623,0.03122906239851181
61,108.25932708740234,108.25932708740234,0.0,94.86081237792969,25.45717658996582,25.45717658996582,0.9856683783659821,0.9079638914945826,0.7942750000000001,0.8086801717584271,-10.0,-10.0,0.035493723645477614,1.0,0.05036474490976509,0.029391254049916948,0.029328430059342853
62,109.89652465820312,109.89652465820312,0.0,96.69363800048828,24.59361343383789,24.59361343383789,0.9830160246202169,0.8912870560802,0.7776000000000001,0.7749982114853642,-10.0,-10.0,0.04235434130601147,1.0,0.06048917766003048,0.03054832293059685,0.030847401082453114
63,107.70455352783203,107.70455352783203,0.0,94.23368408203125,24.610245361328126,24.610245361328126,0.9807317699690341,0.8794834139023809,0.788225,0.7804048655334783,-10.0,-10.0,0.04482327975497088,1.0,0.06412502462592196,0.02954674853239521,0.02981895168016323
64,107.93302703857422,107.93302703857422,0.0,93.90958068847657,25.13636245727539,25.13636245727539,0.9838890485006424,0.8985441033121321,0.7990000000000002,0.8042987324688036,-10.0,-10.0,0.038286774520597915,1.0,0.05509059051161303,0.02919847249128242,0.02914183883880456
65,108.14409057617188,108.14409057617188,0.0,94.44984039306641,24.09173599243164,24.09173599243164,0.9835560599680334,0.8954402390042241,0.7945,0.7947909901411031,-10.0,-10.0,0.04169718182015726,1.0,0.059884718476849445,0.02953574804750091,0.02962931125816168
66,107.89218872070313,107.89218872070313,0.0,93.52997863769531,24.807455596923827,24.807455596923827,0.9811608861009009,0.885548504720831,0.7800250000000001,0.785497719924747,-10.0,-10.0,0.04585699496023795,1.0,0.06509192034273463,0.029422247822964355,0.029335663275187256
67,108.48321044921875,108.48321044921875,0.0,94.20369689941407,24.224174346923828,24.224174346923828,0.9806425747152429,0.8763414463819517,0.795625,0.7891891498323805,-10.0,-10.0,0.04506090030841091,1.0,0.06357177597854068,0.029643689804137778,0.030113089881272766
68,107.53201446533203,107.53201446533203,0.0,92.86950805664063,24.437506866455077,24.437506866455077,0.9819955537314491,0.8803923265863479,0.7936500000000001,0.7882887318373138,-10.0,-10.0,0.04095330436111373,1.0,0.061409673905547926,0.0290815621746848,0.029619106664669943
69,107.70208770751952,107.70208770751952,0.0,93.19461883544922,23.762231750488283,23.762231750488283,0.9869134747189175,0.9160872243223834,0.800775,0.8092189930893845,-10.0,-10.0,0.034136582034475664,1.0,0.05009554221349604,0.028784859292835738,0.028880083856118312
70,107.1329052734375,107.1329052734375,0.0,92.23820861816407,23.98298469543457,23.98298469543457,0.9861724194165574,0.9096374512438243,0.7984,0.7946384373844154,-10.0,-10.0,0.038593942556968505,1.0,0.05482654573176714,0.0285513919879846,0.02890046907819858
71,106.64335205078125,106.64335205078125,0.0,91.88812164306641,23.362449798583985,23.362449798583985,0.9868382203047161,0.9090066432602592,0.806975,0.7970733277221858,-10.0,-10.0,0.03537573691128808,1.0,0.05095380120636786,0.028184971812104942,0.02834493009368263
72,106.75460571289062,106.75460571289062,0.0,91.49079284667968,23.771516342163086,23.771516342163086,0.9838816415737593,0.8965656772085521,0.8032000000000001,0.7815657892614376,-10.0,-10.0,0.0396136395578437,1.0,0.055351330350865334,0.027791786745710596,0.027992949044632707
73,106.1793130493164,106.1793130493164,0.0,90.45751434326172,24.089852447509767,24.089852447509767,0.9849840197092976,0.9035405367559655,0.79995,0.7881632013010995,-10.0,-10.0,0.04006814759717706,1.0,0.05379611651467926,0.027577159482474335,0.027525610982327406
74,107.18687774658203,107.18687774658203,0.0,91.45209838867187,23.727049407958983,23.727049407958983,0.9860637830454267,0.9096729105023054,0.80465,0.7969896668119152,-10.0,-10.0,0.037226359294179605,1.0,0.0541186235845089,0.028249935139386388,0.028439098718704325
75,105.095029296875,105.095029296875,0.0,89.33813415527344,23.389139709472655,23.389139709472655,0.9831149537564969,0.8893095944842033,0.820675,0.8028372147817733,-10.0,-10.0,0.041622500228421656,1.0,0.05977695238612154,0.027359304100239155,0.027752465764864852
76,105.45020446777343,105.45020446777343,0.0,89.27366577148437,23.642632751464845,23.642632751464845,0.9839963790983215,0.8951527575094839,0.8314750000000001,0.8231733639451391,-10.0,-10.0,0.03775727458380382,1.0,0.05335666629047516,0.026931563969543416,0.027226015972751306
77,103.81743499755859,103.81743499755859,0.0,87.77620544433594,23.089647674560545,23.089647674560545,0.9868460761186271,0.9093480149134409,0.8322250000000001,0.8094735406042184,-10.0,-10.0,0.03692899239523446,1.0,0.05197564697112231,0.02618047677345096,0.02637041896353663
78,107.49295593261719,107.49295593261719,0.0,91.24931213378906,23.03203170776367,23.03203170776367,0.9857529034826858,0.9023551240558728,0.8304750000000001,0.7972580749305954,-10.0,-10.0,0.036609801367911345,1.0,0.05385608069927377,0.028090923670842413,0.028577640671725493
79,102.88930480957032,102.88930480957032,0.0,86.25232452392578,23.242838287353514,23.242838287353514,0.9883509684382119,0.9192025835890044,0.8265,0.790681325265167,-10.0,-10.0,0.036431063818471394,1.0,0.05004263470935471,0.02565317571257527,0.0259673336394331
80,102.65347503662109,102.65347503662109,0.0,86.17395233154296,22.68919723510742,22.68919723510742,0.9889667000869823,0.9252148937665889,0.8507,0.8285147540573233,-10.0,-10.0,0.0318867652430473,1.0,0.04409083589527975,0.024982940500067646,0.025230299084165637
81,105.10380981445313,105.10380981445313,0.0,88.42259246826171,22.638798065185547,22.638798065185547,0.9840362779673718,0.8948827651915869,0.831175,0.8204155033313663,-10.0,-10.0,0.040417635432608866,1.0,0.056041136362096844,0.0270343366128251,0.027662718541541686
82,101.19789123535156,101.19789123535156,0.0,84.78578308105469,21.959866790771486,21.959866790771486,0.9837160407337069,0.8952794708268694,0.8363,0.8156960698710095,-10.0,-10.0,0.04307978564106366,1.0,0.0615699607440654,0.02573656667615386,0.02640945398900153
83,101.95328918457031,101.95328918457031,0.0,85.36579772949219,21.886272811889647,21.886272811889647,0.9891081936082408,0.9241052594765078,0.85385,0.8293016592840002,-10.0,-10.0,0.03447982493294951,1.0,0.04610659132766373,0.025205128884436247,0.025299924722240952
84,99.0774771118164,99.0774771118164,0.0,82.12775573730468,22.057856521606446,22.057856521606446,0.9894462793967322,0.928309622516335,0.85765,0.8310567830952431,-10.0,-10.0,0.03461568864774616,1.0,0.04867243071031921,0.02354276783238685,0.024022957727842534
85,99.45721374511719,99.45721374511719,0.0,82.36158752441406,21.947088775634764,21.947088775634764,0.9883000366090993,0.9191520766852169,0.864725,0.839181187166318,-10.0,-10.0,0.03471754802226582,1.0,0.051029961501412535,0.02414950402906694,0.024764661222526886
86,99.71547454833984,99.71547454833984,0.0,82.07244995117188,22.347832870483398,22.347832870483398,0.9877594717465943,0.9211611200146129,0.839675,0.8100753916483261,-10.0,-10.0,0.03801452783210313,1.0,0.0533221482682754,0.023979730751536473,0.024091204508760095
87,99.1102505493164,99.1102505493164,0.0,80.88692687988281,22.779153289794923,22.779153289794923,0.9892758771547113,0.9287893589701447,0.8649499999999999,0.8440022327554759,-10.0,-10.0,0.03235064897247974,1.0,0.04517699400620426,0.023128893635528603,0.023494281591203328
88,97.51372009277344,97.51372009277344,0.0,80.40439849853516,21.10890296936035,21.10890296936035,0.989334092197388,0.9247988436066725,0.86745,0.8401216174519609,-10.0,-10.0,0.034345296647070964,1.0,0.049074781751807996,0.022966834918761076,0.023676595557288016
89,97.10378234863282,97.10378234863282,0.0,79.65762969970703,21.248517303466798,21.248517303466798,0.9878924935322407,0.9228749564903288,0.8556999999999999,0.839388170768671,-10.0,-10.0,0.036533163794699834,1.0,0.052439392111538086,0.022863103757854577,0.023450636351255678
90,96.19584930419921,96.19584930419921,0.0,78.33919189453125,21.473194274902344,21.473194274902344,0.9872191695648452,0.915399277205123,0.866625,0.8447766351423609,-10.0,-10.0,0.038265176073593254,1.0,0.05499276716590804,0.02237699240607124,0.023059473948907852
91,96.1620654296875,96.1620654296875,0.0,77.80930023193359,21.79390754699707,21.79390754699707,0.987763124955807,0.9205015212326777,0.8615499999999999,0.8331086744626716,-10.0,-10.0,0.0370478883604793,1.0,0.051658562472199694,0.021997141137369895,0.02239280108382531
92,97.01723602294922,97.01723602294922,0.0,78.90482818603516,21.2429451751709,21.2429451751709,0.9893083251636623,0.9227516202575216,0.87705,0.8597722656177462,-10.0,-10.0,0.03312597725649967,1.0,0.04899678086752401,0.022332329212753486,0.023248821735361466
93,97.3300244140625,97.3300244140625,0.0,78.78734100341796,21.482377853393555,21.482377853393555,0.986952053510048,0.9127045901574992,0.8626750000000001,0.837679049008184,-10.0,-10.0,0.038520677971160586,1.0,0.054199570165399245,0.022681687956784942,0.023481014265406507
94,95.08839904785157,95.08839904785157,0.0,76.93130920410157,20.782212219238282,20.782212219238282,0.9906682989923984,0.9363477168712139,0.867375,0.8523749814509264,-10.0,-10.0,0.03353659374201123,1.0,0.04781289692310726,0.021620670998939405,0.02206320659746161
95,97.01145812988281,97.01145812988281,0.0,78.43640625,21.007496109008787,21.007496109008787,0.9921956667638228,0.9448425508826229,0.883725,0.8667799907758634,-10.0,-10.0,0.029134523715166484,1.0,0.041633634017232586,0.021858112004129442,0.022471455859736544
96,94.27197998046876,94.27197998046876,0.0,75.54869110107421,20.926028747558593,20.926028747558593,0.98892480281609,0.9241514185481684,0.8661749999999999,0.8427388437190507,-10.0,-10.0,0.038771525907385,1.0,0.055410382337868214,0.0210932566748151,0.02163157447624397
97,96.0537548828125,96.0537548828125,0.0,76.87530395507812,21.185501403808594,21.185501403808594,0.9930855696972617,0.952091248465486,0.89315,0.872447835802166,-10.0,-10.0,0.027190066049532856,1.0,0.039287009725675864,0.0212536884812667,0.021310786359593287
98,93.73529083251952,93.73529083251952,0.0,74.5011215209961,21.00282829284668,21.00282829284668,0.9927013798830934,0.9472913841096698,0.8939,0.878323579805894,-10.0,-10.0,0.028684809149297722,1.0,0.043591892379609976,0.020090332804514333,0.02061231041723198
99,93.94859954833984,93.94859954833984,0.0,74.83245544433593,20.63674819946289,20.63674819946289,0.9915656099203584,0.9407467195909386,0.8765749999999999,0.8584530136531504,-10.0,-10.0,0.0332548525869189,1.0,0.04607629256103845,0.020619237899513147,0.02104774055623046
100,94.55557220458985,94.55557220458985,0.0,74.93772094726563,20.94040428161621,20.94040428161621,0.9937007805060785,0.9537244119838739,0.8966,0.8865396928353685,-10.0,-10.0,0.025660254094092286,1.0,0.03722029575420653,0.020062714219628974,0.020360140523981395
101,96.8888656616211,96.8888656616211,0.0,77.19321472167968,20.789852447509766,20.789852447509766,0.9911389746233523,0.9409652023653247,0.9018250000000001,0.8923512860833005,-10.0,-10.0,0.028520844422061653,1.0,0.04223413904033163,0.021494991447099644,0.021916241125705154
102,93.88838806152344,93.88838806152344,0.0,74.1588427734375,20.596778717041015,20.596778717041015,0.9919104933577364,0.9433813572028342,0.897375,0.8821964913951078,-10.0,-10.0,0.028519805082503485,1.0,0.040376516305567586,0.019962574001191023,0.020420551979969347
103,95.31668426513671,95.31668426513671,0.0,75.94596496582031,20.00236999511719,20.00236999511719,0.9886215680348207,0.9232141690938421,0.8877249999999999,0.8713956231676558,-10.0,-10.0,0.039135261258000834,1.0,0.05394671117777333,0.021391724920546376,0.02179799766365159
104,98.71737182617187,98.71737182617187,0.0,78.6537451171875,20.495101928710938,20.495101928710938,0.9905772733777515,0.9312011848382513,0.9127000000000001,0.8971787360986436,-10.0,-10.0,0.02866763980675708,1.0,0.04087159812779111,0.022088126611303716,0.022315043222764713
105,92.99159515380859,92.99159515380859,0.0,73.6789419555664,19.51810546875,19.51810546875,0.9905727214211129,0.934742872029171,0.8891749999999999,0.87268819957137,-10.0,-10.0,0.033669768051956504,1.0,0.04790679649723803,0.019900290338844547,0.02041666479114314
