Epochs,Avg. TOTAL_LOSS,Avg. LOSS_ELBO,Avg. LOSS_SUP,Avg. NLL,Avg. KLD_TOT,Avg. KLD_Z,AUC Cell nll score,AVPR Cell nll score,AUC Row nll score,AVPR Row nll score,AUC Row class_y score,AVPR Row class_y score,Error lower-bound on dirty pos,Error upper-bound on dirty pos,Error repair on dirty pos,Error repair on clean pos,Error repair on clean pos - dirty points
21,-6.898077850730061,-6.898077850730061,0.0,-12.339116763825938,31.558025020376114,31.558025020376114,0.5561767346300184,0.23384353324477228,0.6339113680154143,0.4656439382798441,-10.0,-10.0,0.37619446825960445,21.566447007987236,8.815822104871687,0.34580509233055634,0.4329209319615204
22,-11.821061364870339,-11.821061364870339,0.0,-17.36932842846742,29.25449951793098,29.25449951793098,0.5204427854113514,0.19123270514718582,0.6321794288930744,0.4461720426984228,-10.0,-10.0,0.35933487833891475,21.566447007987236,8.785444741809947,0.3407930164032483,0.4287178473829824
23,-17.689443573696924,-17.689443573696924,0.0,-23.2910963063325,27.07465314015784,27.07465314015784,0.5388315109923113,0.16737620646322382,0.6131046452050544,0.42269540910530173,-10.0,-10.0,0.3487527183153563,21.566447007987236,9.610734455597898,0.32740048639409775,0.39157680211522217
24,-23.869451780052284,-23.869451780052284,0.0,-29.857110719947716,26.714170421959487,26.714170421959487,0.5201557016424485,0.13806761471733425,0.5869162823926739,0.3977147320658426,-10.0,-10.0,0.3279583313398891,21.566447007987236,8.874935004549721,0.31726783025078475,0.39168070500018076
25,-29.269495219068066,-29.269495219068066,0.0,-35.194560820213106,24.546700319867703,24.546700319867703,0.45851372345100827,0.10570526665002838,0.5569988381575055,0.3750717791880183,-10.0,-10.0,0.32041640095930135,21.566447007987236,7.154091612125437,0.3104237450677569,0.38121999146948965
26,-34.52983081613788,-34.52983081613788,0.0,-40.664704378627945,23.721511491382394,23.721511491382394,0.48933353553180897,0.11255384131303704,0.5570150750867774,0.3725108568696065,-10.0,-10.0,0.32094763190899456,21.566447007987236,8.346838892230558,0.3031960663468843,0.3663561689035435
27,-38.876494507146546,-38.876494507146546,0.0,-45.40139032805542,23.652747972017632,23.652747972017632,0.4548520462404056,0.09461881394066579,0.5400132060358078,0.36382785509857624,-10.0,-10.0,0.3171795572335314,21.566447007987236,6.588221151278251,0.3050421661331451,0.3841101567327444
28,-43.15148949077111,-43.15148949077111,0.0,-49.79868617555264,22.67866970382574,22.67866970382574,0.4684010434851896,0.1015164031079329,0.5408106196733852,0.3634895280135709,-10.0,-10.0,0.30268045080204803,21.566447007987236,7.339832118764106,0.2944742413528729,0.36707236513528707
29,-46.94421681799658,-46.94421681799658,0.0,-53.89012281888617,22.381253075053674,22.381253075053674,0.45593275704529124,0.10846712497469152,0.5434518268349534,0.364624351617052,-10.0,-10.0,0.3070736305219018,21.566447007987236,5.7758977260026665,0.29458350642733944,0.371947323412834
30,-50.83206914460083,-50.83206914460083,0.0,-57.89591921740816,21.5633331376481,21.5633331376481,0.49790216019831707,0.10152691318214527,0.5486241908596912,0.36601944896715133,-10.0,-10.0,0.2971714816521853,21.566447007987236,6.106746066723847,0.2867665907018818,0.35971280545761275
31,-54.08847620529679,-54.08847620529679,0.0,-61.31343556178435,20.952381434938076,20.952381434938076,0.458311273948768,0.0958227211068958,0.5473504939634705,0.36646267332024074,-10.0,-10.0,0.29695932044544154,21.566447007987236,5.7537067299191325,0.28772012663622654,0.36571425154605613
32,-58.128318728381444,-58.128318728381444,0.0,-65.68663432579915,20.875349321438154,20.875349321438154,0.465805000522781,0.09339362467863742,0.5497174774306683,0.36682989159792856,-10.0,-10.0,0.2914271732766388,21.566447007987236,5.741062130985989,0.282102771756971,0.3607599892720048
33,-59.83698891986721,-59.83698891986721,0.0,-67.7354615189647,20.82324653606075,20.82324653606075,0.48688043545597093,0.1050612029380057,0.5550711538322761,0.3708503928370064,-10.0,-10.0,0.2923933790427529,21.566447007987236,5.178382305842307,0.2811580928267046,0.3530652895852524
34,-64.65399092269004,-64.65399092269004,0.0,-73.20485945451654,21.56306049841961,21.56306049841961,0.4961579569717051,0.098177162280228,0.5565424000346387,0.3702409696806278,-10.0,-10.0,0.28547126952455276,21.566447007987236,5.357513818268974,0.28145683563197965,0.36952549886024955
35,-66.55734027736364,-66.55734027736364,0.0,-75.29778648939448,21.1227434075819,21.1227434075819,0.48855371256069763,0.09861324032657265,0.5615704357991816,0.37442727724078084,-10.0,-10.0,0.28745540977817857,21.566447007987236,5.199067501299497,0.28108698929260884,0.3653262717715864
36,-72.49389632906926,-72.49389632906926,0.0,-81.38209529808763,20.62062130993559,20.62062130993559,0.5088945181620986,0.10043161691721744,0.561633579413017,0.3763223216492903,-10.0,-10.0,0.2843406307640382,21.566447007987236,5.387613023734755,0.27313111088920516,0.3598348319239449
37,-74.50235303728331,-74.50235303728331,0.0,-83.32910063066555,19.690438190489324,19.690438190489324,0.4905883001890121,0.10793553519421525,0.5718141340665209,0.381011586105822,-10.0,-10.0,0.28920832644992817,21.566447007987236,3.959466486289683,0.2820657534458275,0.37784345878920117
38,-78.845249632236,-78.845249632236,0.0,-87.89994489752306,19.45082546554449,19.45082546554449,0.5094642678988272,0.12008310341301952,0.5612547177300051,0.3765382843880771,-10.0,-10.0,0.2853858020906854,21.566447007987236,3.448970059812483,0.2743015199849781,0.3589275777140366
39,-82.37915504979723,-82.37915504979723,0.0,-91.51633536845976,18.927017522525546,18.927017522525546,0.4979836806182909,0.09382418780591638,0.564797976517792,0.37712849555328076,-10.0,-10.0,0.281612371870627,21.566447007987236,4.612779348829968,0.2729825947275718,0.3616015756078663
40,-86.30219375571525,-86.30219375571525,0.0,-95.89445173346056,19.18451649906071,19.18451649906071,0.4791671340488776,0.09487295692066706,0.5640131916029819,0.3771549203378346,-10.0,-10.0,0.2797536404234254,21.566447007987236,3.6564873297595315,0.26950315957988746,0.36178562874639675
41,-89.1208583064965,-89.1208583064965,0.0,-99.24382349067669,19.57106782947181,19.57106782947181,0.518470037296193,0.10895793329935104,0.5658714179529923,0.37815666532428704,-10.0,-10.0,0.2810672878339473,21.566447007987236,3.8250579271051617,0.2678906396896179,0.3586247093343575
42,-93.78275584446565,-93.78275584446565,0.0,-104.1801652204596,19.45321453375974,19.45321453375974,0.4875385760365153,0.09149939161029051,0.5725177343349714,0.38256310180354536,-10.0,-10.0,0.26934281292940593,21.566447007987236,4.006754147095813,0.2615626462435882,0.35369457465962373
43,-96.88228585823195,-96.88228585823195,0.0,-107.49779838581425,19.240616970693186,19.240616970693186,0.50652423834085,0.10495524623273259,0.5700334841563652,0.3806949354262321,-10.0,-10.0,0.2657234227000218,21.566447007987236,3.8410131714255034,0.2546067453105934,0.334169620332042
44,-99.19031274227696,-99.19031274227696,0.0,-109.82397072673147,18.689459570188255,18.689459570188255,0.5387460021607138,0.15073455101566247,0.5832070461056628,0.3881895685838864,-10.0,-10.0,0.273605511808354,21.566447007987236,2.6396499260639152,0.2635318231020522,0.35788888544941855
45,-104.10896126550573,-104.10896126550573,0.0,-114.49445061525923,17.716421345718036,17.716421345718036,0.525368820739244,0.11443609762420962,0.5670314563443095,0.38029812471779423,-10.0,-10.0,0.26252561308340067,21.566447007987236,2.9274066163537404,0.2551890588673164,0.3425010682416281
46,-106.39996167054309,-106.39996167054309,0.0,-117.58046763179867,18.52769411975191,18.52769411975191,0.5118441881512488,0.12889867525330959,0.5809699580726405,0.38739191085784874,-10.0,-10.0,0.2577415720507916,21.566447007987236,4.529854935852604,0.2504986729131945,0.3364508504704905
47,-108.73776811983143,-108.73776811983143,0.0,-119.86399565640903,17.92559131107864,17.92559131107864,0.491305204235833,0.09717299791667526,0.5752545589689189,0.3851786570286078,-10.0,-10.0,0.2642996398887287,21.566447007987236,3.2938853536422052,0.2583272072237118,0.3513973158110665
48,-113.1143527043078,-113.1143527043078,0.0,-124.65483019491492,18.090476232630607,18.090476232630607,0.5334626419707056,0.13069333058346688,0.5782908647427709,0.3874958681514483,-10.0,-10.0,0.25450697731381905,21.566447007987236,2.696598922419879,0.25135266952108526,0.3428252758948864
49,-116.69160566257156,-116.69160566257156,0.0,-129.1388305974674,18.99839631291746,18.99839631291746,0.5045524210276753,0.10632328059139984,0.5805171281562787,0.3882333014195902,-10.0,-10.0,0.25226756256435895,21.566447007987236,2.826862395948006,0.24678449313755013,0.33733381326060874
50,-119.58467610677083,-119.58467610677083,0.0,-132.3505266107069,18.985112158700105,18.985112158700105,0.49795345950575,0.10348220451565925,0.5850688806621781,0.39087796180204726,-10.0,-10.0,0.2556168489649685,21.566447007987236,3.8163463161068245,0.24327368246324893,0.32788071188343954
51,-121.93751521996263,-121.93751521996263,0.0,-134.16155586533873,17.72485623347547,17.72485623347547,0.5007135106936457,0.11048051771620394,0.5785993663989377,0.3873015464434746,-10.0,-10.0,0.2597807297586567,21.566447007987236,2.713769937529125,0.2556397031685005,0.35771919557924514
52,-126.54187260207935,-126.54187260207935,0.0,-139.06376387812102,17.713895841409233,17.713895841409233,0.5213498070294234,0.12270709583167269,0.5822472631753661,0.38975668274675485,-10.0,-10.0,0.24797749871181118,21.566447007987236,2.367937113934507,0.24954703105946205,0.35573598985709914
53,-129.53277044320532,-129.53277044320532,0.0,-142.3711788575461,17.72923205038367,17.72923205038367,0.5088488772772807,0.10274719815049717,0.5897397039827383,0.3948022804059825,-10.0,-10.0,0.2446907158397759,21.566447007987236,2.5051621889643787,0.24498810333981444,0.345225983113882
54,-133.90732844306615,-133.90732844306615,0.0,-146.68061747077766,17.229085674722686,17.229085674722686,0.4976768063729968,0.10183619311776769,0.5869397357349556,0.3933469207306729,-10.0,-10.0,0.24163890558864093,21.566447007987236,2.740094549048485,0.23686352478273745,0.32671896134020895
55,-136.4904135978252,-136.4904135978252,0.0,-149.65046827787054,17.347343153625953,17.347343153625953,0.48085678829812534,0.0976106371335373,0.5922365828841116,0.39544764771022234,-10.0,-10.0,0.240761341035573,21.566447007987236,2.8117762959510504,0.24026414741903343,0.33767357625266803
56,-136.40706038535703,-136.40706038535703,0.0,-149.82654398755565,17.296222327623052,17.296222327623052,0.5360011387717929,0.11964040386851178,0.6051214883130192,0.4064761970064248,-10.0,-10.0,0.24199900862812582,21.566447007987236,2.643743015929229,0.24075009386870078,0.3351157376297384
57,-142.2196218864305,-142.2196218864305,0.0,-155.96040821803436,17.32533644659222,17.32533644659222,0.5141732204462579,0.10407255364038388,0.5903188211267707,0.39407368729656417,-10.0,-10.0,0.2411691783927381,21.566447007987236,2.1345675088879137,0.2414240305968893,0.34591833427881025
58,-141.70123741402273,-141.70123741402273,0.0,-156.22736543068146,17.925857349813135,17.925857349813135,0.5261596307267895,0.11884691166380251,0.6175481515158077,0.41160987152535744,-10.0,-10.0,0.23740559375275755,21.566447007987236,2.4169518939581596,0.24051910370887655,0.34221103970111083
59,-148.91052712010972,-148.91052712010972,0.0,-163.08253226632078,17.124505739478966,17.124505739478966,0.48190513854720074,0.09371875072182036,0.5963535465061736,0.3979509980046533,-10.0,-10.0,0.23930152505636215,21.566447007987236,2.366552868185358,0.23351068246660622,0.326944995208344
60,-151.50588826186785,-151.50588826186785,0.0,-166.32725218173505,17.543656288515823,17.543656288515823,0.5255279390383178,0.12849212663355075,0.610845907933003,0.4073741573789833,-10.0,-10.0,0.23919030122407195,21.566447007987236,3.4262887209964297,0.22896337879231266,0.318113628230224
61,-156.46348575659988,-156.46348575659988,0.0,-171.08634471165314,16.962516182858224,16.962516182858224,0.49742593435498317,0.11046649655551094,0.5966927179176319,0.3988660188052504,-10.0,-10.0,0.22680574502899414,21.566447007987236,2.431049646473386,0.2256463959771541,0.3199919133617576
62,-158.78687610577688,-158.78687610577688,0.0,-173.79883371600667,17.072423648591563,17.072423648591563,0.5032788542665809,0.10520879862459703,0.6004272116501772,0.4008000585559174,-10.0,-10.0,0.23059628828842607,21.566447007987236,2.808683124733054,0.22424958533374592,0.3146038957339312
63,-160.06453761132315,-160.06453761132315,0.0,-175.69986295821406,17.439401408188214,17.439401408188214,0.49731722789701394,0.0974926420838803,0.5950654167839333,0.3972353526767435,-10.0,-10.0,0.22921331538560075,21.566447007987236,2.346192036031021,0.22682481969739976,0.319150094388585
64,-166.32379911388756,-166.32379911388756,0.0,-181.83015546725906,16.969220343436902,16.969220343436902,0.518117986655501,0.10964968798156059,0.6037323288086424,0.4035794567364408,-10.0,-10.0,0.22043937599907318,21.566447007987236,2.592984500884389,0.21936592322474877,0.3120646326495002
65,-168.35612911001112,-168.35612911001112,0.0,-183.57993244821486,16.351491137011966,16.351491137011966,0.5257153941349564,0.13478593389817078,0.6065052355076386,0.4042428766034044,-10.0,-10.0,0.22395118646737602,21.566447007987236,1.50919764313019,0.22781967858941893,0.33360572572024205
66,-168.1367731070094,-168.1367731070094,0.0,-184.21022682092877,16.950187896650863,16.950187896650863,0.564976460225775,0.13499394749828106,0.6210715651678177,0.4146164338599413,-10.0,-10.0,0.2268773147629367,21.566447007987236,1.821181429317221,0.23188461263822058,0.33916046270917705
67,-174.1554219097885,-174.1554219097885,0.0,-190.58405457319498,17.015368240783538,17.015368240783538,0.5077799292358621,0.10112691951195618,0.6040678920135958,0.40165138200435846,-10.0,-10.0,0.21838667173869908,21.566447007987236,2.0200426803850053,0.21652817480083156,0.30525846737603257
68,-178.42159358599713,-178.42159358599713,0.0,-195.18699867306773,17.05953381565084,17.05953381565084,0.5232812983082591,0.12357337273036667,0.6057655531741393,0.40244846313845045,-10.0,-10.0,0.2124410400348198,21.566447007987236,1.6678743418047413,0.21924157623392862,0.32317530439052333
69,-178.29996993280852,-178.29996993280852,0.0,-195.24923900186863,16.949270311506044,16.949270311506044,0.5093905154994558,0.10402901316588707,0.6080423314787151,0.40518806722823164,-10.0,-10.0,0.21820591965741995,21.566447007987236,1.7922928744357907,0.22507614721169894,0.3270260583068843
70,-183.0260655837508,-183.0260655837508,0.0,-199.41250447280535,16.386438190178712,16.386438190178712,0.5214114593269839,0.11744416411853918,0.6100737517409597,0.40420520625831075,-10.0,-10.0,0.21662932201029939,21.566447007987236,1.3821681829997234,0.22146431502437086,0.3256056523017053
71,-186.9285413436307,-186.9285413436307,0.0,-204.30894536219785,17.380404484484334,17.380404484484334,0.5193476825569708,0.11032161340387353,0.6034184148427183,0.4015215160670966,-10.0,-10.0,0.20954506563591874,21.566447007987236,2.1036907274069057,0.2144743183702563,0.312422776013513
72,-189.49737812847886,-189.49737812847886,0.0,-206.4133108202131,16.915932614081385,16.915932614081385,0.5148485850544563,0.11031455283737385,0.6084446465040088,0.40390942983960415,-10.0,-10.0,0.2122064463716621,21.566447007987236,2.1261110659041957,0.21193178031535354,0.302552724747719
73,-190.79682126421358,-190.79682126421358,0.0,-208.73967403188612,17.942850865177224,17.942850865177224,0.5285707931924294,0.13084705206639072,0.5972375570998679,0.39760914682662174,-10.0,-10.0,0.21413237985689193,21.566447007987236,1.3564002823291554,0.21994920651694494,0.31989921654624465
74,-195.60852143964695,-195.60852143964695,0.0,-212.96010319755885,17.351579971895873,17.351579971895873,0.5284820006192695,0.11093107584468742,0.6014880243626104,0.39878675105699124,-10.0,-10.0,0.2112900737233253,21.566447007987236,1.5221419006767165,0.21417997690774168,0.3131349194337547
75,-199.7609776310035,-199.7609776310035,0.0,-216.99225428146866,17.23127633985369,17.23127633985369,0.5385009875273474,0.11017542430745876,0.6066658006971055,0.40168549884097804,-10.0,-10.0,0.20636753405496064,21.566447007987236,1.4624373589694086,0.21211389736106087,0.3150290472374763
76,-203.31909459237835,-203.31909459237835,0.0,-220.37368797709922,17.054592841150804,17.054592841150804,0.5118353135725306,0.10560545036288206,0.6042519105453443,0.4001553791138178,-10.0,-10.0,0.20044212424868924,21.566447007987236,1.5984941627830267,0.20825237958093307,0.30585880310931574
77,-206.76061173067748,-206.76061173067748,0.0,-224.54584936088582,17.785238096125557,17.785238096125557,0.5145490098157527,0.10036605763496152,0.6076508410729363,0.40050885135917,-10.0,-10.0,0.19711592422229135,21.566447007987236,1.7132305079398469,0.20561429075480972,0.30256658163354067
78,-209.2624561416587,-209.2624561416587,0.0,-226.42805368360368,17.165596610110526,17.165596610110526,0.5289800346565688,0.11550256684507544,0.6081866597389102,0.4032627354771051,-10.0,-10.0,0.1992486196492488,21.566447007987236,1.7219600747080728,0.20560921069409233,0.2995290481867934
79,-206.356497495229,-206.356497495229,0.0,-223.9597062360846,17.60320912911995,17.60320912911995,0.52668296916024,0.12564849908709055,0.6182282984419764,0.4087430026370985,-10.0,-10.0,0.2131441730695466,21.566447007987236,1.5192571245521929,0.2158957578512075,0.3117361700586376
80,-212.8913536945372,-212.8913536945372,0.0,-229.9659038669887,17.07454726046885,17.07454726046885,0.5146755858135733,0.1109104839751276,0.6106420442654774,0.40631718578146464,-10.0,-10.0,0.2031566281673602,21.566447007987236,1.4108464821733326,0.20951570387364232,0.3068693412226691
81,-218.80022277055502,-218.80022277055502,0.0,-236.32947243260972,17.529249778534012,17.529249778534012,0.5403833566971445,0.12095571327284531,0.610611374510186,0.40500347782176893,-10.0,-10.0,0.19738452135223067,21.566447007987236,1.9069931942115848,0.19954663452268245,0.29072813044767826
82,-222.23834803146866,-222.23834803146866,0.0,-239.82772058385018,17.589372008811427,17.589372008811427,0.5168592412668116,0.10170773165840714,0.6031802732133966,0.40147127182463915,-10.0,-10.0,0.19490693289683098,21.566447007987236,1.4305255358340219,0.20346083472541068,0.3072934463096317
83,-224.8787528079278,-224.8787528079278,0.0,-243.2262208273696,18.347467320565958,18.347467320565958,0.5363165806120427,0.10835770465338788,0.6046524214673855,0.4002220178811256,-10.0,-10.0,0.1900144097679812,21.566447007987236,1.526132660607497,0.19929308584375707,0.2966673461687086
84,-227.59690674449348,-227.59690674449348,0.0,-245.82994766817748,18.23303898236224,18.23303898236224,0.5714247922264681,0.15363056700845945,0.6265217610934308,0.41579630499411524,-10.0,-10.0,0.18870024577093622,21.566447007987236,1.0933214786669447,0.20154990961392677,0.3083764480767838
85,-228.92801609961435,-228.92801609961435,0.0,-247.6257653466921,18.697746645706605,18.697746645706605,0.5609039714928217,0.12056969749380918,0.610983019780188,0.40453381790650755,-10.0,-10.0,0.19339713910853285,21.566447007987236,1.222626565826229,0.20013843693304806,0.29788585375562043
86,-233.88074631242048,-233.88074631242048,0.0,-251.53802816376432,17.657281074815124,17.657281074815124,0.5355064661838659,0.11182032433112424,0.6041490766599555,0.40109208641560423,-10.0,-10.0,0.18813791596848103,21.566447007987236,1.184384796768427,0.19726684487125437,0.29413033107994124
87,-237.8830963988947,-237.8830963988947,0.0,-255.8075910961355,17.924494153670683,17.924494153670683,0.5444573713153477,0.11678167812268751,0.6140337583800597,0.404559387700671,-10.0,-10.0,0.18583752860366884,21.566447007987236,1.6972753012475248,0.19434000929260428,0.2886013793850517
88,-239.2652361144243,-239.2652361144243,0.0,-257.88546263716603,18.62022562973372,18.62022562973372,0.5121802654994492,0.10192584087020415,0.6034075902232037,0.39700215357346713,-10.0,-10.0,0.18869002856728104,21.566447007987236,1.2677841037123774,0.19287895749314754,0.28144222844400374
89,-241.91117381321564,-241.91117381321564,0.0,-259.87953865497775,17.968364181712687,17.968364181712687,0.5375711756763669,0.11539041770144148,0.6100241389015176,0.4041764703094334,-10.0,-10.0,0.18702524203237975,21.566447007987236,1.557362400422183,0.18958658969079675,0.27196905449298875
90,-245.0192193960719,-245.0192193960719,0.0,-263.0873576156966,18.068140316252187,18.068140316252187,0.528091673992999,0.1062088218222469,0.6120582653186407,0.403907373082065,-10.0,-10.0,0.18752431318474314,21.566447007987236,1.4985858146230586,0.19195450722930088,0.28164244442097175
91,-246.04391673624363,-246.04391673624363,0.0,-264.7643117346533,18.720394532492445,18.720394532492445,0.5191958862847429,0.10314305404107782,0.5811142863328354,0.3840092636126137,-10.0,-10.0,0.19508377184522235,21.566447007987236,1.3183279824443161,0.19850950544517088,0.29158773013956046
92,-251.66046437659034,-251.66046437659034,0.0,-270.2918406090967,18.63137763025803,18.63137763025803,0.5384301611220335,0.10920488703266396,0.6220331522013668,0.40827103780811647,-10.0,-10.0,0.18819011186456513,21.566447007987236,1.3419671798797532,0.1886191855758495,0.27872814074341606
93,-255.37891929568227,-255.37891929568227,0.0,-273.7653560104564,18.386436714774174,18.386436714774174,0.532356337432899,0.11151786028529696,0.6013563248251824,0.39601017160547913,-10.0,-10.0,0.18507920957118687,21.566447007987236,1.034496455375726,0.18593680164485704,0.2714525673638231
94,-258.0875918167541,-258.0875918167541,0.0,-277.0314960042939,18.943905429985687,18.943905429985687,0.522148423850874,0.10513435913391384,0.610409314945913,0.40157001566362394,-10.0,-10.0,0.18373454307826856,21.566447007987236,1.2617356050242152,0.1858007663806867,0.27593626623441064
95,-259.40541010655215,-259.40541010655215,0.0,-278.02326045145514,18.61784770470539,18.61784770470539,0.5140199631760256,0.10569866732605515,0.5997308277947364,0.3950101240668815,-10.0,-10.0,0.18589598289690912,21.566447007987236,1.0426589158984523,0.18795966590613325,0.27631949687451457
96,-264.88282181834444,-264.88282181834444,0.0,-283.74834257713104,18.865519244555603,18.865519244555603,0.5264294855083471,0.10630754099805109,0.610611374510186,0.40101719724147405,-10.0,-10.0,0.17948621957718083,21.566447007987236,1.1009499855701708,0.18377038544817229,0.2742807043200758
97,-264.8843276628101,-264.8843276628101,0.0,-283.75427525644085,18.86994662296984,18.86994662296984,0.5413753165034568,0.11365031123648163,0.6089786610667302,0.40198183963644785,-10.0,-10.0,0.1820020507115664,21.566447007987236,1.406272287506403,0.1840830441772206,0.26482632451557686
98,-266.3391560561784,-266.3391560561784,0.0,-285.82929227795006,19.490140919770298,19.490140919770298,0.5573762425813088,0.11360058949353524,0.6033931573971841,0.3959427757687288,-10.0,-10.0,0.1831799347936693,21.566447007987236,1.459996364881388,0.18626302984277052,0.2691973309772688
