Epochs,Avg. TOTAL_LOSS,Avg. LOSS_ELBO,Avg. LOSS_SUP,Avg. NLL,Avg. KLD_TOT,Avg. KLD_Z,AUC Cell nll score,AVPR Cell nll score,AUC Row nll score,AVPR Row nll score,AUC Row class_y score,AVPR Row class_y score,Error lower-bound on dirty pos,Error upper-bound on dirty pos,Error repair on dirty pos,Error repair on clean pos,Error repair on clean pos - dirty points
42,-85.57269921875,-85.57269921875,0.0,-97.91006640625,23.0828125,23.0828125,0.49017986111111106,0.22206391845879,0.5749,0.832452789904149,-10.0,-10.0,0.30814161215029245,21.41945014997489,5.090797285135421,0.3194394588470459,0.3468476608761453
43,-90.09775,-90.09775,0.0,-102.4809375,22.444525390625,22.444525390625,0.4587888888888888,0.20499586792392643,0.5808000000000001,0.8335073453159189,-10.0,-10.0,0.30510974645666367,21.41945014997489,4.680196395557788,0.3005296467109084,0.3246223437853457
44,-92.4732578125,-92.4732578125,0.0,-105.0733984375,22.145705078125,22.145705078125,0.5197645833333333,0.2666467938394946,0.5846,0.8351225562424894,-10.0,-10.0,0.3143764399638813,21.41945014997489,3.6272769136250846,0.3072964527619271,0.3328703292728668
45,-97.12734375,-97.12734375,0.0,-109.6878359375,21.426720703125,21.426720703125,0.5030326388888889,0.24593931377458222,0.5862,0.8342087928450204,-10.0,-10.0,0.30291403739506173,21.41945014997489,3.921805546981179,0.31175582120818685,0.34001879586680195
46,-99.529703125,-99.529703125,0.0,-113.18346875,22.6262431640625,22.6262431640625,0.5252916666666667,0.25550698277881034,0.5903999999999999,0.8362160298091503,-10.0,-10.0,0.3049814139958471,21.41945014997489,3.2492499192141824,0.2982706214525803,0.323189779695323
47,-104.4713984375,-104.4713984375,0.0,-118.779046875,23.0512109375,23.0512109375,0.466303125,0.20348471537217097,0.5828,0.8320516749978908,-10.0,-10.0,0.29326385819715345,21.41945014997489,4.543147220897178,0.2979700989459941,0.324824143589441
48,-109.1424140625,-109.1424140625,0.0,-122.656296875,21.1839248046875,21.1839248046875,0.44620312500000003,0.1909508206444218,0.5781,0.8277523811772431,-10.0,-10.0,0.2866402421819253,21.41945014997489,4.163141143146074,0.3002273467818408,0.3277459563674971
49,-112.48959765625,-112.48959765625,0.0,-126.00421484375,20.627576171875,20.627576171875,0.46517499999999995,0.20077960212178952,0.5827,0.8319357201496738,-10.0,-10.0,0.28270201607503825,21.41945014997489,3.5871432385562607,0.2952518778096419,0.3223052371239256
50,-115.19450390625,-115.19450390625,0.0,-129.2761171875,20.9418876953125,20.9418876953125,0.5026302083333333,0.2275177440744272,0.5861999999999999,0.8313711616749346,-10.0,-10.0,0.27576276431015384,21.41945014997489,3.0122431472668216,0.2969014845505756,0.32525133081445734
51,-117.91808203125,-117.91808203125,0.0,-131.874296875,20.236515625,20.236515625,0.47739583333333335,0.20806297065523094,0.5902000000000001,0.8341817784852641,-10.0,-10.0,0.27808535064104944,21.41945014997489,3.0089282072149217,0.2955710921004148,0.3229424496380878
52,-120.3188515625,-120.3188515625,0.0,-134.65951953125,20.286798828125,20.286798828125,0.525510763888889,0.23889341955377347,0.5955,0.8344968352979869,-10.0,-10.0,0.26675278053153306,21.41945014997489,2.653002110309899,0.3017529131345717,0.3313127442745359
53,-122.85241015625,-122.85241015625,0.0,-138.1744140625,21.158958984375,21.158958984375,0.5012357638888889,0.2486098095488702,0.5963,0.8345898426057022,-10.0,-10.0,0.27607104134383714,21.41945014997489,2.2821839712301477,0.302081316476272,0.3317455781415837
54,-127.0438046875,-127.0438046875,0.0,-142.7608125,21.199681640625,21.199681640625,0.4634347222222222,0.20151559169885702,0.5869,0.8316252720962848,-10.0,-10.0,0.2652109927471934,21.41945014997489,2.973714225796155,0.2892854976110227,0.3163460176828916
55,-131.61056640625,-131.61056640625,0.0,-146.820765625,20.0498115234375,20.0498115234375,0.4690013888888889,0.2009917562961095,0.5936,0.8336419638896226,-10.0,-10.0,0.27386876882519573,21.41945014997489,2.4465243879498706,0.30843661240609693,0.34217210689260225
56,-131.58809375,-131.58809375,0.0,-147.234,20.16583203125,20.16583203125,0.5342159722222222,0.24276583427806844,0.6188,0.8428482018666796,-10.0,-10.0,0.27175557537056094,21.41945014997489,2.6783646754661783,0.3020355258627595,0.33356775638489383
57,-136.482859375,-136.482859375,0.0,-153.2429296875,21.132267578125,21.132267578125,0.5112951388888889,0.22266767911924953,0.6,0.8381723654821206,-10.0,-10.0,0.24944775754637602,21.41945014997489,2.104568828906243,0.29585034849088904,0.32818829340602473
58,-138.35628125,-138.35628125,0.0,-155.2969921875,20.9055654296875,20.9055654296875,0.4877027777777778,0.21540741471799074,0.5886,0.8323152175620295,-10.0,-10.0,0.26109555048040217,21.41945014997489,2.192306738708996,0.30306784237285944,0.3359336281174494
59,-135.69210546875,-135.69210546875,0.0,-153.160796875,21.1080029296875,21.1080029296875,0.5406069444444443,0.2368067973184238,0.6338,0.8533994946035719,-10.0,-10.0,0.26764539217886824,21.41945014997489,1.9366594961740904,0.31437108235550115,0.3500087972264737
60,-145.9719453125,-145.9719453125,0.0,-162.8066328125,19.926775390625,19.926775390625,0.4735006944444444,0.20595698064776335,0.5979,0.8355653361474653,-10.0,-10.0,0.25094560615252703,21.41945014997489,2.265766245080158,0.28511519757448694,0.3152337784671025
61,-149.8697734375,-149.8697734375,0.0,-167.4895234375,20.43890625,20.43890625,0.4863722222222222,0.21428311880609938,0.5828,0.8314362257870584,-10.0,-10.0,0.2490486880738495,21.41945014997489,1.6374259758223262,0.2915505501337715,0.32383812073094304
62,-154.12896875,-154.12896875,0.0,-171.9488984375,20.2658095703125,20.2658095703125,0.4754635416666667,0.21066338802878212,0.5907,0.8331229590011442,-10.0,-10.0,0.2405773766933837,21.41945014997489,1.9475855781282816,0.28584597312188376,0.31829214510715764
63,-157.25115625,-157.25115625,0.0,-175.802109375,20.6914443359375,20.6914443359375,0.4870263888888889,0.22093505432422392,0.5861,0.8323181621665846,-10.0,-10.0,0.23368325482846963,21.41945014997489,2.193777913512248,0.27045244893192183,0.29900028029639675
64,-160.2655,-160.2655,0.0,-177.7984921875,19.18705078125,19.18705078125,0.47125243055555543,0.20491456275627834,0.5958,0.8370430136644019,-10.0,-10.0,0.23536046516771117,21.41945014997489,2.0521558115983174,0.2780912838761911,0.3089936049684184
65,-161.3915625,-161.3915625,0.0,-180.391078125,20.40688671875,20.40688671875,0.4937065972222222,0.2198254861264656,0.6016999999999999,0.8362963519286227,-10.0,-10.0,0.23722427082248032,21.41945014997489,1.7852015400874532,0.2726613018075503,0.30173659063252023
66,-164.8065703125,-164.8065703125,0.0,-183.374703125,19.5809404296875,19.5809404296875,0.4839378472222222,0.21528103375127283,0.5921000000000001,0.833113647398087,-10.0,-10.0,0.2311129230203935,21.41945014997489,1.7852573418575857,0.273959792648176,0.30363620027575444
67,-169.3414609375,-169.3414609375,0.0,-188.671265625,20.02016015625,20.02016015625,0.47564513888888893,0.2108568219826027,0.5903,0.8324399872604022,-10.0,-10.0,0.22799133605116773,21.41945014997489,1.8039418274226289,0.2701525729827283,0.3003766893492346
68,-170.9709140625,-170.9709140625,0.0,-190.1616171875,19.527375,19.527375,0.4884145833333333,0.21905861830291457,0.6062000000000001,0.8356329794853854,-10.0,-10.0,0.2320163301580275,21.41945014997489,2.031759066015689,0.26802082848693576,0.29740258713136425
69,-173.1326484375,-173.1326484375,0.0,-191.8626328125,18.72998046875,18.72998046875,0.5081722222222221,0.22748502030284287,0.6091000000000001,0.8393262471322389,-10.0,-10.0,0.22857126702244082,21.41945014997489,1.2613002803926874,0.26885194138449153,0.29859702321160253
70,-176.97340625,-176.97340625,0.0,-196.933171875,19.9597666015625,19.9597666015625,0.5007739583333334,0.22615363368967895,0.5854,0.8307673826019469,-10.0,-10.0,0.2269444817211479,21.41945014997489,1.636157389406839,0.26065700992309887,0.2875897471813784
71,-181.6506328125,-181.6506328125,0.0,-201.2341640625,19.5835341796875,19.5835341796875,0.49306979166666665,0.21923115574189744,0.5936999999999999,0.8305320498009281,-10.0,-10.0,0.22460341241417658,21.41945014997489,1.5193560632825311,0.2745559234883071,0.30679175383619234
72,-183.0463359375,-183.0463359375,0.0,-202.5257109375,19.479376953125,19.479376953125,0.5447069444444446,0.256830370896983,0.622,0.8422250568720568,-10.0,-10.0,0.22051367496088561,21.41945014997489,1.161505490153407,0.25447777313404785,0.2812627858939647
73,-188.438671875,-188.438671875,0.0,-208.284703125,19.8460283203125,19.8460283203125,0.49618263888888886,0.21936510155674943,0.5983,0.8331395013582348,-10.0,-10.0,0.2199623496983097,21.41945014997489,1.4496450987644494,0.26668714137839356,0.29769313693395816
74,-190.3190625,-190.3190625,0.0,-210.8069140625,20.487853515625,20.487853515625,0.5185670138888889,0.23464136501798727,0.6056,0.8336374503035031,-10.0,-10.0,0.22178475389955565,21.41945014997489,1.4462842852549835,0.2674028643614812,0.2988916124986385
75,-193.903515625,-193.903515625,0.0,-214.210234375,20.30672265625,20.30672265625,0.5111461805555556,0.2426535048249967,0.6063999999999999,0.8373058549032719,-10.0,-10.0,0.2176862340291134,21.41945014997489,1.7286699073803093,0.2525187833220116,0.28027776775956487
76,-199.453703125,-199.453703125,0.0,-219.6330078125,20.17930859375,20.17930859375,0.4945184027777778,0.22312697691075423,0.5941000000000001,0.8279887858670621,-10.0,-10.0,0.2156732700791003,21.41945014997489,1.1534474366085812,0.2560307045280102,0.28585337394574056
77,-201.058546875,-201.058546875,0.0,-220.84471875,19.786171875,19.786171875,0.5041284722222222,0.22690760642515656,0.6002000000000001,0.8361733121397705,-10.0,-10.0,0.2122584579822918,21.41945014997489,1.399151782789785,0.24851778053021656,0.2759080136198983
78,-201.59003125,-201.59003125,0.0,-221.144328125,19.55429296875,19.55429296875,0.5750430555555556,0.27833368925484137,0.6205,0.8436035633510358,-10.0,-10.0,0.2194831356820133,21.41945014997489,1.5051601008098159,0.2532227608429301,0.2814574755083803
79,-206.7015234375,-206.7015234375,0.0,-226.6755,19.97398046875,19.97398046875,0.5112947916666667,0.23111775274202775,0.6034,0.8333864904834437,-10.0,-10.0,0.21064310008013207,21.41945014997489,1.3830562847562962,0.24858104839326448,0.27668763299464316
80,-206.5207265625,-206.5207265625,0.0,-227.2809296875,20.760197265625,20.760197265625,0.5574267361111112,0.26078344496510686,0.621,0.8409711493887553,-10.0,-10.0,0.21766901429509744,21.41945014997489,1.3124569993362658,0.25265165093005637,0.2814810044643569
81,-214.2882734375,-214.2882734375,0.0,-235.1442890625,20.856015625,20.856015625,0.5276965277777778,0.2472913080205914,0.5977000000000001,0.8338320703201654,-10.0,-10.0,0.20731455944607863,21.41945014997489,1.5227725152961082,0.24997266740912372,0.279866338496296
82,-216.875859375,-216.875859375,0.0,-238.0098984375,21.1340361328125,21.1340361328125,0.49481111111111115,0.21625754053332852,0.6031,0.8374275803996403,-10.0,-10.0,0.21362694894843218,21.41945014997489,1.0982934749530007,0.254416165729968,0.28532960162140497
83,-219.9180234375,-219.9180234375,0.0,-241.13975,21.22172265625,21.22172265625,0.52411875,0.23724171420922158,0.5903,0.8305811794816622,-10.0,-10.0,0.20918943640491408,21.41945014997489,1.3505262426592202,0.24939698550193237,0.2791698852778479
84,-224.148140625,-224.148140625,0.0,-244.6895625,20.5414189453125,20.5414189453125,0.5006729166666667,0.2201777612811876,0.5911,0.8312956145478128,-10.0,-10.0,0.20622477758701685,21.41945014997489,1.3059283072749774,0.24087235325423534,0.26844396371868373
85,-228.5967265625,-228.5967265625,0.0,-249.8427265625,21.245998046875,21.245998046875,0.4944302083333334,0.22071834975312302,0.5826,0.8261236976080687,-10.0,-10.0,0.20178037799066967,21.41945014997489,1.3687764791150887,0.24001199258221148,0.2683036572861186
86,-231.99475,-231.99475,0.0,-253.4084375,21.4136923828125,21.4136923828125,0.5180184027777778,0.2369171144560959,0.5891,0.8284609507083756,-10.0,-10.0,0.2081756367179979,21.41945014997489,1.5539225724965542,0.23781228731448728,0.2662708167273585
87,-232.105078125,-232.105078125,0.0,-252.969625,20.8645478515625,20.8645478515625,0.5279395833333334,0.23479139802622878,0.6016,0.8329117591597488,-10.0,-10.0,0.20726083688593158,21.41945014997489,1.149661387084052,0.23821879150990363,0.26594080361828676
88,-238.3567734375,-238.3567734375,0.0,-258.8767109375,20.5199423828125,20.5199423828125,0.4845055555555555,0.21223512480778167,0.5783,0.8234899874959348,-10.0,-10.0,0.20174452315162247,21.41945014997489,1.1825665487493906,0.23923735936446713,0.26778687559167985
89,-240.16471875,-240.16471875,0.0,-260.8946875,20.72997265625,20.72997265625,0.5041048611111111,0.224275797142757,0.5669,0.8234498437150317,-10.0,-10.0,0.1968158836890426,21.41945014997489,1.184954157914035,0.23346537801802958,0.25996620156178585
90,-243.22703125,-243.22703125,0.0,-262.97753125,19.7505,19.7505,0.5566100694444445,0.25350415698905227,0.6005,0.8352683985014624,-10.0,-10.0,0.20087380033348584,21.41945014997489,1.1322277573894501,0.23127357544144617,0.2578091045259498
91,-242.3208125,-242.3208125,0.0,-262.9288125,20.607994140625,20.607994140625,0.5711329861111112,0.2928109149301543,0.5871000000000001,0.8308037150023209,-10.0,-10.0,0.20608994812937453,21.41945014997489,1.0443858527578413,0.23180007172839914,0.2567049811989169
92,-247.0146640625,-247.0146640625,0.0,-267.751859375,20.7371923828125,20.7371923828125,0.4792892361111111,0.21217927354953645,0.5822,0.8291082832130825,-10.0,-10.0,0.19850582120448557,21.41945014997489,1.090181725552409,0.2356193099965042,0.2626624472734485
93,-251.9669765625,-251.9669765625,0.0,-272.80409375,20.83711328125,20.83711328125,0.5102079861111112,0.23751157503457135,0.5801000000000001,0.825571828358361,-10.0,-10.0,0.19308361118762857,21.41945014997489,1.3917479016947456,0.22352756148382988,0.24846102246519877
94,-253.781828125,-253.781828125,0.0,-274.662,20.880169921875,20.880169921875,0.5145552083333333,0.23136288945581274,0.5896,0.8282808362015993,-10.0,-10.0,0.19482127535674307,21.41945014997489,1.1302184259855292,0.22309705493327264,0.24807170283560742
95,-254.9847109375,-254.9847109375,0.0,-276.1946875,21.2099755859375,21.2099755859375,0.5596854166666666,0.2587278274265603,0.5894000000000001,0.8320217272566142,-10.0,-10.0,0.193090205727559,21.41945014997489,1.2517372851466968,0.2263434032832655,0.2518442671172254
96,-256.0756171875,-256.0756171875,0.0,-278.07396875,21.9983466796875,21.9983466796875,0.529890625,0.24559074617463056,0.6016000000000001,0.8340402861698472,-10.0,-10.0,0.19561420534349358,21.41945014997489,1.21684803305349,0.23119890760489006,0.25817549033173626
97,-255.610046875,-255.610046875,0.0,-277.44915625,21.8391064453125,21.8391064453125,0.5769736111111112,0.28876544496640455,0.6364000000000001,0.8472640109337365,-10.0,-10.0,0.20393909070925373,21.41945014997489,1.25347488191134,0.2268543534361275,0.2523271356929659
98,-267.55725,-267.55725,0.0,-289.232625,21.675375,21.675375,0.5008100694444444,0.2170284540983481,0.5896,0.8291255283781549,-10.0,-10.0,0.19330590068905926,21.41945014997489,1.0936973959259275,0.22181732550005628,0.24804961524038974
99,-269.155515625,-269.155515625,0.0,-290.637,21.481484375,21.481484375,0.5198482638888888,0.25015914337287604,0.5794,0.8245354576331834,-10.0,-10.0,0.19114649859774444,21.41945014997489,1.4056447364338156,0.22254777895473776,0.2479521199516187
100,-274.26253125,-274.26253125,0.0,-295.9750625,21.71252734375,21.71252734375,0.49193402777777784,0.21965503032447456,0.5654,0.8220331457155519,-10.0,-10.0,0.18392693826333723,21.41945014997489,1.1375757747381512,0.21984965398150963,0.24565163186343852
101,-276.333546875,-276.333546875,0.0,-297.31278125,20.9792265625,20.9792265625,0.480365625,0.21710184631937793,0.5788,0.8246247972795246,-10.0,-10.0,0.1838723684906856,21.41945014997489,1.2175273261834971,0.2195321059694314,0.24533058111368777
102,-280.09628125,-280.09628125,0.0,-302.140625,22.0443583984375,22.0443583984375,0.5467395833333333,0.25574194930266325,0.5872999999999999,0.8309351262141759,-10.0,-10.0,0.17856455657036147,21.41945014997489,1.0834985476297636,0.21110468183947628,0.23621234313530814
103,-281.813046875,-281.813046875,0.0,-303.74190625,21.928857421875,21.928857421875,0.501265625,0.22818016336556418,0.5877,0.8309291539504242,-10.0,-10.0,0.18593601473710603,21.41945014997489,1.0082354885526001,0.21985787054207842,0.24673735208759484
104,-287.25815625,-287.25815625,0.0,-308.541875,21.28372265625,21.28372265625,0.5050118055555556,0.22979051751396995,0.5682999999999999,0.8202765551337925,-10.0,-10.0,0.18810521158027566,21.41945014997489,1.1098858271208074,0.2113763310520361,0.235690387808011
105,-286.801,-286.801,0.0,-308.54590625,21.7448994140625,21.7448994140625,0.5038510416666667,0.23324693747349576,0.5813,0.8246347388742087,-10.0,-10.0,0.18453427373767933,21.41945014997489,0.9850928213240372,0.2196240057457804,0.2463094502891181
106,-292.773515625,-292.773515625,0.0,-314.27284375,21.49932421875,21.49932421875,0.5052395833333334,0.23002563806739898,0.5767,0.8276516649719801,-10.0,-10.0,0.18016653639238533,21.41945014997489,0.8488066684221849,0.21946489722093768,0.2467519528378034
