Epochs,Avg. TOTAL_LOSS,Avg. LOSS_ELBO,Avg. LOSS_SUP,Avg. NLL,Avg. KLD_TOT,Avg. KLD_Y,Avg. KLD_Z_Y1,Avg. KLD_Z_Y0,AUC Cell nll score,AVPR Cell nll score,AUC Row nll score,AVPR Row nll score,AUC Row class_y score,AVPR Row class_y score,Error lower-bound on dirty pos,Error upper-bound on dirty pos,Error repair on dirty pos,Error repair on clean pos,Error repair on clean pos - dirty points
13,64.25681761142255,64.2208304757077,3.642973426030949e-05,61.82953672918654,69.34749224713741,2.2630672891631383,90.68895630193424,41.2363294450988,0.9854818965574117,0.8555408108236777,0.9536038766570688,0.9036081946765964,1.0,1.0,0.6062812668969855,21.566447007987236,0.9089515190830247,0.4540264556400611,0.4650076924773332
14,58.91375747952449,58.88018534808365,3.3973288314882664e-05,56.206248509064885,51.696098502355674,2.2544165409854955,61.577884586712784,39.7828076389303,0.9835249603802693,0.8458588997018018,0.9433728071124967,0.8828884088765369,1.0,1.0,0.6606241284688521,21.566447007987236,1.163719472113169,0.4604882592568174,0.4747311212421794
15,53.05042528924141,53.018396741561304,3.2390331209171566e-05,49.77389301173863,47.04531301250895,2.238956762027498,53.53300681854326,41.04788355548266,0.9710445634274948,0.7960882085779885,0.9294234807646511,0.8569344622524895,1.0,1.0,0.6500224738588763,21.566447007987236,1.6884594852001302,0.4554713620754358,0.4967891023760395
16,45.7841264176308,45.75299305224237,3.147595579503104e-05,41.92786700610289,44.371460582160466,2.228441932425851,48.66963999507991,41.95020672747197,0.9508835335630883,0.7454493176245948,0.9075324918995764,0.8240029811005345,1.0,1.0,0.6367815205723875,21.566447007987236,2.2600950924679637,0.44954891919291445,0.5052763433079235
17,39.42441541365995,39.393970285663165,3.0779650376643984e-05,35.275741926586356,39.80953521340251,2.218916662473412,43.49144125591404,40.5456983260526,0.8908723544511794,0.6224969570880773,0.8762168676437689,0.7759252401168741,1.0,1.0,0.5883544500813715,21.566447007987236,3.5643769837915897,0.44253514813192724,0.49753011041487166
18,28.13182137758677,28.100773935099596,3.137104032794013e-05,23.669710581539242,36.714517530290834,2.1970982636507532,43.106620264417344,39.82395395371143,0.7519002829301323,0.4616691306615335,0.7713389332698289,0.646520097816136,1.0,1.0,0.6205713849049062,21.566447007987236,6.877987558694763,0.4388758175707023,0.45462112048823783
19,21.79492843666756,21.76206205334069,3.3187088673003015e-05,17.105967281428914,33.756684203790954,2.1705425641008915,39.29207061689925,39.303832464242404,0.690496599147583,0.4294394848407439,0.7271492282046286,0.5852540213513638,1.0,1.0,0.625424586650398,21.566447007987236,8.116239548453855,0.4290082439264682,0.4331666910563529
20,16.161425641474832,16.12626655714506,3.547236876329407e-05,10.916874135723551,33.571640364086356,2.14638953657854,39.31109122162253,39.44790843546239,0.670569774778904,0.41601609076762064,0.7168748601819979,0.5838847366461712,1.0,1.0,0.5391473028705351,21.566447007987236,9.408849544564468,0.4018556531867944,0.41663862842002086
21,9.68305346073995,9.646392492240926,3.6975260183680804e-05,3.94043872435281,33.094530100737515,2.127840959388791,40.02829592949865,39.92083724703801,0.6888208408348617,0.40940188227872043,0.695638760797558,0.5576467049550053,1.0,1.0,0.5845025855944388,21.566447007987236,9.159415704482752,0.40017675757740756,0.41369728040881454
22,3.7387095347008934,3.703175702471163,3.5843287769239396e-05,-2.5989159639858412,33.22921186063733,2.121756361944378,41.30764786038387,39.800883052913285,0.6456506673620469,0.38148180879398236,0.6876826654543093,0.5442124317357022,1.0,1.0,0.5888615482642005,21.566447007987236,11.070567295731356,0.3943145059880668,0.41456611175921615
23,-3.0609845180851205,-3.1010866335026788,4.040311818243936e-05,-9.702094682300364,31.90487041910186,2.0909556032137107,40.69026770361204,39.521260424121344,0.6651164662883838,0.3291482624006106,0.6624522814689731,0.5017845270784274,1.0,1.0,0.5248317242625894,21.566447007987236,13.06616562542816,0.37688804418264354,0.39299656333584737
24,-11.302634746367088,-11.33667640588969,3.43617897015065e-05,-18.632530853038524,32.5507364442937,2.1078988383441177,43.34195404440999,40.13226038809041,0.5520225024401006,0.24729978833848973,0.6382213706854871,0.47886617239454515,1.0,1.0,0.4089277157973912,21.566447007987236,19.47581056937472,0.3273698465632541,0.34667921227852017
25,-18.964810902835758,-19.002441134464952,3.7971898505929855e-05,-26.60380542551288,31.491367330381284,2.0815301560263597,41.49686158158397,39.657336286006085,0.5582415299649667,0.2328385549045665,0.6258813044388156,0.4655403624420121,1.0,1.0,0.37437839574542725,21.566447007987236,19.813403884518063,0.30460664194127146,0.31698191051504443
26,-24.337173966657723,-24.37965272704457,4.286829731427133e-05,-32.502971542397226,31.410165645997335,2.0538159824206326,41.37585293913009,39.61501143360866,0.6187911397611447,0.2730160970367576,0.6341585301609982,0.4802193158998298,1.0,1.0,0.35199502163514906,21.566447007987236,18.935122285374543,0.29011660754996615,0.3019820689606214
27,-29.426066391340647,-29.473430449119356,4.778362612705678e-05,-37.82785383617605,30.28478569050175,2.029295224876501,39.05289340807888,39.344107979733224,0.5627378142749351,0.23850756979968868,0.6244362177336134,0.46509128065679,1.0,1.0,0.3468019110926737,21.566447007987236,20.2894888017844,0.2841452466481964,0.2920853261395158
28,-34.14301142801765,-34.187269293321606,4.470091115217656e-05,-42.93744867145257,29.853555383269722,2.031972695852964,39.09887555537333,39.22788143400624,0.6103714704085255,0.2736135961304623,0.6353221767588202,0.4817661084105608,1.0,1.0,0.33116372240086395,21.566447007987236,18.478446068138712,0.27451782595848534,0.2846789144977395
29,-36.617660638940244,-36.665895573662134,4.872388229705393e-05,-45.65240206730578,28.956521070640505,2.011242111827278,37.672650752176764,39.165530449864825,0.5727576717870718,0.2543779953269187,0.6357389246101333,0.47694855348439824,1.0,1.0,0.33004600840568954,21.566447007987236,20.700487930353525,0.2761039727841437,0.2854106356339928
30,-39.63641543788764,-39.68985707523259,5.39591780398041e-05,-49.04596304468829,28.56074838419907,1.9887021479715827,37.017910479285945,38.4638698276976,0.5568333374358813,0.24208441368590844,0.6458184494815007,0.487569684143858,1.0,1.0,0.3295188083365146,21.566447007987236,19.62374364884777,0.2737848571401888,0.2841027096770371
31,-45.534330722333216,-45.58825512757435,5.439558846410364e-05,-55.38367134074825,28.406707763671875,1.980212214035539,36.49512510809279,38.542400020376114,0.5753415358400804,0.257050277736406,0.6369711271315479,0.48200698278476106,1.0,1.0,0.3182348417402763,21.566447007987236,18.498869286177474,0.2627576033094166,0.2711847211766456
32,-48.92002756055682,-48.97430233554986,5.475900089368224e-05,-59.07088604410186,27.885801358987358,1.9711631697249474,37.04699210052878,37.997914166244236,0.5821056622109392,0.24588114387697832,0.6369332409632469,0.4781333454557498,1.0,1.0,0.32693930403588134,21.566447007987236,19.447039479829577,0.2625509319228253,0.27393399497543997
33,-53.34454889273219,-53.403677826316,5.965627182740718e-05,-63.90276804528467,27.679418277497813,1.9508186806249255,36.403112668724155,38.13904266745686,0.5546898975003293,0.23853747154609295,0.6404602628217618,0.4820703657251851,1.0,1.0,0.3145664205464224,21.566447007987236,20.070670436576215,0.25567202354681545,0.2662832143279957
34,-55.23296614396966,-55.29084727357665,5.843031883705408e-05,-66.2165893865299,27.551868506666963,1.946186385991919,37.90523321331305,38.09409074079596,0.572643819295974,0.2451953649034065,0.6528833178180453,0.4905759476313298,1.0,1.0,0.3108928379240549,21.566447007987236,21.787223144641352,0.25601026625705087,0.2686671565012408
35,-60.99251938836872,-61.06079194745945,6.892474228516222e-05,-72.46283875288248,27.554946938240498,1.9156714723310397,37.520943289798026,37.94958993072122,0.5361851235810967,0.2276900237896722,0.6550085514494165,0.49458656571206616,1.0,1.0,0.3029446226880989,21.566447007987236,20.450631166497867,0.2467953666420986,0.2619664148257081
36,-63.864186061247615,-63.928372681595896,6.483298738021404e-05,-75.93430411845976,27.853763337657046,1.9179123448961564,38.04668832249921,38.3219054709864,0.5627421123318324,0.23166415137062424,0.6635762377952414,0.4972398292066768,1.0,1.0,0.3048464853911557,21.566447007987236,21.849305151185643,0.24922854131312175,0.26530594204959923
37,-68.7596775666448,-68.8331143522384,7.414456328842789e-05,-81.05058043967676,27.25435205512981,1.8933092364828095,36.95578367898179,37.957848391156766,0.5490317987353446,0.2125928325278298,0.6516042086120672,0.4832332609232647,1.0,1.0,0.3008754066734885,21.566447007987236,19.15228469364552,0.24085836674078434,0.25761035551965633
38,-73.14959608082856,-73.21238075625199,6.332510011270642e-05,-85.90495816684557,27.265540008933186,1.9094760108540076,37.675725805850426,37.682554909897824,0.5519797868555061,0.20555801008576624,0.6639388625489815,0.4923851997486474,1.0,1.0,0.28464525782813627,21.566447007987236,19.42629253636632,0.23411609952163417,0.25394599565770476
39,-77.26727030902116,-77.33786857158476,7.11343988077715e-05,-90.87326507956624,28.03761062427938,1.8874180189525809,38.915323272006205,38.72779888900485,0.542060882962012,0.18663271806200385,0.6558330266357804,0.4661740345150956,1.0,1.0,0.2819838324147794,21.566447007987236,19.81147976964712,0.231075488550206,0.25118288793975285
40,-83.9594265304449,-84.02123091603053,6.233468954451382e-05,-97.71307140088264,27.383679106035306,1.8984288611181517,39.08626581633667,38.21185846304469,0.5219696039021815,0.1474344897522259,0.6395690358150578,0.4344843753870743,1.0,1.0,0.2799162348706482,21.566447007987236,18.990987586478393,0.22683914274260003,0.24913309915074414
41,-89.10705985731751,-89.19170412641142,8.53761356556788e-05,-103.33928713422392,27.351993240472925,1.8464428608047447,41.39489854807769,38.05425877850171,0.4847791892000603,0.09204301186814424,0.6008313307787231,0.39742338755649953,1.0,1.0,0.26297040010750705,21.566447007987236,21.124931621882652,0.2217980228264683,0.24156860403350688
42,-93.48271276265307,-93.55932042556257,7.724390411749483e-05,-108.06866284241809,27.146508136778387,1.8507777400902512,41.40484626905912,38.072563501411416,0.4808128864969194,0.09182260649247698,0.5970228688128278,0.39480859639657095,1.0,1.0,0.25845473351526177,21.566447007987236,21.332932623931104,0.2170801404140158,0.23557640644472225
43,-98.07975974823076,-98.16043207299619,8.121499884873629e-05,-113.03991932177361,26.969069619215173,1.8352773292677396,41.61517341749662,38.11303012061665,0.45810969807158763,0.08497509253797736,0.5748495377887467,0.3788380795575267,1.0,1.0,0.25499586129768026,21.566447007987236,21.670241472414798,0.21138358889064485,0.22486881680670195
44,-101.11264511768448,-101.19172835410703,7.96431815251708e-05,-116.11123307788645,26.222161601214616,1.8291755122992828,39.817356565829755,37.48084008602696,0.5197528524039448,0.10292090202765995,0.5896476947168641,0.38891743548472996,0.9999999999999999,1.0,0.2524422290088195,21.566447007987236,20.099145210865473,0.2101924420775114,0.22586568866640197
45,-104.79720844142614,-104.86224256520356,6.546080892439932e-05,-120.43703190849634,26.568764373546337,1.846687302334618,41.63860214272225,37.717302550493,0.5217444774502147,0.12091035096836139,0.5880041566538936,0.3834694054659981,1.0,1.0,0.25744262078983915,21.566447007987236,23.832501521334052,0.2099581893724722,0.22487642622228513
46,-108.86274544519323,-108.96216053271111,9.965505311265588e-05,-124.61577546020197,25.94027655603928,1.7800682737627103,40.32549707155495,37.205601194736005,0.47336901537816406,0.08942190481848658,0.5800751228594315,0.38034502219152766,1.0,1.0,0.2408584928424615,21.566447007987236,21.574899758522708,0.20382658347246305,0.21807452316362677
47,-112.9746278563832,-113.05168652716483,7.73557226639241e-05,-128.94767594276797,25.61020790468949,1.8086684811812928,39.60470177259761,37.090000608798505,0.4906445527957768,0.09478061642435304,0.5872807112496662,0.38391506120216157,1.0,1.0,0.24054500032475012,21.566447007987236,19.66363351792097,0.1989670759017047,0.21255519693950192
48,-116.00547437206782,-116.07867198682014,7.346698408946395e-05,-132.75214787839934,26.136797062919946,1.8108005766346862,41.25322624381262,37.55675065911757,0.478630699643773,0.08805377565494057,0.5865013386446134,0.3835869770171073,1.0,1.0,0.23707766626547608,21.566447007987236,21.633075325646335,0.19875200800223475,0.2141744554167547
49,-119.83086117654659,-119.9185303355598,8.791988552547991e-05,-136.88020460599554,25.888865463606272,1.7800435850031806,40.65211545056059,37.38395842341066,0.48284783493033423,0.08898415730421057,0.579462629805229,0.3800394397193514,1.0,1.0,0.23595697479322553,21.566447007987236,21.829644885948962,0.1953418165337228,0.20915690103928292
50,-122.72076990646868,-122.80161679488708,8.11525301542133e-05,-139.82258493360368,25.313237236352975,1.789141351636736,40.447268731114825,36.70251449313176,0.48055620827647605,0.09032023625472266,0.5812694392125449,0.37896788464465847,1.0,1.0,0.23528700394348967,21.566447007987236,21.135008623823524,0.1963277299863486,0.20794019716309517
51,-125.8162108753777,-125.90980091046438,9.37391233164817e-05,-143.57983646926687,25.621554231522346,1.7644153429958354,40.5770116131421,37.048263821589735,0.48811919406966386,0.09463698449683253,0.588076320783991,0.3842176637930903,1.0,1.0,0.23090484962126034,21.566447007987236,20.050981688623626,0.19285805568631206,0.2060136567252422
52,-130.5788363002942,-130.66561679985688,8.696692087687552e-05,-148.57074921974396,25.329216682880585,1.7693404617503703,42.13267412258468,36.75152867440959,0.5013837940715835,0.10750635409139003,0.5777099434954862,0.37776248950784164,1.0,1.0,0.22829692386504677,21.566447007987236,23.853276124431027,0.18898490297849224,0.2009224317468969
53,-134.4859025872694,-134.60433377564408,0.00011836230894550681,-153.01680439179788,25.42674162187649,1.7223439180213986,41.225752968824544,37.11174240306437,0.4972945105301652,0.09098111349611199,0.5712710989875373,0.37415237328861173,1.0,1.0,0.2261283009623488,21.566447007987236,20.383433997217153,0.18452349055733067,0.1956604931923461
54,-138.01144075272344,-138.08487645117685,7.373708323575556e-05,-156.9446046164321,25.438702610006164,1.7873753069617972,41.276820680263995,36.995618825043735,0.47313514972969156,0.08657324023339887,0.5665732141181904,0.37062687285300333,1.0,1.0,0.22055170752315056,21.566447007987236,20.867185939724248,0.18163653311619002,0.19157512774483101
55,-141.963596644899,-142.09753635396788,0.000133778162766248,-161.17794652264234,25.151453421012743,1.696946107704221,41.667959742267016,36.759929472556856,0.5034876528833464,0.0944659940386449,0.56280895268198,0.3682887950483126,1.0,1.0,0.22107247912531924,21.566447007987236,20.37966651138332,0.17826236193650402,0.18653508536725505
56,-144.490182192271,-144.57493098212865,8.482352760620415e-05,-164.245544278288,25.353232968551207,1.7563826631347035,42.32487646981353,37.02079046894879,0.5068851030371408,0.09886463319252016,0.569867506657141,0.37169087208421514,1.0,1.0,0.21907940371117243,21.566447007987236,21.843354704479378,0.17921485080899272,0.1880723093781853
57,-148.6316303126988,-148.72756235836115,9.58861953113228e-05,-168.7487861303276,25.24415145757544,1.7331755543483123,41.243528099157125,37.14423228644839,0.5138369929608698,0.10825553064664024,0.5760519726064962,0.37587135191190435,1.0,1.0,0.21209686544413367,21.566447007987236,19.428738864138722,0.17399199744644908,0.1841524397268326
58,-150.23230291080233,-150.36772578969862,0.00013527730572968723,-170.555001217597,24.911951273755566,1.6826534465372411,43.06038768661538,36.6396431571048,0.5353290014578183,0.11250210652346408,0.5755576483153284,0.37617599705119154,0.9999999999999999,1.0,0.2162706661943553,21.566447007987236,23.10175230561031,0.17938288773750952,0.1902990472361645
59,-155.3881450779262,-155.49182843312659,0.00010377507051452994,-176.0559380218273,24.848298982809517,1.714729639106731,42.78029673336116,36.471924294042225,0.4632019335965022,0.08260437510135415,0.5714424887965188,0.37448448549424873,1.0,1.0,0.20780527669315538,21.566447007987236,21.24897763857411,0.1710477258723196,0.1813731900250007
60,-155.65021295523218,-155.79592763497934,0.00014550181524828075,-177.32807405971693,25.487032902453084,1.6660996259927143,43.35199114384542,37.21778228992724,0.49855183770596134,0.10334370463231707,0.6000068555923592,0.3928362916067576,1.0,1.0,0.20723858051415947,21.566447007987236,19.652324503080713,0.1749279189538876,0.1885326415117431
61,-158.50441938016857,-158.63325946992288,0.00012870182329788803,-180.51783313702688,25.38610420518249,1.6789679563682498,43.42416397366512,37.30459524838979,0.4656394182037207,0.08765538196597318,0.5856858839745116,0.38213815014696983,1.0,1.0,0.20848792726691398,21.566447007987236,22.564890360873605,0.1733587345037709,0.18535943245265765
62,-163.4343920215092,-163.53788279759064,0.00010355184320360423,-185.16949012503977,24.60065050586186,1.7060120900472004,41.498398176586356,36.603107792123886,0.5006529112026757,0.09584902590807276,0.5815166013581289,0.3786316171284066,1.0,1.0,0.20623867742769006,21.566447007987236,19.75440964433882,0.17094945220742375,0.18234168126281083
63,-168.40741230816636,-168.52478679627862,0.00011749013373628259,-190.64770942668576,24.67557096602656,1.6859520142921662,43.62440005392215,36.39895684239822,0.4670114228311525,0.08634018065868679,0.5767519646684418,0.37557149588002775,1.0,1.0,0.20166958404135787,21.566447007987236,21.280569156424868,0.1640350573001862,0.17361456534667274
64,-171.68830976413406,-171.84183073165156,0.0001535639204084873,-194.4103236695889,24.697596232096355,1.6482329768988921,43.916652223232745,36.61733876779183,0.4671529428402182,0.0886720150420356,0.5582021750268811,0.3641984324616768,1.0,1.0,0.2011927829330994,21.566447007987236,22.385124932146734,0.16275850519429827,0.17101172058859707
65,-174.4405467880288,-174.55322017135813,0.00011295441165566445,-196.83231266400287,23.929391215472428,1.6876252783467145,43.20857584324805,35.868707011370866,0.4892538298530188,0.09456548230541774,0.5739086979426006,0.3731582197882419,1.0,1.0,0.19830677293551466,21.566447007987236,20.660434045104516,0.16361642865938067,0.17181040059326083
66,-176.7067821395913,-176.79006266897264,8.370765158906579e-05,-200.17378339694656,24.659197159395873,1.732851504066215,45.25682483313951,36.41812700655017,0.5152856619834295,0.10234407052743506,0.5834271467024601,0.378890532692795,1.0,1.0,0.1966367505180339,21.566447007987236,23.5185921403269,0.16325102110609546,0.17433582602908634
67,-180.36656254969785,-180.46746406846373,0.00010129921394400298,-203.61857282721056,23.977935791015625,1.7004838171806045,44.06622423167144,35.743012328790954,0.4878235754500397,0.0932950375357456,0.5769901062977636,0.37556483154201353,1.0,1.0,0.19674025989499772,21.566447007987236,19.858959950713647,0.160746612454698,0.17129532373468725
68,-185.05164537114345,-185.2060354295881,0.0001548077194020152,-209.3077007419887,24.524500373665614,1.6399048060254588,44.22843075041249,36.6269383709546,0.4909927702514165,0.09037368044863046,0.5770153637432978,0.3727505370971511,1.0,1.0,0.19016464178760847,21.566447007987236,21.319414804586106,0.15486345930881465,0.16345622855920477
69,-188.0703435611482,-188.1954715330789,0.00012555659585632384,-212.5095671442629,24.31410244463661,1.6663724569267293,44.921802239260295,36.180465970027235,0.4724829610682409,0.09110062426296145,0.5846232671588261,0.37758319944830987,1.0,1.0,0.1875214100841226,21.566447007987236,20.72966665753888,0.1538849534516755,0.1633722684175674
70,-191.12292791080233,-191.21704660663167,9.449086524546146e-05,-215.56279570213104,24.34575068738321,1.7036114078744982,44.24726351284192,36.4847232731244,0.54093689362134,0.1245094286183974,0.5885471917328773,0.38264370843842643,1.0,1.0,0.18702500753311646,21.566447007987236,19.686357052168912,0.1536447172273516,0.16424944091829405
71,-195.36908937410544,-195.48051472049937,0.00011183481407351792,-219.83659475389632,24.356077470852217,1.677804886233109,45.8147025460202,36.30102709898815,0.47270627311992086,0.08721326174961663,0.5852077966126157,0.3782682685130075,0.9999999999999999,1.0,0.18389993272204366,21.566447007987236,21.821823716163635,0.15190544886115406,0.1624720800751155
72,-197.83735233530138,-197.9396935382872,0.00010270810453221202,-222.65595988887563,24.71627147567788,1.688688656755986,46.76857907050135,36.73428414614146,0.4692949447689619,0.08433866253011102,0.5668799116711047,0.36753891947567985,1.0,1.0,0.18477517464715573,21.566447007987236,21.08512412218584,0.15088901691903758,0.15923901064171722
73,-202.71487605359414,-202.8828435611482,0.00016838362254202366,-227.5612308414838,24.67838712502982,1.6211359883082732,46.04057781811586,36.83608636055284,0.46410624319981547,0.0843825541790132,0.5777442214572824,0.37254421193020365,1.0,1.0,0.18049749256654954,21.566447007987236,20.92160494791137,0.14744714029324574,0.15593455652082672
74,-202.66696889163885,-202.80762805890188,0.00014097099099308252,-228.37025944755885,25.562634184160306,1.643841799282239,46.038732785911655,37.82227354559279,0.5168919140167958,0.10022378426544784,0.5927525564143087,0.38321381348046374,1.0,1.0,0.18129463432382587,21.566447007987236,19.76071442125572,0.14997390866961463,0.1602870068338234
75,-205.04403973839058,-205.13469884353134,9.09651918336749e-05,-230.51673512543735,25.38203876679787,1.7025059731558685,47.24150027209566,37.42632784855578,0.4764373663824868,0.08515851791404641,0.6182571640940154,0.4024061661553471,1.0,1.0,0.1820448086170169,21.566447007987236,21.510491263121367,0.15359067201747426,0.16996066606079693
76,-211.6722101497893,-211.75451225300174,8.265100535936653e-05,-236.9958893676447,25.241379444229086,1.715847306579124,46.726934301944176,37.244612288535706,0.49314360275735125,0.09097913922751737,0.5900644425681771,0.3817786671619213,1.0,1.0,0.17631046677706763,21.566447007987236,21.325846070630682,0.14512392149938802,0.15476431551297928
77,-214.5623639521708,-214.7306327528626,0.00016872789338231086,-238.84660886808206,24.11597607639303,1.6162119421340126,46.434762348048864,36.31076088631123,0.5008529921857137,0.0915628349995427,0.6020905948489244,0.38825131920690337,1.0,1.0,0.17902412224147055,21.566447007987236,21.609931367552942,0.14635798012604936,0.15768131800162208
78,-217.37443437649094,-217.56809349157123,0.00019435185892507434,-242.74252855140745,25.174431526630585,1.5978809774073632,46.06907882884562,37.25284093026897,0.5523921202969552,0.14753816686254803,0.6054083407301567,0.3915592244340933,1.0,1.0,0.1763444058209037,21.566447007987236,18.3910734175394,0.14494224927288346,0.15723320232770804
79,-221.63819850310114,-221.75252527135018,0.00011471492378041149,-246.88222171696088,25.129701337741533,1.6657073625171457,48.05715872495229,37.219971945570926,0.5045292523112198,0.10947481411154882,0.5884064716791871,0.3802252190948935,1.0,1.0,0.1735788706703008,21.566447007987236,22.88613178084294,0.14217570087348577,0.1524217897942955
80,-224.96047220399967,-225.09391151797072,0.00013388607976958156,-250.16441038486005,25.07049979872376,1.6435695240515789,48.50546140403845,37.04032171894879,0.49030932978249847,0.09105910210830853,0.5902656000808238,0.381509025428008,1.0,1.0,0.1757356804640343,21.566447007987236,20.1593991946429,0.14282426377758384,0.15434054162012348
81,-228.23195937450302,-228.33903367525446,0.00010753844119608402,-252.90942817668576,24.570397724025426,1.672735990762104,48.183763576827886,36.581989550408515,0.4707044009558403,0.0890300337025584,0.6011290078153753,0.38991054971151357,1.0,1.0,0.17437588127278206,21.566447007987236,22.25723603885207,0.14237540458645007,0.15454122993895517
82,-232.72960276518765,-232.8222606552163,9.299510531127453e-05,-257.7045339336832,24.882274210301368,1.6917126051342215,49.492270510918615,36.865264970230996,0.486641536986775,0.09704718122707336,0.5768999011351418,0.37334948529913925,1.0,1.0,0.16948395071085542,21.566447007987236,20.16373674116201,0.1365896666094029,0.1447593961738416
83,-235.90472986740616,-236.00734285543894,0.00010297102783806622,-261.65990962448313,25.652564672416705,1.676827908775582,49.890200860021075,37.55578263843333,0.4628462808768617,0.08226958396458613,0.5897541368087579,0.3800814521819549,1.0,1.0,0.1668270001343141,21.566447007987236,21.716673496489722,0.13514961038516568,0.144581432744079
84,-239.1423551059558,-239.27264668316636,0.00013064809516072273,-264.307268060194,25.03461943570591,1.6437495646585945,50.407935455555226,37.21099519608282,0.4913656228038932,0.08754652382708901,0.5914427774530393,0.3830866753797746,1.0,1.0,0.16854419207407367,21.566447007987236,20.830808526318933,0.13540561276230229,0.1453561599445363
85,-242.14217805741094,-242.27741767553277,0.00013555815629661083,-266.89646201097327,24.619046742679508,1.638177510132923,49.01575561212826,36.7560982352298,0.4963844393347452,0.09493967844185537,0.5960432407467544,0.38582190113789727,1.0,1.0,0.16909280610141447,21.566447007987236,20.7046745247725,0.1360769598349829,0.14636598790530114
