Epochs,Avg. TOTAL_LOSS,Avg. LOSS_ELBO,Avg. LOSS_SUP,Avg. NLL,Avg. KLD_TOT,Avg. KLD_Y,Avg. KLD_Z_Y1,Avg. KLD_Z_Y0,AUC Cell nll score,AVPR Cell nll score,AUC Row nll score,AVPR Row nll score,AUC Row class_y score,AVPR Row class_y score,Error lower-bound on dirty pos,Error upper-bound on dirty pos,Error repair on dirty pos,Error repair on clean pos,Error repair on clean pos - dirty points
11,106.7908203125,106.43779296875,0.0003530246764421463,106.43779296875,78.2219091796875,7.682318115234375,222.9678125,44.7198681640625,0.9864583333333334,0.9399582162363542,0.8775,0.9610633744582782,0.99949665519257,0.9991765449871223,0.8766863872167758,71.02858461812139,1.4376110919596006,0.451228577229527,0.45537377627333625
12,101.27779296875,100.993720703125,0.00028407100588083266,99.78494140625,70.10859375,7.781826782226562,157.577587890625,45.414345703125,0.9876041666666667,0.9424611769910565,0.9124999999999999,0.9746846652390248,0.9995237167413564,0.9992164987960909,0.8311564441990211,71.02858461812139,1.384316839361822,0.4428655872470699,0.44944081577538914
13,99.816357421875,99.5786328125,0.00023772913962602615,97.66271484375,55.561513671875,7.830491943359375,85.58935546875,40.44925048828125,0.9878472222222222,0.944299031642645,0.9475,0.9852588856955574,0.9995273249478615,0.9992186764214233,0.8885467391875055,71.02858461812139,1.4979897283612646,0.4726600375525387,0.4851374936456393
14,95.687841796875,95.4848046875,0.00020303944125771523,92.89267578125,50.1144921875,7.914493408203125,56.6507568359375,39.83186279296875,0.9877430555555556,0.9422185296375021,0.9575,0.988268027400142,0.9995453659803858,0.9992407962772193,0.7540832188549556,71.02858461812139,1.4561044527929172,0.43981848462301837,0.44744949756090396
15,88.87998046875,88.700712890625,0.0001792719215154648,85.2346875,50.25720703125,8.019166259765624,52.63751953125,41.4942431640625,0.9838368055555556,0.9284667671332087,0.9425000000000001,0.9817764289010864,0.9995561905999003,0.999259928053535,0.9658281117509533,71.02858461812139,2.370932579599968,0.4712704651606535,0.4849538093075223
16,78.948466796875,78.792919921875,0.00015554842539131642,74.489970703125,49.9142724609375,8.08125732421875,48.384169921875,42.2707470703125,0.9802256944444445,0.9187320116962199,0.915,0.9716522072753168,0.999567015219415,0.9992762744429429,1.264804169522702,71.02858461812139,3.6894013632360534,0.465519446718307,0.4852341258848485
17,65.9257568359375,65.785791015625,0.0001399659737944603,60.465927734375,51.4253271484375,8.145068969726562,55.071337890625,43.57001953125,0.9570659722222222,0.8686497849861514,0.8825000000000001,0.9645340512017667,0.9995796439421821,0.9992940470587224,1.8767534921126854,71.02858461812139,6.578990115202032,0.47190572478409326,0.5095272614520842
18,50.6687548828125,50.54439453125,0.00012436209246516228,44.5555126953125,49.6221435546875,8.2181689453125,48.57736328125,42.582998046875,0.94921875,0.8481401190099516,0.8325,0.9444803881019308,0.9995922726649491,0.9993105614885627,2.053165814942784,71.02858461812139,8.00880467675678,0.42087156196025066,0.43228926570321036
19,36.94886474609375,36.8377978515625,0.00011106809601187707,29.959462890625,49.867919921875,8.284127197265626,52.42673828125,43.005302734375,0.8342534722222222,0.6801839471497299,0.7325,0.906650745619062,0.9996030972844638,0.9993249882993902,1.495985002069372,71.02858461812139,13.07256530167716,0.410798022526017,0.4245650711003691
20,19.6590576171875,19.55598876953125,0.00010306841693818569,11.725301513671875,50.4644384765625,8.309510498046874,59.2884228515625,43.830341796875,0.6756597222222221,0.5556719748883725,0.63,0.8761407903901026,0.999612117800726,0.9993385782721758,1.3963511461366176,71.02858461812139,21.12252912385803,0.3782221970722146,0.3815529338017638
21,10.415030517578124,10.31859619140625,9.643465280532837e-05,1.4458551025390625,51.4618994140625,8.328909912109374,62.62052734375,44.620224609375,0.6904340277777777,0.5437962614323543,0.605,0.8677728482152371,0.9996193342137357,0.9993474631668401,1.4131040121363994,71.02858461812139,27.82380166377536,0.38171393861994146,0.3841986989960008
22,2.7726730346679687,2.6825738525390626,9.009908884763718e-05,-7.133153076171875,51.75564453125,8.354019775390626,62.8269189453125,45.1787353515625,0.6552777777777777,0.5119976856921283,0.5775,0.8569591003191762,0.9996337670397553,0.9993666523773574,1.077397192162203,71.02858461812139,36.118993855870535,0.35087498013329294,0.3601141833579667
23,-6.628626098632813,-6.711068725585937,8.244236931204796e-05,-17.63407470703125,52.79453125,8.3942236328125,66.142841796875,46.253037109375,0.6072048611111112,0.3973172311358545,0.54,0.8407506084143508,0.9996500039690271,0.9993883710663596,0.5783125227575915,71.02858461812139,57.00770482348485,0.3109437275079212,0.32944766059351555
24,-12.2499658203125,-12.32244140625,7.247579749673605e-05,-23.8786865234375,51.5586328125,8.465323486328124,64.9183056640625,45.4153125,0.5854861111111112,0.39360703039570577,0.5225,0.8465953213784515,0.9996716532080564,0.9994231110855806,0.4739337918128715,71.02858461812139,73.27519242461615,0.28236130330312464,0.29406226310363437
25,-16.79349853515625,-16.86154296875,6.804503034800291e-05,-29.17592529296875,51.0167236328125,8.487468872070313,64.1183349609375,45.143583984375,0.5600868055555556,0.36689129627581807,0.5275,0.8496202262065057,0.9996933024470857,0.9994557146104258,0.40314381692506784,71.02858461812139,68.50495052727638,0.26518324053364006,0.27724067998684143
26,-21.29697509765625,-21.364931640625,6.795719731599093e-05,-34.4034716796875,50.4156982421875,8.47520751953125,62.64357421875,44.695625,0.5607291666666667,0.36201517779158604,0.515,0.8390866748168686,0.999698714756843,0.9994608105281317,0.3911731918924488,71.02858461812139,69.33887653576029,0.2604793462736,0.27180577926420874
27,-24.9617724609375,-25.023212890625,6.144072394818068e-05,-39.1520751953125,51.21712890625,8.531312255859374,61.70560546875,45.676337890625,0.5497395833333333,0.36799361319467333,0.5025,0.8432411487536604,0.9997149516861149,0.9994876595352828,0.3384015242724369,71.02858461812139,71.68505282593348,0.25846680950115636,0.27155194751727063
28,-29.64721923828125,-29.699453125,5.223456770181656e-05,-44.1520654296875,49.308916015625,8.635780639648438,59.620146484375,43.75337890625,0.5779166666666666,0.38418430614113075,0.505,0.841536112023625,0.9997456214414062,0.9995397803227474,0.3296983371837996,71.02858461812139,74.70327468876106,0.25124943897161367,0.2629971252658704
29,-30.8883154296875,-30.93990966796875,5.159325897693634e-05,-46.2396875,49.299296875,8.621964111328126,58.785458984375,44.047138671875,0.5406944444444446,0.34995418264191597,0.515,0.8370276307075256,0.9997510337511637,0.999544515586303,0.3825638938255401,71.02858461812139,68.08594885746587,0.2610376913200266,0.27462622600391373
30,-34.177353515625,-34.228955078125,5.1600569859147074e-05,-50.0508984375,48.2985546875,8.610972900390625,59.262802734375,42.6721484375,0.5749131944444446,0.36992426355077757,0.5025,0.8287902368448267,0.9997564460609208,0.9995517927382191,0.39672622756592724,71.02858461812139,75.97989644357261,0.27235373078063796,0.2902288734164488
31,-40.973115234375,-41.0264892578125,5.33761503174901e-05,-57.92544921875,49.007001953125,8.58777587890625,61.85080078125,43.4034521484375,0.5510243055555555,0.35141393686099387,0.48999999999999994,0.8197259260356564,0.9997636624739306,0.9995628302658129,0.3332031964091584,71.02858461812139,75.0248526034217,0.2593739381326096,0.27503243060740973
32,-48.0060546875,-48.0545703125,4.851618316024542e-05,-65.46666015625,48.0905517578125,8.6352978515625,62.1892138671875,42.6128125,0.5452604166666668,0.31463558035820544,0.47,0.800770264881906,0.9997780952999501,0.9995871435362671,0.35924690234888756,71.02858461812139,77.30083570743187,0.2635719711867361,0.2818534811193656
33,-54.2673583984375,-54.310439453125,4.308164119720459e-05,-72.393564453125,47.6736962890625,8.700306396484375,64.217099609375,42.3140234375,0.4601736111111111,0.23950620376030893,0.44,0.7805027351924372,0.9997907240227173,0.9996110001599268,0.3361937756934721,71.02858461812139,73.38859676807705,0.2502933599516317,0.2654474032369243
34,-60.75876953125,-60.80005859375,4.1290875524282454e-05,-79.794736328125,47.899619140625,8.722704467773438,65.964716796875,42.520634765625,0.4988715277777778,0.2596119943230224,0.405,0.7640569206754853,0.9998015486422319,0.9996295499950455,0.3557259227285006,71.02858461812139,70.67221543399825,0.23569006410710114,0.24624306233849244
35,-64.5474609375,-64.58689453125,3.9434554055333136e-05,-84.287265625,47.60923828125,8.747025146484376,66.4419287109375,42.1617822265625,0.5117708333333334,0.3021542135402093,0.3975,0.7542782539194931,0.9998141773649989,0.9996510213055001,0.30634778667849283,71.02858461812139,84.03582114705608,0.22961267185164616,0.23627814412632558
36,-64.310458984375,-64.34994140625,3.9483485743403434e-05,-84.36310546875,46.4305517578125,8.739905395507812,64.028486328125,41.056513671875,0.5040104166666668,0.27884614254942375,0.4025,0.757085811274745,0.9998286101910184,0.999675706644293,0.3147436390540356,71.02858461812139,62.570509613491595,0.2410111924525284,0.25252888921739736
37,-71.18673828125,-71.2221484375,3.540953621268272e-05,-91.9737890625,46.2920947265625,8.803782348632813,64.841669921875,40.7074072265625,0.4350173611111111,0.22865045375918058,0.395,0.74615469547564,0.9998466512235428,0.999709421230122,0.3686243049903876,71.02858461812139,65.21618773146636,0.22792798111830573,0.23740938891423866
38,-77.1492138671875,-77.18373046875,3.4514178987592456e-05,-99.05626953125,46.98546875,8.81318603515625,65.2397314453125,41.4747509765625,0.47741319444444447,0.23207436946964088,0.39,0.7447046556830607,0.999868300462572,0.9997472270683563,0.3420185059787602,71.02858461812139,74.2418157648709,0.20991854622012138,0.21591474104373318
39,-81.4573046875,-81.491279296875,3.397650085389614e-05,-103.88234375,46.381484375,8.8222412109375,63.0403955078125,41.038056640625,0.45901909722222217,0.23322837064534763,0.38749999999999996,0.7514357238213988,0.9998809291853391,0.9997697341503666,0.2876430682566327,71.02858461812139,78.80823261725406,0.20940745759954943,0.21621965453876849
40,-84.322138671875,-84.355048828125,3.2914222683757546e-05,-107.48681640625,46.2635400390625,8.838424682617188,61.638896484375,40.95440673828125,0.5374131944444445,0.30362043454812393,0.39,0.7416921259024061,0.9998881455983488,0.9997828761083742,0.28950922685908154,71.02858461812139,82.75491765969329,0.2085520978389208,0.2147688254460393
41,-85.28263671875,-85.31423828125,3.1603975221514704e-05,-109.056533203125,45.901787109375,8.859386596679688,62.281240234375,40.6882958984375,0.44046875,0.2165605414443024,0.4275,0.7651053231200099,0.9998899497016013,0.9997864498592468,0.2881133808857865,71.02858461812139,71.53716324311164,0.21134298781606567,0.22149344560166356
42,-90.653759765625,-90.68427734375,3.0513103120028972e-05,-115.27544921875,46.0092822265625,8.878494262695312,61.8406591796875,40.774755859375,0.45473958333333336,0.2264264280106102,0.39,0.7493120558225611,0.9998989702178634,0.9998040878710663,0.2789328016871069,71.02858461812139,69.22111802900002,0.2027087260636368,0.21101059276427675
43,-93.73451171875,-93.763671875,2.9159942641854286e-05,-118.591884765625,45.0011279296875,8.907505493164063,59.324150390625,39.7344482421875,0.4701736111111111,0.2326506867793109,0.38999999999999996,0.742997107660871,0.9999115989406305,0.9998274114003547,0.27193023733303157,71.02858461812139,67.63526558844994,0.20264150864344888,0.20935069514213994
44,-96.473095703125,-96.501875,2.8779632411897183e-05,-122.366875,45.45970703125,8.911557006835938,62.4238818359375,40.3092431640625,0.4972743055555556,0.25501561602110695,0.375,0.7535135257535404,0.9999134030438831,0.9998308921066625,0.262906695703148,71.02858461812139,66.9074672412955,0.19854822301131209,0.20603559246810618
45,-101.022548828125,-101.05021484375,2.7666105888783933e-05,-127.7269921875,45.5074609375,8.93468505859375,60.619765625,40.3135546875,0.4769097222222222,0.25867786417114114,0.3625,0.7356033058124486,0.9999170112503879,0.9998378928483744,0.25278411803689477,71.02858461812139,79.96108388662752,0.19554991058082252,0.2002285974557578
46,-102.577509765625,-102.6037890625,2.628195099532604e-05,-129.805986328125,45.077939453125,8.963825073242187,62.1926318359375,39.950791015625,0.5056597222222222,0.2911338021856184,0.3775,0.7392263558702812,0.9999206194568928,0.9998447945222131,0.37722405345670673,71.02858461812139,73.83984552396254,0.19339628043276857,0.20047311928148182
47,-105.764189453125,-105.7896875,2.5502252392470836e-05,-133.804345703125,45.1347265625,8.97945068359375,60.033583984375,39.99650634765625,0.4446701388888889,0.22423785429366505,0.365,0.7321548891707658,0.9999224235601452,0.9998481550760322,0.29197820311593303,71.02858461812139,73.36022876234104,0.19118267011737253,0.19751636545281923
48,-109.492568359375,-109.5184375,2.5870646350085736e-05,-138.215859375,44.9851416015625,8.966528930664062,61.414287109375,39.66058837890625,0.44527777777777783,0.23117787055200756,0.38749999999999996,0.7414017660204211,0.9999224235601453,0.9998481550760322,0.23456543103869384,71.02858461812139,73.17288242642664,0.1866865266089527,0.1917056198082199
49,-112.875888671875,-112.901484375,2.5592867750674486e-05,-142.242529296875,44.78369140625,8.969037475585937,60.525751953125,39.7289501953125,0.46927083333333325,0.238966935780297,0.36750000000000005,0.7406179878869132,0.9999242276633976,0.9998515279848288,0.30978964654301916,71.02858461812139,68.40017767778288,0.18675672622755105,0.19413574926480318
50,-113.390615234375,-113.41625,2.563698682934046e-05,-143.207041015625,44.304248046875,8.965504150390625,57.558076171875,39.2080712890625,0.5091840277777778,0.2796519775721028,0.405,0.7573385651908884,0.9999242276633976,0.9998515279848288,0.22770478427668828,71.02858461812139,69.28811393833409,0.19143583183218393,0.19985560993331353
51,-121.3440625,-121.37021484375,2.615201286971569e-05,-151.60005859375,43.8332666015625,8.9450537109375,58.933017578125,38.74705078125,0.45342013888888894,0.2301319024884409,0.365,0.7329333583570112,0.9999260317666501,0.9998549133168622,0.25517897530032013,71.02858461812139,71.74756209500548,0.1741302110878418,0.17967873547791635
52,-121.580205078125,-121.6044921875,2.428742591291666e-05,-152.662666015625,43.93595703125,8.985911865234375,59.006044921875,38.8785888671875,0.4910416666666666,0.2710547781410524,0.37250000000000005,0.7412184043772029,0.9999314440764073,0.9998657679394615,0.26123453004078734,71.02858461812139,63.57083292450342,0.17902234731424999,0.1854133251314384
53,-123.057822265625,-123.08123046875,2.3411179427057505e-05,-155.16578125,44.307265625,9.007596435546875,60.5984375,39.1936767578125,0.5056423611111112,0.28653678908376334,0.4325,0.7796475810194505,0.9999368563861647,0.9998761161217985,0.304499207190626,71.02858461812139,63.63725077857574,0.1831257629499305,0.19117501504702628
54,-127.861943359375,-127.885087890625,2.314890269190073e-05,-160.243603515625,43.64634765625,9.01044677734375,59.0306494140625,38.61295654296875,0.5038628472222223,0.25978333531399245,0.39,0.7551000683511122,0.9999386604894172,0.9998795391381605,0.22662444526698286,71.02858461812139,69.44159956845559,0.17677582291694957,0.1845185491672185
55,-129.092841796875,-129.1157421875,2.289735246449709e-05,-162.65291015625,44.2080810546875,9.0134375,60.418203125,39.10599609375,0.4822569444444445,0.23910628376495918,0.38250000000000006,0.7552730049702939,0.999942268695922,0.9998865081497819,0.2370404181484547,71.02858461812139,70.92176905036386,0.1817734798487176,0.19016056819112107
56,-133.470869140625,-133.49345703125,2.2585003171116115e-05,-167.04609375,43.245615234375,9.01843017578125,58.362490234375,38.1145166015625,0.4976041666666667,0.2589488730382999,0.4025000000000001,0.765875827445672,0.9999458769024269,0.9998935548007694,0.22061421129102302,71.02858461812139,74.8966164181216,0.1749627223816268,0.1825905668287305
57,-134.269599609375,-134.2925390625,2.294265665113926e-05,-169.10013671875,43.88783203125,9.00078125,61.725244140625,38.747568359375,0.5034027777777778,0.2598307937458887,0.385,0.7441015340411399,0.9999476810056793,0.9998970032906758,0.2624053808815208,71.02858461812139,71.4018252292234,0.17704312788056475,0.1842543140498622
58,-139.57123046875,-139.593935546875,2.2704217117279767e-05,-174.775625,43.41568359375,9.00213134765625,59.166064453125,38.18162353515625,0.48848958333333337,0.2397414446098585,0.4075,0.7677378608246861,0.9999476810056794,0.9998970032906758,0.22654357878329595,71.02858461812139,72.65631132593586,0.17187641285833835,0.1807765323498253
59,-142.351220703125,-142.37330078125,2.2081895731389524e-05,-177.96087890625,43.00166015625,9.018326416015626,58.68732421875,37.91462158203125,0.4943229166666667,0.26019420489940637,0.40750000000000003,0.7607579404624126,0.9999512892121842,0.9999039388729871,0.22375504559669127,71.02858461812139,77.42651484917022,0.17046247404817091,0.17905433791706205
60,-144.98353515625,-145.0052734375,2.1737355273216962e-05,-181.7112109375,43.4478515625,9.024762573242187,58.31181640625,38.29652099609375,0.5462934027777778,0.30911509388603986,0.405,0.7705659232386148,0.9999548974186891,0.9999110955857524,0.23703485823029447,71.02858461812139,76.84952469635755,0.1686713662073349,0.17457203469551003
61,-148.999931640625,-149.021728515625,2.179577015340328e-05,-185.978671875,42.870048828125,9.0159375,59.67880859375,37.8031640625,0.45699652777777783,0.2292059419519213,0.385,0.7456043081380617,0.9999603097284464,0.9999218678292666,0.2809412745506658,71.02858461812139,73.67370752803981,0.1684788194509955,0.17504013874152277
62,-152.60615234375,-152.6278515625,2.170039340853691e-05,-190.68482421875,43.2804736328125,9.01370361328125,60.2616796875,38.28023681640625,0.5243229166666666,0.2943062400028143,0.3975,0.7599365880950077,0.9999639179349512,0.9999289902669464,0.3322401329836187,71.02858461812139,63.60485202684585,0.1617629094756142,0.1697782931572874
63,-155.281865234375,-155.303798828125,2.1935252007097006e-05,-194.000859375,43.162119140625,9.00072998046875,59.323505859375,38.17061279296875,0.4890972222222223,0.26493584011608584,0.395,0.7699275007301098,0.9999639179349512,0.9999289902669464,0.2685299685528864,71.02858461812139,64.3196706617665,0.16004854518770506,0.1653304557665251
64,-156.71390625,-156.736083984375,2.2173682227730752e-05,-195.6563671875,42.5920068359375,8.985372924804688,58.6164453125,37.665703125,0.5580902777777779,0.31742848789855505,0.4075,0.7724759623790134,0.9999657220382037,0.9999326054391009,0.32141241012464483,71.02858461812139,59.60500660197189,0.1664665735197819,0.17609005195304883
65,-159.84388671875,-159.866201171875,2.231554826721549e-05,-199.54755859375,42.6207080078125,8.974161376953125,58.887451171875,37.6266943359375,0.4946354166666666,0.2602867793106211,0.41,0.7732895358526282,0.9999693302447086,0.9999398149132519,0.2462495500092498,71.02858461812139,66.14123456097312,0.1628984298719193,0.16871004368294962
66,-165.17150390625,-165.1937109375,2.2207053843885662e-05,-205.36921875,42.366875,8.972036743164063,59.240439453125,37.43170166015625,0.45907986111111104,0.22988139321926038,0.37999999999999995,0.7637272961641867,0.9999747425544658,0.9999505773486412,0.2386832014567012,71.02858461812139,69.09615543225988,0.1557457719613532,0.16138434048999833
67,-167.74693359375,-167.769609375,2.266961382701993e-05,-208.6884375,42.380224609375,8.949349975585937,60.299306640625,37.5124072265625,0.4816145833333333,0.2426791658098334,0.385,0.7602542286954234,0.999974742554466,0.9999505773486412,0.24290470984204957,71.02858461812139,69.28636242811464,0.15261858463283196,0.15817054547577364
68,-169.40208984375,-169.42453125,2.2434750571846963e-05,-211.2266796875,42.535517578125,8.952006225585938,59.921376953125,37.65763671875,0.5337326388888889,0.30191316208830166,0.39249999999999996,0.7753232539115269,0.9999765466577184,0.9999540710913023,0.20175592843022766,71.02858461812139,77.61128556873236,0.15508782237468818,0.1599785933088112
69,-172.66234375,-172.6846484375,2.2308374755084516e-05,-214.008203125,41.3235546875,8.950252685546875,61.6014306640625,36.46329833984375,0.4710850694444445,0.25005034247359603,0.375,0.7669915334856028,0.9999801548642232,0.9999612118382148,0.2816238765080925,71.02858461812139,66.0835810561354,0.15811774655636068,0.1654101653041185
70,-173.223203125,-173.2458203125,2.2617143113166094e-05,-215.4744921875,42.2286767578125,8.931786499023438,61.6408203125,37.3344970703125,0.522482638888889,0.2939524654898955,0.39749999999999996,0.7536127555337856,0.9999819589674757,0.9999647720267625,0.21605504583244006,71.02858461812139,80.51294154653118,0.15839713163337105,0.1638015443301161
71,-179.16001953125,-179.1831640625,2.3135733790695668e-05,-220.7286328125,41.5454638671875,8.906732788085938,62.473740234375,36.67682861328125,0.5114583333333333,0.2624870224697386,0.41500000000000004,0.7794605311027083,0.9999837630707281,0.9999683254597341,0.22761522546999105,71.02858461812139,66.67903269889455,0.1523018353568789,0.15859680841593737
72,-183.0251953125,-183.04853515625,2.3349132388830184e-05,-224.7947265625,41.746171875,8.894008178710937,61.28234375,36.93621337890625,0.5026562499999999,0.2635500701723051,0.4275,0.780176977883104,0.999987371277233,0.9999754121611614,0.1985291117727886,71.02858461812139,66.7120290811484,0.1495579832977715,0.15621155075038717
73,-187.2244921875,-187.248359375,2.3858188651502132e-05,-228.63537109375,41.38701171875,8.872186279296875,62.161484375,36.577333984375,0.48939236111111106,0.25654167179641374,0.40499999999999997,0.7672817744429173,0.9999891753804855,0.999978899397875,0.1949540262155804,71.02858461812139,68.86827856664442,0.14705042107296842,0.15257980236534163
74,-187.2080078125,-187.231953125,2.394521376118064e-05,-229.881953125,42.65,8.864407348632813,63.48017578125,37.861962890625,0.49390625,0.26301857762034514,0.41,0.7762254232522285,0.9999891753804854,0.999978899397875,0.21119125098792008,71.02858461812139,75.26030864173339,0.15166865723565154,0.15701944137607435
75,-192.5132421875,-192.53693359375,2.3692469112575055e-05,-234.280078125,41.7431298828125,8.86863037109375,63.713701171875,37.00303955078125,0.4734548611111112,0.24008049820307342,0.40249999999999997,0.7646423063315625,0.9999891753804855,0.999978899397875,0.20809493557802247,71.02858461812139,68.14215247684882,0.14933554877518743,0.1566757005764105
76,-191.63966796875,-191.66337890625,2.3706769570708276e-05,-233.47337890625,41.81,8.863560180664063,62.79240234375,37.1016650390625,0.4784027777777778,0.2482056812799683,0.41999999999999993,0.7770998315920972,0.9999891753804855,0.999978899397875,0.20092766431884634,71.02858461812139,69.19226958995893,0.15384948301382662,0.16075488254261602
77,-199.87111328125,-199.894453125,2.3331232368946077e-05,-241.4388671875,41.5443896484375,8.872354125976562,61.9026513671875,36.7641796875,0.5088715277777778,0.2696472464052986,0.41999999999999993,0.7689297589345925,0.9999909794837378,0.9999824327170751,0.24214986034914748,71.02858461812139,69.06682964848976,0.14408311421908104,0.14995707365659264
78,-202.689921875,-202.7134375,2.351720817387104e-05,-244.7178125,42.004365234375,8.862222900390625,64.569814453125,37.1749072265625,0.5348090277777778,0.30337623078181863,0.4275,0.770092012863412,0.9999945876902426,0.9999894794182351,0.2970220181968115,71.02858461812139,60.241704410045514,0.14506272843406934,0.15364924871620522
79,-206.2126171875,-206.23623046875,2.361377002671361e-05,-247.8551171875,41.61888671875,8.855106201171875,62.86587890625,36.76981201171875,0.4798090277777778,0.24414754079093914,0.4125,0.7635154580381055,0.9999945876902427,0.9999894794182351,0.19634069965427947,71.02858461812139,70.81345830216176,0.14278064223264145,0.14860385840209867
80,-208.5575,-208.58091796875,2.341706305742264e-05,-251.37123046875,42.7903125,8.858589477539063,67.92740234375,37.9862353515625,0.5382291666666666,0.2978099386219838,0.41500000000000004,0.7659643368565366,0.9999945876902427,0.9999894794182351,0.28058054665840854,71.02858461812139,66.47493973995249,0.1414437733428453,0.14709532425664032
81,-214.308203125,-214.33201171875,2.3800949566066266e-05,-256.16962890625,41.8376220703125,8.845165405273438,66.82009765625,37.021357421875,0.47372395833333336,0.2308215474887655,0.39999999999999997,0.7614285555916779,0.9999945876902427,0.9999894794182351,0.23298600976381245,71.02858461812139,72.33410337991599,0.13847209706914976,0.14597465092457632
82,-215.52890625,-215.5531640625,2.4249211419373752e-05,-257.32265625,41.769482421875,8.827514038085937,64.85998046875,37.03664306640625,0.44961805555555556,0.22818195934795002,0.405,0.7623787528739022,0.9999945876902427,0.9999894794182351,0.24715164494248004,71.02858461812139,67.43142814597942,0.1419288644471505,0.14880936296748196
83,-218.27205078125,-218.296015625,2.396903233602643e-05,-259.52046875,41.2244189453125,8.827918090820312,64.52701171875,36.439619140625,0.48819444444444443,0.2431508772951305,0.3975,0.7587860646001264,0.9999945876902427,0.9999894794182351,0.25133673573145643,71.02858461812139,67.42144511101975,0.1432924114358944,0.14997678506354403
84,-221.5123828125,-221.53650390625,2.4125201161950826e-05,-264.01119140625,42.4746875,8.8183349609375,66.6206494140625,37.6965771484375,0.4692274305555555,0.24705657577736811,0.41,0.7582348729779619,0.9999945876902427,0.9999894794182351,0.2768756269684268,71.02858461812139,65.7217284951152,0.13956515142095408,0.14603166730417538
85,-226.52501953125,-226.55048828125,2.5477155577391387e-05,-268.32068359375,41.7701953125,8.778717041015625,64.446494140625,37.0251220703125,0.4944618055555556,0.2649972698690232,0.4,0.7600692228847504,0.9999945876902427,0.9999894794182351,0.21662850934565844,71.02858461812139,64.52140018882022,0.13733420421943135,0.144131272066027
