Epochs,Avg. TOTAL_LOSS,Avg. LOSS_ELBO,Avg. LOSS_SUP,Avg. NLL,Avg. KLD_TOT,Avg. KLD_Z,AUC Cell nll score,AVPR Cell nll score,AUC Row nll score,AVPR Row nll score,AUC Row class_y score,AVPR Row class_y score,Error lower-bound on dirty pos,Error upper-bound on dirty pos,Error repair on dirty pos,Error repair on clean pos,Error repair on clean pos - dirty points
21,190.310302734375,190.310302734375,0.0,109.87581787109374,22.57373046875,22.57373046875,0.9844705763257408,0.9089033852207652,0.6962499999999999,0.6501172619017201,0.9697232303487431,0.9642027712692622,0.02930073238265536,1.0,0.029612014304353472,0.05148957520685161,0.049065996868336126
22,177.9818359375,177.9818359375,0.0,106.2156982421875,22.515646362304686,22.515646362304686,0.9860382673561413,0.9122178073543316,0.684375,0.6315946740901444,0.9674984479704303,0.9620723484688375,0.02588039887795115,1.0,0.026677896754870957,0.051643531039469996,0.04893978544507883
23,188.8869140625,188.8869140625,0.0,106.142578125,22.295883178710938,22.295883178710938,0.9865553603692115,0.9123351520303353,0.7268749999999999,0.6638870756455587,0.9693991847608193,0.9639098794553939,0.025866413380786338,1.0,0.02610042321988765,0.05000846903171412,0.048845317936551745
24,180.0275146484375,180.0275146484375,0.0,105.5126708984375,22.20118103027344,22.20118103027344,0.9849048327004176,0.9059194202268908,0.72875,0.6701663129042603,0.966751434714596,0.9612399276881886,0.03056248409454437,1.0,0.03239507914849502,0.046952326737824984,0.04638805084835775
25,181.68492431640624,181.68492431640624,0.0,102.71676025390624,21.6333740234375,21.6333740234375,0.9861654067770012,0.9111451488022562,0.7175,0.6558646901662029,0.9658806999715357,0.9603395830779092,0.02851285653647638,1.0,0.029523229401777772,0.04708327126837635,0.04537570419228774
26,168.2848388671875,168.2848388671875,0.0,100.9652099609375,21.767340087890624,21.767340087890624,0.9823905662816638,0.8958870914046777,0.621875,0.5589562924669269,0.9637757813948785,0.9580333423940603,0.031446153451072274,1.0,0.035462261180338614,0.049101044044492725,0.04356790616014298
27,171.97418212890625,171.97418212890625,0.0,103.284423828125,21.661959838867187,21.661959838867187,0.9872188545827032,0.9203053640051974,0.699375,0.6232518616154101,0.9652045028008176,0.9594669808144511,0.023360499809153706,1.0,0.026563013377873337,0.04766368805222315,0.04450501363507037
28,176.349755859375,176.349755859375,0.0,100.50219116210937,20.50902404785156,20.50902404785156,0.9882607002184445,0.9326367567216186,0.73125,0.6608434481232852,0.9668477390793743,0.9618380018722205,0.02406759619137601,1.0,0.026459129550494252,0.04886806029776128,0.04787485069979824
29,177.2811767578125,177.2811767578125,0.0,94.42022094726562,20.4247802734375,20.4247802734375,0.9882135606524912,0.9283164657628792,0.723125,0.6361606343735314,0.9699822463799066,0.9651986091207302,0.024396791357738788,1.0,0.026906723648254922,0.044260162422784514,0.042569689284680134
30,158.6510009765625,158.6510009765625,0.0,91.064892578125,21.021786499023438,21.021786499023438,0.9864383786355897,0.9226819416519685,0.6325000000000001,0.56951316233486,0.9710086662906341,0.965928465585957,0.027642442080233354,1.0,0.03250372545067769,0.044943496385849706,0.03866773460205336
31,153.5615234375,153.5615234375,0.0,88.75169067382812,21.337753295898438,21.337753295898438,0.9876781819474726,0.9283242418937965,0.634375,0.5824683665921975,0.9739991992546951,0.969085709013762,0.028669239649795654,1.0,0.031854513820657945,0.04176016791818266,0.03535982538902901
32,155.41744384765624,155.41744384765624,0.0,87.9090576171875,20.96118621826172,20.96118621826172,0.9873030957036489,0.9307376031579466,0.69375,0.6341073811478617,0.9771839942421288,0.9725005761057183,0.026707080135512276,1.0,0.03257104152786162,0.03445000872741906,0.029079318229622727
33,145.140087890625,145.140087890625,0.0,78.44765625,21.60333709716797,21.60333709716797,0.992242907139425,0.951583141697733,0.725,0.6977301264027529,0.9798402863064011,0.9752259893370336,0.021984685473067016,1.0,0.021960473055043943,0.03402002985358174,0.0289364475405828
34,137.68668212890626,137.68668212890626,0.0,73.82786865234375,21.84639129638672,21.84639129638672,0.9920777932485738,0.9470195734578627,0.693125,0.6674866797929193,0.9831722244434531,0.978954091627229,0.02341123142000202,1.0,0.024013229390274157,0.030637360032685714,0.02398078725264378
35,136.23287353515624,136.23287353515624,0.0,73.32025756835938,22.033767700195312,22.033767700195312,0.9942206722274011,0.9625603335792341,0.806875,0.7952559552375192,0.984579453029785,0.9806129377457304,0.020763476753863336,1.0,0.021226363468603644,0.028703376267568432,0.025877799409558252
36,129.07884521484374,129.07884521484374,0.0,70.1633544921875,21.722897338867188,21.722897338867188,0.9943044092830068,0.9640108876933228,0.77125,0.762872139181378,0.9854322770898392,0.9815264481682711,0.020764562329392954,1.0,0.021940278526241908,0.02685546563567734,0.022104730810355657
37,129.3435302734375,129.3435302734375,0.0,68.36935424804688,21.875523376464844,21.875523376464844,0.9957283762529989,0.9706185711864159,0.8256249999999999,0.8232050473517843,0.986979484552587,0.983081643745261,0.015970029644396325,1.0,0.01611601395345454,0.02577287550500548,0.023759236379264356
38,126.8270263671875,126.8270263671875,0.0,68.05989379882813,21.68633117675781,21.68633117675781,0.995645765342997,0.9700026883713857,0.8425,0.8445453320904635,0.9888466043687187,0.9852159958962642,0.016839761814879454,1.0,0.015787414515467817,0.025862937696713183,0.02610665363288923
39,120.9758056640625,120.9758056640625,0.0,61.64886474609375,21.540908813476562,21.540908813476562,0.9942808128993702,0.9646224313551921,0.8099999999999999,0.8116159898913138,0.9902461175839095,0.9868857344277873,0.019583339983345844,1.0,0.019947257376139425,0.023672803647067107,0.0220627675272455
40,117.75831298828125,117.75831298828125,0.0,61.743353271484374,21.473219299316405,21.473219299316405,0.9950245944113192,0.9695780307666738,0.8212499999999999,0.825350805709931,0.9900358737203162,0.9865188997469224,0.020868319236775706,1.0,0.020276318533620618,0.023197272085696084,0.02121584348530867
41,122.65595703125,122.65595703125,0.0,67.9034912109375,21.357894897460938,21.357894897460938,0.9922046162016891,0.9526024405305794,0.8175,0.8258159961845314,0.9909526251412533,0.9876116986915748,0.026565794401356282,1.0,0.02509324946159281,0.023000866762140366,0.02151957442611852
42,116.6507080078125,116.6507080078125,0.0,62.880975341796876,21.5255615234375,21.5255615234375,0.9956597378706606,0.97190539387931,0.8425,0.8425698234138683,0.9915321046237393,0.9882434291678333,0.02051760700547434,1.0,0.016758982854392288,0.02458701873360132,0.023186835963419833
43,114.2722900390625,114.2722900390625,0.0,59.79525146484375,22.030860900878906,22.030860900878906,0.9940261944364024,0.964785465877321,0.82375,0.8219681510773558,0.991334811561704,0.9878650863493239,0.019210694867836216,1.0,0.0185892507436476,0.02654327669547798,0.024790266721057823
44,110.67779541015625,110.67779541015625,0.0,57.037347412109376,21.966424560546876,21.966424560546876,0.9943099037463459,0.966510725082001,0.8543750000000001,0.8651392716220883,0.9920214795932567,0.9885737935340195,0.021626570874328704,1.0,0.021307289209562024,0.021558163745134768,0.021203709765734508
45,108.07435302734375,108.07435302734375,0.0,54.684619140625,21.63664855957031,21.63664855957031,0.995821392492925,0.9724666796659093,0.8668750000000001,0.8818321436987206,0.9935697892518819,0.990572546656227,0.02107740457653486,1.0,0.02000816764298898,0.02250053167861834,0.022870790134717316
46,106.365380859375,106.365380859375,0.0,55.37330932617188,21.749649047851562,21.749649047851562,0.9942152424132678,0.9633781955607936,0.849375,0.8605587109771345,0.9936012018343845,0.9905633179522073,0.024056618227919956,1.0,0.025867926923160416,0.020167048640129005,0.02026614817570089
47,105.175244140625,105.175244140625,0.0,53.78909912109375,21.86809387207031,21.86809387207031,0.9956536607411283,0.9720453712515417,0.854375,0.8582940898751913,0.9941195094456808,0.9912281149825883,0.01756663434601732,1.0,0.02111737436449931,0.021923744118979977,0.020424839177258642
48,101.72174682617188,101.72174682617188,0.0,50.41292114257813,21.631475830078124,21.631475830078124,0.9941219307105527,0.9659682620647805,0.880625,0.8916267528497368,0.9945647965801065,0.9917419108527138,0.022223814338475853,1.0,0.02214883868874147,0.024814544030860294,0.026526979492733728
49,101.3456298828125,101.3456298828125,0.0,48.99827270507812,21.650726318359375,21.650726318359375,0.9931891016438452,0.9592022688156812,0.853125,0.8639342638213534,0.9943603392448691,0.991562549894276,0.020705824333077417,1.0,0.025420041902479148,0.021822189750411492,0.02148794275985961
50,98.57650756835938,98.57650756835938,0.0,48.922787475585935,21.409814453125,21.409814453125,0.9938831659790166,0.9667910421455569,0.90625,0.9175054013143495,0.9947615385442031,0.9920279007476122,0.01988829914112336,1.0,0.02421462008235759,0.020101993111362633,0.02054551652232781
51,95.44814453125,95.44814453125,0.0,46.25360107421875,21.749252319335938,21.749252319335938,0.9946764092783477,0.9673775210340457,0.895625,0.9153374033098589,0.9955658659856566,0.9932041966622767,0.019086309421621622,1.0,0.023045604534384433,0.018345205334279954,0.018360774861985993
52,96.13053588867187,96.13053588867187,0.0,46.3755859375,21.62757568359375,21.62757568359375,0.9950311151173256,0.9680721804274357,0.823125,0.8431841403605292,0.9954920188618781,0.9930842942046139,0.018991075692038548,1.0,0.020463544297228353,0.022076133831567576,0.02153640758968494
53,94.5446533203125,94.5446533203125,0.0,44.801446533203126,21.23705139160156,21.23705139160156,0.9950014735448399,0.9689119397586433,0.895,0.9042731308261663,0.9962448186460682,0.9941233836858543,0.01945449020961709,1.0,0.022679972103687666,0.019223713254573536,0.019971120270369236
54,97.34906005859375,97.34906005859375,0.0,48.57228393554688,21.58787841796875,21.58787841796875,0.9950653177554554,0.973139274942485,0.936875,0.9488921267426151,0.9962652092697979,0.9940972328679272,0.016192820879826875,1.0,0.020606293954542904,0.023208783649022267,0.024065543543748368
55,93.0245849609375,93.0245849609375,0.0,43.9853515625,21.386830139160157,21.386830139160157,0.9954722161937796,0.972249959072228,0.9131250000000001,0.9216296352559494,0.9960943689088178,0.993839903739855,0.01862326403290924,1.0,0.02161639449184997,0.019628064670438566,0.01903859776991299
56,89.43309936523437,89.43309936523437,0.0,43.86890869140625,21.27588806152344,21.27588806152344,0.9954319232946091,0.97285399248595,0.9256249999999999,0.9349872756188783,0.9959373059963038,0.9935952417877093,0.017170003433936078,1.0,0.021435583257316298,0.020092476816368724,0.02130850530709892
57,87.52987670898438,87.52987670898438,0.0,41.2025634765625,21.278775024414063,21.278775024414063,0.9956419891940009,0.9716170178481839,0.92625,0.9372722186382516,0.9966892791335858,0.9947118344711626,0.01904539026557266,1.0,0.020948711116414536,0.018977045726520033,0.02022726644950074
58,88.66449584960938,88.66449584960938,0.0,42.998388671875,20.589859008789062,20.589859008789062,0.9940449235816409,0.9665329151161413,0.9374999999999999,0.9465025765893132,0.9969455396750562,0.9950658535145189,0.01918183288087415,1.0,0.025218174619886343,0.017635638000704706,0.01855247622401691
59,85.69165649414063,85.69165649414063,0.0,40.77321166992188,21.156687927246093,21.156687927246093,0.9959669295100139,0.9755038094228566,0.95625,0.9570370921686938,0.9963024083806565,0.9940818369929975,0.01664778683458114,1.0,0.020111267706999125,0.01845764566603781,0.02008065011216999
60,84.6688232421875,84.6688232421875,0.0,40.204888916015626,20.952838134765624,20.952838134765624,0.9951444451049468,0.9697821552539414,0.954375,0.9592588934670813,0.9970720166519752,0.995237125826556,0.016911656126562303,1.0,0.020442495508796683,0.018342252940936304,0.018810146333317755
61,86.689306640625,86.689306640625,0.0,43.35493774414063,20.903964233398437,20.903964233398437,0.9919649990227523,0.961153553160178,0.9581249999999999,0.9647380579598249,0.997352525502746,0.9956635481832332,0.021478999458703036,1.0,0.03263444869552319,0.016986596423701223,0.016637613061586187
62,86.0757080078125,86.0757080078125,0.0,40.802886962890625,21.141952514648438,21.141952514648438,0.9946394492726878,0.9706049761341853,0.99,0.990953408481604,0.9969155048373999,0.9950195554809562,0.016057193423455636,1.0,0.02067791409035877,0.018493917744692157,0.021333783764465507
63,84.51531982421875,84.51531982421875,0.0,40.520111083984375,21.161724853515626,21.161724853515626,0.9957833617172367,0.9744320597672467,0.97875,0.9797538140474096,0.9970166313091415,0.9951743701228148,0.01541605258042804,1.0,0.019336715783505338,0.01979138948048476,0.022450606894449783
64,81.4321044921875,81.4321044921875,0.0,38.35319213867187,20.622952270507813,20.622952270507813,0.9949932115119305,0.9691731861094605,0.959375,0.9637726883645772,0.997109215762834,0.9953267843296458,0.018822757196513926,1.0,0.025257351227663736,0.016568839294594778,0.01722774317404126
65,80.79852905273438,80.79852905273438,0.0,38.404058837890624,20.49232177734375,20.49232177734375,0.9939573179327206,0.9656452618556008,0.959375,0.9644970583710413,0.9965669353912066,0.9944740021917985,0.020923206154235357,1.0,0.02893009693692103,0.016857778555360796,0.018927774776355356
66,80.88587646484375,80.88587646484375,0.0,38.528228759765625,21.100193786621094,21.100193786621094,0.9953564524528379,0.972441765563882,0.97,0.972190135899667,0.9974856156549289,0.9958424883975345,0.013694567400146667,1.0,0.025046310488866682,0.017106212946287364,0.01705304178621917
67,77.63004760742187,77.63004760742187,0.0,35.40973815917969,20.454815673828126,20.454815673828126,0.9953955194362296,0.9730733456003099,0.97625,0.9757528904042642,0.9972018002165264,0.99545430057592,0.014919568125547159,1.0,0.02421679865331707,0.017814876175398862,0.019576220451548228
68,78.76781005859375,78.76781005859375,0.0,36.723638916015624,20.52135009765625,20.52135009765625,0.9953798688657229,0.9699769020014116,0.96625,0.9709530850760673,0.9976666513277741,0.9961763074921905,0.016066405759197863,1.0,0.02655788012754129,0.015962967654778754,0.017546056473185474
69,76.8289306640625,76.8289306640625,0.0,36.11107482910156,20.673558044433594,20.673558044433594,0.9958930917476135,0.9742233635047937,0.985,0.9860880416368222,0.9977319564335037,0.9962555397577054,0.014221307008260249,1.0,0.02143721111324628,0.015857092551784177,0.017673622937560043
70,78.09258422851562,78.09258422851562,0.0,37.888055419921876,20.472059631347655,20.472059631347655,0.9950189320743934,0.9686018874009067,0.958125,0.9668715127974393,0.9979309027893547,0.9966156939961679,0.012397288725380498,1.0,0.022231928588838122,0.01924342997597412,0.022044394966076453
71,75.0303955078125,75.0303955078125,0.0,34.964315795898436,20.830828857421874,20.830828857421874,0.9954315399295867,0.9712843414755178,0.976875,0.9791980214884963,0.9978835083666311,0.9965409551855444,0.014014372694553176,1.0,0.020850890696344822,0.018059603195772073,0.02038766620519251
72,74.98578491210938,74.98578491210938,0.0,35.69463195800781,20.632064819335938,20.632064819335938,0.994713035085683,0.9671328792410104,0.9593750000000001,0.9616594722584939,0.9977787997582884,0.9963654495465356,0.01744251047982715,1.0,0.025711072469988525,0.017902750642682333,0.02159573413908657
73,78.9421142578125,78.9421142578125,0.0,39.887081909179685,20.557211303710936,20.557211303710936,0.9957136862296962,0.9763597707452955,0.985625,0.9862617651864306,0.9979080322249009,0.9965775301485991,0.012566427200083679,1.0,0.022786391411855306,0.018023135337304215,0.0209234835216846
74,78.430859375,78.430859375,0.0,38.64147033691406,20.095242309570313,20.095242309570313,0.9945976655909954,0.9674364965295082,0.9706250000000001,0.9725089845527151,0.9979008679516985,0.9965639501004333,0.015551177215231062,1.0,0.026903589190226698,0.02037429990953312,0.024347302847841614
75,71.2833740234375,71.2833740234375,0.0,32.542291259765626,20.16600341796875,20.16600341796875,0.995097266237316,0.9704944692397628,0.98625,0.987540619861966,0.9974820335183278,0.9958685613379823,0.014386194168458448,1.0,0.026653564145202178,0.016915989297305263,0.020615633396591674
76,69.59371948242188,69.59371948242188,0.0,31.430242919921874,20.396731567382812,20.396731567382812,0.9948997788821621,0.9689292283485069,0.985625,0.9845994849260731,0.9977520715082641,0.9963182870521248,0.013853492784365335,1.0,0.023662482485450293,0.017015303885646177,0.021123691153558624
77,72.07176513671875,72.07176513671875,0.0,34.18074340820313,20.641574096679687,20.641574096679687,0.9938979553766543,0.966478751853636,0.98875,0.9892115944406075,0.9977504182144481,0.9963250365882117,0.01582722109715968,1.0,0.030868211137132295,0.01737405299703306,0.022021617944696405
78,67.0652587890625,67.0652587890625,0.0,30.092483520507812,20.547137451171874,20.547137451171874,0.9959131990006328,0.9733298553865692,0.9781249999999999,0.9776311178645478,0.9979700307429984,0.9966781711495599,0.014835295100180832,1.0,0.02526344830563689,0.015493126362265422,0.018351820611265775
79,70.33195190429687,70.33195190429687,0.0,33.64534301757813,20.69755859375,20.69755859375,0.9950437729585954,0.9734315156234661,0.993125,0.993528613199666,0.9981180005395249,0.9968953617671752,0.013519165094481613,1.0,0.023979918943916517,0.018656117344902606,0.0238441604276872
80,66.379345703125,66.379345703125,0.0,29.99586181640625,20.353500366210938,20.353500366210938,0.9951664472029715,0.9697212682146156,0.990625,0.9887871608344058,0.9982199536581743,0.9970557647803553,0.013200745910326443,1.0,0.030061445870571687,0.015984579827034977,0.018978487872281374
81,64.96087646484375,64.96087646484375,0.0,28.75769958496094,20.684410095214844,20.684410095214844,0.995030071973303,0.9686916838737567,0.996875,0.9967906478488956,0.9983037205448485,0.9972053378072124,0.013795096885669314,1.0,0.023651884880431105,0.01604993316826128,0.02043091241973885
82,63.76762084960937,63.76762084960937,0.0,27.98739013671875,20.6021240234375,20.6021240234375,0.9940647737361168,0.9648941993202131,0.9918750000000001,0.9915939035802778,0.9982825032742106,0.9971793050851774,0.015062795668452837,1.0,0.025598990625815297,0.017103398710302847,0.0207352141242211
83,63.02532958984375,63.02532958984375,0.0,27.945956420898437,20.452590942382812,20.452590942382812,0.9951104662563122,0.9725944050887325,0.9975,0.9975900116144019,0.9984037448207127,0.9973817267323759,0.014849658424666866,1.0,0.027770914506040235,0.01663622873465258,0.020375863806688262
84,63.49622802734375,63.49622802734375,0.0,27.7637939453125,19.97080078125,19.97080078125,0.995932499705621,0.975094157934715,0.995625,0.9956821168775598,0.9985249863672148,0.9975780357287433,0.010908088365492891,1.0,0.022419866292110662,0.01727743493607693,0.02221093859020895
85,60.6413818359375,60.6413818359375,0.0,25.92320556640625,20.547357177734376,20.547357177734376,0.994908407065662,0.9736667648719382,0.99875,0.998765243902439,0.9986751605554957,0.9978331138657162,0.013283419520750376,1.0,0.027443240268889595,0.014862684555206035,0.018650537368560267
86,62.674407958984375,62.674407958984375,0.0,27.862222290039064,20.27692565917969,20.27692565917969,0.9952117538350305,0.9736978695891425,0.9924999999999999,0.9924777990965262,0.9988063218648934,0.9980581668088593,0.010912397063088726,1.0,0.02764174340665398,0.01852037701222761,0.023948530431023806
87,61.88807373046875,61.88807373046875,0.0,27.45955810546875,20.583450317382812,20.583450317382812,0.9943496166272362,0.967051976674888,0.9918750000000001,0.9924734183944711,0.9986230818002937,0.997743874958765,0.013928925185875421,1.0,0.030744978313723317,0.017302699491126783,0.02114797506241401
88,59.844287109375,59.844287109375,0.0,25.265980529785157,20.715003967285156,20.715003967285156,0.9968502219064337,0.9801913654609731,0.999375,0.999390243902439,0.9986894891019005,0.9978484300002072,0.0071207361224164024,1.0,0.018220010345220566,0.016940137993793195,0.021643973239967706
89,58.6671630859375,58.6671630859375,0.0,24.77088623046875,20.15594482421875,20.15594482421875,0.9957084036631955,0.9744160258714756,0.99625,0.9962099277559804,0.9986434724240235,0.997785087645102,0.010512041896903957,1.0,0.023995975508042666,0.016366157529789243,0.02130901954225706
90,60.48512573242188,60.48512573242188,0.0,26.92498779296875,20.501083374023438,20.501083374023438,0.9957889096799194,0.9753108981457056,1.0,1.0,0.9988501341510156,0.9981099226560184,0.006876281380477921,1.0,0.023982413415375284,0.01788552089734785,0.025391879848562292
91,59.09322509765625,59.09322509765625,0.0,25.054307556152345,19.981077575683592,19.981077575683592,0.9950512438163767,0.9708943869878656,0.99625,0.9964700996677741,0.9986655163415694,0.9978121560196054,0.012041014971562423,1.0,0.02698706855059185,0.01618422994923994,0.02112826011848483
92,58.92955322265625,58.92955322265625,0.0,24.725848388671874,20.15164794921875,20.15164794921875,0.994333095560518,0.968168808358553,0.9993749999999999,0.999390243902439,0.9988424187798747,0.9980931729477995,0.012801365726814881,1.0,0.029276368283559024,0.015431060006473886,0.02072580740279344
93,57.55498046875,57.55498046875,0.0,24.46441192626953,20.21895751953125,20.21895751953125,0.9957589976198142,0.974861250298999,0.995,0.995061705704823,0.9989581493469903,0.9983215060050874,0.008114539520754194,1.0,0.02594833665916059,0.017287206313779252,0.022501839449940254
94,55.83306884765625,55.83306884765625,0.0,22.656085205078124,20.063740539550782,20.063740539550782,0.9950978121255112,0.9717430439153129,0.996875,0.9967906478488956,0.9988358056046109,0.9980945391188911,0.014002506121290241,1.0,0.02716551457512976,0.016565540833487758,0.022843512780237347
95,54.802490234375,54.802490234375,0.0,22.898773193359375,20.189109802246094,20.189109802246094,0.9955656680456038,0.9748190500337595,0.999375,0.999390243902439,0.9989474029371866,0.9982802075065074,0.00845076543517838,1.0,0.023866035709050194,0.01637735372397153,0.021988197621276174
96,57.007373046875,57.007373046875,0.0,23.91022186279297,20.234927368164062,20.234927368164062,0.9957381721497203,0.9737108214687835,0.999375,0.999390243902439,0.999018494571272,0.9984116498961002,0.010259098947012605,1.0,0.024154575123181116,0.016168797584367667,0.022181643596725385
97,54.933892822265626,54.933892822265626,0.0,21.892124938964844,20.09022216796875,20.09022216796875,0.9957640118368205,0.9752093036903962,0.9974999999999999,0.9975900116144019,0.9989394120170764,0.9982533129769587,0.00873221367489532,1.0,0.024283368813328883,0.016047156877838167,0.022279056688178756
98,55.02667236328125,55.02667236328125,0.0,23.718345642089844,19.707559204101564,19.707559204101564,0.9950260622569436,0.9694933816652196,1.0,1.0,0.9989427186047082,0.9982854265584142,0.009239686247130223,1.0,0.02885967701176309,0.01557733445064089,0.02218300577832043
99,54.03077392578125,54.03077392578125,0.0,22.081324768066406,20.39891662597656,20.39891662597656,0.9953244767048792,0.9724627632402216,0.9931249999999999,0.9936769996911375,0.9987762870272372,0.997988622612338,0.0107641597377677,1.0,0.0260682871008138,0.01629435740684032,0.022133515884086123
100,56.43609619140625,56.43609619140625,0.0,23.512123107910156,20.159146118164063,20.159146118164063,0.9955711501015991,0.973037644967064,0.996875,0.9969897883124628,0.9989523628186345,0.9982971259353001,0.008911916734105208,1.0,0.028289970159522743,0.01648998912861049,0.022937229177389617
