Epochs,Avg. TOTAL_LOSS,Avg. LOSS_ELBO,Avg. LOSS_SUP,Avg. NLL,Avg. KLD_TOT,Avg. KLD_Z,AUC Cell nll score,AVPR Cell nll score,AUC Row nll score,AVPR Row nll score,AUC Row class_y score,AVPR Row class_y score,Error lower-bound on dirty pos,Error upper-bound on dirty pos,Error repair on dirty pos,Error repair on clean pos,Error repair on clean pos - dirty points
18,128.75964306640626,128.75964306640626,0.0,107.80147546386719,19.270103881835936,19.270103881835936,0.9787605184428068,0.8573298767678794,0.6601952154228066,0.4474364962073025,0.9690704548404171,0.9635690393554268,0.028655721719705447,1.0,0.04409674304701826,0.05039502757167125,0.04617931355629668
19,125.58870080566406,125.58870080566406,0.0,104.6432322998047,19.310575668334963,19.310575668334963,0.9769943297975746,0.8537422029567985,0.673428730223506,0.4748486168889464,0.9681009357918547,0.9624938350600758,0.03836116645183853,1.0,0.05210451808867647,0.04717322861495512,0.04334899236020027
20,123.0555327758789,123.0555327758789,0.0,102.93560900878906,18.56987957763672,18.56987957763672,0.9703993544028646,0.830282405050214,0.6465792386526867,0.4296367682473152,0.9680382484013339,0.9622900390367934,0.04344696904916097,1.0,0.06482927268097068,0.04528921662799587,0.04012421627908244
21,121.24829046630859,121.24829046630859,0.0,101.68987170410156,17.867782905578615,17.867782905578615,0.9766151611541329,0.858723442446676,0.7140790919228607,0.5063587384969259,0.9697232303487431,0.9642027712692622,0.034710293112541826,1.0,0.05078306867302779,0.044854144856057314,0.04270636261738146
22,117.14278686523437,117.14278686523437,0.0,97.86500555419921,17.766167457580565,17.766167457580565,0.9800017578887372,0.867824612518394,0.6959314368032572,0.47687072730868274,0.9674984479704303,0.9620723484688375,0.029742441105190663,1.0,0.044463595572639916,0.044894737315709594,0.04177450340753235
23,116.30285833740234,116.30285833740234,0.0,97.10208666992187,17.49829958343506,17.49829958343506,0.9799430413233805,0.8643924197017957,0.7136947011106551,0.5010692056975417,0.9693991847608193,0.9639098794553939,0.02961092349347275,1.0,0.045097541283158696,0.04333634017433647,0.04124268470092885
24,115.00326000976563,115.00326000976563,0.0,95.83537780761719,17.613583633422852,17.613583633422852,0.9763567755837276,0.8534664048780786,0.7339489281007319,0.5203867333277825,0.966751434714596,0.9612399276881886,0.03511454071986544,1.0,0.05609618489466169,0.041766603713990866,0.04077188242506375
25,112.49721948242187,112.49721948242187,0.0,93.67623400878907,17.167492553710936,17.167492553710936,0.9777822598092122,0.8577168288137684,0.7224287767912818,0.5047677169184935,0.9658806999715357,0.9603395830779092,0.033988667340428734,1.0,0.05454698433989988,0.04119026506665207,0.039375210476476054
26,109.2231220703125,109.2231220703125,0.0,90.3860732421875,17.431879776000976,17.431879776000976,0.9740929574784797,0.836953353318238,0.6605211898535155,0.4307689240019672,0.9637757813948785,0.9580333423940603,0.035840903299258035,1.0,0.061912386072799565,0.042624017068842064,0.03776663185262157
27,109.89791778564454,109.89791778564454,0.0,91.18208996582031,17.24624514770508,17.24624514770508,0.981518813306996,0.8749160982715742,0.7117454677016654,0.47756018878007267,0.9652045028008176,0.9594669808144511,0.026050501805730163,1.0,0.044829205127761645,0.04173514289167185,0.03837463358218903
28,106.81917810058594,106.81917810058594,0.0,88.86125939941407,16.357600036621093,16.357600036621093,0.9802532715381831,0.877822228063508,0.7345518292456104,0.4989011840333549,0.9668477390793743,0.9618380018722205,0.029837656827807865,1.0,0.049833287879386366,0.04164092159252138,0.04077352035409726
29,102.61025793457031,102.61025793457031,0.0,84.32875390625,16.51755704498291,16.51755704498291,0.982084422319408,0.8837389183500154,0.7382273769474079,0.500781198323639,0.9699822463799066,0.9651986091207302,0.029317825834047708,1.0,0.04687750959933242,0.03825986451114928,0.036600224254143825
30,99.11451556396484,99.11451556396484,0.0,80.51766003417968,17.141433837890624,17.141433837890624,0.9803281515771207,0.8722311250308198,0.6926700392023518,0.4444704525036459,0.9710086662906341,0.965928465585957,0.033110055806772676,1.0,0.05223999738912372,0.03826830613530667,0.033872606207114936
31,95.84612963867187,95.84612963867187,0.0,76.94456884765626,17.523372283935547,17.523372283935547,0.9817603906944502,0.8807208872309898,0.707352390483751,0.4648689940255041,0.9739991992546951,0.969085709013762,0.03445145352880525,1.0,0.05257710233768996,0.0359127034895136,0.031774567057986924
32,92.96838989257813,92.96838989257813,0.0,74.27129693603516,17.274124618530273,17.274124618530273,0.9835688503692378,0.8963788675070858,0.7588640659069046,0.5348424650155454,0.9771839942421288,0.9725005761057183,0.030805108798941706,1.0,0.049033832067952435,0.030486031911003037,0.027009980821090657
33,88.34069226074219,88.34069226074219,0.0,69.14798327636719,17.800526641845703,17.800526641845703,0.9903494557700526,0.9240362989133627,0.7648740644768055,0.572877884525473,0.9798402863064011,0.9752259893370336,0.0261511299334576,1.0,0.033798089497448766,0.029436839773181296,0.025779856012788097
34,85.2441337890625,85.2441337890625,0.0,65.85588092041016,18.02786828613281,18.02786828613281,0.9898802504978996,0.9195965989353941,0.7640369467080026,0.5857818521228879,0.9831722244434531,0.978954091627229,0.026543282143949694,1.0,0.035733626248753245,0.02716906410261096,0.023084576586524096
35,85.38730993652344,85.38730993652344,0.0,66.00352978515625,18.069358276367186,18.069358276367186,0.9914821687846714,0.9336335415235203,0.815275277553588,0.685660833415331,0.984579453029785,0.9806129377457304,0.024758535420850797,1.0,0.03310930553604575,0.025854599073069525,0.024626871961814054
36,81.09513366699218,81.09513366699218,0.0,61.97588668823242,17.867769165039064,17.867769165039064,0.9913284670216842,0.9322632288612255,0.815251304793257,0.6834521992256226,0.9854322770898392,0.9815264481682711,0.025851774771752604,1.0,0.034411993272164286,0.023492770580560318,0.021254815205730776
37,78.91464080810547,78.91464080810547,0.0,59.63010757446289,17.981968017578126,17.981968017578126,0.9934068990649979,0.9445724534577392,0.8495656934920017,0.7566727982862834,0.986979484552587,0.983081643745261,0.022170820320025087,1.0,0.02929519804139786,0.022279597605658487,0.021893129774068664
38,79.68308166503907,79.68308166503907,0.0,60.64142971801758,17.789510131835936,17.789510131835936,0.9939960623860777,0.9455028258914417,0.8716074066460757,0.7947968611138286,0.9888466043687187,0.9852159958962642,0.021448188887306433,1.0,0.02707492368405356,0.02218219696765211,0.023649293265425884
39,76.43751782226562,76.43751782226562,0.0,57.428515686035155,17.746873718261718,17.746873718261718,0.9924241587141144,0.9372639067623337,0.8581686078632307,0.7862477249783648,0.9902461175839095,0.9868857344277873,0.024376171739148796,1.0,0.03146384172346991,0.021147863178157422,0.021238674358925187
40,74.82083654785156,74.82083654785156,0.0,55.909827697753904,17.694915283203127,17.694915283203127,0.9928741472499023,0.9398173265940498,0.8597935201353275,0.7860388053151244,0.9900358737203162,0.9865188997469224,0.026159231175723323,1.0,0.03234818646519938,0.020389186698705496,0.020244189930547954
41,78.3520048828125,78.3520048828125,0.0,59.51450033569336,17.664892974853515,17.664892974853515,0.9916698079227122,0.9305317308748032,0.8794641344083785,0.8262302746975999,0.9909526251412533,0.9876116986915748,0.029215967740781387,1.0,0.03256434531718054,0.02059566190343633,0.020709219369437353
42,74.69602111816407,74.69602111816407,0.0,55.81742486572266,17.7206845703125,17.7206845703125,0.9941584646364194,0.9490548614122735,0.867663749797127,0.7962575029474455,0.9915321046237393,0.9882434291678333,0.021471234730800943,1.0,0.02531187715118422,0.021261679701044103,0.021271692444213907
43,73.44373693847656,73.44373693847656,0.0,54.12391436767578,18.155721252441406,18.155721252441406,0.9937536125781629,0.9455991569000783,0.8525727593942222,0.7722376091447994,0.991334811561704,0.9878650863493239,0.023866542827454394,1.0,0.027377102443920998,0.022338028843069898,0.02179611024385914
44,70.60337567138671,70.60337567138671,0.0,51.33585089111328,18.12552966308594,18.12552966308594,0.9931677041687164,0.9421813255768544,0.8899953404669287,0.8442377229522026,0.9920214795932567,0.9885737935340195,0.025527798420465413,1.0,0.030003294773119065,0.018579799733357986,0.019279781291518295
45,69.78872174072265,69.78872174072265,0.0,50.89980963134766,17.73632061767578,17.73632061767578,0.9925952834118538,0.9411746708769154,0.8911407975324039,0.8489558117874516,0.9935697892518819,0.990572546656227,0.02808464446258286,1.0,0.03286620081806391,0.01891818213091622,0.02096132941073615
46,69.31366180419921,69.31366180419921,0.0,50.272967803955076,17.93133299255371,17.93133299255371,0.9914243543143655,0.9317270466875638,0.9005331597007427,0.8638524201127146,0.9936012018343845,0.9905633179522073,0.03081404065973509,1.0,0.03814283637740814,0.01762011541741602,0.019353918178495053
47,67.45803753662109,67.45803753662109,0.0,48.37330438232422,17.961356018066407,17.961356018066407,0.9924788651257139,0.9401447827551993,0.8908911501661974,0.8386711221213179,0.9941195094456808,0.9912281149825883,0.026229605530833772,1.0,0.03671573359615115,0.018463741414804218,0.019842311451013152
48,65.48263983154297,65.48263983154297,0.0,46.53022653198242,17.85868896484375,17.85868896484375,0.9924656015406957,0.9372693839397105,0.8949229826853294,0.8508282902305506,0.9945647965801065,0.9917419108527138,0.027870352719037327,1.0,0.03350031129324206,0.019982360385501247,0.02321956715869832
49,64.57573162841797,64.57573162841797,0.0,45.5679755859375,17.869247161865236,17.869247161865236,0.9916584990084281,0.931946662987554,0.8939315574937059,0.8472126586407477,0.9943603392448691,0.991562549894276,0.02885279691511053,1.0,0.03697735960047473,0.017922855729712327,0.019755994596391935
50,63.6820791015625,63.6820791015625,0.0,44.855172637939454,17.743546432495116,17.743546432495116,0.9919386581836834,0.9359803845718198,0.9242022650676376,0.8962781015936941,0.9947615385442031,0.9920279007476122,0.027057667305084847,1.0,0.036655428810113605,0.01682440216007375,0.019034145030879156
51,62.23036895751953,62.23036895751953,0.0,43.16077197265625,18.00368394470215,18.00368394470215,0.9926405585423554,0.9394600259553613,0.9258811849377219,0.9008851056431448,0.9955658659856566,0.9932041966622767,0.025724922287318965,1.0,0.03525696101680617,0.015590591944698775,0.01744716977560372
52,61.80649645996094,61.80649645996094,0.0,42.7902243347168,17.923619537353517,17.923619537353517,0.9925464603162591,0.9387687906807681,0.8896721215259129,0.835693288192066,0.9954920188618781,0.9930842942046139,0.025844457539000467,1.0,0.03564131510279635,0.01782087902456067,0.019652389995668755
53,60.490364868164065,60.490364868164065,0.0,41.716986389160155,17.675672546386718,17.675672546386718,0.9924431259181836,0.937666030324622,0.9265075077449927,0.9022250221432021,0.9962448186460682,0.9941233836858543,0.027455398328332676,1.0,0.036178102762000085,0.015750537652259165,0.018474549996150988
54,62.49563128662109,62.49563128662109,0.0,43.57833493041992,17.852294830322265,17.852294830322265,0.9923254695712661,0.9419587548968961,0.9346888321931576,0.9086105218427041,0.9962652092697979,0.9940972328679272,0.023515500115985667,1.0,0.03698755967625937,0.017919347551376596,0.021167556758858928
55,59.4218515625,59.4218515625,0.0,40.572771545410156,17.78310270690918,17.78310270690918,0.9928287227571198,0.9431268292331155,0.9278527378132269,0.9005535453529274,0.9960943689088178,0.993839903739855,0.026606049761572007,1.0,0.036197124307235595,0.015880992295609297,0.017832194420371504
56,58.33041134643555,58.33041134643555,0.0,39.658348571777346,17.668652435302736,17.668652435302736,0.9927229146399389,0.9407594914910521,0.9296035759643043,0.9046192174093837,0.9959373059963038,0.9935952417877093,0.025301010876126597,1.0,0.03670637285891537,0.01583396534888397,0.018739314919304265
57,57.23245104980469,57.23245104980469,0.0,38.50466302490234,17.70995085144043,17.70995085144043,0.9921432662577933,0.9360166990213842,0.9334981850967137,0.9116697951848586,0.9966892791335858,0.9947118344711626,0.02780984609703677,1.0,0.0373121001134517,0.015095723211335697,0.018291204901588316
58,58.48551220703125,58.48551220703125,0.0,40.17709146118164,17.27551237487793,17.27551237487793,0.9917874403287459,0.9340384459679272,0.94462512802694,0.9276710636573303,0.9969455396750562,0.9950658535145189,0.027538440727050115,1.0,0.039427520852426394,0.014917075346652823,0.01775640549705025
59,56.001321472167966,56.001321472167966,0.0,37.30218688964844,17.7088006439209,17.7088006439209,0.9931844571919637,0.94495586098214,0.9415736987406585,0.9229245043654287,0.9963024083806565,0.9940818369929975,0.024819343984713402,1.0,0.03473720918957363,0.014584150380510065,0.017907802749742734
60,56.19361380004883,56.19361380004883,0.0,37.69123294067383,17.509081665039062,17.509081665039062,0.9929245691975044,0.9422661343467584,0.9438990564927741,0.9271896497123897,0.9970720166519752,0.995237125826556,0.025508706330816387,1.0,0.03543491056188941,0.01469759227760981,0.017238750100835785
61,57.645782287597655,57.645782287597655,0.0,39.25516632080078,17.44562939453125,17.44562939453125,0.988340895928013,0.9210330968803718,0.9573136069663188,0.9443455444887761,0.997352525502746,0.9956635481832332,0.029202162811859177,1.0,0.05141466295702712,0.014287840693447122,0.016912091716935064
62,55.97917984008789,55.97917984008789,0.0,37.22018795776367,17.741373428344726,17.741373428344726,0.9936461004826864,0.9468215951407208,0.9626675234402619,0.9525387617713816,0.9969155048373999,0.9950195554809562,0.021248409221853053,1.0,0.03149423793160274,0.014353275959166377,0.01823584005719215
63,55.052278198242185,55.052278198242185,0.0,36.393337890625,17.69111328125,17.69111328125,0.9945988304627528,0.953389905953368,0.9581468670495512,0.9456704766006068,0.9970166313091415,0.9951743701228148,0.021546180518422758,1.0,0.030457553926252705,0.015093264640279713,0.019074028653143355
64,53.91538543701172,53.91538543701172,0.0,35.64522705078125,17.305292877197267,17.305292877197267,0.9922883730229675,0.939414379404363,0.9606091726394201,0.9495566454516536,0.997109215762834,0.9953267843296458,0.023787632259901624,1.0,0.03992936071487801,0.013338195126187915,0.0163489479055636
65,54.33671099853515,54.33671099853515,0.0,36.15415536499023,17.223669174194335,17.223669174194335,0.9921073746982424,0.9358022004889981,0.9538105529193173,0.9428268670865569,0.9965669353912066,0.9944740021917985,0.026038416261256796,1.0,0.041233568089356756,0.01375159360993122,0.017824259446594576
66,53.7567438659668,53.7567438659668,0.0,35.08845654296875,17.719904190063478,17.719904190063478,0.9922537069898579,0.9414496504099414,0.9587128446325404,0.9456378807117669,0.9974856156549289,0.9958424883975345,0.02240682849065599,1.0,0.04260437596000402,0.013572232373402868,0.016131790202988393
67,51.14971014404297,51.14971014404297,0.0,32.986797180175785,17.19700958251953,17.19700958251953,0.9935082530106697,0.9479215025439208,0.9607530092014067,0.9485742008651599,0.9972018002165264,0.99545430057592,0.02132848790851152,1.0,0.03744768014568014,0.013244010189360214,0.0173746324270116
68,51.005270385742186,51.005270385742186,0.0,32.713046112060546,17.3507041015625,17.3507041015625,0.9933083302427869,0.9459181169054702,0.9630521898014367,0.952597736567131,0.9976666513277741,0.9961763074921905,0.022032569154349764,1.0,0.04138459703227615,0.012440844933691197,0.016415490646179223
69,50.721127502441405,50.721127502441405,0.0,32.274201568603516,17.526902114868165,17.526902114868165,0.9940477226099376,0.9503822459678799,0.9674943147358905,0.9583398943843371,0.9977319564335037,0.9962555397577054,0.0214181740319638,1.0,0.037242730592911624,0.012279807136628166,0.016176189721239943
70,51.50364727783203,51.50364727783203,0.0,33.31023211669922,17.284432235717773,17.284432235717773,0.9938165319343872,0.9460546907007289,0.9578454164771119,0.944408376570534,0.9979309027893547,0.9966156939961679,0.01831211692737845,1.0,0.03389883100411252,0.01430409503747114,0.019041176379013928
71,51.11712930297852,51.11712930297852,0.0,32.57593307495117,17.632199188232423,17.632199188232423,0.9942016594135451,0.9481328153971678,0.9632552693918277,0.9519902750568046,0.9978835083666311,0.9965409551855444,0.018562660373384138,1.0,0.03152419438188457,0.013786898528286,0.018272062046887447
72,50.48792510986328,50.48792510986328,0.0,32.147966674804685,17.446802474975588,17.446802474975588,0.9927286801738825,0.9394787333179934,0.9614184599623213,0.9497952784130942,0.9977787997582884,0.9963654495465356,0.02191807161047082,1.0,0.040451702596071885,0.013386289896311711,0.018940550293098834
73,54.59099639892578,54.59099639892578,0.0,36.32746447753906,17.366501373291015,17.366501373291015,0.994188005821083,0.9509218198852026,0.9743078141003367,0.966619300152265,0.9979080322249009,0.9965775301485991,0.016776402199569,1.0,0.034547185594462515,0.01440556452734877,0.01974850731714411
74,53.432325286865236,53.432325286865236,0.0,35.450341400146485,17.06898570251465,17.06898570251465,0.9925744859654626,0.9381182512267727,0.9598921942212422,0.9484780814738525,0.9979008679516985,0.9965639501004333,0.01988614214339142,1.0,0.0379529609461315,0.01552867507272654,0.02102902407846597
75,48.050335998535154,48.050335998535154,0.0,30.05721992492676,17.085926635742187,17.085926635742187,0.9936454741877463,0.9484779914543457,0.9755414468359951,0.9685380286000193,0.9974820335183278,0.9958685613379823,0.019001928125841266,1.0,0.04075070155291435,0.01247964189850465,0.017974427231964435
76,47.74474578857422,47.74474578857422,0.0,29.49546273803711,17.377012268066405,17.377012268066405,0.9927482425055558,0.9389131811884253,0.966132551729497,0.9588686686853158,0.9977520715082641,0.9963182870521248,0.01914770722951124,1.0,0.03892297339214779,0.012813800875807892,0.018595178942570994
77,50.521224304199215,50.521224304199215,0.0,32.116221313476565,17.532445098876952,17.532445098876952,0.9924124940282996,0.9349047372128464,0.969592620137284,0.9623729675421071,0.9977504182144481,0.9963250365882117,0.01946301476779327,1.0,0.044026025525732516,0.013345338580981083,0.01999597543351147
78,46.67921075439453,46.67921075439453,0.0,28.42400390625,17.390512420654296,17.390512420654296,0.9924229050539757,0.9389559839795433,0.9713101168630733,0.9631686076284531,0.9979700307429984,0.9966781711495599,0.022197913613863564,1.0,0.045541221519713015,0.011901822426333405,0.017007663763656505
79,48.21438116455078,48.21438116455078,0.0,29.797107208251955,17.57556997680664,17.57556997680664,0.9930205881084779,0.9479422549479026,0.9791417696691675,0.97346695151784,0.9981180005395249,0.9968953617671752,0.017154128145828028,1.0,0.040597656558212986,0.01328884876811252,0.020186680885697687
80,45.925940277099606,45.925940277099606,0.0,27.733032638549805,17.33866857910156,17.33866857910156,0.9919135541061624,0.9395949932627995,0.9727947747097849,0.9675616153511348,0.9982199536581743,0.9970557647803553,0.02002064274859527,1.0,0.050745206293033654,0.011944152637483817,0.01745176452160004
81,44.66219946289063,44.66219946289063,0.0,26.189820831298828,17.629547088623045,17.629547088623045,0.9924974394746633,0.941408172048414,0.9806272541627873,0.9754013600663234,0.9983037205448485,0.9972053378072124,0.015920141269901114,1.0,0.04087260978892172,0.011823021550777687,0.01823141363652982
82,44.66941442871094,44.66941442871094,0.0,26.279197891235352,17.55689582824707,17.55689582824707,0.9915027098475798,0.9353872140092735,0.9736690915894464,0.9686319897009777,0.9982825032742106,0.9971793050851774,0.016912717323286752,1.0,0.04125615708214943,0.01264117036234712,0.01873825102851231
83,43.983178253173826,43.983178253173826,0.0,25.701520294189454,17.458166778564454,17.458166778564454,0.9930784461120404,0.94650111691639,0.9773573145438328,0.9719764410046758,0.9984037448207127,0.9973817267323759,0.017914139143632116,1.0,0.043710194865707305,0.012115973230303058,0.01874024238510367
84,43.91876965332031,43.91876965332031,0.0,25.979080932617187,17.096623184204102,17.096623184204102,0.993554299988135,0.9481547697681659,0.9765697955895082,0.9718513938200644,0.9985249863672148,0.9975780357287433,0.014276979525590832,1.0,0.03965849252520403,0.012003936331627796,0.018609999176417733
85,43.59942059326172,43.59942059326172,0.0,25.234842193603516,17.5392626953125,17.5392626953125,0.9914751006651927,0.9360387842631983,0.9803743002089488,0.9766592249886908,0.9986751605554957,0.9978331138657162,0.018584071728175226,1.0,0.048208106826367676,0.011093391153491563,0.01732166538797032
86,44.26523974609375,44.26523974609375,0.0,26.08921484375,17.3640372467041,17.3640372467041,0.9931172930055797,0.9474375533082516,0.9748321837889582,0.9717721319510951,0.9988063218648934,0.9980581668088593,0.014261337783413264,1.0,0.04237349522394224,0.013100622624431521,0.021218172667508157
87,44.12912780761719,44.12912780761719,0.0,25.7476833190918,17.5756416015625,17.5756416015625,0.9901761344025756,0.9296827742557164,0.9717903987166031,0.9666177114987309,0.9986230818002937,0.997743874958765,0.018048081861617545,1.0,0.053355449149111174,0.012262396721658807,0.018381631414997598
88,42.92931744384766,42.92931744384766,0.0,24.365216400146483,17.73871630859375,17.73871630859375,0.9952440798129054,0.9600570333918628,0.9849492397466163,0.9803552903048129,0.9986894891019005,0.9978484300002072,0.010799048324565342,1.0,0.03151648734449683,0.01209796447968201,0.018867820046029972
89,41.45552990722656,41.45552990722656,0.0,23.46570361328125,17.182924880981446,17.182924880981446,0.9940006060604449,0.9526242072322071,0.9830493296031351,0.9799923563025906,0.9986434724240235,0.997785087645102,0.01449521878739736,1.0,0.04072698421009323,0.01142047887898475,0.018470125540283454
90,43.1348798828125,43.1348798828125,0.0,24.826534240722655,17.49817477416992,17.49817477416992,0.9936183780820584,0.9525104595746421,0.9886939502397138,0.986141516649464,0.9988501341510156,0.9981099226560184,0.012039776786554374,1.0,0.04089133043068133,0.012275585230747314,0.021146383064491552
91,42.035756103515624,42.035756103515624,0.0,24.065157928466796,17.158945343017578,17.158945343017578,0.9923783750971393,0.9418011363815096,0.9858527648170259,0.9828086621774359,0.9986655163415694,0.9978121560196054,0.018079802755459392,1.0,0.04604207119623692,0.011392008651727086,0.017949604499516707
92,40.801602813720706,40.801602813720706,0.0,22.604145050048828,17.397309692382812,17.397309692382812,0.9912904638638993,0.9360605834589807,0.9818843085608381,0.978786185723303,0.9988424187798747,0.9980931729477995,0.016037113354960345,1.0,0.04829062377436511,0.010839060559002368,0.01801273801518182
93,41.282426483154296,41.282426483154296,0.0,23.16036279296875,17.33994058227539,17.33994058227539,0.9938182826453559,0.953586749432647,0.9836158582840628,0.9813082223197729,0.9989581493469903,0.9983215060050874,0.012237402965913328,1.0,0.04191583562804975,0.011734681197090958,0.019354470102658696
94,39.672884674072264,39.672884674072264,0.0,21.587391082763673,17.2830859375,17.2830859375,0.9920226324944627,0.9387232870878045,0.9807230074296269,0.9778652730439785,0.9988358056046109,0.9980945391188911,0.0155238916166283,1.0,0.04518195183225222,0.011446953378918373,0.01950672975381804
95,38.79383193969726,38.79383193969726,0.0,20.6697839050293,17.34100524902344,17.34100524902344,0.9936055368615051,0.9495741341954452,0.9834637552529966,0.980503530040109,0.9989474029371866,0.9982802075065074,0.012481040895128555,1.0,0.04293705269451226,0.011076226129017458,0.018930272294159167
96,40.59902035522461,40.59902035522461,0.0,22.42507827758789,17.391053466796876,17.391053466796876,0.9921616361047604,0.9423599871829598,0.9847130942799064,0.9828594021653538,0.999018494571272,0.9984116498961002,0.015996084417767967,1.0,0.04744554276664584,0.011328531877415027,0.01888673071684995
97,38.78889630126953,38.78889630126953,0.0,20.63095053100586,17.36058056640625,17.36058056640625,0.994154209682286,0.9524821532320878,0.9884999637653106,0.9856547168432448,0.9989394120170764,0.9982533129769587,0.012139544333143834,1.0,0.0394557861457168,0.010978549029832694,0.019472285028308677
