Epochs,Avg. TOTAL_LOSS,Avg. LOSS_ELBO,Avg. LOSS_SUP,Avg. NLL,Avg. KLD_TOT,Avg. KLD_Z,AUC Cell nll score,AVPR Cell nll score,AUC Row nll score,AVPR Row nll score,AUC Row class_y score,AVPR Row class_y score,Error lower-bound on dirty pos,Error upper-bound on dirty pos,Error repair on dirty pos,Error repair on clean pos,Error repair on clean pos - dirty points
13,137.844193359375,137.844193359375,0.0,119.07833984375,18.2722138671875,18.2722138671875,0.9654710531131266,0.8137764310113711,0.8044741532976827,0.7280276071913342,0.9860071301247773,0.9777765674879981,0.038506598759661705,1.0,0.07396715552107815,0.04909886954796414,0.05337692313782713
14,131.564080078125,131.564080078125,0.0,113.1204140625,17.93925927734375,17.93925927734375,0.9690512689209231,0.8288034932350558,0.7515151515151516,0.6254626222483267,0.986524064171123,0.9780650178922807,0.043991857213789926,1.0,0.07103974824935635,0.04484842430004223,0.045035399088741435
15,127.757646484375,127.757646484375,0.0,108.913251953125,18.3218125,18.3218125,0.9717908017257504,0.8371662625545772,0.8033511586452762,0.719148175236582,0.9883778966131908,0.9811531917645631,0.03988105889327605,1.0,0.0637028937392375,0.0438312490307263,0.04682235654653922
16,126.308060546875,126.308060546875,0.0,107.71366015625,18.103771484375,18.103771484375,0.974669746779577,0.8526384114921516,0.8186452762923351,0.7355998781576525,0.9877183600713013,0.9807166989456821,0.04008660378235886,1.0,0.058196591406458005,0.04412783035812975,0.04873304423122309
17,124.475931640625,124.475931640625,0.0,106.317888671875,17.630568359375,17.630568359375,0.9738748552735399,0.850684580671699,0.8132263814616756,0.6866436837587756,0.9879857397504456,0.9808950289990584,0.03937523899983396,1.0,0.0586525374037378,0.04271647521775487,0.046073879507455257
18,120.903505859375,120.903505859375,0.0,103.05325390625,17.31744091796875,17.31744091796875,0.9799704859981488,0.8734887393014126,0.8150980392156862,0.6953678265292634,0.9873975044563279,0.9804321703898197,0.033012718616930004,1.0,0.04582842469338656,0.04090760244520555,0.04330410617030729
19,118.199294921875,118.199294921875,0.0,100.303376953125,17.415537109375,17.415537109375,0.9745748218074972,0.8523406931189579,0.8057754010695186,0.676264326642481,0.987825311942959,0.9808475083698448,0.03985342936152044,1.0,0.05839197879438015,0.04130088339555957,0.04502810512161631
20,116.36512109375,116.36512109375,0.0,98.660392578125,17.21982568359375,17.21982568359375,0.9753705796816466,0.8541164274484977,0.7957040998217468,0.6300817343461526,0.9870409982174688,0.9802152388651155,0.03909304814604933,1.0,0.056460772010990805,0.04090245776393051,0.04413409169850053
21,115.198685546875,115.198685546875,0.0,97.8486484375,16.844082275390626,16.844082275390626,0.9781502617102259,0.8621231031899997,0.753868092691622,0.5529959099539328,0.9859180035650623,0.9787438264471473,0.035527179458671634,1.0,0.051726650452131734,0.041009378285484864,0.04110236079423777
22,113.2510078125,113.2510078125,0.0,95.990591796875,16.7570927734375,16.7570927734375,0.9747098025234704,0.8566183677936136,0.78301247771836,0.6008768210319285,0.9873083778966132,0.9809214607274626,0.04129342447473284,1.0,0.058382661993998816,0.03991226034578897,0.04148835508862701
23,113.0880078125,113.0880078125,0.0,95.72045703125,16.849046875,16.849046875,0.9803781723696158,0.8789719031627435,0.7960784313725491,0.5929139073957239,0.9870766488413547,0.9809650022129768,0.02969397137845483,1.0,0.0450660427005085,0.040956415408020724,0.04327019746322636
24,109.711755859375,109.711755859375,0.0,92.946890625,16.245431396484374,16.245431396484374,0.9786600046294113,0.866833551437969,0.7978966131907309,0.6149638990995775,0.9877005347593584,0.9819973832934699,0.03229393132770544,1.0,0.04942050650921267,0.03858360536392469,0.041186445283966845
25,109.62860546875,109.62860546875,0.0,92.88415234375,16.215578125,16.215578125,0.9784802210113093,0.8623678461068435,0.7747058823529411,0.565535498466018,0.9872905525846702,0.9816419699608165,0.03448640790165347,1.0,0.04703228716423516,0.038629867956327585,0.03881578174142721
26,108.45421484375,108.45421484375,0.0,91.847173828125,16.06293505859375,16.06293505859375,0.9754535783914047,0.8632515805526233,0.7915686274509803,0.5909523537671291,0.9862032085561497,0.9805147889634417,0.04027263733202263,1.0,0.056976636266335846,0.03787371930340033,0.03956807382802342
27,104.916203125,104.916203125,0.0,87.93977734375,16.440007568359373,16.440007568359373,0.9799641281406333,0.8717212862542233,0.7601960784313725,0.5231115791016687,0.9872192513368985,0.9817576521543933,0.03332288496278445,1.0,0.046179085120777875,0.03862826019374607,0.038264214302062435
28,105.689509765625,105.689509765625,0.0,88.97753125,16.179492431640625,16.179492431640625,0.9759277947731333,0.8518732865189821,0.739126559714795,0.4871331510146292,0.9855971479500891,0.9803363726405618,0.03750054262140218,1.0,0.05108511799069888,0.03814140606000852,0.036608258308102305
29,101.931525390625,101.931525390625,0.0,85.0790390625,16.33192578125,16.33192578125,0.9772883694802608,0.8602096844669299,0.7570409982174687,0.4964369518743442,0.9847415329768272,0.9793391443345727,0.03453717779244899,1.0,0.05146752093124258,0.03646772941209751,0.03559462192441133
30,101.035302734375,101.035302734375,0.0,84.71965625,15.796241455078125,15.796241455078125,0.978903813548507,0.8627001910100764,0.7733868092691623,0.5074934222029728,0.9869875222816399,0.9823598325033915,0.03339889244217535,1.0,0.04580721703412778,0.03957900352788691,0.04070050454333274
31,98.490662109375,98.490662109375,0.0,82.6786328125,15.272111083984376,15.272111083984376,0.9798522527115794,0.8753670304657896,0.7709803921568628,0.5019131578657947,0.9847771836007131,0.980570394867565,0.030990411876016023,1.0,0.04442319494316026,0.03751251590805697,0.0375707705646063
32,97.167984375,97.167984375,0.0,80.955705078125,15.6943515625,15.6943515625,0.9815092365942514,0.8741979848396344,0.7462032085561496,0.4744933575507964,0.9886096256684492,0.9848198603285431,0.02983201871838366,1.0,0.039291537124047274,0.039168605115001316,0.037045332876775264
33,101.581640625,101.581640625,0.0,85.534271484375,15.50261376953125,15.50261376953125,0.9790417663689474,0.8756130231897271,0.764367201426025,0.49547408433891926,0.987415329768271,0.9839441929063315,0.03754116512958289,1.0,0.04780079893466523,0.03750939685922425,0.03629289483603886
34,94.027953125,94.027953125,0.0,78.151576171875,15.37349853515625,15.37349853515625,0.9832083436540349,0.887995503229231,0.7552406417112298,0.47895945974015186,0.9875935828877005,0.9842405499454332,0.02814088919035652,1.0,0.036856730906840635,0.03952560673870461,0.03858065688946075
35,93.9558984375,93.9558984375,0.0,77.6000859375,15.8532001953125,15.8532001953125,0.9788850569942459,0.8635047364800683,0.7495187165775401,0.4747688653698557,0.9879500891265598,0.9851045251068016,0.036274956276311596,1.0,0.04725225868169218,0.03643447105889895,0.03466950991961522
36,90.250458984375,90.250458984375,0.0,74.01673828125,15.70110986328125,15.70110986328125,0.9798635406170872,0.8728180685493472,0.7611764705882352,0.485395540955006,0.9885383244206774,0.9859252639269261,0.03610386570011649,1.0,0.04530670638880966,0.035205087594328444,0.034309900645112926
37,87.81583203125,87.81583203125,0.0,71.9675234375,15.34580615234375,15.34580615234375,0.9804514209522888,0.8786030901171358,0.7529411764705883,0.4727409880733332,0.9893226381461675,0.9868937989730293,0.03441038086722769,1.0,0.044383620485827766,0.03570395746127435,0.03421941547330924
38,86.95322265625,86.95322265625,0.0,70.594666015625,15.810578857421875,15.810578857421875,0.9798623193471155,0.8698553736239738,0.7454188948306596,0.4645625372755031,0.9903565062388593,0.9880265531895724,0.035170878982171416,1.0,0.0455482130363474,0.03731551965523401,0.03535796392303289
39,83.943650390625,83.943650390625,0.0,67.89851171875,15.51221875,15.51221875,0.977387043250518,0.8578504842911667,0.7471301247771837,0.46546908452540925,0.9915151515151515,0.9894311876643929,0.03817265537183951,1.0,0.05037901071722017,0.03512333787538948,0.03295275797913018
40,82.518095703125,82.518095703125,0.0,66.126537109375,15.873495849609375,15.873495849609375,0.9775831444889491,0.8589841138498286,0.7406238859180035,0.4591423948118689,0.9932085561497325,0.9912564678724577,0.03925302139695679,1.0,0.04994799750720096,0.03491997746839017,0.032027689083401055
41,81.947775390625,81.947775390625,0.0,65.653486328125,15.7802900390625,15.7802900390625,0.9767985524627512,0.8589665945151943,0.743868092691622,0.45957488621899134,0.9932442067736186,0.9916361950485567,0.03863271399887334,1.0,0.050569411080248435,0.03397004220659608,0.030730947705363162
42,80.7960078125,80.7960078125,0.0,64.00048046875,16.275678955078124,16.275678955078124,0.9804376431507401,0.8714756838145067,0.7533511586452762,0.47292985369665086,0.9941532976827093,0.992602622614465,0.03254748239260687,1.0,0.043549310389276154,0.03330425115146979,0.03002788423212895
43,77.519599609375,77.519599609375,0.0,60.74187109375,16.2484736328125,16.2484736328125,0.9781147279249002,0.8610934945152019,0.740909090909091,0.4577706308164017,0.9947058823529412,0.993230844873983,0.0383931049683323,1.0,0.050508139442707246,0.032683988483977,0.02866766821538867
44,80.347501953125,80.347501953125,0.0,63.516423828125,16.302824462890626,16.302824462890626,0.9807803187702182,0.8740867281500359,0.74873440285205,0.46444044168030874,0.994367201426025,0.992830189039146,0.038047984425964604,1.0,0.04504983122289345,0.03330967970594763,0.029322177176933886
45,76.3065,76.3065,0.0,59.382455078125,16.41851513671875,16.41851513671875,0.9819975897996098,0.8801631732772809,0.7610160427807486,0.47956239324141564,0.9951693404634581,0.9937111079482567,0.03498646781389492,1.0,0.042922121866414434,0.030067581142164422,0.026166429532098863
46,75.9611171875,75.9611171875,0.0,58.4793779296875,16.968343017578125,16.968343017578125,0.9844465799485286,0.8929872715203193,0.7686274509803922,0.4899386800203956,0.99572192513369,0.9943676040121319,0.03274895779528272,1.0,0.03866462176117827,0.03139198845118634,0.028565035276648297
47,72.389251953125,72.389251953125,0.0,55.02195703125,16.80665380859375,16.80665380859375,0.9811374106650343,0.8780854354562295,0.769572192513369,0.49478717164219066,0.99524064171123,0.9938062013612581,0.03379148497924154,1.0,0.04475114878099275,0.028435221323480638,0.02518771518804425
48,72.629345703125,72.629345703125,0.0,55.22078515625,16.88482177734375,16.88482177734375,0.9825394551197213,0.8815414214548596,0.7562210338680927,0.4761683519501261,0.9966488413547238,0.9952962066123338,0.03518885990201585,1.0,0.04291170403465752,0.029254910944569806,0.02457620917337883
49,69.9718310546875,69.9718310546875,0.0,52.6661787109375,16.772161865234374,16.772161865234374,0.9849525028825509,0.8927332361661648,0.7751336898395722,0.5039009104658271,0.9964171122994653,0.9950574282036342,0.030041455413233695,1.0,0.03679891840369879,0.029561601399870355,0.02702471179085604
50,69.679578125,69.679578125,0.0,52.3493203125,16.7787958984375,16.7787958984375,0.9825426273504805,0.8844450313718203,0.77825311942959,0.5295162883613087,0.9963101604278075,0.9949338576635999,0.03131196600910805,1.0,0.040199235334490796,0.02930705664207624,0.027283359814327238
51,68.7331220703125,68.7331220703125,0.0,51.6089375,16.62233837890625,16.62233837890625,0.9820143452646362,0.8833698144249871,0.7803743315508022,0.5286094213597486,0.9970053475935828,0.99576306372976,0.031715322016016755,1.0,0.04150080348297385,0.02791505953253512,0.024441624354626688
52,68.2155712890625,68.2155712890625,0.0,50.8053427734375,16.86168798828125,16.86168798828125,0.9822872804694174,0.8867332443370052,0.7959536541889484,0.574368480770096,0.9971657754010695,0.9959764702800611,0.03254207225171044,1.0,0.04336970069304216,0.02738813409700692,0.025786465979932623
53,67.25246484375,67.25246484375,0.0,50.0267490234375,16.686485107421873,16.686485107421873,0.9832312653670265,0.8855734636435644,0.7879322638146167,0.553907919277025,0.9967557932263815,0.9954577510689531,0.02986973370772081,1.0,0.03751899162394185,0.027878533377924307,0.02504648976786784
54,65.868712890625,65.868712890625,0.0,47.911306640625,17.445392578125,17.445392578125,0.9841826224562675,0.8879864050049239,0.7871122994652406,0.5683398042158677,0.9975935828877006,0.9964717653256603,0.029503503920038303,1.0,0.03795341229065343,0.02782299173909359,0.024698726888285158
55,65.7203779296875,65.7203779296875,0.0,48.030578125,17.16323583984375,17.16323583984375,0.9871406940910145,0.9101297337101183,0.7929946524064172,0.559333832903167,0.9976470588235294,0.996598415739655,0.027733922914274657,1.0,0.033081680247189924,0.026520323982347327,0.023491203077979365
56,63.864103515625,63.864103515625,0.0,46.752201171875,16.59397021484375,16.59397021484375,0.9873232572796649,0.9061214118375747,0.8083600713012478,0.6037741622574146,0.9973262032085561,0.9962052278630781,0.02531971427252783,1.0,0.034541183253746596,0.025220190221632733,0.022939675016053495
57,63.81012109375,63.81012109375,0.0,46.3832890625,16.90975634765625,16.90975634765625,0.9850379741892483,0.8896979951971438,0.7804991087344029,0.5458237251268521,0.9979679144385026,0.9969478030332175,0.02775981073898994,1.0,0.03360694909171868,0.02852938608058947,0.02550960472714066
58,64.08525390625,64.08525390625,0.0,46.6791513671875,16.8752958984375,16.8752958984375,0.9872801327579708,0.9113120073990085,0.8257040998217469,0.6259304147826918,0.9979679144385026,0.9970395353701607,0.02871700333798264,1.0,0.03694046300723879,0.023042026357279147,0.021173650359087182
59,63.6831142578125,63.6831142578125,0.0,46.6096044921875,16.5423583984375,16.5423583984375,0.9871666411291579,0.90274960897008,0.8050089126559715,0.6049668837285,0.9983778966131907,0.9975347122496211,0.024222626944900665,1.0,0.03147466628364889,0.026580271232796254,0.02495914276782063
60,61.5064228515625,61.5064228515625,0.0,44.2924931640625,16.672865234375,16.672865234375,0.988333830892901,0.9159990130722486,0.8186274509803921,0.6170039243425858,0.9978787878787879,0.996837485920558,0.0289605612839951,1.0,0.034454408331142154,0.022393795358543994,0.01933679604125015
61,65.040716796875,65.040716796875,0.0,47.96283984375,16.55987890625,16.55987890625,0.987499121056009,0.9060397551143743,0.8100891265597149,0.6254978874940443,0.9984848484848484,0.9976916121307857,0.02934850230983958,1.0,0.03501938160379455,0.0251984501622618,0.02275225658113643
62,63.0022197265625,63.0022197265625,0.0,45.6018017578125,16.860912353515626,16.860912353515626,0.9866933809275473,0.8960600369502627,0.80349376114082,0.6116416223129861,0.9985739750445634,0.9978109415163194,0.02834590400406649,1.0,0.03364299166175362,0.024948314637194532,0.021271891210389943
63,57.299822265625,57.299822265625,0.0,40.3998896484375,16.35822216796875,16.35822216796875,0.9882642046545432,0.9112817220723499,0.8255258467023174,0.647046364355943,0.9985204991087343,0.9977966582159322,0.025941572779558608,1.0,0.03112912627549951,0.022722937258025006,0.02150274742823341
64,58.2892158203125,58.2892158203125,0.0,41.427099609375,16.304424072265626,16.304424072265626,0.9875782209237214,0.9073186541948176,0.8180748663101604,0.6300767185671216,0.99873440285205,0.9981180283184883,0.02678580603086787,1.0,0.03268304998472181,0.023407330800930826,0.020973797358072227
65,58.77998828125,58.77998828125,0.0,41.9138603515625,16.301601806640626,16.301601806640626,0.9881201738462709,0.9129055329692847,0.8361853832442069,0.658020171310917,0.9990730837789661,0.9985812579252791,0.028029781512436482,1.0,0.033484537244824836,0.022360173844822664,0.020909178620706792
66,57.2994580078125,57.2994580078125,0.0,39.9936455078125,16.73487939453125,16.73487939453125,0.987612122920981,0.9090330852343377,0.8157219251336899,0.6222532031767709,0.9987344028520498,0.998105996021597,0.030568540937205815,1.0,0.03232141248787231,0.02281439709390322,0.019906631174615618
67,55.8246904296875,55.8246904296875,0.0,38.7910830078125,16.4865224609375,16.4865224609375,0.9897979531748535,0.9185661365734348,0.8383778966131907,0.6846646502931144,0.9987700534759358,0.9981807823283395,0.025413436274814086,1.0,0.030086793346948953,0.02062969824896435,0.01837916514241076
68,54.8711611328125,54.8711611328125,0.0,38.13156640625,16.20914990234375,16.20914990234375,0.9909970080119087,0.9259630127247667,0.8333333333333334,0.6678834554855835,0.9990196078431373,0.9985620915032678,0.024066106962001274,1.0,0.02627563509205682,0.020959186740659237,0.01869474277599547
69,54.91025,54.91025,0.0,37.644791015625,16.704273193359374,16.704273193359374,0.9909140489763784,0.92825254481753,0.86349376114082,0.7420332811803444,0.9989304812834224,0.9984498572097731,0.02260505607452852,1.0,0.02903839676487361,0.019138840749503273,0.017364146169938754
70,53.6496376953125,53.6496376953125,0.0,36.9192900390625,16.2143427734375,16.2143427734375,0.9871633175964487,0.9078132378062582,0.8513903743315507,0.7235767609427559,0.9989126559714795,0.9984308710696553,0.028629472991038837,1.0,0.03251253010869227,0.020014722269536506,0.01840288424213657
71,53.2635556640625,53.2635556640625,0.0,36.199916015625,16.52256396484375,16.52256396484375,0.9919882950208371,0.9330576506182574,0.8564705882352941,0.7309323158097455,0.9989304812834224,0.9984498572097731,0.022898330437943985,1.0,0.025792388122375803,0.019340926759513665,0.016949318919997097
72,57.108978515625,57.108978515625,0.0,40.275439453125,16.302744873046876,16.302744873046876,0.9913949653165922,0.9317260549413902,0.8670766488413547,0.7597379066695431,0.9990374331550801,0.9985819327731091,0.021692020840600665,1.0,0.022643985463798977,0.02129872313271419,0.020059722938069992
73,52.2099853515625,52.2099853515625,0.0,35.497734375,16.1760205078125,16.1760205078125,0.9930887715158395,0.9445290320254073,0.8829768270944742,0.7860149280211304,0.9991087344028521,0.998663101604278,0.021942792549504753,1.0,0.024101899723725086,0.018663111366518857,0.018690695720031014
74,52.03934765625,52.03934765625,0.0,35.38141455078125,16.118235595703126,16.118235595703126,0.9923134433323467,0.9364272050630169,0.8784670231729055,0.7819205860166155,0.9990552584670231,0.9986019519915589,0.021497007498477758,1.0,0.02295721482710717,0.019058874081886525,0.018616952470771348
75,52.262001953125,52.262001953125,0.0,35.9343232421875,15.770375,15.770375,0.9883341535612349,0.9160797946180159,0.8663636363636364,0.7603301950308994,0.999108734402852,0.998663101604278,0.02993061322572867,1.0,0.031061999186038837,0.019465861807429305,0.018076412180398373
76,52.995138671875,52.995138671875,0.0,36.2058125,16.25807666015625,16.25807666015625,0.9923112697809263,0.9372602413234036,0.8781283422459892,0.7952868734104004,0.9992513368983957,0.9988346281908989,0.021755851728133,1.0,0.02426327087978098,0.019190980705816523,0.01845920434635156
77,59.9455771484375,59.9455771484375,0.0,43.2103115234375,16.201162841796876,16.201162841796876,0.9922768308969594,0.9407792503469325,0.905668449197861,0.8340626084753622,0.9993582887700535,0.9989720159908623,0.0244630108356508,1.0,0.027994158958767515,0.020305400022893327,0.02000979097499921
78,50.7423095703125,50.7423095703125,0.0,34.18398046875,16.002189208984376,16.002189208984376,0.9936294713957448,0.9468222719470396,0.8836898395721925,0.7985151687954,0.9991800356506239,0.9987472766884531,0.021822989235411074,1.0,0.021735880763603502,0.017797898760083447,0.01646103089325893
79,50.7406162109375,50.7406162109375,0.0,34.21073681640625,15.98618310546875,15.98618310546875,0.9925454482655507,0.9402474991610141,0.9047237076648842,0.8357578610150238,0.9991622103386809,0.9987259419896991,0.0223655886771387,1.0,0.02423418377455349,0.01677107702006644,0.016430254367603415
80,50.0671318359375,50.0671318359375,0.0,33.08281640625,16.448197998046876,16.448197998046876,0.9922762071142656,0.9355145568651536,0.8885918003565062,0.8113325090280439,0.9993048128342246,0.9989023360540388,0.022004019847381963,1.0,0.023172946933963566,0.017804561705412912,0.016999293351901857
81,51.94116796875,51.94116796875,0.0,35.40789111328125,15.977730712890626,15.977730712890626,0.9922324765496217,0.9414026246542851,0.9236541889483066,0.8712487829611878,0.9992513368983957,0.9988346281908989,0.0273658369568594,1.0,0.028497703364930238,0.016258625117522647,0.01646983833547346
82,49.4916328125,49.4916328125,0.0,32.84764794921875,16.1241865234375,16.1241865234375,0.9940350705928173,0.9505059102720269,0.9088770053475936,0.8445360940505916,0.9993582887700535,0.9989720159908623,0.01880089120751151,1.0,0.02093185501808694,0.016478661754821038,0.01563514512054883
83,49.6737734375,49.6737734375,0.0,33.318603515625,15.794927978515625,15.794927978515625,0.9923499645465529,0.9396789241308009,0.9114438502673797,0.855196254166754,0.9994117647058823,0.9990437554332077,0.02010848252193633,1.0,0.02254947060445775,0.016919603016819735,0.017596105961061072
84,47.7505322265625,47.7505322265625,0.0,31.25237744140625,15.945998779296875,15.945998779296875,0.9923153968394152,0.94142526604138,0.9159536541889484,0.8607902849122802,0.9992869875222817,0.9988795518207282,0.021922958369818977,1.0,0.02462851205371647,0.015735506146217344,0.01565473593634975
85,52.193833984375,52.193833984375,0.0,35.031458984375,16.60727587890625,16.60727587890625,0.9944813921970046,0.9563353281672294,0.9273083778966131,0.874653785161395,0.9993939393939394,0.9990196078431371,0.022193810071470112,1.0,0.020937732287951778,0.017262117949539562,0.017163227359182735
86,49.4274541015625,49.4274541015625,0.0,32.86000390625,16.01014404296875,16.01014404296875,0.9914678538517548,0.9341795563100848,0.9107308377896614,0.8559240455308819,0.9994474153297682,0.9990927714369329,0.02240323850271969,1.0,0.02447730173574848,0.017249172878205706,0.017761464203166228
87,48.4029951171875,48.4029951171875,0.0,31.835759765625,16.03264892578125,16.03264892578125,0.9927316469451537,0.9446016329619601,0.9191443850267379,0.8622487770015685,0.9995008912655972,0.9991681521093285,0.02423110798151091,1.0,0.02511533770747167,0.016315647935158526,0.01622159195158373
88,46.4592265625,46.4592265625,0.0,29.87824853515625,16.02835205078125,16.02835205078125,0.9939992912170266,0.9516580893276188,0.9267557932263814,0.8777433265348221,0.9993582887700534,0.9989295218309846,0.02098410524920936,1.0,0.02147935251102911,0.014975093454420815,0.015251210214901957
89,49.3082412109375,49.3082412109375,0.0,32.75067919921875,16.00897705078125,16.00897705078125,0.9927991405865155,0.9448025130283282,0.9219073083778966,0.8650954360148913,0.9993404634581105,0.9989268963897067,0.02749806834192316,1.0,0.024696239600306816,0.016006518208594996,0.015362639426955187
90,45.9494521484375,45.9494521484375,0.0,29.24891064453125,16.141868408203123,16.141868408203123,0.9920933616483977,0.9395413124666699,0.9194830659536541,0.8727229518764639,0.9994117647058824,0.9990335400322038,0.02218946018708079,1.0,0.022654170923126316,0.015386153334136421,0.015896841023381868
91,47.6317099609375,47.6317099609375,0.0,31.1273974609375,15.9384384765625,15.9384384765625,0.9912874640681562,0.9345514810668665,0.9146524064171122,0.8609004575223105,0.9994830659536542,0.9991152649712861,0.02170363759059212,1.0,0.02267557076387493,0.016559554669700233,0.016644801477023973
92,45.8307080078125,45.8307080078125,0.0,29.3018486328125,15.97374365234375,15.97374365234375,0.9935172189838581,0.9490293857362477,0.9396613190730838,0.9018799123418284,0.9996256684491979,0.9993532491530642,0.018051027246260194,1.0,0.021718146774519467,0.014547037835203294,0.01573867710053965
93,49.0627197265625,49.0627197265625,0.0,32.56679296875,15.946476806640625,15.946476806640625,0.9916209998233475,0.9383509837712277,0.9237967914438502,0.8667866133758109,0.9993226381461675,0.9988912729354471,0.025039901113288503,1.0,0.026477774480301905,0.016824384852037664,0.016910882873419453
94,46.8313564453125,46.8313564453125,0.0,30.31612890625,15.964336181640626,15.964336181640626,0.9929372178197681,0.946992294441619,0.9268270944741533,0.8849036548799357,0.9993939393939393,0.9990091533570831,0.020402165959517812,1.0,0.02235369843492344,0.015043163856695553,0.015123824152273762
95,44.9008857421875,44.9008857421875,0.0,28.1909287109375,16.172891845703123,16.172891845703123,0.9905072048200604,0.9322045720487588,0.9278966131907308,0.8822978412646925,0.9993761140819964,0.9989749559836032,0.02487922791537903,1.0,0.02658149858673628,0.01441960725435604,0.01450504255743019
96,46.904814453125,46.904814453125,0.0,30.24915234375,16.07707373046875,16.07707373046875,0.9934203449820752,0.9481933933397608,0.9418003565062388,0.904671871741284,0.9993939393939394,0.9990091533570831,0.020575792575483393,1.0,0.020964304500412017,0.014728358715871678,0.015947253267095857
97,44.7988662109375,44.7988662109375,0.0,28.3009345703125,15.975012451171875,15.975012451171875,0.9936419476353545,0.9514346151162595,0.9386274509803921,0.9013152532300431,0.9994295900178254,0.9990301485074751,0.020012938653705563,1.0,0.021053198939458406,0.01438445711537726,0.01519636810226345
98,46.562857421875,46.562857421875,0.0,30.31664404296875,15.7097802734375,15.7097802734375,0.9904198020901157,0.9317153080552981,0.9338146167557931,0.895362407242664,0.9996969696969696,0.9994536435659671,0.0249224298197311,1.0,0.02722353892540283,0.015066246780049666,0.015937417749959965
99,43.7206650390625,43.7206650390625,0.0,27.2538935546875,15.898033203125,15.898033203125,0.9941777622309846,0.9545750838522575,0.9396791443850268,0.9008532276064667,0.9994295900178253,0.9990207715833475,0.017581611915233983,1.0,0.019472045072735162,0.013832484549295634,0.014445618931289482
